,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
27,FE,656.0,30291.680352000003,46.176342000000005,44.2272,29013.043200000004,-1278.6371519999993,-0.042210836016417286
28,GILD,104.0,12952.232696000001,124.540699,120.4161,12523.2744,-428.9582960000007,-0.03311848281821517
29,GSK.L,6.0,11317.771428,1886.295238,1885.8502,11315.101200000001,-2.6702279999990424,-0.00023593231379392954
30,HCA,30.0,14513.46426,483.782142,471.3689,14141.067,-372.39726000000155,-0.025658743724360167
31,HLN.L,13.0,4955.639,381.20300000000003,367.5,4777.5,-178.13900000000012,-0.03594672654727282
32,HOLX,137.0,10521.161600000001,76.7968,74.87,10257.19,-263.97160000000076,-0.02508958706612774
33,HSY,77.0,14372.558200000001,186.65660000000003,187.8366,14463.4182,90.85999999999876,0.006321769495426288
34,ILMN,62.0,8579.590999999999,138.38049999999998,141.07,8746.34,166.74900000000162,0.01943554185741503
35,IMB.L,6.0,19310.118846,3218.353141,3010.6289,18063.773400000002,-1246.3454459999994,-0.06454364449746375
36,INCY,129.0,13475.6754,104.4626,106.87,13786.230000000001,310.5546000000013,0.023045568461822707
37,IQV,47.0,10910.161699999999,232.13109999999998,242.41,11393.27,483.1083000000017,0.04428058110266142
38,ISRG,11.0,6367.233400000001,578.8394000000001,586.24,6448.64,81.40659999999934,0.012785238876275473
39,JNJ,69.0,14658.436245,212.44110500000002,203.3092,14028.3348,-630.1014450000002,-0.04298558416931608
40,KO,275.0,19444.546000000002,70.70744,70.0285,19257.837499999998,-186.70850000000428,-0.009602101278168296
41,LLY,10.0,11109.16594,1110.916594,1061.788,10617.880000000001,-491.28593999999975,-0.04422347660062054
42,MDT,116.0,11383.110508,98.130263,96.7402,11221.8632,-161.24730799999998,-0.014165487358369755
43,MNST,388.0,30436.5824,78.4448,77.34,30007.920000000002,-428.66239999999743,-0.01408378885534789
44,MRK,101.0,10992.569219,108.83731900000001,109.7173,11081.4473,88.87808099999893,0.008085287363610805
45,NEE,254.0,21029.512678,82.793357,79.3489,20154.6206,-874.8920780000008,-0.04160306001361924
46,NG.L,19.0,22652.275,1192.2250000000001,1192.5,22657.5,5.224999999998545,0.00023066115875769455
47,NRG,184.0,31392.642408,170.612187,148.8055,27380.212,-4012.430408,-0.12781435713030287
48,PFE,332.0,8468.707792,25.508155999999996,25.0602,8319.9864,-148.72139199999947,-0.017561285104262248
49,PM,118.0,19310.481818,163.648151,161.1712,19018.2016,-292.2802179999999,-0.015135832484902356
50,PPL,584.0,20962.250175999998,35.89426399999999,34.3327,20050.2968,-911.9533759999977,-0.04350455549109433
51,SBRY.L,51.0,17229.84,337.84,311.6,15891.6,-1338.2399999999998,-0.07766990291262121
52,SN.L,4.0,5015.103784,1253.775946,1257.7501,5031.0004,15.896615999999995,0.0031697481616863588
53,SRE,222.0,20371.067874,91.761567,88.2051,19581.5322,-789.5356739999988,-0.03875769689068187
54,TMO,15.0,9145.238159999999,609.6825439999999,618.2488,9273.732,128.493840000001,0.014050354703939227
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,415.4,14954.4,-1442.3759999999984,-0.08796704913209763
56,TSN,375.0,22238.227875,59.301941,57.5647,21586.7625,-651.4653749999998,-0.029294842136786015
57,UU.L,13.0,16148.34,1242.18,1242.0,16146.0,-2.3400000000001455,-0.00014490653528476116
58,VRTX,15.0,6985.4085,465.6939,463.86,6957.900000000001,-27.508499999999003,-0.00393799446374532
59,WMT,176.0,20399.275247999998,115.90497299999998,114.2954,20115.9904,-283.28484799999933,-0.013887005521324602
60,XEL,278.0,21226.95688,76.35596000000001,73.7151,20492.7978,-734.1590800000013,-0.03458616720947527
