,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
29,CVS,166.0,13588.823578000001,81.86038300000001,72.49,12033.339999999998,-1555.483578000003,-0.11446786170057399
30,D,224.0,13523.722016,60.373759,62.05,13899.199999999999,375.4779839999992,0.027764396780395995
31,DHR,35.0,8160.598433,233.15995522857142,190.79,6677.65,-1482.9484330000005,-0.1817205496845944
32,DTE,92.0,12755.956308,138.651699,147.12,13535.04,779.0836920000002,0.06107607091060596
33,DUK,100.0,12426.177500000002,124.26177500000001,130.9,13090.0,663.8224999999984,0.053421295486886455
34,ED,133.0,13590.860094000001,102.186918,113.91,15150.029999999999,1559.1699059999974,0.11472194513195899
35,EIX,273.0,16884.306621,61.847277,72.7021,19847.673300000002,2963.3666790000025,0.17551011987156695
36,EL,124.0,13592.741492000001,109.61888300000001,70.71,8768.039999999999,-4824.701492000002,-0.3549469027156572
37,ES,197.0,13665.58268,69.36843999999999,69.65,13721.050000000001,55.467320000001564,0.00405890632685435
38,ETR,141.0,13542.232764,96.04420400000001,113.58,16014.78,2472.5472360000003,0.18258047096730579
39,EVRG,196.0,14630.041720000003,74.64307000000001,82.28,16126.880000000001,1496.8382799999981,0.10231264603666479
40,EW,95.0,8346.472,87.85759999999999,81.26,7719.700000000001,-626.771999999999,-0.07509424341206661
41,EXC,244.0,10944.257172,44.853513,48.88,11926.720000000001,982.4628280000015,0.08976971324408867
42,FE,337.0,15561.427254000002,46.176342000000005,50.96,17173.52,1612.0927459999984,0.10359542988485315
43,GILD,110.0,14236.764030000002,129.42512754545456,140.3,15433.000000000002,1196.2359699999997,0.08402442911038399
44,GSK.L,6.0,11317.771428,1886.295238,2107.0,12642.0,1324.228572,0.11700435729987246
45,HCA,30.0,14513.46426,483.782142,474.75,14242.5,-270.96426000000065,-0.018669854084857884
46,HLN.L,19.0,7354.406,387.074,371.4507,7057.5633,-296.84270000000015,-0.040362566330985894
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.6,15800.4,-286.95370000000185,-0.017837222041062084
48,HSY,55.0,10343.65811361446,188.06651115662655,202.89,11158.949999999999,815.2918863855393,0.0788204595927664
49,ILMN,77.0,10593.385199999999,137.57643116883116,126.63,9750.51,-842.8751999999986,-0.07956618060107923
50,IMB.L,3.0,9655.059423,3218.353141,3041.0,9123.0,-532.0594230000006,-0.05510679941881491
51,INCY,163.0,16918.8933,103.79689141104295,94.3,15370.9,-1547.9933,-0.09149495020457399
52,IQV,54.0,12379.343399999998,229.24709999999996,172.4,9309.6,-3069.7433999999976,-0.24797303869928977
53,ISRG,11.0,6367.233400000001,578.8394000000001,464.45,5108.95,-1258.2834000000012,-0.1976185449711959
54,JNJ,66.0,14187.95851,214.96906833333333,244.12,16111.92,1923.9614899999997,0.13560523796598
55,KO,139.0,9828.33416,70.70744,76.08,10575.119999999999,746.7858399999986,0.07598295172332636
56,KR,142.0,10039.286399999999,70.69919999999999,70.54,10016.68,-22.606399999998757,-0.0022517935139292344
57,LLY,9.0,9933.551656363637,1103.727961818182,954.52,8590.68,-1342.8716563636372,-0.13518545056373332
58,LNT,179.0,12266.136100000002,68.52590000000001,71.94,12877.26,611.1238999999987,0.049822038090707066
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.07,7362.03,-379.7069850000007,-0.04904674309340418
60,MDT,124.0,12190.405864999999,98.30972471774193,86.06,10671.44,-1518.9658649999983,-0.1246033874361081
61,MKC,100.0,6970.01,69.7001,47.9526,4795.259999999999,-2174.750000000001,-0.31201533426781325
62,MKS.L,21.0,8090.856,385.27885714285713,349.5,7339.5,-751.3559999999998,-0.09286483407936064
63,MNST,205.0,16081.184,78.4448,72.77,14917.849999999999,-1163.3340000000007,-0.0723413151668435
64,MO,242.0,15728.954076,64.995678,65.48,15846.160000000002,117.20592400000169,0.0074516031665983196
65,MRK,146.0,16587.936275,113.61600188356164,120.84,17642.64,1054.7037249999994,0.06358257636843989
66,NEE,171.0,14157.664047,82.793357,92.85,15877.349999999999,1719.6859529999983,0.12146678627851748
67,NG.L,12.0,14306.7,1192.2250000000001,1294.5,15534.0,1227.2999999999993,0.08578498186164518
68,NI,318.0,14398.658399999998,45.2788,46.9,14914.199999999999,515.5416000000005,0.03580483581720362
69,NRG,90.0,15355.096830000002,170.61218700000003,149.9,13491.0,-1864.0968300000022,-0.12139922337435383
70,PEG,127.0,10895.243386,85.789318,81.23,10316.210000000001,-579.0333859999992,-0.05314552098432568
71,PEP,73.0,12150.988177,166.45189283561643,154.65,11289.45,-861.5381769999985,-0.07090272531338326
72,PFE,498.0,12954.120891999999,26.01229094779116,28.55,14217.9,1263.7791080000006,0.09755807580740328
73,PG,50.0,8017.107999999999,160.34215999999998,144.09,7204.5,-812.6079999999993,-0.10135924325829204
74,PM,81.0,13255.500231000002,163.648151,157.33,12743.730000000001,-511.7702310000004,-0.0386081416831896
75,PPL,307.0,11019.539047999999,35.89426399999999,38.37,11779.589999999998,760.0509519999996,0.06897302588513887
76,SBRY.L,38.0,12837.919999999998,337.84,341.6,12980.800000000001,142.88000000000284,0.011129528771016028
77,SJM,100.0,10795.533,107.95532999999999,95.49,9549.0,-1246.5329999999994,-0.11546748085527592
78,SN.L,5.0,6562.371432,1312.4742864,1199.5,5997.5,-564.8714319999999,-0.08607733314903898
79,SO,95.0,9470.901500000002,99.69370000000002,96.94,9209.3,-261.6015000000025,-0.027621604976041825
80,SRE,169.0,15530.821731,91.89835343786983,97.41,16462.29,931.4682690000009,0.05997546589185032
81,STZ,61.0,9802.736600000002,160.70060000000004,151.09,9216.49,-586.2466000000022,-0.05980438156422585
82,SYK,16.0,6027.935332000001,376.74595825000006,329.4,5270.4,-757.5353320000013,-0.1256707795086215
83,SYY,162.0,14097.212832000001,87.0198322962963,71.63,11604.06,-2493.1528320000016,-0.17685430884186293
84,TMO,14.0,8535.555616,609.682544,494.54,6923.56,-1611.9956159999992,-0.1888565535181207
85,TSCO.L,21.0,9626.38,458.39904761904756,473.5,9943.5,317.1200000000008,0.03294280923877935
86,TSN,243.0,14410.371662999998,59.30194099999999,64.3,15624.9,1214.5283370000016,0.0842815414760203
87,ULVR.L,2.0,10483.980248,5241.990124,4187.0,8374.0,-2109.980248,-0.20125755658520195
88,UU.L,10.0,12421.8,1242.1799999999998,1340.5,13405.0,983.2000000000007,0.07915116971775449
89,VRTX,15.0,6985.4085,465.6939,447.26,6708.9,-276.5084999999999,-0.03958372656373643
90,WEC,114.0,13071.405756,114.661454,116.17,13243.380000000001,171.9742440000009,0.013156522504938817
91,WMT,93.0,10779.162489,115.904973,124.74,11600.82,821.6575109999994,0.07622647045524089
92,XEL,155.0,11835.173800000002,76.35596000000001,79.71,12355.05,519.876199999997,0.04392636802680472
93,ZBH,95.0,9560.404895,100.635841,91.03,8647.85,-912.5548949999993,-0.09545149028962752
