,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
66,NEE,232.0,20010.278547,86.2512006336207,92.01,21346.32,1336.041452999998,0.06676775887261721
67,NG.L,12.0,14306.7,1192.2250000000001,1276.4,15316.800000000001,1010.1000000000004,0.07060328377613279
68,NI,405.0,18654.2373,46.05984518518519,47.78,19350.9,696.6627000000008,0.03734608329443723
69,NRG,90.0,15355.096830000002,170.61218700000003,157.18,14146.2,-1208.8968300000015,-0.07872935243482948
70,PEG,148.0,12665.009986,85.5743917972973,80.74,11949.519999999999,-715.4899860000005,-0.056493440336084055
71,PEP,89.0,14738.512976999999,165.60126940449436,156.99,13972.11,-766.4029769999979,-0.052000020503832234
72,PFE,637.0,17008.695292,26.701248496075355,27.52,17530.239999999998,521.5447079999976,0.03066341650822002
73,PG,50.0,8017.107999999999,160.34215999999998,144.49,7224.5,-792.6079999999993,-0.09886457809973359
74,PM,81.0,13255.500231000002,163.648151,157.55,12761.550000000001,-493.9502310000007,-0.03726379407733116
75,PPL,369.0,13487.089447999999,36.55037790785907,38.73,14291.369999999999,804.2805520000002,0.05963336679132558
76,SBRY.L,43.0,14623.939999999999,340.0916279069767,353.0,15179.0,555.0600000000013,0.03795557148073647
77,SJM,100.0,10795.533,107.95532999999999,96.14,9614.0,-1181.5329999999994,-0.10944647198058666
78,SN.L,5.0,6562.371432,1312.4742864,1262.5,6312.5,-249.8714319999999,-0.0380763927475295
79,SO,147.0,14690.323500000002,99.93417346938777,93.51,13745.970000000001,-944.3535000000011,-0.06428405065416032
80,SRE,249.0,23704.901730999998,95.20040855823292,93.38,23251.62,-453.2817309999991,-0.01912185657396004
81,STZ,61.0,9802.736600000002,160.70060000000004,159.82,9749.02,-53.71660000000156,-0.0054797555205148285
82,SYK,16.0,6027.935332000001,376.74595825000006,338.34,5413.44,-614.4953320000013,-0.10194126150257132
83,SYY,162.0,14097.212832000001,87.0198322962963,76.26,12354.12,-1743.0928320000003,-0.12364804679995056
84,TMO,14.0,8535.555616,609.682544,526.02,7364.28,-1171.275616,-0.13722312508917756
85,TSCO.L,32.0,15144.09,473.2528125,494.05,15809.6,665.5100000000002,0.04394519578264533
86,TSN,228.0,13520.842547999997,59.301940999999985,63.67,14516.76,995.9174520000033,0.07365794316917929
87,ULVR.L,2.0,10483.980248,5241.990124,4269.0,8538.0,-1945.9802479999998,-0.1856146427184684
88,UU.L,11.0,13827.234999999999,1257.0213636363635,1356.0,14916.0,1088.7650000000012,0.07874061589319936
89,VRTX,15.0,6985.4085,465.6939,439.18,6587.7,-397.70849999999973,-0.05693417929674405
90,WEC,134.0,15493.553756,115.62353549253731,115.14,15428.76,-64.79375599999912,-0.004181981553128766
91,WMT,146.0,17646.038589,120.86327800684931,127.92,18676.32,1030.281411,0.05838598877610113
92,XEL,195.0,15161.661800000002,77.75211179487181,80.32,15662.399999999998,500.73819999999614,0.0330266039834759
93,ZBH,95.0,9560.404895,100.635841,95.48,9070.6,-489.8048949999993,-0.051232651794503314
