,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
69,SYY,138.0,11937.883752000002,86.50640400000002,85.8826,11851.798799999999,-86.08495200000289,-0.007211073066914486
70,TMO,14.0,8535.555616,609.682544,542.2939,7592.1146,-943.4410159999998,-0.1105307092407094
71,TSCO.L,19.0,8653.854,455.46599999999995,452.1,8589.9,-63.95399999999972,-0.007390233299521598
72,TSN,279.0,16545.241539,59.30194099999999,64.7368,18061.5672,1516.3256610000026,0.09164723630209703
73,ULVR.L,1.0,5195.960248,5195.960248,5249.6064,5249.6064,53.64615199999935,0.010324588611055674
74,UU.L,11.0,13663.98,1242.18,1276.0,14036.0,372.02000000000044,0.027226327907388548
75,VRTX,15.0,6985.4085,465.6939,477.92,7168.8,183.39150000000063,0.02625351115829533
76,WEC,129.0,14791.327566,114.661454,110.4888,14253.055199999999,-538.272366000001,-0.0363910787316547
77,WMT,102.0,11822.307246,115.904973,130.9113,13352.9526,1530.6453540000002,0.1294709503103031
78,XEL,194.0,14813.056240000002,76.35596000000001,75.3431,14616.5614,-196.4948400000012,-0.01326497630309409
