,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
49,PM,118.0,19310.481818,163.648151,164.3826,19397.1468,86.66498199999842,0.004487976158068507
50,PPL,584.0,20962.250175999998,35.89426399999999,34.7198,20276.3632,-685.886975999998,-0.032720102576834886
51,SBRY.L,51.0,17229.84,337.84,308.8,15748.800000000001,-1481.039999999999,-0.08595784986976074
52,SN.L,4.0,5015.103784,1253.775946,1202.7611,4811.0444,-204.05938400000014,-0.040688965331290516
53,SRE,222.0,20371.067874,91.761567,89.6649,19905.6078,-465.4600739999987,-0.022849075800983165
54,TMO,15.0,9145.238159999999,609.6825439999999,606.4804,9097.206,-48.03215999999884,-0.005252149715475274
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,420.0,15120.0,-1276.775999999998,-0.0778675027334641
56,TSN,375.0,22238.227875,59.301941,59.5983,22349.3625,111.13462499999878,0.004997458683519307
57,UU.L,13.0,16148.34,1242.18,1192.0,15496.0,-652.3400000000001,-0.04039672189215737
58,VRTX,15.0,6985.4085,465.6939,454.67,6820.05,-165.35849999999937,-0.023671987114282533
59,WMT,176.0,20399.275247999998,115.90497299999998,120.1135,21139.976,740.7007520000006,0.036310150385005624
60,XEL,278.0,21226.95688,76.35596000000001,74.3901,20680.4478,-546.5090799999998,-0.025745992847185817
