,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
27,COST,8.0,8134.3632,1016.7954,1013.21,8105.68,-28.683199999999488,-0.0035261764559516573
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,214.3647,2572.3764,-389.0795999999996,-0.13138118547093047
29,CVS,166.0,13588.823578000001,81.86038300000001,78.22,12984.52,-604.3035780000009,-0.0444706323936942
30,D,274.0,16756.377016,61.15466064233576,62.69,17177.059999999998,420.6829839999991,0.025105843798949312
31,DHR,35.0,8160.598433,233.15995522857142,191.01,6685.349999999999,-1475.2484330000007,-0.18077699143170178
32,DTE,129.0,18397.760708,142.61830006201552,148.27,19126.83,729.0692920000001,0.03962815385912566
33,DUK,136.0,17328.8951,127.41834632352942,131.82,17927.52,598.6248999999989,0.03454489721044007
34,ED,152.0,15849.825194000001,104.27516575,114.46,17397.92,1548.0948059999973,0.0976726738024869
35,EIX,346.0,22341.859986,64.57184967052022,72.61,25123.06,2781.200014000002,0.12448381718186297
36,EL,124.0,13592.741492000001,109.61888300000001,69.17,8577.08,-5015.661492000001,-0.3689955771579976
37,ES,254.0,17744.16638,69.85892275590551,69.49,17650.46,-93.70637999999963,-0.005280968290830468
38,ETR,163.0,16145.866764,99.05439732515337,113.87,18560.81,2414.943236000001,0.1495703681504752
39,EVRG,283.0,22053.334120000003,77.92697568904595,82.84,23443.72,1390.385879999998,0.06304651588890886
40,EW,104.0,9097.8055,87.47889903846155,80.84,8407.36,-690.4454999999998,-0.07589143337918147
41,EXC,348.0,16228.486772,46.63358267816092,49.05,17069.399999999998,840.9132279999976,0.05181710653706029
42,FE,498.0,24070.164554000003,48.333663763052215,51.0,25398.0,1327.8354459999973,0.05516520018054205
43,GILD,154.0,20568.421230000004,133.56117681818185,138.8,21375.2,806.7787699999972,0.03922414661672091
44,GSK.L,7.0,13526.091428,1932.2987754285714,2096.0,14672.0,1145.9085720000003,0.0847183813668364
45,HCA,30.0,14513.46426,483.782142,489.58,14687.4,173.935739999999,0.011984439888647058
46,HLN.L,19.0,7354.406,387.074,369.151,7013.869000000001,-340.53699999999935,-0.04630380754067698
47,HOLX,292.0,22554.6722,77.24202808219178,76.01,22194.920000000002,-359.752199999999,-0.015950229593671428
48,HSY,80.0,15653.05061361446,195.66313267018074,206.98,16558.399999999998,905.3493863855383,0.05783852673408596
49,ILMN,89.0,12167.802,136.71687640449437,126.44,11253.16,-914.6419999999998,-0.07516904039036787
50,IMB.L,3.0,9655.059423,3218.353141,3142.5,9427.5,-227.5594230000006,-0.02356893034318508
51,INCY,201.0,20673.5935,102.85369900497511,93.69,18831.69,-1841.9035000000003,-0.08909450115675333
52,IQV,54.0,12379.343399999998,229.24709999999996,170.62,9213.48,-3165.8633999999984,-0.2557375862115594
53,ISRG,11.0,6367.233400000001,578.8394000000001,452.95,4982.45,-1384.7834000000012,-0.21748588641339905
54,JNJ,99.0,22448.88811,226.75644555555556,238.41,23602.59,1153.7018900000003,0.051392384529106216
55,KO,173.0,12515.06856,72.34143676300577,75.91,13132.43,617.3614400000006,0.04932944929867822
56,KR,210.0,15106.680399999997,71.93657333333333,72.68,15262.800000000001,156.11960000000363,0.010334474276691763
57,LLY,7.0,7726.095732727274,1103.727961818182,931.09,6517.63,-1208.4657327272735,-0.15641350748584248
58,LNT,179.0,12266.136100000002,68.52590000000001,72.65,13004.35,738.2138999999988,0.06018308406018735
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.51,7418.79,-322.9469850000005,-0.041715055113048516
60,MDT,124.0,12190.405864999999,98.30972471774193,86.42,10716.08,-1474.3258649999989,-0.12094149131104415
61,MKC,100.0,6970.01,69.7001,50.5692,5056.92,-1913.0900000000001,-0.2744744986018671
62,MKS.L,21.0,8090.856,385.27885714285713,341.7,7175.7,-915.156,-0.11310991074368404
63,MNST,195.0,15296.735999999999,78.4448,72.44,14125.8,-1170.9359999999997,-0.07654809496614179
64,MO,284.0,18573.731676,65.40046364788732,66.25,18815.0,241.26832400000058,0.01298976038895594
65,MRK,185.0,21443.284175,115.9096441891892,119.28,22066.8,623.5158249999986,0.02907744074608387
66,NEE,232.0,20010.278547,86.2512006336207,93.67,21731.44,1721.161452999997,0.08601386777087328
67,NG.L,12.0,14306.7,1192.2250000000001,1316.4,15796.800000000001,1490.1000000000004,0.1041539977772652
68,NI,405.0,18654.2373,46.05984518518519,47.65,19298.25,644.0126999999993,0.034523668249893946
69,NRG,90.0,15355.096830000002,170.61218700000003,153.06,13775.4,-1579.6968300000026,-0.10287768598851632
70,PEG,148.0,12665.009986,85.5743917972973,81.61,12078.28,-586.7299859999985,-0.046326847483624256
71,PEP,89.0,14738.512976999999,165.60126940449436,153.21,13635.69,-1102.822976999998,-0.07482593248864344
72,PFE,637.0,17008.695292,26.701248496075355,27.1,17262.7,254.0047080000004,0.01493381494813839
73,PG,50.0,8017.107999999999,160.34215999999998,141.3,7065.000000000001,-952.1079999999984,-0.118759532739237
74,PM,81.0,13255.500231000002,163.648151,157.49,12756.69,-498.8102310000013,-0.03763043433347435
75,PPL,369.0,13487.089447999999,36.55037790785907,38.86,14339.34,852.2505520000013,0.06319010156237836
76,SBRY.L,43.0,14623.939999999999,340.0916279069767,345.1,14839.300000000001,215.3600000000024,0.014726537444765375
77,SJM,100.0,10795.533,107.95532999999999,94.15,9415.0,-1380.5329999999994,-0.127880022227712
78,SN.L,5.0,6562.371432,1312.4742864,1193.0,5965.0,-597.3714319999999,-0.0910298111269725
79,SO,147.0,14690.323500000002,99.93417346938777,96.82,14232.539999999999,-457.7835000000032,-0.031162247720412983
80,SRE,249.0,23704.901730999998,95.20040855823292,98.46,24516.539999999997,811.6382689999991,0.03423925896046143
81,STZ,61.0,9802.736600000002,160.70060000000004,153.83,9383.630000000001,-419.106600000001,-0.04275404074409195
82,SYK,16.0,6027.935332000001,376.74595825000006,332.07,5313.12,-714.815332000001,-0.11858377580882795
83,SYY,162.0,14097.212832000001,87.0198322962963,73.24,11864.88,-2232.332832000002,-0.1583527792765328
84,TMO,14.0,8535.555616,609.682544,489.5,6853.0,-1682.5556159999996,-0.19712315069988295
85,TSCO.L,32.0,15144.09,473.2528125,480.4,15372.8,228.70999999999913,0.015102261014032559
86,TSN,228.0,13520.842547999997,59.301940999999985,64.19,14635.32,1114.4774520000028,0.0824266274859371
87,ULVR.L,2.0,10483.980248,5241.990124,4188.0,8376.0,-2107.980248,-0.20106678934292477
88,UU.L,11.0,13827.234999999999,1257.0213636363635,1354.5,14899.5,1072.2650000000012,0.0775473187517246
89,VRTX,15.0,6985.4085,465.6939,431.86,6477.900000000001,-507.508499999999,-0.07265265875288462
90,WEC,134.0,15493.553756,115.62353549253731,116.94,15669.96,176.4062439999998,0.011385783195910326
91,WMT,146.0,17646.038589,120.86327800684931,122.49,17883.54,237.5014110000011,0.013459191410136073
92,XEL,195.0,15161.661800000002,77.75211179487181,80.54,15705.300000000001,543.6381999999994,0.03585610912386916
93,ZBH,95.0,9560.404895,100.635841,91.4,8683.0,-877.4048949999997,-0.09177486776306654
