,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
34,ILMN,62.0,8579.590999999999,138.38049999999998,147.17,9124.539999999999,544.9490000000005,0.06351689725069654
35,IMB.L,6.0,19310.118846,3218.353141,3032.6262,18195.7572,-1114.3616460000012,-0.0577086891534504
36,INCY,129.0,13475.6754,104.4626,102.62,13237.980000000001,-237.6953999999987,-0.017638848736294066
37,IQV,47.0,10910.161699999999,232.13109999999998,233.69,10983.43,73.26830000000155,0.0067156016578564515
38,ISRG,11.0,6367.233400000001,578.8394000000001,527.44,5801.84,-565.3934000000008,-0.08879734171516318
39,JNJ,69.0,14658.436245,212.44110500000002,217.0561,14976.8709,318.4346549999991,0.021723644301322675
40,KO,275.0,19444.546000000002,70.70744,71.26,19596.5,151.9539999999979,0.007814736327605765
41,LLY,10.0,11109.16594,1110.916594,1039.5549,10395.549,-713.6169399999999,-0.06423677023587604
42,MDT,116.0,11383.110508,98.130263,97.8015,11344.974,-38.136507999999594,-0.003350271261374216
43,MNST,388.0,30436.5824,78.4448,81.47,31610.36,1173.7776000000013,0.03856469772374971
44,MRK,101.0,10992.569219,108.83731900000001,108.6453,10973.1753,-19.393919000000096,-0.001764275358528411
45,NEE,254.0,21029.512678,82.793357,82.9444,21067.8776,38.36492200000066,0.0018243371868591485
46,NG.L,19.0,22652.275,1192.2250000000001,1190.5,22619.5,-32.775000000001455,-0.0014468745412989925
47,NRG,184.0,31392.642408,170.612187,148.4466,27314.174399999996,-4078.4680080000035,-0.12991795832263742
48,PFE,332.0,8468.707792,25.508155999999996,25.0996,8333.0672,-135.64059199999974,-0.016016681096038377
49,PM,118.0,19310.481818,163.648151,165.7008,19552.694399999997,242.21258199999647,0.012543062585534281
50,PPL,584.0,20962.250175999998,35.89426399999999,36.6354,21395.0736,432.823424000002,0.020647755864279693
51,SBRY.L,51.0,17229.84,337.84,314.6,16044.6,-1185.2399999999998,-0.0687899597442575
52,SN.L,4.0,5015.103784,1253.775946,1200.2616,4801.0464,-214.05738399999973,-0.04268254321733489
53,SRE,222.0,20371.067874,91.761567,87.8178,19495.551600000003,-875.5162739999978,-0.04297841818677739
54,TMO,15.0,9145.238159999999,609.6825439999999,618.3986,9275.979,130.7408400000004,0.014296056342397279
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,426.6,15357.6,-1039.1759999999977,-0.06337684920498987
56,TSN,375.0,22238.227875,59.301941,60.4117,22654.3875,416.15962500000023,0.018713704497463235
57,UU.L,13.0,16148.34,1242.18,1211.5,15749.5,-398.84000000000015,-0.02469851390297706
58,VRTX,15.0,6985.4085,465.6939,442.08,6631.2,-354.20849999999973,-0.05070691284554085
59,WMT,176.0,20399.275247999998,115.90497299999998,118.4669,20850.1744,450.8991520000018,0.022103684886756403
60,XEL,278.0,21226.95688,76.35596000000001,75.6508,21030.9224,-196.03448000000208,-0.009235166449351295
