,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
30,ETR,167.0,16039.382068,96.04420400000001,101.96,17027.32,987.9379319999989,0.06159451329306642
31,EVRG,258.0,19257.912060000002,74.64307000000001,80.0154,20643.9732,1386.061139999998,0.07197359379778989
32,EW,103.0,9049.3328,87.8576,76.44,7873.32,-1176.0128000000004,-0.12995574657172526
33,EXC,328.0,14711.952264,44.853513,47.1463,15463.986399999998,752.0341359999984,0.05111722241243388
34,FE,453.0,20917.882926000002,46.176342000000005,48.84,22124.52,1206.6370739999984,0.05768447401052246
35,GILD,90.0,11208.662910000001,124.540699,150.9527,13585.742999999999,2377.0800899999977,0.21207525902837587
36,GSK.L,6.0,11317.771428,1886.295238,2140.8301,12844.9806,1527.2091720000008,0.13493903651576744
37,HCA,30.0,14513.46426,483.782142,534.425,16032.749999999998,1519.2857399999975,0.10468112318209521
38,HLN.L,14.0,5351.571,382.2550714285714,406.6,5692.400000000001,340.82900000000063,0.06368765358807726
39,HOLX,172.0,13211.573100000001,76.81147151162791,74.91,12884.519999999999,-327.0531000000028,-0.024755046013407833
40,HSY,83.0,15609.520426000001,188.06651115662652,224.784,18657.072,3047.551573999999,0.19523672033663786
41,ILMN,64.0,8858.576799999999,138.41526249999998,114.44,7324.16,-1534.416799999999,-0.17321256389626827
42,IMB.L,3.0,9655.059423,3218.353141,3283.5952,9850.785600000001,195.72617700000046,0.020271876994744087
43,INCY,132.0,13787.5182,104.45089545454546,100.75,13299.0,-488.51820000000043,-0.03543191696385217
44,IQV,54.0,12379.343399999998,229.24709999999996,168.85,9117.9,-3261.4433999999983,-0.2634585126703892
45,ISRG,11.0,6367.233400000001,578.8394000000001,478.6,5264.6,-1102.6334000000006,-0.17317307702274587
46,JNJ,62.0,13171.34851,212.441105,243.2568,15081.9216,1910.5730899999999,0.14505523777990148
47,KO,170.0,12020.2648,70.70744,78.4605,13338.285,1318.020199999999,0.10964984731451155
48,LLY,11.0,12141.007580000001,1103.727961818182,1036.54,11401.939999999999,-739.0675800000026,-0.060873661031023096
49,LNT,258.0,17679.682200000003,68.52590000000001,69.68,17977.440000000002,297.7577999999994,0.01684180725827744
50,MDT,91.0,8929.853932999999,98.13026299999999,100.063,9105.733,175.87906700000167,0.019695626414452994
51,MKS.L,13.0,5023.928,386.456,397.7,5170.099999999999,146.17199999999957,0.02909516219181474
52,MNST,248.0,19454.3104,78.4448,81.17,20130.16,675.8496000000014,0.034740352451660295
53,MO,281.0,18263.785518,64.995678,65.9057,18519.501699999997,255.71618199999648,0.014001269438254083
54,MRK,95.0,10339.545305,108.837319,118.3633,11244.5135,904.9681949999995,0.08752495088564238
55,NEE,189.0,15647.944473,82.793357,91.3074,17257.0986,1609.1541270000016,0.10283485666609704
56,NG.L,12.0,14306.7,1192.2250000000001,1352.5,16230.0,1923.2999999999993,0.1344335171632871
57,NI,366.0,16572.0408,45.2788,45.18,16535.88,-36.160799999997835,-0.0021820366264122537
58,NRG,108.0,18426.116196000003,170.61218700000003,161.8,17474.4,-951.7161960000012,-0.051650395877054334
59,PEP,66.0,10972.51584,166.25024,165.7194,10937.4804,-35.03543999999965,-0.003193017946921395
60,PFE,403.0,10353.267892,25.690491047146402,27.47,11070.41,717.142108,0.06926722224140813
61,PG,46.0,7359.061599999999,159.97959999999998,161.21,7415.660000000001,56.598400000001675,0.007690980600026709
62,PM,101.0,16528.463251,163.648151,187.2782,18915.0982,2386.6349489999993,0.1443954536339367
63,PPL,402.0,14429.494127999998,35.89426399999999,36.3376,14607.7152,178.2210720000021,0.012351165634709949
64,SBRY.L,39.0,13175.759999999998,337.84,350.2,13657.8,482.0400000000009,0.03658536585365857
65,SJM,118.0,12738.72894,107.95533,109.91,12969.38,230.65105999999832,0.018106285257059485
66,SN.L,3.0,3761.327838,1253.775946,1306.2405,3918.7215000000006,157.3936620000004,0.041845238910015015
67,SRE,165.0,15140.658555,91.761567,92.1476,15204.354,63.69544499999938,0.004206913772516474
68,SYK,12.0,4447.7002680000005,370.64168900000004,364.8627,4378.3524,-69.34786800000074,-0.015591848330909208
69,SYY,138.0,11937.883752000002,86.50640400000002,89.2373,12314.7474,376.86364799999865,0.031568714843354106
70,TMO,14.0,8535.555616,609.682544,509.3165,7130.4310000000005,-1405.1246159999992,-0.16462016993551976
71,TSCO.L,19.0,8653.854,455.46599999999995,475.6,9036.4,382.5460000000003,0.044205275476105976
72,TSN,279.0,16545.241539,59.30194099999999,62.8024,17521.869599999998,976.6280609999994,0.05902773064375766
73,ULVR.L,1.0,5195.960248,5195.960248,5354.5986,5354.5986,158.63835199999994,0.030531094240195955
74,UU.L,11.0,13663.98,1242.18,1345.0,14795.0,1131.0200000000004,0.08277383309987285
75,VRTX,15.0,6985.4085,465.6939,465.02,6975.299999999999,-10.108500000000276,-0.0014470878832640865
76,WEC,129.0,14791.327566,114.661454,113.077,14586.932999999999,-204.39456600000085,-0.013818540971929472
77,WMT,102.0,11822.307246,115.904973,133.3663,13603.3626,1781.055354,0.150652094970938
78,XEL,194.0,14813.056240000002,76.35596000000001,78.4005,15209.696999999998,396.6407599999966,0.026776429763963217
