,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
55,NEE,189.0,15647.944473,82.793357,89.3607,16889.1723,1241.2278269999988,0.07932210068496182
56,NG.L,12.0,14306.7,1192.2250000000001,1278.0,15336.0,1029.2999999999993,0.07194531233617796
57,NI,366.0,16572.0408,45.2788,44.03,16114.98,-457.0607999999993,-0.02758023622534156
58,NRG,108.0,18426.116196000003,170.61218700000003,143.99,15550.920000000002,-2875.196196000001,-0.15603918728267652
59,PEP,66.0,10972.51584,166.25024,164.7085,10870.760999999999,-101.75484000000142,-0.009273610672682397
60,PFE,403.0,10353.267892,25.690491047146402,26.78,10792.34,439.0721080000003,0.04240903573443444
61,PG,46.0,7359.061599999999,159.97959999999998,156.87,7216.02,-143.04159999999865,-0.019437478278480302
62,PM,101.0,16528.463251,163.648151,178.7939,18058.1839,1529.720648999999,0.09255068821400858
63,PPL,402.0,14429.494127999998,35.89426399999999,34.8687,14017.2174,-412.2767279999989,-0.028571807462050125
64,SBRY.L,39.0,13175.759999999998,337.84,335.2,13072.8,-102.95999999999913,-0.007814349988159996
65,SJM,118.0,12738.72894,107.95533,107.4546,12679.6428,-59.08614000000125,-0.00463830734434334
66,SN.L,3.0,3761.327838,1253.775946,1278.2461,3834.7383,73.41046199999982,0.019517166586317636
67,SRE,165.0,15140.658555,91.761567,86.0302,14194.982999999998,-945.6755550000016,-0.06245934095698258
68,SYK,12.0,4447.7002680000005,370.64168900000004,359.6867,4316.2404,-131.45986800000082,-0.029556818148430364
69,SYY,138.0,11937.883752000002,86.50640400000002,84.0166,11594.290799999999,-343.5929520000027,-0.028781730425414764
70,TMO,14.0,8535.555616,609.682544,564.6617,7905.2638,-630.2918159999999,-0.0738430916926498
71,TSCO.L,19.0,8653.854,455.46599999999995,450.4,8557.6,-96.253999999999,-0.011122674359886342
72,TSN,279.0,16545.241539,59.30194099999999,64.4789,17989.6131,1444.371561,0.0872983061380741
73,ULVR.L,1.0,5195.960248,5195.960248,5177.6118,5177.6118,-18.348448000000644,-0.0035312910654125007
74,UU.L,11.0,13663.98,1242.18,1286.5,14151.5,487.52000000000044,0.03567920913233191
75,VRTX,15.0,6985.4085,465.6939,470.52,7057.799999999999,72.39149999999972,0.010363245041431712
76,WEC,129.0,14791.327566,114.661454,112.3829,14497.394100000001,-293.9334659999986,-0.019872013833000968
77,WMT,102.0,11822.307246,115.904973,127.7378,13029.255599999999,1206.9483539999983,0.10209076188646371
78,XEL,194.0,14813.056240000002,76.35596000000001,75.6409,14674.3346,-138.72164000000157,-0.009364822339998136
