,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
50,MDT,91.0,8929.853932999999,98.13026299999999,96.7897,8807.8627,-121.99123299999883,-0.013661055815166745
51,MKS.L,13.0,5023.928,386.456,396.8,5158.400000000001,134.47200000000066,0.026766307160452918
52,MNST,248.0,19454.3104,78.4448,81.99,20333.52,879.209600000002,0.045193562862037906
53,MO,281.0,18263.785518,64.995678,66.8695,18790.3295,526.5439819999992,0.028829947738986617
54,MRK,95.0,10339.545305,108.837319,120.9641,11491.5895,1152.0441950000004,0.11142116611674346
55,NEE,189.0,15647.944473,82.793357,91.0194,17202.6666,1554.722127000001,0.09935631671512013
56,NG.L,12.0,14306.7,1192.2250000000001,1342.5,16110.0,1803.2999999999993,0.1260458386630039
57,NI,366.0,16572.0408,45.2788,45.82,16770.12,198.07920000000013,0.01195261358516575
58,NRG,108.0,18426.116196000003,170.61218700000003,175.01,18901.079999999998,474.96380399999543,0.02577666389095623
59,PEP,66.0,10972.51584,166.25024,163.1326,10766.7516,-205.76424000000043,-0.018752694732951936
60,PFE,403.0,10353.267892,25.690491047146402,26.86,10824.58,471.3121080000001,0.04552302837292399
61,PG,46.0,7359.061599999999,159.97959999999998,158.56,7293.76,-65.30159999999887,-0.00887363138800179
62,PM,101.0,16528.463251,163.648151,181.8764,18369.5164,1841.0531489999994,0.11138683137336503
63,PPL,402.0,14429.494127999998,35.89426399999999,36.695,14751.39,321.89587200000096,0.022308188294374975
64,SBRY.L,39.0,13175.759999999998,337.84,354.6,13829.400000000001,653.640000000003,0.049609282500592045
65,SJM,118.0,12738.72894,107.95533,109.57,12929.259999999998,190.53105999999752,0.014956834461068214
66,SN.L,3.0,3761.327838,1253.775946,1317.2383,3951.7149,190.3870619999998,0.05061698160861039
67,SRE,165.0,15140.658555,91.761567,92.3263,15233.8395,93.18094500000007,0.006154352181017231
68,SYK,12.0,4447.7002680000005,370.64168900000004,371.6544,4459.852800000001,12.152532000000065,0.0027323181122238527
69,SYY,138.0,11937.883752000002,86.50640400000002,88.9991,12281.8758,343.99204799999825,0.028815161476368534
70,TMO,14.0,8535.555616,609.682544,514.6113,7204.5582,-1330.9974159999992,-0.15593565034067958
71,TSCO.L,19.0,8653.854,455.46599999999995,496.8,9439.2,785.3460000000014,0.09075101105241679
72,TSN,279.0,16545.241539,59.30194099999999,63.8142,17804.1618,1258.920261000003,0.0760895667816337
73,ULVR.L,1.0,5195.960248,5195.960248,5319.6011,5319.6011,123.64085199999954,0.023795573118094993
74,UU.L,11.0,13663.98,1242.18,1335.5,14690.5,1026.5200000000004,0.07512598818206695
75,VRTX,15.0,6985.4085,465.6939,469.27,7039.049999999999,53.64149999999972,0.007679078467637268
76,WEC,129.0,14791.327566,114.661454,114.22,14734.38,-56.947566000000734,-0.00385006455613246
77,WMT,102.0,11822.307246,115.904973,124.6143,12710.6586,888.3513540000004,0.07514196133758655
78,XEL,194.0,14813.056240000002,76.35596000000001,80.227,15564.038,750.9817599999988,0.050697286760588156
