,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
52,IQV,54.0,12379.343399999998,229.24709999999996,163.85,8847.9,-3531.4433999999983,-0.2852690393902474
53,ISRG,11.0,6367.233400000001,578.8394000000001,452.66,4979.26,-1387.9734000000008,-0.21798688893672413
54,JNJ,66.0,14187.95851,214.96906833333333,240.45,15869.699999999999,1681.7414899999985,0.11853301437375019
55,KO,139.0,9828.33416,70.70744,75.71,10523.689999999999,695.3558399999984,0.07075012191079177
56,KR,142.0,10039.286399999999,70.69919999999999,73.22,10397.24,357.95360000000073,0.035655283228098966
57,LLY,9.0,9933.551656363637,1103.727961818182,878.24,7904.16,-2029.3916563636376,-0.20429668325765105
58,LNT,179.0,12266.136100000002,68.52590000000001,70.52,12623.08,356.9438999999984,0.029099946151746936
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.7698,7452.3042,-289.4327850000009,-0.03738602661919299
60,MDT,124.0,12190.405864999999,98.30972471774193,87.14,10805.36,-1385.0458649999982,-0.11361769906091634
61,MKC,100.0,6970.01,69.7001,52.6011,5260.110000000001,-1709.8999999999996,-0.24532246008255376
62,MKS.L,21.0,8090.856,385.27885714285713,326.0,6846.0,-1244.8559999999998,-0.15385961633725775
63,MNST,205.0,16081.184,78.4448,71.83,14725.15,-1356.0339999999997,-0.08432426368605694
64,MO,242.0,15728.954076,64.995678,66.48,16088.160000000002,359.2059240000017,0.02283724157781708
65,MRK,146.0,16587.936275,113.61600188356164,119.63,17465.98,878.0437249999995,0.052932668081400625
66,NEE,171.0,14157.664047,82.793357,91.4,15629.400000000001,1471.7359530000012,0.10395330388644597
67,NG.L,12.0,14306.7,1192.2250000000001,1236.5,14838.0,531.2999999999993,0.037136446560003256
68,NI,318.0,14398.658399999998,45.2788,45.97,14618.46,219.8016000000007,0.015265422228504244
69,NRG,90.0,15355.096830000002,170.61218700000003,147.74,13296.6,-2058.496830000002,-0.13405951475201483
70,PEG,127.0,10895.243386,85.789318,80.71,10250.17,-645.073386,-0.059206881677273615
71,PEP,73.0,12150.988177,166.45189283561643,153.04,11171.92,-979.0681769999992,-0.0805751896667326
72,PFE,498.0,12954.120891999999,26.01229094779116,27.04,13465.92,511.79910800000107,0.039508594389918716
73,PG,50.0,8017.107999999999,160.34215999999998,142.71,7135.5,-881.6079999999993,-0.10996583805531857
74,PM,81.0,13255.500231000002,163.648151,163.54,13246.74,-8.760231000002022,-0.0006608751723691242
75,PPL,307.0,11019.539047999999,35.89426399999999,37.65,11558.55,539.0109520000005,0.04891411062224327
76,SBRY.L,38.0,12837.919999999998,337.84,332.0,12616.0,-221.91999999999825,-0.01728628936774801
77,SJM,100.0,10795.533,107.95532999999999,95.24,9524.0,-1271.5329999999994,-0.11778325349938712
78,SN.L,5.0,6562.371432,1312.4742864,1193.0,5965.0,-597.3714319999999,-0.0910298111269725
79,SO,95.0,9470.901500000002,99.69370000000002,95.55,9077.25,-393.65150000000176,-0.041564311486082084
80,SRE,169.0,15530.821731,91.89835343786983,95.88,16203.72,672.8982689999993,0.043326636584648526
81,STZ,61.0,9802.736600000002,160.70060000000004,151.4,9235.4,-567.3366000000024,-0.0578753284057435
82,SYK,16.0,6027.935332000001,376.74595825000006,326.5564,5224.9024,-803.032932000001,-0.13321857116432667
83,SYY,162.0,14097.212832000001,87.0198322962963,81.188,13152.456,-944.7568320000009,-0.06701727804346169
84,TMO,14.0,8535.555616,609.682544,473.36,6627.04,-1908.5156159999997,-0.22359594405576422
85,TSCO.L,21.0,9626.38,458.39904761904756,459.6,9651.6,25.220000000001164,0.0026198841101225945
86,TSN,243.0,14410.371662999998,59.30194099999999,63.92,15532.560000000001,1122.1883370000032,0.07787365678300495
87,ULVR.L,2.0,10483.980248,5241.990124,4479.5,8959.0,-1524.9802479999998,-0.1454581382191097
88,UU.L,10.0,12421.8,1242.1799999999998,1289.0,12890.0,468.2000000000007,0.03769179990017557
89,VRTX,15.0,6985.4085,465.6939,433.07,6496.05,-489.35849999999937,-0.07005438550945153
90,WEC,114.0,13071.405756,114.661454,114.36,13037.039999999999,-34.365756000001056,-0.0026290788184144542
91,WMT,93.0,10779.162489,115.904973,122.89,11428.77,649.6075110000002,0.060265119081646334
92,XEL,155.0,11835.173800000002,76.35596000000001,78.09,12103.95,268.7761999999984,0.022709949557310205
93,ZBH,95.0,9560.404895,100.635841,88.3301,8391.3595,-1169.0453949999992,-0.12227990423411872
