,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
84,TMO,14.0,8535.555616,609.682544,474.39,6641.46,-1894.0956159999996,-0.22190654026663426
85,TSCO.L,21.0,9626.38,458.39904761904756,468.9,9846.9,220.52000000000044,0.022907884376058396
86,TSN,243.0,14410.371662999998,59.30194099999999,58.18,14137.74,-272.6316629999983,-0.018919127790437584
87,ULVR.L,2.0,10483.980248,5241.990124,4595.5,9191.0,-1292.9802479999998,-0.12332913811495005
88,UU.L,10.0,12421.8,1242.1799999999998,1267.0,12670.0,248.20000000000073,0.0199810011431516
89,VRTX,15.0,6985.4085,465.6939,454.0,6810.0,-175.40849999999955,-0.02511070039783636
90,WEC,114.0,13071.405756,114.661454,112.18,12788.52,-282.8857559999997,-0.021641571020022066
91,WMT,93.0,10779.162489,115.904973,119.02,11068.859999999999,289.6975109999985,0.026875697559586076
92,XEL,155.0,11835.173800000002,76.35596000000001,76.77,11899.349999999999,64.17619999999624,0.005422497471055054
93,ZBH,95.0,9560.404895,100.635841,87.632,8325.04,-1235.3648949999988,-0.12921679662815155
