,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
24,DTE,126.0,17470.114074,138.651699,143.8706,18127.6956,657.5815259999981,0.0376403681861841
25,DUK,109.0,13544.533475,124.261775,126.78,13819.02,274.48652500000026,0.020265483894785774
26,ED,150.0,15328.0377,102.186918,109.81,16471.5,1143.4622999999992,0.07459939245843583
27,EIX,337.0,20842.532349,61.847277000000005,73.74,24850.379999999997,4007.8476509999964,0.19229178028322869
28,EL,132.0,14469.692556,109.618883,113.8727,15031.196399999999,561.5038439999989,0.038805513097592836
29,ES,248.0,17203.37312,69.36844,72.7904,18052.019200000002,848.6460800000023,0.04933021414349237
30,ETR,167.0,16039.382068,96.04420400000001,104.02,17371.34,1331.9579319999993,0.0830429705055391
31,EVRG,258.0,19257.912060000002,74.64307000000001,79.589,20533.962,1276.0499399999972,0.06626107420286953
32,EW,103.0,9049.3328,87.8576,79.78,8217.34,-831.9928,-0.0919396842162773
33,EXC,328.0,14711.952264,44.853513,47.3843,15542.050400000002,830.0981360000023,0.056423384273156074
34,FE,453.0,20917.882926000002,46.176342000000005,50.2,22740.600000000002,1822.7170740000001,0.0871367853261309
35,GILD,90.0,11208.662910000001,124.540699,150.545,13549.05,2340.3870899999984,0.20880163038108512
36,GSK.L,6.0,11317.771428,1886.295238,2213.0,13278.0,1960.228572,0.17319916597276608
37,HCA,30.0,14513.46426,483.782142,531.5095,15945.285,1431.8207399999992,0.09865465021650177
38,HLN.L,14.0,5351.571,382.2550714285714,409.5,5733.0,381.4290000000001,0.07127421088125341
39,HOLX,172.0,13211.573100000001,76.81147151162791,75.43,12973.960000000001,-237.6131000000005,-0.017985223879206313
40,HSY,83.0,15609.520426000001,188.06651115662652,221.77,18406.91,2797.389573999999,0.17921047525204736
41,ILMN,64.0,8858.576799999999,138.41526249999998,117.67,7530.88,-1327.6967999999988,-0.14987698701218
42,IMB.L,3.0,9655.059423,3218.353141,3230.0,9690.0,34.940576999999394,0.00361888782546127
43,INCY,132.0,13787.5182,104.45089545454546,101.32,13374.24,-413.27820000000065,-0.029974807213672516
44,IQV,54.0,12379.343399999998,229.24709999999996,165.62,8943.48,-3435.8633999999984,-0.27754811293141757
45,ISRG,11.0,6367.233400000001,578.8394000000001,504.05,5544.55,-822.6834000000008,-0.12920578661369642
46,JNJ,62.0,13171.34851,212.441105,241.2077,14954.8774,1783.5288899999996,0.13540974097268044
47,KO,170.0,12020.2648,70.70744,79.2948,13480.116,1459.8511999999992,0.12144917140261313
48,LLY,11.0,12141.007580000001,1103.727961818182,1009.52,11104.72,-1036.287580000002,-0.08535433102826562
49,LNT,258.0,17679.682200000003,68.52590000000001,71.01,18320.58,640.8977999999988,0.03625052717293742
50,MDT,91.0,8929.853932999999,98.13026299999999,96.0756,8742.8796,-186.9743329999983,-0.020938117734383255
51,MKS.L,13.0,5023.928,386.456,397.1,5162.3,138.3720000000003,0.027542592170906932
52,MNST,248.0,19454.3104,78.4448,83.76,20772.48,1318.169600000001,0.06775719996736562
53,MO,281.0,18263.785518,64.995678,66.4564,18674.2484,410.4628819999998,0.022474140511312246
54,MRK,95.0,10339.545305,108.837319,121.3611,11529.3045,1189.7591950000005,0.11506881201290886
55,NEE,189.0,15647.944473,82.793357,91.5557,17304.0273,1656.082827000002,0.10583388954744288
56,NG.L,12.0,14306.7,1192.2250000000001,1346.0,16152.0,1845.2999999999993,0.1289815261381031
57,NI,366.0,16572.0408,45.2788,46.37,16971.42,399.3791999999994,0.024099578610740524
58,NRG,108.0,18426.116196000003,170.61218700000003,179.18,19351.440000000002,925.3238039999997,0.05021805974505189
59,PEP,66.0,10972.51584,166.25024,163.4795,10789.647,-182.86883999999918,-0.0166660812038526
60,PFE,403.0,10353.267892,25.690491047146402,26.65,10739.949999999999,386.68210799999906,0.03734879769688848
61,PG,46.0,7359.061599999999,159.97959999999998,160.78,7395.88,36.81840000000102,0.005003137900082333
62,PM,101.0,16528.463251,163.648151,181.7773,18359.5073,1831.044049,0.11078126388363518
63,PPL,402.0,14429.494127999998,35.89426399999999,37.1615,14938.922999999999,509.4288720000004,0.03530469380845935
64,SBRY.L,39.0,13175.759999999998,337.84,355.2,13852.8,677.0400000000009,0.05138527113426483
65,SJM,118.0,12738.72894,107.95533,110.38,13024.84,286.11105999999927,0.022459937827988607
66,SN.L,3.0,3761.327838,1253.775946,1336.2346,4008.7038000000002,247.37596200000007,0.06576825330161506
67,SRE,165.0,15140.658555,91.761567,92.9023,15328.8795,188.22094499999912,0.01243148997226684
68,SYK,12.0,4447.7002680000005,370.64168900000004,379.2039,4550.4468,102.7465319999992,0.023101046790232838
69,SYY,138.0,11937.883752000002,86.50640400000002,89.4556,12344.872800000001,406.98904799999946,0.03409222743786677
70,TMO,14.0,8535.555616,609.682544,510.4254,7145.9556,-1389.6000159999994,-0.16280135453574673
71,TSCO.L,19.0,8653.854,455.46599999999995,494.6,9397.4,743.5460000000003,0.085920793209592
72,TSN,279.0,16545.241539,59.30194099999999,63.348,17674.092,1128.8504610000018,0.06822810403457136
73,ULVR.L,1.0,5195.960248,5195.960248,5379.5967,5379.5967,183.63645199999974,0.035342158760872655
74,UU.L,11.0,13663.98,1242.18,1341.0,14751.0,1087.0200000000004,0.079553687871323
75,VRTX,15.0,6985.4085,465.6939,476.9,7153.5,168.09150000000045,0.02406323123407894
76,WEC,129.0,14791.327566,114.661454,114.34,14749.86,-41.46756599999935,-0.0028035053523741693
77,WMT,102.0,11822.307246,115.904973,122.7381,12519.2862,696.9789540000002,0.05895456271751165
78,XEL,194.0,14813.056240000002,76.35596000000001,80.9516,15704.6104,891.5541599999979,0.060187050231573114
