,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
42,FE,337.0,15561.427254000002,46.176342000000005,51.21,17257.77,1696.3427459999984,0.1090094577002223
43,GILD,110.0,14236.764030000002,129.42512754545456,144.4,15884.0,1647.235969999998,0.11570297621909797
44,GSK.L,6.0,11317.771428,1886.295238,2013.0,12078.0,760.228572,0.0671712250805141
45,HCA,30.0,14513.46426,483.782142,509.87,15296.1,782.6357399999997,0.05392480568247171
46,HLN.L,19.0,7354.406,387.074,394.9475,7504.0025,149.59649999999965,0.02034107173305366
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.05,15685.449999999999,-401.9037000000026,-0.02498258616642468
48,HSY,55.0,10343.65811361446,188.06651115662655,217.71,11974.050000000001,1630.3918863855415,0.15762236807107888
49,ILMN,77.0,10593.385199999999,137.57643116883116,120.84,9304.68,-1288.7051999999985,-0.12165187762642671
50,IMB.L,3.0,9655.059423,3218.353141,3215.0,9645.0,-10.059423000000606,-0.0010418810034494852
51,INCY,163.0,16918.8933,103.79689141104295,94.22,15357.86,-1561.0332999999991,-0.09226568619591691
52,IQV,54.0,12379.343399999998,229.24709999999996,168.43,9095.220000000001,-3284.1233999999968,-0.26529059691485724
53,ISRG,11.0,6367.233400000001,578.8394000000001,482.76,5310.36,-1056.8734000000013,-0.16598628220539247
54,JNJ,66.0,14187.95851,214.96906833333333,238.11,15715.26,1527.3014899999998,0.10764772739668804
55,KO,139.0,9828.33416,70.70744,77.58,10783.619999999999,955.2858399999986,0.09719712663900704
56,KR,142.0,10039.286399999999,70.69919999999999,74.12,10525.04,485.7536000000018,0.04838527168624274
57,LLY,9.0,9933.551656363637,1103.727961818182,930.35,8373.15,-1560.4016563636378,-0.1570839625486834
58,LNT,179.0,12266.136100000002,68.52590000000001,72.63,13000.769999999999,734.6338999999971,0.059891223610342825
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.4427,7410.1083,-331.6286850000006,-0.04283647011549829
60,MDT,124.0,12190.405864999999,98.30972471774193,87.7238,10877.751199999999,-1312.654665,-0.10767932417810433
61,MKC,100.0,6970.01,69.7001,56.5757,5657.57,-1312.4400000000005,-0.18829815165258024
62,MKS.L,21.0,8090.856,385.27885714285713,359.7,7553.7,-537.156,-0.06639050305678407
63,MNST,205.0,16081.184,78.4448,77.59,15905.95,-175.23399999999856,-0.01089683446194012
64,MO,242.0,15728.954076,64.995678,65.8663,15939.6446,210.69052399999964,0.013395075284851954
65,MRK,146.0,16587.936275,113.61600188356164,115.87,16917.02,329.0837250000004,0.01983873819770876
66,NEE,171.0,14157.664047,82.793357,92.53,15822.630000000001,1664.9659530000008,0.11760174188854311
67,NG.L,12.0,14306.7,1192.2250000000001,1361.0,16332.0,2025.2999999999993,0.14156304388852758
68,NI,318.0,14398.658399999998,45.2788,47.26,15028.679999999998,630.0216,0.043755576561216314
69,NRG,90.0,15355.096830000002,170.61218700000003,154.75,13927.5,-1427.5968300000022,-0.09297218023469822
70,PEG,127.0,10895.243386,85.789318,84.74,10761.98,-133.26338600000054,-0.012231336306928076
71,PEP,73.0,12150.988177,166.45189283561643,156.5,11424.5,-726.4881769999993,-0.05978840291978338
72,PFE,498.0,12954.120891999999,26.01229094779116,27.45,13670.1,715.9791080000014,0.055270374112547094
73,PG,50.0,8017.107999999999,160.34215999999998,151.48,7573.999999999999,-443.1080000000002,-0.05527030445392522
74,PM,81.0,13255.500231000002,163.648151,171.3008,13875.364800000001,619.8645689999994,0.04676281982556585
75,PPL,307.0,11019.539047999999,35.89426399999999,38.43,11798.01,778.4709520000015,0.07064460215704682
76,SBRY.L,38.0,12837.919999999998,337.84,351.8,13368.4,530.4800000000014,0.04132133554345274
77,SJM,100.0,10795.533,107.95532999999999,102.64,10264.0,-531.5329999999994,-0.049236383233694836
78,SN.L,5.0,6562.371432,1312.4742864,1251.2515,6256.257500000001,-306.1139319999993,-0.04664684636826566
79,SO,95.0,9470.901500000002,99.69370000000002,98.27,9335.65,-135.25150000000212,-0.01428074191247819
80,SRE,169.0,15530.821731,91.89835343786983,95.2758,16101.610200000001,570.788469000001,0.036751981246471166
81,STZ,61.0,9802.736600000002,160.70060000000004,151.66,9251.26,-551.4766000000018,-0.05625741285346808
82,SYK,16.0,6027.935332000001,376.74595825000006,348.1679,5570.6864,-457.24893200000133,-0.07585498297777715
83,SYY,162.0,14097.212832000001,87.0198322962963,83.6593,13552.8066,-544.4062320000012,-0.03861800474234345
84,TMO,14.0,8535.555616,609.682544,472.71,6617.94,-1917.615616,-0.22466207266055505
85,TSCO.L,21.0,9626.38,458.39904761904756,491.2,10315.199999999999,688.8199999999997,0.07155545490620585
86,TSN,243.0,14410.371662999998,59.30194099999999,62.07,15083.01,672.6383370000021,0.04667737604069333
87,ULVR.L,2.0,10483.980248,5241.990124,4880.0,9760.0,-723.9802479999998,-0.06905585768707567
88,UU.L,10.0,12421.8,1242.1799999999998,1372.5,13725.0,1303.2000000000007,0.10491233154615287
89,VRTX,15.0,6985.4085,465.6939,462.49,6937.35,-48.058499999999185,-0.006879841028624156
90,WEC,114.0,13071.405756,114.661454,117.29,13371.060000000001,299.6542440000012,0.022924408406682195
91,WMT,93.0,10779.162489,115.904973,124.8238,11608.6134,829.4509109999999,0.07694947653367734
92,XEL,155.0,11835.173800000002,76.35596000000001,81.41,12618.55,783.376199999997,0.06619051086516348
93,ZBH,95.0,9560.404895,100.635841,92.2694,8765.593,-794.8118949999989,-0.08313579850741248
