,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
39,HOLX,172.0,13211.573100000001,76.81147151162791,75.09,12915.480000000001,-296.09310000000005,-0.022411646043876576
40,HSY,83.0,15609.520426000001,188.06651115662652,229.3441,19035.5603,3426.039874,0.21948399313366562
41,ILMN,64.0,8858.576799999999,138.41526249999998,116.38,7448.32,-1410.2567999999992,-0.15919676849220288
42,IMB.L,3.0,9655.059423,3218.353141,3302.5928,9907.7784,252.71897699999863,0.026174771788351592
43,INCY,132.0,13787.5182,104.45089545454546,98.84,13046.880000000001,-740.6381999999994,-0.05371802156533145
44,IQV,54.0,12379.343399999998,229.24709999999996,177.18,9567.720000000001,-2811.6233999999968,-0.22712217515510535
45,ISRG,11.0,6367.233400000001,578.8394000000001,496.12,5457.32,-909.9134000000013,-0.1429056142342765
46,JNJ,62.0,13171.34851,212.441105,239.5863,14854.3506,1683.00209,0.1277775080298138
47,KO,170.0,12020.2648,70.70744,78.0632,13270.743999999999,1250.479199999998,0.10403091951851162
48,LLY,11.0,12141.007580000001,1103.727961818182,1013.5184,11148.7024,-992.3051800000012,-0.08173169924007251
49,LNT,258.0,17679.682200000003,68.52590000000001,68.23,17603.34,-76.34220000000278,-0.004318075355449591
50,MDT,91.0,8929.853932999999,98.13026299999999,100.2614,9123.7874,193.93346700000075,0.0217174288017552
51,MKS.L,13.0,5023.928,386.456,389.5,5063.5,39.572000000000116,0.007876705239406201
52,MNST,248.0,19454.3104,78.4448,80.79,20035.920000000002,581.6096000000034,0.029896181773680475
53,MO,281.0,18263.785518,64.995678,64.8336,18218.2416,-45.543917999999394,-0.0024936735024133627
54,MRK,95.0,10339.545305,108.837319,118.4328,11251.116,911.5706950000003,0.08816351861809468
55,NEE,189.0,15647.944473,82.793357,90.7413,17150.1057,1502.1612270000005,0.09599735157495792
56,NG.L,12.0,14306.7,1192.2250000000001,1329.0,15948.0,1641.2999999999993,0.1147224726876217
57,NI,366.0,16572.0408,45.2788,44.66,16345.56,-226.48079999999936,-0.013666439923319507
58,NRG,108.0,18426.116196000003,170.61218700000003,160.63,17348.04,-1078.0761960000018,-0.05850805370662082
59,PEP,66.0,10972.51584,166.25024,167.6522,11065.0452,92.52936000000045,0.008432829931553698
60,PFE,403.0,10353.267892,25.690491047146402,27.73,11175.19,821.9221080000007,0.07938769831649983
61,PG,46.0,7359.061599999999,159.97959999999998,160.0,7360.0,0.938400000000911,0.00012751625832319036
62,PM,101.0,16528.463251,163.648151,184.6219,18646.8119,2118.3486489999996,0.12816367842738408
63,PPL,402.0,14429.494127999998,35.89426399999999,35.7322,14364.3444,-65.1497279999985,-0.00451503894884131
64,SBRY.L,39.0,13175.759999999998,337.84,347.4,13548.599999999999,372.84000000000015,0.028297418896519044
65,SJM,118.0,12738.72894,107.95533,109.9595,12975.221000000001,236.4920600000005,0.01856480824059359
66,SN.L,3.0,3761.327838,1253.775946,1282.7452,3848.2356,86.90776199999982,0.023105606781197663
67,SRE,165.0,15140.658555,91.761567,90.5487,14940.5355,-200.12305500000002,-0.013217592502534292
68,SYK,12.0,4447.7002680000005,370.64168900000004,362.7186,4352.6232,-95.07706800000051,-0.021376680592452346
69,SYY,138.0,11937.883752000002,86.50640400000002,87.3813,12058.6194,120.73564799999804,0.01011365586298063
70,TMO,14.0,8535.555616,609.682544,526.6494,7373.0916,-1162.464016,-0.13619078456016942
71,TSCO.L,19.0,8653.854,455.46599999999995,470.2,8933.8,279.9459999999999,0.03234928622553612
72,TSN,279.0,16545.241539,59.30194099999999,63.8241,17806.9239,1261.6823610000029,0.07625650904074144
73,ULVR.L,1.0,5195.960248,5195.960248,5319.6011,5319.6011,123.64085199999954,0.023795573118094993
74,UU.L,11.0,13663.98,1242.18,1309.5,14404.5,740.5200000000004,0.054195044196493125
75,VRTX,15.0,6985.4085,465.6939,461.24,6918.6,-66.80849999999919,-0.0095640076024186
76,WEC,129.0,14791.327566,114.661454,112.1845,14471.8005,-319.52706600000056,-0.021602325049881244
77,WMT,102.0,11822.307246,115.904973,128.5063,13107.642600000001,1285.3353540000007,0.10872119352462994
78,XEL,194.0,14813.056240000002,76.35596000000001,77.3483,15005.570199999998,192.5139599999966,0.012996235002480372
