,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
42,FE,337.0,15561.427254000002,46.176342000000005,50.96,17173.52,1612.0927459999984,0.10359542988485315
43,GILD,110.0,14236.764030000002,129.42512754545456,145.802,16038.22,1801.4559699999973,0.12653549403529718
44,GSK.L,6.0,11317.771428,1886.295238,2046.0,12276.0,958.228572,0.08466583532773564
45,HCA,30.0,14513.46426,483.782142,544.3204,16329.612,1816.1477399999985,0.12513537136722164
46,HLN.L,19.0,7354.406,387.074,373.9,7104.099999999999,-250.3060000000005,-0.034034835716168055
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.59,15798.310000000001,-289.0437000000002,-0.017967137752432194
48,HSY,55.0,10343.65811361446,188.06651115662655,222.78,12252.9,1909.24188638554,0.1845809157083962
49,ILMN,77.0,10593.385199999999,137.57643116883116,124.28,9569.56,-1023.8251999999993,-0.09664759476508034
50,IMB.L,3.0,9655.059423,3218.353141,3143.0,9429.0,-226.0594230000006,-0.023413571382221443
51,INCY,163.0,16918.8933,103.79689141104295,97.1,15827.3,-1091.5933000000005,-0.06451919050757304
52,IQV,54.0,12379.343399999998,229.24709999999996,178.55,9641.7,-2737.643399999997,-0.22114609083386427
53,ISRG,11.0,6367.233400000001,578.8394000000001,493.56,5429.16,-938.0734000000011,-0.14732825719880172
54,JNJ,66.0,14187.95851,214.96906833333333,242.59,16010.94,1822.9814900000001,0.1284879349425163
55,KO,139.0,9828.33416,70.70744,77.2687,10740.3493,912.0151399999995,0.09279447820483933
56,KR,142.0,10039.286399999999,70.69919999999999,73.37,10418.54,379.2536000000018,0.037776947971122965
57,LLY,9.0,9933.551656363637,1103.727961818182,1008.39,9075.51,-858.0416563636372,-0.08637813402963057
58,LNT,179.0,12266.136100000002,68.52590000000001,71.61,12818.19,552.053899999999,0.045006340668272804
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.6707,7439.520299999999,-302.21668500000123,-0.039037322707495825
60,MDT,124.0,12190.405864999999,98.30972471774193,90.6003,11234.4372,-955.9686649999985,-0.07841975694547543
61,MKC,100.0,6970.01,69.7001,64.18,6418.000000000001,-552.0099999999993,-0.07919787776488119
62,MKS.L,21.0,8090.856,385.27885714285713,353.3,7419.3,-671.5559999999996,-0.08300184801212618
63,MNST,205.0,16081.184,78.4448,75.73,15524.650000000001,-556.5339999999978,-0.03460777514889446
64,MO,242.0,15728.954076,64.995678,65.9352,15956.318399999998,227.3643239999983,0.014455145771384847
65,MRK,146.0,16587.936275,113.61600188356164,116.249,16972.354,384.41772499999934,0.023174535917368067
66,NEE,171.0,14157.664047,82.793357,92.01,15733.710000000001,1576.0459530000007,0.11132104475483473
67,NG.L,12.0,14306.7,1192.2250000000001,1332.5,15990.0,1683.2999999999993,0.1176581601627209
68,NI,318.0,14398.658399999998,45.2788,47.03,14955.54,556.8816000000024,0.03867593664143043
69,NRG,90.0,15355.096830000002,170.61218700000003,155.42,13987.8,-1367.296830000003,-0.08904514540922004
70,PEG,127.0,10895.243386,85.789318,83.37,10587.99,-307.2533860000003,-0.028200690440271292
71,PEP,73.0,12150.988177,166.45189283561643,161.53,11791.69,-359.29817699999876,-0.029569461492860105
72,PFE,498.0,12954.120891999999,26.01229094779116,26.81,13351.38,397.2591080000002,0.030666620399176114
73,PG,50.0,8017.107999999999,160.34215999999998,155.22,7761.0,-256.10799999999927,-0.03194518522140388
74,PM,81.0,13255.500231000002,163.648151,171.7171,13909.085099999998,653.5848689999966,0.049306692136105834
75,PPL,307.0,11019.539047999999,35.89426399999999,38.025,11673.675,654.1359520000005,0.05936146232166806
76,SBRY.L,38.0,12837.919999999998,337.84,336.4,12783.199999999999,-54.719999999999345,-0.0042623727208145334
77,SJM,100.0,10795.533,107.95532999999999,108.96,10896.0,100.46700000000055,0.00930634920943696
78,SN.L,5.0,6562.371432,1312.4742864,1251.7513,6258.7564999999995,-303.6149320000004,-0.046266038907747165
79,SO,95.0,9470.901500000002,99.69370000000002,97.25,9238.75,-232.15150000000176,-0.02451208050257958
80,SRE,169.0,15530.821731,91.89835343786983,92.8626,15693.7794,162.95766899999944,0.010492533609778754
81,STZ,61.0,9802.736600000002,160.70060000000004,148.96,9086.560000000001,-716.1766000000007,-0.07305884358863646
82,SYK,16.0,6027.935332000001,376.74595825000006,364.9326,5838.9216,-189.01373200000126,-0.03135629723772915
83,SYY,162.0,14097.212832000001,87.0198322962963,84.0662,13618.7244,-478.4884320000019,-0.03394205916462123
84,TMO,14.0,8535.555616,609.682544,509.4663,7132.5282,-1403.027416,-0.16437446829706182
85,TSCO.L,21.0,9626.38,458.39904761904756,466.0,9786.0,159.6200000000008,0.01658151870173441
86,TSN,243.0,14410.371662999998,59.30194099999999,61.33,14903.189999999999,492.8183370000006,0.03419886374376868
87,ULVR.L,2.0,10483.980248,5241.990124,4903.5,9807.0,-676.9802479999998,-0.06457282749356053
88,UU.L,10.0,12421.8,1242.1799999999998,1312.5,13125.0,703.2000000000007,0.05661015311790574
89,VRTX,15.0,6985.4085,465.6939,460.87,6913.05,-72.35849999999937,-0.010358520908261837
90,WEC,114.0,13071.405756,114.661454,115.59,13177.26,105.85424400000011,0.008098153020107413
91,WMT,93.0,10779.162489,115.904973,124.0853,11539.9329,760.7704109999995,0.0705778776204884
92,XEL,155.0,11835.173800000002,76.35596000000001,81.4976,12632.128,796.9541999999983,0.06733776904906952
93,ZBH,95.0,9560.404895,100.635841,93.0274,8837.603,-722.8018950000005,-0.0756036907367823
