,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
59,PEP,66.0,10972.51584,166.25024,167.672,11066.351999999999,93.83615999999893,0.00855192750398448
60,PFE,403.0,10353.267892,25.690491047146402,27.09,10917.27,564.0021080000006,0.05447575720858211
61,PG,46.0,7359.061599999999,159.97959999999998,163.39,7515.94,156.8784000000005,0.02131771800904625
62,PM,101.0,16528.463251,163.648151,188.1207,19000.1907,2471.727448999998,0.14954369389728073
63,PPL,402.0,14429.494127999998,35.89426399999999,37.9952,15274.070399999999,844.5762720000002,0.058531246106620305
64,SBRY.L,39.0,13175.759999999998,337.84,358.6,13985.400000000001,809.640000000003,0.06144920672507714
65,SJM,118.0,12738.72894,107.95533,106.6,12578.8,-159.9289400000016,-0.012554544550973157
66,SN.L,3.0,3761.327838,1253.775946,1345.7327,4037.1981,275.8702619999999,0.07334384926858384
67,SRE,165.0,15140.658555,91.761567,93.8457,15484.5405,343.8819449999992,0.022712482667171408
68,SYK,12.0,4447.7002680000005,370.64168900000004,382.9937,4595.9244,148.22413199999937,0.03332601638344013
69,SYY,138.0,11937.883752000002,86.50640400000002,88.4631,12207.907799999999,270.0240479999975,0.0226190884087607
70,TMO,14.0,8535.555616,609.682544,513.1727,7184.417799999999,-1351.1378160000004,-0.15829523897275966
71,TSCO.L,19.0,8653.854,455.46599999999995,492.2,9351.8,697.9459999999999,0.08065146465378326
72,TSN,279.0,16545.241539,59.30194099999999,62.108,17328.131999999998,782.890460999999,0.04731816450999471
73,ULVR.L,1.0,5195.960248,5195.960248,5401.5947,5401.5947,205.63445199999933,0.03957583241310414
74,UU.L,11.0,13663.98,1242.18,1373.5,15108.5,1444.5200000000004,0.10571736785329011
75,VRTX,15.0,6985.4085,465.6939,483.05,7245.75,260.34150000000045,0.03726933077714789
76,WEC,129.0,14791.327566,114.661454,115.42,14889.18,97.85243400000036,0.00661552748144989
77,WMT,102.0,11822.307246,115.904973,125.4925,12800.235,977.9277540000003,0.08271885797341949
78,XEL,194.0,14813.056240000002,76.35596000000001,82.937,16089.778,1276.7217599999985,0.0861889497558539
