,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
29,CVS,166.0,13588.823578000001,81.86038300000001,78.79,13079.140000000001,-509.6835780000001,-0.03750755722704113
30,D,274.0,16756.377016,61.15466064233576,63.2,17316.8,560.4229840000007,0.03344535536917537
31,DHR,35.0,8160.598433,233.15995522857142,196.19,6866.65,-1293.9484330000005,-0.15856048347722929
32,DTE,129.0,18397.760708,142.61830006201552,148.78,19192.62,794.8592919999974,0.04320413253632349
33,DUK,136.0,17328.8951,127.41834632352942,131.6,17897.6,568.704899999997,0.03281830126607432
34,ED,152.0,15849.825194000001,104.27516575,113.57,17262.64,1412.8148059999985,0.08913756389785443
35,EIX,346.0,22341.859986,64.57184967052022,74.35,25725.1,3383.240013999999,0.1514305441051027
36,EL,124.0,13592.741492000001,109.61888300000001,71.44,8858.56,-4734.1814920000015,-0.348287466129353
37,ES,254.0,17744.16638,69.85892275590551,69.95,17767.3,23.13362000000052,0.0013037310124681678
38,ETR,163.0,16145.866764,99.05439732515337,114.61,18681.43,2535.563236,0.15704101074669308
39,EVRG,283.0,22053.334120000003,77.92697568904595,83.44,23613.52,1560.1858799999973,0.07074603193832152
40,EW,104.0,9097.8055,87.47889903846155,81.71,8497.84,-599.9655000000002,-0.06594617789971458
41,EXC,348.0,16228.486772,46.63358267816092,49.17,17111.16,882.6732279999997,0.05439035939709003
42,FE,498.0,24070.164554000003,48.333663763052215,51.4,25597.2,1527.035445999998,0.06344100567215416
43,GILD,154.0,20568.421230000004,133.56117681818185,141.54,21797.16,1228.7387699999963,0.059739090145033646
44,GSK.L,7.0,13526.091428,1932.2987754285714,2125.0,14875.0,1348.9085720000003,0.09972641240674007
45,HCA,30.0,14513.46426,483.782142,505.12,15153.6,640.1357399999997,0.044106336608018104
46,HLN.L,19.0,7354.406,387.074,368.851,7008.169,-346.2370000000001,-0.04707885313919302
47,HOLX,292.0,22554.6722,77.24202808219178,76.01,22194.920000000002,-359.752199999999,-0.015950229593671428
48,HSY,80.0,15653.05061361446,195.66313267018074,208.99,16719.2,1066.1493863855412,0.06811128467560468
49,ILMN,89.0,12167.802,136.71687640449437,128.0,11392.0,-775.8019999999997,-0.06375859830723729
50,IMB.L,3.0,9655.059423,3218.353141,3139.0,9417.0,-238.0594230000006,-0.024656443069930978
51,INCY,201.0,20673.5935,102.85369900497511,95.89,19273.89,-1399.7034999999996,-0.06770489610333097
52,IQV,54.0,12379.343399999998,229.24709999999996,172.54,9317.16,-3062.183399999998,-0.24736234395113388
53,ISRG,11.0,6367.233400000001,578.8394000000001,462.28,5085.08,-1282.153400000001,-0.2013674259215943
54,JNJ,99.0,22448.88811,226.75644555555556,241.3,23888.7,1439.8118900000009,0.06413733646605979
55,KO,173.0,12515.06856,72.34143676300577,77.29,13371.170000000002,856.1014400000022,0.06840565322480363
56,KR,210.0,15106.680399999997,71.93657333333333,70.96,14901.599999999999,-205.08039999999892,-0.013575477508612654
57,LLY,7.0,7726.095732727274,1103.727961818182,953.3,6673.099999999999,-1052.9957327272741,-0.13629079539706557
58,LNT,179.0,12266.136100000002,68.52590000000001,72.99,13065.21,799.0738999999976,0.06514471170754388
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,58.83,7589.07,-152.66698500000075,-0.0197199911719812
60,MDT,124.0,12190.405864999999,98.30972471774193,88.65,10992.6,-1197.8058649999984,-0.09825807920300922
61,MKC,100.0,6970.01,69.7001,50.0637,5006.37,-1963.6400000000003,-0.28172699895695996
62,MKS.L,21.0,8090.856,385.27885714285713,364.05,7645.05,-445.8059999999996,-0.05509997953244994
63,MNST,195.0,15296.735999999999,78.4448,75.14,14652.3,-644.4359999999997,-0.04212898751733707
64,MO,284.0,18573.731676,65.40046364788732,66.8,18971.2,397.4683240000013,0.021399486701618953
65,MRK,185.0,21443.284175,115.9096441891892,123.18,22788.300000000003,1345.0158250000022,0.06272433895961282
66,NEE,232.0,20010.278547,86.2512006336207,94.17,21847.44,1837.161452999997,0.09181088852335995
67,NG.L,12.0,14306.7,1192.2250000000001,1331.6,15979.199999999999,1672.4999999999982,0.11690326909769522
68,NI,405.0,18654.2373,46.05984518518519,48.1,19480.5,826.2626999999993,0.04429356648100535
69,NRG,90.0,15355.096830000002,170.61218700000003,160.3,14427.000000000002,-928.0968300000004,-0.06044226488931892
70,PEG,148.0,12665.009986,85.5743917972973,82.7,12239.6,-425.40998599999875,-0.03358939207077216
71,PEP,89.0,14738.512976999999,165.60126940449436,154.8,13777.2,-961.3129769999978,-0.06522455681249273
72,PFE,637.0,17008.695292,26.701248496075355,27.47,17498.39,489.6947079999991,0.028790844893924694
73,PG,50.0,8017.107999999999,160.34215999999998,144.9,7245.0,-772.1079999999993,-0.09630754631221117
74,PM,81.0,13255.500231000002,163.648151,160.94,13036.14,-219.3602310000024,-0.0165486196052409
75,PPL,369.0,13487.089447999999,36.55037790785907,39.15,14446.35,959.2605520000016,0.0711243560516499
76,SBRY.L,43.0,14623.939999999999,340.0916279069767,351.0,15093.0,469.0600000000013,0.03207480337036395
77,SJM,100.0,10795.533,107.95532999999999,93.79,9379.0,-1416.5329999999994,-0.13121473483523216
78,SN.L,5.0,6562.371432,1312.4742864,1226.5,6132.5,-429.8714319999999,-0.06550550154839208
79,SO,147.0,14690.323500000002,99.93417346938777,97.17,14283.99,-406.33350000000246,-0.027659942274246174
80,SRE,249.0,23704.901730999998,95.20040855823292,98.88,24621.12,916.2182690000009,0.03865100473299243
81,STZ,61.0,9802.736600000002,160.70060000000004,150.26,9165.859999999999,-636.8766000000032,-0.06496926582725915
82,SYK,16.0,6027.935332000001,376.74595825000006,340.01,5440.16,-587.7753320000011,-0.09750856630457316
83,SYY,162.0,14097.212832000001,87.0198322962963,75.15,12174.300000000001,-1922.912832,-0.136403759730085
84,TMO,14.0,8535.555616,609.682544,503.46,7048.44,-1487.115616,-0.17422598866468453
85,TSCO.L,32.0,15144.09,473.2528125,485.65,15540.8,396.7099999999991,0.026195697463498924
86,TSN,228.0,13520.842547999997,59.301940999999985,64.65,14740.2,1219.3574520000038,0.0901835405353768
87,ULVR.L,2.0,10483.980248,5241.990124,4297.5,8595.0,-1888.9802479999998,-0.18017777631356713
88,UU.L,11.0,13827.234999999999,1257.0213636363635,1365.0,15015.0,1187.7650000000012,0.08590039874204791
89,VRTX,15.0,6985.4085,465.6939,443.92,6658.8,-326.60849999999937,-0.04675581964891529
90,WEC,134.0,15493.553756,115.62353549253731,117.28,15715.52,221.9662440000011,0.014326360981840036
91,WMT,146.0,17646.038589,120.86327800684931,127.26,18579.96,933.9214109999994,0.05292527307416073
92,XEL,195.0,15161.661800000002,77.75211179487181,81.46,15884.699999999999,723.0381999999972,0.04768858516551244
93,ZBH,95.0,9560.404895,100.635841,93.01,8835.95,-724.4548949999989,-0.07577659136370707
