,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
24,CNC,202.0,9117.189199999999,45.13459999999999,44.99,9087.98,-29.209199999999328,-0.003203750559437557
25,CNP,329.0,13052.459111999999,39.673128,44.02,14482.580000000002,1430.120888000003,0.10956716092565233
26,COO,100.0,8337.8294,83.37829400000001,81.98,8198.0,-139.82940000000053,-0.016770479856544007
27,COST,6.0,6043.5455999999995,1007.2575999999999,1006.74,6040.4400000000005,-3.105599999998958,-0.0005138705332180526
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,243.2,2918.3999999999996,-43.05600000000004,-0.01453879443084749
29,CVS,166.0,13588.823578000001,81.86038300000001,80.57,13374.619999999999,-214.20357800000238,-0.01576321723293206
30,D,224.0,13523.722016,60.373759,62.57,14015.68,491.9579840000006,0.036377410258652265
31,DHR,35.0,8160.598433,233.15995522857142,204.2945,7150.3075,-1010.2909330000002,-0.12380108411100876
32,DTE,92.0,12755.956308,138.651699,148.9408,13702.5536,946.5972919999986,0.07420825762834671
33,DUK,100.0,12426.177500000002,124.26177500000001,131.88,13188.0,761.8224999999984,0.061307872030638366
34,ED,133.0,13590.860094000001,102.186918,112.49,14961.17,1370.3099059999986,0.10082584152308027
35,EIX,273.0,16884.306621,61.847277,73.89,20171.97,3287.6633790000014,0.1947171093724951
36,EL,124.0,13592.741492000001,109.61888300000001,99.21,12302.039999999999,-1290.701492000002,-0.0949552003736438
37,ES,197.0,13665.58268,69.36843999999999,74.532,14682.804,1017.2213200000006,0.07443673232380621
38,ETR,141.0,13542.232764,96.04420400000001,106.49,15015.09,1472.8572359999998,0.10876029541563992
39,EVRG,196.0,14630.041720000003,74.64307000000001,83.6151,16388.5596,1758.5178799999976,0.12019910220734475
40,EW,95.0,8346.472,87.85759999999999,85.22,8095.9,-250.57200000000012,-0.030021307206206327
41,EXC,244.0,10944.257172,44.853513,49.25,12017.0,1072.7428280000004,0.09801878840571532
42,FE,337.0,15561.427254000002,46.176342000000005,50.8,17119.6,1558.1727459999966,0.10013045208301663
43,GILD,110.0,14236.764030000002,129.42512754545456,147.383,16212.130000000001,1975.365969999999,0.13875105085941364
44,GSK.L,6.0,11317.771428,1886.295238,2115.0,12690.0,1372.228572,0.1212454749355627
45,HCA,30.0,14513.46426,483.782142,543.6014,16308.042000000001,1794.5777400000006,0.12364916520626745
46,HLN.L,19.0,7354.406,387.074,386.8,7349.2,-5.206000000000131,-0.0007078749799780404
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.67,15815.03,-272.3237000000008,-0.016927812061470426
48,HSY,55.0,10343.65811361446,188.06651115662655,232.05,12762.75,2419.0918863855404,0.23387198801568077
49,ILMN,77.0,10593.385199999999,137.57643116883116,128.97,9930.69,-662.6951999999983,-0.06255745330586104
50,IMB.L,3.0,9655.059423,3218.353141,3270.0,9810.0,154.9405769999994,0.01604760470255684
51,INCY,163.0,16918.8933,103.79689141104295,98.86,16114.18,-804.7132999999994,-0.0475629986980296
52,IQV,54.0,12379.343399999998,229.24709999999996,177.88,9605.52,-2773.8233999999975,-0.22406870141432533
53,ISRG,11.0,6367.233400000001,578.8394000000001,501.18,5512.9800000000005,-854.2534000000005,-0.13416398399970708
54,JNJ,66.0,14187.95851,214.96906833333333,245.3,16189.800000000001,2001.8414900000007,0.14109439977492588
55,KO,139.0,9828.33416,70.70744,77.5667,10781.7713,953.43714,0.09700902762142127
56,KR,142.0,10039.286399999999,70.69919999999999,67.99,9654.58,-384.7063999999991,-0.03832009414533677
57,LLY,9.0,9933.551656363637,1103.727961818182,1003.57,9032.130000000001,-901.4216563636364,-0.09074515214164791
58,LNT,179.0,12266.136100000002,68.52590000000001,72.3,12941.699999999999,675.5638999999974,0.05507552618790834
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,58.1862,7506.0198,-235.71718500000043,-0.03044758372141987
60,MDT,124.0,12190.405864999999,98.30972471774193,94.8258,11758.3992,-432.006664999999,-0.03543825117753774
61,MKC,100.0,6970.01,69.7001,65.7,6570.0,-400.0100000000002,-0.05739016156361332
62,MKS.L,21.0,8090.856,385.27885714285713,378.5,7948.5,-142.35599999999977,-0.017594677250466484
63,MNST,205.0,16081.184,78.4448,78.61,16115.05,33.865999999999985,0.0021059394631639528
64,MO,242.0,15728.954076,64.995678,66.9974,16213.3708,484.4167240000006,0.030797770891781484
65,MRK,146.0,16587.936275,113.61600188356164,119.3957,17431.7722,843.8359249999994,0.05087045856763761
66,NEE,171.0,14157.664047,82.793357,92.6,15834.599999999999,1676.9359529999983,0.1184472203488498
67,NG.L,12.0,14306.7,1192.2250000000001,1345.0,16140.0,1833.2999999999993,0.12814275828807475
68,NI,318.0,14398.658399999998,45.2788,47.56,15124.08,725.4216000000015,0.050381193847893524
69,NRG,90.0,15355.096830000002,170.61218700000003,163.54,14718.599999999999,-636.4968300000037,-0.041451827822827414
70,PEG,127.0,10895.243386,85.789318,83.241,10571.607,-323.63638600000013,-0.029704374150637203
71,PEP,73.0,12150.988177,166.45189283561643,162.4685,11860.2005,-290.78767699999844,-0.02393119578129599
72,PFE,498.0,12954.120891999999,26.01229094779116,26.62,13256.76,302.6391080000012,0.02336238101551924
73,PG,50.0,8017.107999999999,160.34215999999998,158.3,7915.000000000001,-102.10799999999836,-0.012736263500503942
74,PM,81.0,13255.500231000002,163.648151,177.4559,14373.9279,1118.4276689999988,0.08437461050201533
75,PPL,307.0,11019.539047999999,35.89426399999999,38.3029,11758.9903,739.4512520000007,0.06710364642105526
76,SBRY.L,38.0,12837.919999999998,337.84,348.2,13231.6,393.6800000000021,0.03066540374141602
77,SJM,100.0,10795.533,107.95532999999999,114.73,11473.0,677.4670000000006,0.06275438183552406
78,SN.L,5.0,6562.371432,1312.4742864,1335.7346,6678.673,116.30156799999986,0.017722490902127408
79,SO,95.0,9470.901500000002,99.69370000000002,97.63,9274.85,-196.0515000000014,-0.02070040534156148
80,SRE,169.0,15530.821731,91.89835343786983,94.7296,16009.3024,478.4806690000005,0.030808457999677907
81,STZ,61.0,9802.736600000002,160.70060000000004,151.24,9225.640000000001,-577.0966000000008,-0.05887096874560538
82,SYK,16.0,6027.935332000001,376.74595825000006,380.8595,6093.752,65.81666799999948,0.01091860883951501
83,SYY,162.0,14097.212832000001,87.0198322962963,86.9743,14089.8366,-7.3762320000005275,-0.0005232404509959432
84,TMO,14.0,8535.555616,609.682544,512.1837,7170.571800000001,-1364.983815999999,-0.15991739464989496
85,TSCO.L,21.0,9626.38,458.39904761904756,476.2,10000.199999999999,373.8199999999997,0.03883287383211553
86,TSN,243.0,14410.371662999998,59.30194099999999,62.92,15289.560000000001,879.1883370000032,0.0610108023277014
87,ULVR.L,2.0,10483.980248,5241.990124,5115.0,10230.0,-253.98024799999985,-0.024225555751924532
88,UU.L,10.0,12421.8,1242.1799999999998,1361.0,13610.0,1188.2000000000007,0.09565441401407226
89,VRTX,15.0,6985.4085,465.6939,477.89,7168.349999999999,182.9414999999999,0.026189091160524036
90,WEC,114.0,13071.405756,114.661454,117.55,13400.699999999999,329.2942439999988,0.025191953348158158
91,WMT,93.0,10779.162489,115.904973,127.5482,11861.9826,1082.820110999999,0.10045493906460767
92,XEL,155.0,11835.173800000002,76.35596000000001,82.4307,12776.7585,941.5846999999976,0.07955816415640626
93,ZBH,95.0,9560.404895,100.635841,95.4907,9071.6165,-488.7883949999996,-0.05112632784576221
