,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
45,NEE,254.0,21029.512678,82.793357,84.4939,21461.4506,431.937922000001,0.020539606818938294
46,NG.L,19.0,22652.275,1192.2250000000001,1186.5,22543.5,-108.77500000000146,-0.004801945941412145
47,NRG,184.0,31392.642408,170.612187,150.6198,27714.0432,-3678.5992079999996,-0.11718029849766831
48,PFE,332.0,8468.707792,25.508155999999996,25.67,8522.44,53.732208000001265,0.006344794190532799
49,PM,118.0,19310.481818,163.648151,168.5454,19888.3572,577.8753819999984,0.029925477129283173
50,PPL,584.0,20962.250175999998,35.89426399999999,36.3575,21232.780000000002,270.52982400000474,0.012905571764892931
51,SBRY.L,51.0,17229.84,337.84,316.0,16116.0,-1113.8400000000001,-0.06464598626568785
52,SN.L,4.0,5015.103784,1253.775946,1235.2546,4941.0184,-74.08538399999998,-0.014772452812713333
53,SRE,222.0,20371.067874,91.761567,85.1563,18904.6986,-1466.3692740000006,-0.07198293594964433
54,TMO,15.0,9145.238159999999,609.6825439999999,638.8185,9582.2775,437.0393400000012,0.04778873249157689
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,416.3,14986.800000000001,-1409.975999999997,-0.08599105092366921
56,TSN,375.0,22238.227875,59.301941,60.63,22736.25,498.0221249999995,0.022394865625056104
57,UU.L,13.0,16148.34,1242.18,1206.5,15684.5,-463.84000000000015,-0.028723695438664376
58,VRTX,15.0,6985.4085,465.6939,467.35,7010.25,24.84150000000045,0.0035561986102889964
59,WMT,176.0,20399.275247999998,115.90497299999998,117.5887,20695.6112,296.33595200000127,0.014526788250923683
60,XEL,278.0,21226.95688,76.35596000000001,75.3034,20934.3452,-292.6116800000018,-0.013784909521142974
