,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
26,ED,150.0,15328.0377,102.186918,108.0214,16203.21,875.1722999999984,0.05709617350432272
27,EIX,337.0,20842.532349,61.847277000000005,63.71,21470.27,627.7376509999995,0.0301181085143003
28,EL,132.0,14469.692556,109.618883,96.3577,12719.2164,-1750.4761560000006,-0.12097535239434987
29,ES,248.0,17203.37312,69.36844,67.0214,16621.3072,-582.0659200000009,-0.033834406539919426
30,ETR,167.0,16039.382068,96.04420400000001,96.257,16074.919000000002,35.53693200000089,0.0022156048063035616
31,EVRG,258.0,19257.912060000002,74.64307000000001,76.9215,19845.747,587.834939999997,0.030524334007162146
32,EW,103.0,9049.3328,87.8576,78.1,8044.299999999999,-1005.0328000000009,-0.1110615359399757
33,EXC,328.0,14711.952264,44.853513,43.6859,14328.975199999999,-382.9770640000006,-0.026031695666736354
34,FE,453.0,20917.882926000002,46.176342000000005,46.545,21084.885000000002,167.002074,0.007983698665433359
35,GILD,90.0,11208.662910000001,124.540699,148.5265,13367.385,2158.7220899999993,0.19259407721808275
36,GSK.L,6.0,11317.771428,1886.295238,2179.8269,13078.9614,1761.1899720000001,0.1556127885427021
37,HCA,30.0,14513.46426,483.782142,512.997,15389.909999999998,876.4457399999974,0.06038845890264377
38,HLN.L,14.0,5351.571,382.2550714285714,399.3,5590.2,238.6289999999999,0.0445904576431857
39,HOLX,172.0,13211.573100000001,76.81147151162791,74.7,12848.4,-363.1731000000018,-0.027489012644527633
40,HSY,83.0,15609.520426000001,188.06651115662652,222.9163,18502.0529,2892.532473999998,0.1853056593066147
41,ILMN,64.0,8858.576799999999,138.41526249999998,133.61,8551.04,-307.53679999999804,-0.0347162763210449
42,IMB.L,3.0,9655.059423,3218.353141,3291.5942,9874.7826,219.72317699999985,0.022757309652241098
43,INCY,132.0,13787.5182,104.45089545454546,102.76,13564.320000000002,-223.1981999999989,-0.016188424686902736
44,IQV,54.0,12379.343399999998,229.24709999999996,180.96,9771.84,-2607.503399999998,-0.21063341695489257
45,ISRG,11.0,6367.233400000001,578.8394000000001,476.32,5239.5199999999995,-1127.7134000000015,-0.1771119934130262
46,JNJ,62.0,13171.34851,212.441105,236.5326,14665.0212,1493.6726899999994,0.1134031711989072
47,KO,170.0,12020.2648,70.70744,77.9739,13255.563,1235.2981999999993,0.1027679689718648
48,LLY,11.0,12141.007580000001,1103.727961818182,1019.139,11210.529,-930.4785800000009,-0.07663932123168982
49,LNT,258.0,17679.682200000003,68.52590000000001,66.83,17242.14,-437.5422000000035,-0.024748306844565415
50,MDT,91.0,8929.853932999999,98.13026299999999,102.1162,9292.574200000001,362.7202670000024,0.040618835394337305
51,MKS.L,13.0,5023.928,386.456,385.0,5005.0,-18.927999999999884,-0.003767569917403346
52,MNST,248.0,19454.3104,78.4448,81.75,20274.0,819.6896000000015,0.042134086644366464
53,MO,281.0,18263.785518,64.995678,64.3124,18071.7844,-192.00111800000013,-0.01051266824234065
54,MRK,95.0,10339.545305,108.837319,118.8696,11292.612000000001,953.0666950000013,0.09217684790636937
55,NEE,189.0,15647.944473,82.793357,88.6058,16746.4962,1098.5517270000018,0.070204219403738
56,NG.L,12.0,14306.7,1192.2250000000001,1282.0,15384.0,1077.2999999999993,0.07530038373629133
57,NI,366.0,16572.0408,45.2788,43.93,16078.38,-493.66079999999965,-0.02978877532090063
58,NRG,108.0,18426.116196000003,170.61218700000003,144.44,15599.52,-2826.5961960000022,-0.15340162657899714
59,PEP,66.0,10972.51584,166.25024,166.0465,10959.069000000001,-13.446839999998701,-0.0012255019902526199
60,PFE,403.0,10353.267892,25.690491047146402,26.49,10675.47,322.2021079999995,0.03112081241990916
61,PG,46.0,7359.061599999999,159.97959999999998,158.61,7296.06,-63.00159999999869,-0.008561091539171062
62,PM,101.0,16528.463251,163.648151,180.3897,18219.3597,1690.8964489999998,0.10230209689323044
63,PPL,402.0,14429.494127999998,35.89426399999999,35.4046,14232.649200000002,-196.8449279999968,-0.013641845393458696
64,SBRY.L,39.0,13175.759999999998,337.84,334.8,13057.2,-118.55999999999767,-0.008998342410608484
65,SJM,118.0,12738.72894,107.95533,108.1971,12767.257800000001,28.52886000000035,0.002239537408667003
66,SN.L,3.0,3761.327838,1253.775946,1293.2432,3879.7295999999997,118.40176199999951,0.031478713661651225
67,SRE,165.0,15140.658555,91.761567,86.06,14199.9,-940.7585550000003,-0.062134586258754676
68,SYK,12.0,4447.7002680000005,370.64168900000004,361.442,4337.304,-110.39626800000042,-0.024820977437322367
69,SYY,138.0,11937.883752000002,86.50640400000002,83.9868,11590.1784,-347.70535200000086,-0.02912621359223322
70,TMO,14.0,8535.555616,609.682544,541.8243,7585.5401999999995,-950.0154160000002,-0.11130094615272434
71,TSCO.L,19.0,8653.854,455.46599999999995,449.3,8536.7,-117.15399999999863,-0.013537783281298621
72,TSN,279.0,16545.241539,59.30194099999999,64.6772,18044.9388,1499.6972610000012,0.09064221017656071
73,ULVR.L,1.0,5195.960248,5195.960248,5249.6064,5249.6064,53.64615199999935,0.010324588611055674
74,UU.L,11.0,13663.98,1242.18,1278.0,14058.0,394.02000000000044,0.028836400521663474
75,VRTX,15.0,6985.4085,465.6939,458.81,6882.15,-103.25849999999991,-0.014782027421875177
76,WEC,129.0,14791.327566,114.661454,111.0045,14319.580499999998,-471.7470660000017,-0.03189349055350377
77,WMT,102.0,11822.307246,115.904973,126.68,12921.36,1099.0527540000003,0.09296432000376731
78,XEL,194.0,14813.056240000002,76.35596000000001,75.5615,14658.930999999999,-154.12524000000303,-0.010404688776095683
