,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
46,NG.L,19.0,22652.275,1192.2250000000001,1240.5,23569.5,917.2249999999985,0.04049151796011641
47,NRG,184.0,31392.642408,170.612187,149.11,27436.24,-3956.402407999998,-0.12602960772081295
48,PFE,332.0,8468.707792,25.508155999999996,26.66,8851.12,382.41220800000156,0.04515591013321396
49,PM,118.0,19310.481818,163.648151,178.3479,21045.052200000002,1734.5703820000017,0.0898253289766775
50,PPL,584.0,20962.250175999998,35.89426399999999,35.5535,20763.244,-199.00617599999896,-0.009493550278673824
51,SBRY.L,51.0,17229.84,337.84,323.0,16473.0,-756.8400000000001,-0.04392611887283915
52,SN.L,4.0,5015.103784,1253.775946,1250.2516,5001.0064,-14.097383999999693,-0.0028109854964468717
53,SRE,222.0,20371.067874,91.761567,85.6231,19008.3282,-1362.7396740000004,-0.06689583886465245
54,TMO,15.0,9145.238159999999,609.6825439999999,581.1954,8717.930999999999,-427.3071600000003,-0.04672455244183593
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,431.4,15530.4,-866.3759999999984,-0.05283819209337248
56,TSN,375.0,22238.227875,59.301941,65.2129,24454.8375,2216.609625000001,0.0996756413082669
57,UU.L,13.0,16148.34,1242.18,1248.0,16224.0,75.65999999999985,0.004685311307540019
58,VRTX,15.0,6985.4085,465.6939,472.01,7080.15,94.74150000000009,0.013562771597394718
59,WMT,176.0,20399.275247999998,115.90497299999998,123.8059,21789.8384,1390.5631520000024,0.06816728217520063
60,XEL,278.0,21226.95688,76.35596000000001,73.9534,20559.0452,-667.9116800000011,-0.03146525824572188
