,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
31,HLN.L,13.0,4955.639,381.20300000000003,362.2,4708.599999999999,-247.03900000000067,-0.04985007987869994
32,HOLX,137.0,10521.161600000001,76.7968,74.86,10255.82,-265.34160000000156,-0.02521980082503439
33,HSY,77.0,14372.558200000001,186.65660000000003,191.8701,14773.9977,401.4394999999986,0.02793097056305527
34,ILMN,62.0,8579.590999999999,138.38049999999998,145.55,9024.1,444.50900000000183,0.05181004549051371
35,IMB.L,6.0,19310.118846,3218.353141,3024.6272,18147.7632,-1162.355646,-0.06019412181094774
36,INCY,129.0,13475.6754,104.4626,106.33,13716.57,240.89459999999963,0.017876254276650183
37,IQV,47.0,10910.161699999999,232.13109999999998,240.86,11320.42,410.2583000000013,0.037603319848137806
38,ISRG,11.0,6367.233400000001,578.8394000000001,572.75,6300.25,-66.98340000000098,-0.010520016432882917
39,JNJ,69.0,14658.436245,212.44110500000002,208.611,14394.159,-264.27724500000113,-0.01802902032542164
40,KO,275.0,19444.546000000002,70.70744,70.0186,19255.115,-189.4310000000005,-0.00974211483261167
41,LLY,10.0,11109.16594,1110.916594,1079.1987,10791.987,-317.1789400000016,-0.028551102910251536
42,MDT,116.0,11383.110508,98.130263,96.1648,11155.1168,-227.99370799999997,-0.02002912190299544
43,MNST,388.0,30436.5824,78.4448,77.5,30070.0,-366.5823999999993,-0.012044138043566965
44,MRK,101.0,10992.569219,108.83731900000001,108.3872,10947.1072,-45.46201900000051,-0.004135704592282408
45,NEE,254.0,21029.512678,82.793357,80.5706,20464.9324,-564.5802779999976,-0.026847045228519995
46,NG.L,19.0,22652.275,1192.2250000000001,1178.5,22391.5,-260.77500000000146,-0.01151208874163867
47,NRG,184.0,31392.642408,170.612187,148.4266,27310.494400000003,-4082.1480079999965,-0.13003518324280083
48,PFE,332.0,8468.707792,25.508155999999996,24.8537,8251.4284,-217.27939199999855,-0.02565673504584165
49,PM,118.0,19310.481818,163.648151,163.6987,19316.4466,5.964781999999104,0.00030888830512965093
50,PPL,584.0,20962.250175999998,35.89426399999999,34.5411,20172.0024,-790.2477759999965,-0.0376986139066674
51,SBRY.L,51.0,17229.84,337.84,311.4,15881.4,-1348.4400000000005,-0.07826189912384562
52,SN.L,4.0,5015.103784,1253.775946,1253.751,5015.004,-0.09978399999999965,-1.989669691748741e-05
53,SRE,222.0,20371.067874,91.761567,88.4831,19643.248199999998,-727.8196740000021,-0.03572810608171073
54,TMO,15.0,9145.238159999999,609.6825439999999,614.8422,9222.633000000002,77.39484000000266,0.008462856696123788
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,417.0,15012.0,-1384.775999999998,-0.08445416342822509
56,TSN,375.0,22238.227875,59.301941,58.9436,22103.850000000002,-134.3778749999983,-0.006042652128367854
57,UU.L,13.0,16148.34,1242.18,1215.5,15801.5,-346.84000000000015,-0.021478368674427317
58,VRTX,15.0,6985.4085,465.6939,460.59,6908.849999999999,-76.5585000000001,-0.010959774220791862
59,WMT,176.0,20399.275247999998,115.90497299999998,117.7284,20720.198399999997,320.9231519999994,0.015732085973567456
60,XEL,278.0,21226.95688,76.35596000000001,73.457,20421.046,-805.9108800000031,-0.03796638795452267
