,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
58,LNT,179.0,12266.136100000002,68.52590000000001,72.51,12979.29,713.1538999999993,0.05814006091127588
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.68,7440.72,-301.0169850000002,-0.0388823574842746
60,MDT,124.0,12190.405864999999,98.30972471774193,88.0,10912.0,-1278.4058649999988,-0.10486983609548584
61,MKC,100.0,6970.01,69.7001,53.6319,5363.1900000000005,-1606.8199999999997,-0.2305333851744833
62,MKS.L,21.0,8090.856,385.27885714285713,357.4,7505.4,-585.4560000000001,-0.07236020515011021
63,MNST,195.0,15296.735999999999,78.4448,75.17,14658.15,-638.5859999999993,-0.04174655299012808
64,MO,284.0,18573.731676,65.40046364788732,66.81,18974.04,400.30832400000145,0.021552390816394595
65,MRK,185.0,21443.284175,115.9096441891892,120.15,22227.75,784.4658249999993,0.0365832872706402
66,NEE,232.0,20010.278547,86.2512006336207,92.3,21413.6,1403.3214529999968,0.07013003090905934
67,NG.L,12.0,14306.7,1192.2250000000001,1319.8,15837.599999999999,1530.8999999999978,0.1070058084673613
68,NI,405.0,18654.2373,46.05984518518519,47.19,19111.95,457.71270000000004,0.02453666116920239
69,NRG,90.0,15355.096830000002,170.61218700000003,170.24,15321.6,-33.496830000001864,-0.0021814795680452637
70,PEG,148.0,12665.009986,85.5743917972973,81.26,12026.480000000001,-638.5299859999977,-0.05041685610242985
71,PEP,89.0,14738.512976999999,165.60126940449436,155.88,13873.32,-865.1929769999988,-0.058702867673975256
72,PFE,637.0,17008.695292,26.701248496075355,27.34,17415.579999999998,406.8847079999978,0.0239221586967564
73,PG,50.0,8017.107999999999,160.34215999999998,143.58,7179.000000000001,-838.1079999999984,-0.10453994133545397
74,PM,81.0,13255.500231000002,163.648151,162.75,13182.75,-72.7502310000018,-0.0054883052115878295
75,PPL,369.0,13487.089447999999,36.55037790785907,39.5,14575.5,1088.4105520000012,0.0807001804352534
76,SBRY.L,43.0,14623.939999999999,340.0916279069767,351.2,15101.6,477.6600000000017,0.03266288018140129
77,SJM,100.0,10795.533,107.95532999999999,89.53,8953.0,-1842.5329999999994,-0.17067550069088755
78,SN.L,5.0,6562.371432,1312.4742864,1242.0,6210.0,-352.3714319999999,-0.05369574637024288
79,SO,147.0,14690.323500000002,99.93417346938777,95.93,14101.710000000001,-588.6135000000013,-0.040068110140665136
80,SRE,249.0,23704.901730999998,95.20040855823292,96.23,23961.27,256.36826900000233,0.010814989739642789
81,STZ,61.0,9802.736600000002,160.70060000000004,164.6,10040.6,237.86339999999836,0.024264999632857442
82,SYK,16.0,6027.935332000001,376.74595825000006,347.24,5555.84,-472.0953320000008,-0.07831791583659287
83,SYY,162.0,14097.212832000001,87.0198322962963,73.36,11884.32,-2212.8928320000014,-0.15697378328408573
84,TMO,14.0,8535.555616,609.682544,514.23,7199.22,-1336.3356159999994,-0.1565610577822284
85,TSCO.L,32.0,15144.09,473.2528125,484.45,15502.4,358.3099999999995,0.02366005484647804
86,TSN,228.0,13520.842547999997,59.301940999999985,64.45,14694.6,1173.7574520000035,0.086810969644316
87,ULVR.L,2.0,10483.980248,5241.990124,4295.0,8590.0,-1893.9802479999998,-0.1806546944192602
88,UU.L,11.0,13827.234999999999,1257.0213636363635,1362.0,14982.0,1154.7650000000012,0.0835138044590984
89,VRTX,15.0,6985.4085,465.6939,440.05,6600.75,-384.65849999999955,-0.05506599936138301
90,WEC,134.0,15493.553756,115.62353549253731,116.32,15586.88,93.32624399999986,0.006023553115685809
91,WMT,146.0,17646.038589,120.86327800684931,124.57,18187.219999999998,541.1814109999978,0.03066871968291829
92,XEL,195.0,15161.661800000002,77.75211179487181,80.45,15687.75,526.0881999999983,0.03469858429370842
93,ZBH,95.0,9560.404895,100.635841,95.34,9057.300000000001,-503.1048949999986,-0.05262380626401275
