,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
44,GSK.L,6.0,11317.771428,1886.295238,1972.5,11835.0,517.228572,0.04570056704983316
45,HCA,30.0,14513.46426,483.782142,502.05,15061.5,548.0357399999994,0.037760505016739554
46,HLN.L,19.0,7354.406,387.074,386.1487,7336.8253,-17.580699999999524,-0.002390498974356281
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.15,15706.35,-381.0037000000011,-0.02368342905272236
48,HSY,55.0,10343.65811361446,188.06651115662655,212.72,11699.6,1355.9418863855408,0.13108920185604656
49,ILMN,77.0,10593.385199999999,137.57643116883116,122.95,9467.15,-1126.2351999999992,-0.1063149483132172
50,IMB.L,3.0,9655.059423,3218.353141,3127.0,9381.0,-274.0594230000006,-0.028385058133059582
51,INCY,163.0,16918.8933,103.79689141104295,92.24,15035.119999999999,-1883.7733000000007,-0.11134140198165332
52,IQV,54.0,12379.343399999998,229.24709999999996,167.02,9019.08,-3360.263399999998,-0.2714411654498572
53,ISRG,11.0,6367.233400000001,578.8394000000001,477.73,5255.030000000001,-1112.2034000000003,-0.17467608459272133
54,JNJ,66.0,14187.95851,214.96906833333333,237.28,15660.48,1472.5214899999992,0.10378670680225999
55,KO,139.0,9828.33416,70.70744,75.97,10559.83,731.4958399999996,0.07442724556284297
56,KR,142.0,10039.286399999999,70.69919999999999,73.28,10405.76,366.47360000000117,0.03650394912530852
57,LLY,9.0,9933.551656363637,1103.727961818182,918.05,8262.449999999999,-1671.1016563636385,-0.16822801291752443
58,LNT,179.0,12266.136100000002,68.52590000000001,71.76,12845.04,578.9038999999993,0.04719529404210676
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,55.9853,7222.103700000001,-519.6332849999999,-0.06712102025770383
60,MDT,124.0,12190.405864999999,98.30972471774193,86.5037,10726.458799999999,-1463.9470650000003,-0.12009010046196689
61,MKC,100.0,6970.01,69.7001,54.5736,5457.36,-1512.6500000000005,-0.2170226441568951
62,MKS.L,21.0,8090.856,385.27885714285713,356.7,7490.7,-600.156,-0.0741770710046008
63,MNST,205.0,16081.184,78.4448,74.09,15188.45,-892.7339999999986,-0.055514195969650015
64,MO,242.0,15728.954076,64.995678,64.0566,15501.6972,-227.25687599999947,-0.014448314547930274
65,MRK,146.0,16587.936275,113.61600188356164,114.5,16717.0,129.06372499999998,0.007780577575193348
66,NEE,171.0,14157.664047,82.793357,90.96,15554.159999999998,1396.4959529999978,0.09863886785023102
67,NG.L,12.0,14306.7,1192.2250000000001,1321.0,15852.0,1545.2999999999993,0.1080123298873954
68,NI,318.0,14398.658399999998,45.2788,46.62,14825.16,426.5016000000014,0.02962092634963831
69,NRG,90.0,15355.096830000002,170.61218700000003,159.11,14319.900000000001,-1035.1968300000008,-0.06741714763904894
70,PEG,127.0,10895.243386,85.789318,84.21,10694.67,-200.57338600000003,-0.01840926162858647
71,PEP,73.0,12150.988177,166.45189283561643,153.54,11208.42,-942.5681769999992,-0.07757131874954337
72,PFE,498.0,12954.120891999999,26.01229094779116,27.32,13605.36,651.2391080000016,0.05027273663951859
73,PG,50.0,8017.107999999999,160.34215999999998,146.71,7335.5,-681.6079999999993,-0.08501918646973428
74,PM,81.0,13255.500231000002,163.648151,164.67,13338.269999999999,82.76976899999681,0.006244182984994184
75,PPL,307.0,11019.539047999999,35.89426399999999,38.05,11681.349999999999,661.8109519999998,0.060057952434962925
76,SBRY.L,38.0,12837.919999999998,337.84,348.0,13224.0,386.08000000000175,0.03007340753019183
77,SJM,100.0,10795.533,107.95532999999999,101.4,10140.0,-655.5329999999994,-0.06072261554848646
78,SN.L,5.0,6562.371432,1312.4742864,1251.2515,6256.257500000001,-306.1139319999993,-0.04664684636826566
79,SO,95.0,9470.901500000002,99.69370000000002,96.54,9171.300000000001,-299.60150000000067,-0.03163389461921884
80,SRE,169.0,15530.821731,91.89835343786983,94.382,15950.558,419.7362690000009,0.027026018086486303
81,STZ,61.0,9802.736600000002,160.70060000000004,152.09,9277.49,-525.2466000000022,-0.05358162944008937
82,SYK,16.0,6027.935332000001,376.74595825000006,344.8768,5518.0288,-509.9065320000009,-0.08459057768803557
83,SYY,162.0,14097.212832000001,87.0198322962963,81.8926,13266.601200000001,-830.6116320000001,-0.058920273241143906
84,TMO,14.0,8535.555616,609.682544,464.69,6505.66,-2029.8956159999998,-0.23781645944581942
85,TSCO.L,21.0,9626.38,458.39904761904756,486.4,10214.4,588.0200000000004,0.06108422896249688
86,TSN,243.0,14410.371662999998,59.30194099999999,61.22,14876.46,466.08833700000105,0.032343949753685264
87,ULVR.L,2.0,10483.980248,5241.990124,4712.5,9425.0,-1058.9802479999998,-0.10100937076851313
88,UU.L,10.0,12421.8,1242.1799999999998,1341.0,13410.0,988.2000000000007,0.07955368787132322
89,VRTX,15.0,6985.4085,465.6939,451.59,6773.849999999999,-211.5585000000001,-0.03028577355211226
90,WEC,114.0,13071.405756,114.661454,115.85,13206.9,135.49424399999953,0.010365697961583376
91,WMT,93.0,10779.162489,115.904973,121.7302,11320.908599999999,541.7461109999986,0.05025864593402729
92,XEL,155.0,11835.173800000002,76.35596000000001,80.02,12403.099999999999,567.9261999999962,0.047986299956152445
93,ZBH,95.0,9560.404895,100.635841,88.8388,8439.686,-1120.718895,-0.11722504510097942
