,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
65,MRK,146.0,16587.936275,113.61600188356164,119.37,17428.02,840.0837250000004,0.05064425803625183
66,NEE,171.0,14157.664047,82.793357,91.16,15588.359999999999,1430.6959529999986,0.10105452059396502
67,NG.L,12.0,14306.7,1192.2250000000001,1262.0,15144.0,837.2999999999993,0.05852502673572513
68,NI,318.0,14398.658399999998,45.2788,45.68,14526.24,127.58160000000134,0.008860658851383096
69,NRG,90.0,15355.096830000002,170.61218700000003,151.04,13593.599999999999,-1761.4968300000037,-0.11471740292503274
70,PEG,127.0,10895.243386,85.789318,81.07,10295.89,-599.3533860000007,-0.05501055504369434
71,PEP,73.0,12150.988177,166.45189283561643,151.73,11076.289999999999,-1074.6981770000002,-0.0884453314697683
72,PFE,498.0,12954.120891999999,26.01229094779116,27.28,13585.44,631.3191080000015,0.04873500203243286
73,PG,50.0,8017.107999999999,160.34215999999998,143.92,7195.999999999999,-821.1080000000002,-0.10241947595067946
74,PM,81.0,13255.500231000002,163.648151,165.5,13405.5,149.9997689999982,0.011316039861641869
75,PPL,307.0,11019.539047999999,35.89426399999999,37.16,11408.119999999999,388.58095200000025,0.03526290440166169
76,SBRY.L,38.0,12837.919999999998,337.84,332.4,12631.199999999999,-206.71999999999935,-0.01610229694529952
77,SJM,100.0,10795.533,107.95532999999999,95.39,9539.0,-1256.5329999999994,-0.11639378991292038
78,SN.L,5.0,6562.371432,1312.4742864,1213.259,6066.295,-496.07643199999984,-0.07559408014928704
79,SO,95.0,9470.901500000002,99.69370000000002,94.61,8987.95,-482.95150000000103,-0.05099319214754816
80,SRE,169.0,15530.821731,91.89835343786983,95.32,16109.079999999998,578.2582689999981,0.037232947426457
81,STZ,61.0,9802.736600000002,160.70060000000004,151.56,9245.16,-557.5766000000021,-0.05687968806588173
82,SYK,16.0,6027.935332000001,376.74595825000006,326.7658,5228.2528,-799.6825320000007,-0.13266275896405066
83,SYY,162.0,14097.212832000001,87.0198322962963,82.1805,13313.241,-783.9718320000011,-0.05561183202259834
84,TMO,14.0,8535.555616,609.682544,490.77,6870.78,-1664.775616,-0.19504009942590717
85,TSCO.L,21.0,9626.38,458.39904761904756,462.5,9712.5,86.1200000000008,0.00894624978444658
86,TSN,243.0,14410.371662999998,59.30194099999999,61.45,14932.35,521.9783370000023,0.03622240627840512
87,ULVR.L,2.0,10483.980248,5241.990124,4523.5,9047.0,-1436.9802479999998,-0.13706437955891115
88,UU.L,10.0,12421.8,1242.1799999999998,1293.5,12935.0,513.2000000000007,0.041314463282294156
89,VRTX,15.0,6985.4085,465.6939,454.97,6824.55,-160.85849999999937,-0.02302778713657183
90,WEC,114.0,13071.405756,114.661454,112.72,12850.08,-221.32575600000018,-0.016932054603110203
91,WMT,93.0,10779.162489,115.904973,123.06,11444.58,665.4175109999996,0.06173183785651726
92,XEL,155.0,11835.173800000002,76.35596000000001,77.7,12043.5,208.3261999999977,0.017602293259098456
93,ZBH,95.0,9560.404895,100.635841,87.4027,8303.2565,-1257.1483950000002,-0.13149530891285544
