,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
27,COST,8.0,8134.3632,1016.7954,1018.55,8148.4,14.036799999999857,0.001725617562785997
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,219.9638,2639.5656,-321.8903999999998,-0.1086932914080101
29,CVS,166.0,13588.823578000001,81.86038300000001,73.28,12164.48,-1424.3435780000018,-0.1048172838380198
30,D,274.0,16756.377016,61.15466064233576,62.22,17048.28,291.9029840000003,0.017420411567564686
31,DHR,35.0,8160.598433,233.15995522857142,192.12,6724.2,-1436.3984330000003,-0.17601631115574334
32,DTE,129.0,18397.760708,142.61830006201552,147.67,19049.429999999997,651.669291999995,0.03542112012124532
33,DUK,136.0,17328.8951,127.41834632352942,131.41,17871.76,542.8648999999969,0.03132715022321286
34,ED,152.0,15849.825194000001,104.27516575,114.61,17420.72,1570.8948060000002,0.09911117547180681
35,EIX,346.0,22341.859986,64.57184967052022,72.712,25158.352000000003,2816.492014000003,0.12606345289805287
36,EL,124.0,13592.741492000001,109.61888300000001,70.91,8792.84,-4799.901492000001,-0.3531223995413273
37,ES,254.0,17744.16638,69.85892275590551,69.44,17637.76,-106.40638000000035,-0.0059966964759716745
38,ETR,163.0,16145.866764,99.05439732515337,114.57,18674.91,2529.0432359999995,0.15663719222797856
39,EVRG,283.0,22053.334120000003,77.92697568904595,82.65,23389.95,1336.6158799999976,0.06060833580659497
40,EW,104.0,9097.8055,87.47889903846155,81.19,8443.76,-654.0455000000002,-0.07189046853112013
41,EXC,348.0,16228.486772,46.63358267816092,48.94,17031.12,802.6332279999988,0.04945829141536673
42,FE,498.0,24070.164554000003,48.333663763052215,51.02,25407.960000000003,1337.795446,0.05557899045512271
43,GILD,154.0,20568.421230000004,133.56117681818185,140.13,21580.02,1011.5987699999969,0.0491821301541866
44,GSK.L,7.0,13526.091428,1932.2987754285714,2144.0,15008.0,1481.9085720000003,0.10955926032943575
45,HCA,30.0,14513.46426,483.782142,483.92,14517.6,4.135739999999714,0.0002849588441402595
46,HLN.L,19.0,7354.406,387.074,372.8505,7084.1595,-270.2465000000002,-0.03674620356830993
47,HOLX,292.0,22554.6722,77.24202808219178,76.01,22194.920000000002,-359.752199999999,-0.015950229593671428
48,HSY,80.0,15653.05061361446,195.66313267018074,207.97,16637.6,984.549386385539,0.06289824333214744
49,ILMN,89.0,12167.802,136.71687640449437,127.74,11368.859999999999,-798.9420000000009,-0.06566033865442578
50,IMB.L,3.0,9655.059423,3218.353141,3077.0,9231.0,-424.0594230000006,-0.04392095422942899
51,INCY,201.0,20673.5935,102.85369900497511,94.86,19066.86,-1606.7334999999985,-0.07771912028743322
52,IQV,54.0,12379.343399999998,229.24709999999996,170.72,9218.88,-3160.4633999999987,-0.25530137567716216
53,ISRG,11.0,6367.233400000001,578.8394000000001,452.58,4978.38,-1388.8534000000009,-0.21812509652936563
54,JNJ,99.0,22448.88811,226.75644555555556,240.97,23856.03,1407.141889999999,0.06268203053554267
55,KO,173.0,12515.06856,72.34143676300577,77.22,13359.06,843.9914399999998,0.067438019692319
56,KR,210.0,15106.680399999997,71.93657333333333,73.03,15336.300000000001,229.61960000000363,0.015199871442305835
57,LLY,7.0,7726.095732727274,1103.727961818182,927.06,6489.42,-1236.6757327272735,-0.16006476951725956
58,LNT,179.0,12266.136100000002,68.52590000000001,72.45,12968.550000000001,702.4138999999996,0.0572644795617423
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,58.38,7531.02,-210.71698500000002,-0.0272183084246177
60,MDT,124.0,12190.405864999999,98.30972471774193,86.28,10698.72,-1491.6858649999995,-0.12236556202634674
61,MKC,100.0,6970.01,69.7001,50.3512,5035.12,-1934.8900000000003,-0.27760218421494387
62,MKS.L,21.0,8090.856,385.27885714285713,353.9,7431.9,-658.9560000000001,-0.08144453442256294
63,MNST,195.0,15296.735999999999,78.4448,74.16,14461.199999999999,-835.5360000000001,-0.054621848739495826
64,MO,284.0,18573.731676,65.40046364788732,66.55,18900.2,326.4683240000013,0.017576883832226553
65,MRK,185.0,21443.284175,115.9096441891892,120.85,22357.25,913.9658249999993,0.04262247412947873
66,NEE,232.0,20010.278547,86.2512006336207,92.73,21513.36,1503.0814529999989,0.07511546875619812
67,NG.L,12.0,14306.7,1192.2250000000001,1323.0,15876.0,1569.2999999999993,0.10968986558745186
68,NI,405.0,18654.2373,46.05984518518519,47.14,19091.7,437.46270000000004,0.023451116921301196
69,NRG,90.0,15355.096830000002,170.61218700000003,149.8,13482.000000000002,-1873.0968300000004,-0.12198534797517147
70,PEG,148.0,12665.009986,85.5743917972973,81.05,11995.4,-669.6099859999995,-0.05287086127371332
71,PEP,89.0,14738.512976999999,165.60126940449436,156.73,13948.97,-789.5429769999992,-0.05357005677791993
72,PFE,637.0,17008.695292,26.701248496075355,27.83,17727.71,719.0147079999988,0.04227336051685193
73,PG,50.0,8017.107999999999,160.34215999999998,142.77,7138.500000000001,-878.6079999999984,-0.10959163828153473
74,PM,81.0,13255.500231000002,163.648151,160.34,12987.54,-267.96023100000093,-0.020215022166672703
75,PPL,369.0,13487.089447999999,36.55037790785907,38.72,14287.68,800.5905520000015,0.05935977180893692
76,SBRY.L,43.0,14623.939999999999,340.0916279069767,346.8,14912.4,288.46000000000095,0.019725190338582
77,SJM,100.0,10795.533,107.95532999999999,95.22,9522.0,-1273.5329999999994,-0.11796851531091601
78,SN.L,5.0,6562.371432,1312.4742864,1207.5,6037.5,-524.8714319999999,-0.07998197563773624
79,SO,147.0,14690.323500000002,99.93417346938777,96.94,14250.18,-440.14350000000195,-0.029961457281727166
80,SRE,249.0,23704.901730999998,95.20040855823292,98.01,24404.49,699.5882690000035,0.029512388489892682
81,STZ,61.0,9802.736600000002,160.70060000000004,155.25,9470.25,-332.486600000002,-0.033917732727818284
82,SYK,16.0,6027.935332000001,376.74595825000006,332.3,5316.8,-711.1353320000007,-0.11797328485341496
83,SYY,162.0,14097.212832000001,87.0198322962963,73.24,11864.88,-2232.332832000002,-0.1583527792765328
84,TMO,14.0,8535.555616,609.682544,488.19,6834.66,-1700.8956159999998,-0.19927180988799964
85,TSCO.L,32.0,15144.09,473.2528125,487.0,15584.0,439.90999999999985,0.029048295407647418
86,TSN,228.0,13520.842547999997,59.301940999999985,64.5,14706.0,1185.157452000003,0.0876541123670811
87,ULVR.L,2.0,10483.980248,5241.990124,4172.5,8345.0,-2138.980248,-0.20402368159822193
88,UU.L,11.0,13827.234999999999,1257.0213636363635,1364.5,15009.5,1182.2650000000012,0.08550263302822314
89,VRTX,15.0,6985.4085,465.6939,434.3,6514.5,-470.90849999999955,-0.06741316560083777
90,WEC,134.0,15493.553756,115.62353549253731,116.73,15641.82,148.26624400000037,0.009569543975189276
91,WMT,146.0,17646.038589,120.86327800684931,126.79,18511.34,865.3014110000004,0.04903658158944535
92,XEL,195.0,15161.661800000002,77.75211179487181,80.39,15676.05,514.3881999999976,0.03392690107360119
93,ZBH,95.0,9560.404895,100.635841,91.0,8645.0,-915.4048949999997,-0.09574959481880818
