,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
22,2021-05-04,1000000,972961.6341,1004463.6535,25968.88949999994,1030432.543,30432.542999999947,0.030433
23,2021-05-05,1000000,972961.6341,1000742.5292,25968.88949999994,1026711.4186999999,26711.418699999922,0.026711
24,2021-05-06,1000000,972961.6341,1007946.5771,25968.88949999994,1033915.4665999999,33915.46659999993,0.033915
25,2021-05-07,1000000,972961.6341,1012200.832,25968.88949999994,1038169.7215,38169.721499999985,0.03817
26,2021-05-10,1000000,972961.6341,1018716.4282,25968.88949999994,1044685.3176999999,44685.3176999999,0.044685
27,2021-05-11,1000000,972961.6341,1005143.0014,25968.88949999994,1031111.8908999999,31111.890899999882,0.031112
28,2021-05-12,1000000,972961.6341,991339.4679,25968.88949999994,1017308.3574,17308.35739999998,0.017308
29,2021-05-13,1000000,972961.6341,1003525.563,25968.88949999994,1029494.4524999999,29494.452499999898,0.029494
30,2021-05-14,1000000,972961.6341,1009800.3257,25968.88949999994,1035769.2152,35769.21519999998,0.035769
31,2021-05-17,1000000,972961.6341,1007007.734,25968.88949999994,1032976.6235,32976.62349999999,0.032977
32,2021-05-18,1000000,972961.6341,1004796.8451,25968.88949999994,1030765.7346,30765.734599999967,0.030766
33,2021-05-19,1000000,972961.6341,1002162.8984,25968.88949999994,1028131.7878999999,28131.78789999988,0.028132
34,2021-05-20,1000000,972961.6341,1010259.8871,25968.88949999994,1036228.7766,36228.77659999998,0.036229
35,2021-05-21,1000000,972961.6341,1013360.8176,25968.88949999994,1039329.7070999999,39329.70709999988,0.03933
36,2021-05-24,1000000,972961.6341,1015649.6667,25968.88949999994,1041618.5561999999,41618.556199999875,0.041619
37,2021-05-25,1000000,972961.6341,1011246.454,25968.88949999994,1037215.3435,37215.34349999996,0.037215
38,2021-05-26,1000000,972961.6341,1010494.1181,25968.88949999994,1036463.0075999999,36463.007599999895,0.036463
39,2021-05-27,1000000,972961.6341,1006681.4033,25968.88949999994,1032650.2927999999,32650.292799999937,0.03265
40,2021-05-28,1000000,972961.6341,1010373.1287,25968.88949999994,1036342.0181999999,36342.01819999993,0.036342
41,2021-05-31,1000000,972961.6341,1010161.0071,25968.88949999994,1036129.8966,36129.89659999998,0.03613
42,2021-06-01,1000000,972961.6341,1005826.4563,25968.88949999994,1031795.3457999999,31795.345799999894,0.031795
43,2021-06-02,1000000,970243.1432,1005258.2826,26780.059299999946,1032038.3419,32038.3419,0.032038
44,2021-06-03,1000000,970243.1432,1008639.6892,26780.059299999946,1035419.7485,35419.74849999999,0.03542
45,2021-06-04,1000000,970243.1432,1008790.5471,26780.059299999946,1035570.6063999999,35570.60639999993,0.035571
46,2021-06-07,1000000,970243.1432,1010027.2135,26780.059299999946,1036807.2727999999,36807.27279999992,0.036807
47,2021-06-08,1000000,970243.1432,1004242.101,26780.059299999946,1031022.1603,31022.16029999999,0.031022
48,2021-06-09,1000000,970243.1432,1006242.9792,26780.059299999946,1033023.0384999999,33023.03849999991,0.033023
49,2021-06-10,1000000,970243.1432,1012059.5068,26780.059299999946,1038839.5660999999,38839.56609999994,0.03884
50,2021-06-11,1000000,970243.1432,1013082.2009,26780.059299999946,1039862.2602,39862.26020000002,0.039862
51,2021-06-14,1000000,970243.1432,1011304.0674,26780.059299999946,1038084.1267,38084.12670000002,0.038084
52,2021-06-15,1000000,970243.1432,1011292.4157,26780.059299999946,1038072.475,38072.47499999998,0.038072
53,2021-06-16,1000000,970243.1432,1000471.8517,26780.059299999946,1027251.911,27251.910999999964,0.027252
54,2021-06-17,1000000,970243.1432,1001075.4516,26780.059299999946,1027855.5109,27855.510899999994,0.027856
55,2021-06-18,1000000,970243.1432,981527.3009,26780.059299999946,1008307.3602,8307.360199999996,0.008307
56,2021-06-21,1000000,970243.1432,994835.6471,26780.059299999946,1021615.7063999999,21615.706399999908,0.021616
57,2021-06-22,1000000,970243.1432,994249.8219,26780.059299999946,1021029.8812,21029.881199999945,0.02103
58,2021-06-23,1000000,970243.1432,987831.9681,26780.059299999946,1014612.0274,14612.02740000002,0.014612
59,2021-06-24,1000000,970243.1432,990004.3984,26780.059299999946,1016784.4576999999,16784.45769999991,0.016784
60,2021-06-25,1000000,970243.1432,997038.6893,26780.059299999946,1023818.7485999999,23818.748599999934,0.023819
61,2021-06-28,1000000,970243.1432,996483.7175,26780.059299999946,1023263.7768,23263.776799999992,0.023264
62,2021-06-29,1000000,970243.1432,990207.521,26780.059299999946,1016987.5802999999,16987.580299999914,0.016988
63,2021-06-30,1000000,970243.1432,990470.4576,26780.059299999946,1017250.5168999999,17250.51689999993,0.017251
64,2021-07-01,1000000,970243.1432,997711.912,26780.059299999946,1024491.9713,24491.971299999976,0.024492
65,2021-07-02,1000000,969143.399,997112.9972,28897.686799999945,1026010.6839999999,26010.683999999892,0.026011
66,2021-07-05,1000000,969143.399,998328.8918,28897.686799999945,1027226.5785999999,27226.57859999989,0.027227
67,2021-07-06,1000000,969143.399,995792.2803,28897.686799999945,1024689.9670999999,24689.967099999893,0.02469
68,2021-07-07,1000000,969143.399,1001013.8564,28897.686799999945,1029911.5432,29911.543199999956,0.029912
69,2021-07-08,1000000,969143.399,995391.8235,28897.686799999945,1024289.5103,24289.510299999965,0.02429
70,2021-07-09,1000000,969143.399,1001450.2475,28897.686799999945,1030347.9343,30347.934299999964,0.030348
71,2021-07-12,1000000,969143.399,1002327.5763,28897.686799999945,1031225.2630999999,31225.263099999866,0.031225
72,2021-07-13,1000000,969143.399,996557.425,28897.686799999945,1025455.1118,25455.111799999955,0.025455
73,2021-07-14,1000000,969143.399,998544.3531,28897.686799999945,1027442.0398999999,27442.039899999858,0.027442
74,2021-07-15,1000000,969143.399,1000545.0715,28897.686799999945,1029442.7582999999,29442.75829999987,0.029443
75,2021-07-16,1000000,969143.399,1003449.1414,28897.686799999945,1032346.8281999999,32346.828199999873,0.032347
76,2021-07-19,1000000,969143.399,990405.5808,28897.686799999945,1019303.2675999999,19303.267599999905,0.019303
77,2021-07-20,1000000,969143.399,997805.9961,28897.686799999945,1026703.6828999999,26703.682899999898,0.026704
78,2021-07-21,1000000,969143.399,997146.6689,28897.686799999945,1026044.3557,26044.355699999956,0.026044
79,2021-07-22,1000000,969143.399,998372.4194,28897.686799999945,1027270.1061999999,27270.106199999922,0.02727
80,2021-07-23,1000000,969143.399,1008811.5297,28897.686799999945,1037709.2164999999,37709.216499999864,0.037709
81,2021-07-26,1000000,969143.399,1007419.9011,28897.686799999945,1036317.5878999999,36317.587899999926,0.036318
82,2021-07-27,1000000,969143.399,1015024.9858,28897.686799999945,1043922.6725999999,43922.67259999993,0.043923
83,2021-07-28,1000000,969143.399,1011779.0541,28897.686799999945,1040676.7408999999,40676.74089999986,0.040677
84,2021-07-29,1000000,969143.399,1015381.9897,28897.686799999945,1044279.6765,44279.67649999994,0.04428
85,2021-07-30,1000000,969143.399,1010478.1644,28897.686799999945,1039375.8511999999,39375.85119999992,0.039376
86,2021-08-02,1000000,969143.399,1011628.5275,28897.686799999945,1040526.2142999999,40526.214299999876,0.040526
87,2021-08-03,1000000,959409.6032,1013318.1336,33028.199399999925,1046346.3329999999,46346.33299999987,0.046346
88,2021-08-04,1000000,959409.6032,1004144.4268,33028.199399999925,1037172.6261999999,37172.62619999994,0.037173
89,2021-08-05,1000000,959409.6032,1005710.3979,33028.199399999925,1038738.5972999999,38738.59729999991,0.038739
90,2021-08-06,1000000,959409.6032,1008068.8131,33028.199399999925,1041097.0125,41097.01249999995,0.041097
91,2021-08-09,1000000,959409.6032,1009937.0454,33028.199399999925,1042965.2447999999,42965.24479999987,0.042965
92,2021-08-10,1000000,959409.6032,1011689.4662,33028.199399999925,1044717.6656,44717.66559999995,0.044718
93,2021-08-11,1000000,959409.6032,1014581.9712,33028.199399999925,1047610.1706,47610.170599999954,0.04761
94,2021-08-12,1000000,959409.6032,1017061.9063,33028.199399999925,1050090.1057,50090.10569999996,0.05009
95,2021-08-13,1000000,959409.6032,1024267.683,33028.199399999925,1057295.8824,57295.8824,0.057296
96,2021-08-16,1000000,959409.6032,1030762.3642,33028.199399999925,1063790.5636,63790.563599999994,0.063791
97,2021-08-17,1000000,959409.6032,1034064.5247,33028.199399999925,1067092.7240999998,67092.72409999976,0.067093
98,2021-08-18,1000000,959409.6032,1022282.3058,33028.199399999925,1055310.5052,55310.505200000014,0.055311
99,2021-08-19,1000000,959409.6032,1026515.4599,33028.199399999925,1059543.6593,59543.65929999994,0.059544
100,2021-08-20,1000000,959409.6032,1031036.216,33028.199399999925,1064064.4153999998,64064.41539999982,0.064064
101,2021-08-23,1000000,959409.6032,1029877.2494,33028.199399999925,1062905.4488,62905.4487999999,0.062905
102,2021-08-24,1000000,959409.6032,1024194.5121,33028.199399999925,1057222.7115,57222.711499999976,0.057223
103,2021-08-25,1000000,959409.6032,1024636.7625,33028.199399999925,1057664.9619,57664.961899999995,0.057665
104,2021-08-26,1000000,959409.6032,1020089.0328,33028.199399999925,1053117.2322,53117.23219999997,0.053117
105,2021-08-27,1000000,959409.6032,1021425.2237,33028.199399999925,1054453.4230999998,54453.42309999978,0.054453
106,2021-08-30,1000000,959409.6032,1025073.281,33028.199399999925,1058101.4803999998,58101.48039999977,0.058101
107,2021-08-31,1000000,959409.6032,1025707.1562,33028.199399999925,1058735.3556,58735.35559999989,0.058735
108,2021-09-01,1000000,959409.6032,1030326.4346,33028.199399999925,1063354.634,63354.63400000008,0.063355
109,2021-09-02,1000000,956939.7058,1036082.9838,33791.01119999993,1069873.9949999999,69873.99499999988,0.069874
110,2021-09-03,1000000,956939.7058,1033447.4737,33791.01119999993,1067238.4848999998,67238.4848999998,0.067238
111,2021-09-06,1000000,956939.7058,1033744.1934,33791.01119999993,1067535.2045999998,67535.20459999982,0.067535
112,2021-09-07,1000000,956939.7058,1023052.5443,33791.01119999993,1056843.5554999998,56843.555499999784,0.056844
113,2021-09-08,1000000,956939.7058,1030378.0464,33791.01119999993,1064169.0576,64169.05759999994,0.064169
114,2021-09-09,1000000,956939.7058,1021234.85,33791.01119999993,1055025.8612,55025.86119999993,0.055026
115,2021-09-10,1000000,956939.7058,1011895.8307,33791.01119999993,1045686.8419,45686.8419,0.045687
116,2021-09-13,1000000,956939.7058,1011038.5879,33791.01119999993,1044829.5991,44829.59909999999,0.04483
117,2021-09-14,1000000,956939.7058,1007041.5707,33791.01119999993,1040832.5819,40832.58189999999,0.040833
118,2021-09-15,1000000,956939.7058,1008734.1347,33791.01119999993,1042525.1459,42525.1459,0.042525
119,2021-09-16,1000000,956939.7058,1004365.393,33791.01119999993,1038156.4042,38156.40419999999,0.038156
120,2021-09-17,1000000,956939.7058,996274.4586,33791.01119999993,1030065.4698,30065.469799999963,0.030065
121,2021-09-20,1000000,956939.7058,988619.9101,33791.01119999993,1022410.9212999999,22410.92129999993,0.022411
122,2021-09-21,1000000,956939.7058,988339.1389,33791.01119999993,1022130.1501,22130.15009999997,0.02213
123,2021-09-22,1000000,956939.7058,988996.537,33791.01119999993,1022787.5482,22787.54819999996,0.022788
124,2021-09-23,1000000,956939.7058,990759.8425,33791.01119999993,1024550.8537,24550.853699999978,0.024551
125,2021-09-24,1000000,956939.7058,990360.5276,33791.01119999993,1024151.5388,24151.53879999998,0.024152
126,2021-09-27,1000000,956939.7058,982524.9725,33791.01119999993,1016315.9837,16315.983699999982,0.016316
127,2021-09-28,1000000,956939.7058,969662.2142,33791.01119999993,1003453.2254,3453.2253999999957,0.003453
128,2021-09-29,1000000,956939.7058,977188.2937,33791.01119999993,1010979.3049,10979.304899999988,0.010979
129,2021-09-30,1000000,956939.7058,962675.5875,33791.01119999993,996466.5987,-3533.401300000027,-0.003533
130,2021-10-01,1000000,956939.7058,963024.0411,33791.01119999993,996815.0523,-3184.947700000019,-0.003185
131,2021-10-04,1000000,941446.3941,972674.4117,24597.831599999932,997272.2433,-2727.756700000027,-0.002728
132,2021-10-05,1000000,941446.3941,977425.225,24597.831599999932,1002023.0565999999,2023.0565999998944,0.002023
133,2021-10-06,1000000,941446.3941,980166.1564,24597.831599999932,1004763.9879999999,4763.987999999896,0.004764
134,2021-10-07,1000000,941446.3941,982423.1475,24597.831599999932,1007020.9790999999,7020.97909999988,0.007021
135,2021-10-08,1000000,941446.3941,979370.7437,24597.831599999932,1003968.5752999999,3968.5752999999095,0.003969
136,2021-10-11,1000000,941446.3941,973215.7116,24597.831599999932,997813.5432,-2186.4568000000436,-0.002186
137,2021-10-12,1000000,941446.3941,975543.6427,24597.831599999932,1000141.4742999999,141.47429999988526,0.000141
138,2021-10-13,1000000,941446.3941,978898.4077,24597.831599999932,1003496.2392999999,3496.2392999998992,0.003496
139,2021-10-14,1000000,941446.3941,992837.0736,24597.831599999932,1017434.9051999999,17434.90519999992,0.017435
140,2021-10-15,1000000,941446.3941,993104.2205,24597.831599999932,1017702.0521,17702.05209999997,0.017702
141,2021-10-18,1000000,941446.3941,988228.8834,24597.831599999932,1012826.715,12826.714999999967,0.012827
142,2021-10-19,1000000,941446.3941,993130.5138,24597.831599999932,1017728.3453999999,17728.345399999875,0.017728
143,2021-10-20,1000000,941446.3941,1003527.4413,24597.831599999932,1028125.2728999999,28125.272899999865,0.028125
144,2021-10-21,1000000,941446.3941,1005443.0732,24597.831599999932,1030040.9047999999,30040.904799999902,0.030041
145,2021-10-22,1000000,941446.3941,1011595.9301,24597.831599999932,1036193.7616999999,36193.761699999915,0.036194
146,2021-10-25,1000000,941446.3941,1011326.2391,24597.831599999932,1035924.0706999999,35924.070699999924,0.035924
147,2021-10-26,1000000,941446.3941,1015602.9515,24597.831599999932,1040200.7830999999,40200.783099999884,0.040201
148,2021-10-27,1000000,941446.3941,1007493.9549,24597.831599999932,1032091.7864999999,32091.78649999993,0.032092
149,2021-10-28,1000000,941446.3941,1010562.9409,24597.831599999932,1035160.7725,35160.77249999996,0.035161
150,2021-10-29,1000000,941446.3941,1011161.0789,24597.831599999932,1035758.9104999999,35758.91049999988,0.035759
151,2021-11-01,1000000,941446.3941,1013045.9107,24597.831599999932,1037643.7422999999,37643.742299999925,0.037644
152,2021-11-02,1000000,953514.9076,1010064.4714,32492.70169999994,1042557.1731,42557.173100000015,0.042557
153,2021-11-03,1000000,953514.9076,1015027.8674,32492.70169999994,1047520.5691,47520.569099999964,0.047521
154,2021-11-04,1000000,953514.9076,1016158.8943,32492.70169999994,1048651.596,48651.5959999999,0.048652
155,2021-11-05,1000000,953514.9076,1016016.5845,32492.70169999994,1048509.2862,48509.28619999997,0.048509
156,2021-11-08,1000000,953514.9076,1010593.6552,32492.70169999994,1043086.3569,43086.35690000001,0.043086
157,2021-11-09,1000000,953514.9076,1013268.7343,32492.70169999994,1045761.436,45761.43599999999,0.045761
158,2021-11-10,1000000,953514.9076,1022427.1826,32492.70169999994,1054919.8842999998,54919.8842999998,0.05492
159,2021-11-11,1000000,953514.9076,1020817.1788,32492.70169999994,1053309.8805,53309.88049999997,0.05331
160,2021-11-12,1000000,953514.9076,1020626.9622,32492.70169999994,1053119.6638999998,53119.66389999981,0.05312
161,2021-11-15,1000000,953514.9076,1025454.8648,32492.70169999994,1057947.5665,57947.56649999996,0.057948
162,2021-11-16,1000000,953514.9076,1022993.0276,32492.70169999994,1055485.7293,55485.729300000006,0.055486
163,2021-11-17,1000000,953514.9076,1021556.2836,32492.70169999994,1054048.9852999998,54048.985299999826,0.054049
164,2021-11-18,1000000,953514.9076,1022709.2379,32492.70169999994,1055201.9396,55201.939599999925,0.055202
165,2021-11-19,1000000,953514.9076,1020369.2172,32492.70169999994,1052861.9189,52861.91889999993,0.052862
166,2021-11-22,1000000,953514.9076,1024406.0871,32492.70169999994,1056898.7888,56898.78879999998,0.056899
167,2021-11-23,1000000,953514.9076,1026409.4548,32492.70169999994,1058902.1564999998,58902.15649999981,0.058902
168,2021-11-24,1000000,953514.9076,1024803.0276,32492.70169999994,1057295.7293,57295.729300000006,0.057296
169,2021-11-25,1000000,953514.9076,1024950.4202,32492.70169999994,1057443.1219,57443.12189999991,0.057443
170,2021-11-26,1000000,953514.9076,1007526.6548,32492.70169999994,1040019.3565,40019.356499999994,0.040019
171,2021-11-29,1000000,953514.9076,1014171.5671,32492.70169999994,1046664.2688,46664.26879999996,0.046664
172,2021-11-30,1000000,953514.9076,990762.8847,32492.70169999994,1023255.5864,23255.58640000003,0.023256
173,2021-12-01,1000000,953514.9076,989073.8506,32492.70169999994,1021566.5523,21566.55229999998,0.021567
174,2021-12-02,1000000,937846.2383,996253.0955,35229.309299999935,1031482.4048,31482.40480000002,0.031482
175,2021-12-03,1000000,937846.2383,1001696.7317,35229.309299999935,1036926.041,36926.04099999997,0.036926
176,2021-12-06,1000000,937846.2383,1013584.2802,35229.309299999935,1048813.5895,48813.5895,0.048814
177,2021-12-07,1000000,937846.2383,1022715.9613,35229.309299999935,1057945.2706,57945.27059999993,0.057945
178,2021-12-08,1000000,937846.2383,1022558.3513,35229.309299999935,1057787.6605999998,57787.66059999983,0.057788
179,2021-12-09,1000000,937846.2383,1022648.7985,35229.309299999935,1057878.1077999999,57878.10779999988,0.057878
180,2021-12-10,1000000,937846.2383,1032438.1474,35229.309299999935,1067667.4567,67667.45669999998,0.067667
181,2021-12-13,1000000,937846.2383,1037891.0844,35229.309299999935,1073120.3937,73120.3936999999,0.07312
182,2021-12-14,1000000,937846.2383,1032409.3411,35229.309299999935,1067638.6504,67638.65039999993,0.067639
183,2021-12-15,1000000,937846.2383,1047166.9048,35229.309299999935,1082396.2141,82396.21409999998,0.082396
184,2021-12-16,1000000,937846.2383,1051678.6793,35229.309299999935,1086907.9885999998,86907.98859999981,0.086908
185,2021-12-17,1000000,937846.2383,1043030.2106,35229.309299999935,1078259.5199,78259.51989999996,0.07826
186,2021-12-20,1000000,937846.2383,1040260.6093,35229.309299999935,1075489.9186,75489.91859999998,0.07549
187,2021-12-21,1000000,937846.2383,1043893.1386,35229.309299999935,1079122.4478999998,79122.4478999998,0.079122
188,2021-12-22,1000000,937846.2383,1053187.7626,35229.309299999935,1088417.0718999999,88417.07189999986,0.088417
189,2021-12-23,1000000,937846.2383,1057082.1927,35229.309299999935,1092311.5019999999,92311.50199999986,0.092312
190,2021-12-24,1000000,937846.2383,1057698.732,35229.309299999935,1092928.0413,92928.04129999992,0.092928
191,2021-12-27,1000000,937846.2383,1065286.6312,35229.309299999935,1100515.9404999998,100515.9404999998,0.100516
192,2021-12-28,1000000,937846.2383,1069201.3745,35229.309299999935,1104430.6837999998,104430.68379999977,0.104431
193,2021-12-29,1000000,937846.2383,1076912.2624,35229.309299999935,1112141.5716999997,112141.57169999974,0.112142
194,2021-12-30,1000000,937846.2383,1077632.1071,35229.309299999935,1112861.4163999998,112861.41639999975,0.112861
195,2021-12-31,1000000,937846.2383,1079457.2923,35229.309299999935,1114686.6016,114686.60159999994,0.114687
196,2022-01-03,1000000,937846.2383,1073389.8054,35229.309299999935,1108619.1146999998,108619.1146999998,0.108619
197,2022-01-04,1000000,998540.8461,1079841.5322,27151.76189999995,1106993.2941,106993.29410000006,0.106993
198,2022-01-05,1000000,998540.8461,1078848.9053,27151.76189999995,1106000.6672,106000.66720000003,0.106001
199,2022-01-06,1000000,998540.8461,1073207.174,27151.76189999995,1100358.9359000002,100358.93590000016,0.100359
200,2022-01-07,1000000,998540.8461,1075766.9066,27151.76189999995,1102918.6685000001,102918.66850000015,0.102919
201,2022-01-10,1000000,998540.8461,1076435.2868,27151.76189999995,1103587.0487,103587.04869999993,0.103587
202,2022-01-11,1000000,998540.8461,1075248.2279,27151.76189999995,1102399.9898,102399.9898000001,0.1024
203,2022-01-12,1000000,998540.8461,1074557.0851,27151.76189999995,1101708.847,101708.84700000007,0.101709
204,2022-01-13,1000000,998540.8461,1075115.4778,27151.76189999995,1102267.2397,102267.23970000003,0.102267
205,2022-01-14,1000000,998540.8461,1074679.2582,27151.76189999995,1101831.0201,101831.02010000008,0.101831
206,2022-01-17,1000000,998540.8461,1075735.851,27151.76189999995,1102887.6129,102887.61290000007,0.102888
207,2022-01-18,1000000,998540.8461,1064934.1791,27151.76189999995,1092085.941,92085.94100000011,0.092086
208,2022-01-19,1000000,998540.8461,1063040.9068,27151.76189999995,1090192.6687,90192.66870000004,0.090193
209,2022-01-20,1000000,998540.8461,1057275.3624,27151.76189999995,1084427.1243,84427.12430000002,0.084427
210,2022-01-21,1000000,998540.8461,1053530.1888,27151.76189999995,1080681.9507,80681.95069999993,0.080682
211,2022-01-24,1000000,998540.8461,1046973.283,27151.76189999995,1074125.0449,74125.0449000001,0.074125
212,2022-01-25,1000000,998540.8461,1039887.91,27151.76189999995,1067039.6719,67039.67189999996,0.06704
213,2022-01-26,1000000,998540.8461,1035798.1608,27151.76189999995,1062949.9227,62949.922699999996,0.06295
214,2022-01-27,1000000,998540.8461,1043485.0463,27151.76189999995,1070636.8082,70636.80820000009,0.070637
215,2022-01-28,1000000,998540.8461,1055466.7393,27151.76189999995,1082618.5012,82618.50120000006,0.082619
216,2022-01-31,1000000,998540.8461,1060101.0756,27151.76189999995,1087252.8375000001,87252.83750000014,0.087253
217,2022-02-01,1000000,998540.8461,1057918.3135,27151.76189999995,1085070.0754,85070.07539999997,0.08507
218,2022-02-02,1000000,990577.668,1057566.6922,40371.37149999995,1097938.0636999998,97938.06369999982,0.097938
219,2022-02-03,1000000,990577.668,1056845.0305,40371.37149999995,1097216.402,97216.402,0.097216
220,2022-02-04,1000000,990577.668,1047869.9306,40371.37149999995,1088241.3021,88241.30209999997,0.088241
221,2022-02-07,1000000,990577.668,1051892.9791,40371.37149999995,1092264.3506,92264.3506,0.092264
222,2022-02-08,1000000,990577.668,1057954.7882,40371.37149999995,1098326.1597,98326.15969999996,0.098326
223,2022-02-09,1000000,990577.668,1058698.1822,40371.37149999995,1099069.5536999998,99069.55369999981,0.09907
224,2022-02-10,1000000,990577.668,1044734.0389,40371.37149999995,1085105.4104,85105.41039999994,0.085105
225,2022-02-11,1000000,990577.668,1044721.1253,40371.37149999995,1085092.4967999998,85092.49679999985,0.085092
226,2022-02-14,1000000,990577.668,1034909.7177,40371.37149999995,1075281.0892,75281.08920000005,0.075281
227,2022-02-15,1000000,990577.668,1036668.2556,40371.37149999995,1077039.6271,77039.62709999993,0.07704
228,2022-02-16,1000000,990577.668,1038272.7635,40371.37149999995,1078644.135,78644.13500000001,0.078644
229,2022-02-17,1000000,990577.668,1036845.1731,40371.37149999995,1077216.5446,77216.5445999999,0.077217
230,2022-02-18,1000000,990577.668,1035584.5104,40371.37149999995,1075955.8819,75955.88189999992,0.075956
231,2022-02-21,1000000,990577.668,1033753.3377,40371.37149999995,1074124.7092,74124.70919999992,0.074125
232,2022-02-22,1000000,990577.668,1031451.3887,40371.37149999995,1071822.7602,71822.7601999999,0.071823
233,2022-02-23,1000000,990577.668,1025252.5928,40371.37149999995,1065623.9642999999,65623.96429999988,0.065624
234,2022-02-24,1000000,990577.668,1010766.9836,40371.37149999995,1051138.3551,51138.355100000044,0.051138
235,2022-02-25,1000000,990577.668,1043196.0973,40371.37149999995,1083567.4688,83567.46879999992,0.083567
236,2022-02-28,1000000,990577.668,1038656.4363,40371.37149999995,1079027.8077999998,79027.80779999983,0.079028
237,2022-03-01,1000000,990577.668,1033896.7588,40371.37149999995,1074268.1302999998,74268.13029999984,0.074268
238,2022-03-02,1000000,983616.2814,1047196.6091,38764.588599999945,1085961.1977,85961.1976999999,0.085961
239,2022-03-03,1000000,983616.2814,1055805.6337,38764.588599999945,1094570.2222999998,94570.22229999979,0.09457
240,2022-03-04,1000000,983616.2814,1062455.5859,38764.588599999945,1101220.1745,101220.17449999996,0.10122
241,2022-03-07,1000000,983616.2814,1052272.2144,38764.588599999945,1091036.8029999998,91036.80299999984,0.091037
242,2022-03-08,1000000,983616.2814,1032916.1759,38764.588599999945,1071680.7645,71680.76450000005,0.071681
243,2022-03-09,1000000,983616.2814,1039980.3874,38764.588599999945,1078744.976,78744.97600000002,0.078745
244,2022-03-10,1000000,983616.2814,1043410.263,38764.588599999945,1082174.8516,82174.85159999994,0.082175
245,2022-03-11,1000000,983616.2814,1035717.435,38764.588599999945,1074482.0236,74482.02359999996,0.074482
246,2022-03-14,1000000,983616.2814,1038588.3696,38764.588599999945,1077352.9582,77352.9582,0.077353
247,2022-03-15,1000000,983616.2814,1053565.8576,38764.588599999945,1092330.4462,92330.44619999989,0.09233
248,2022-03-16,1000000,983616.2814,1053328.4573,38764.588599999945,1092093.0458999998,92093.0458999998,0.092093
249,2022-03-17,1000000,983616.2814,1064316.4486,38764.588599999945,1103081.0372,103081.0371999999,0.103081
250,2022-03-18,1000000,983616.2814,1061617.4125,38764.588599999945,1100382.0011,100382.0011,0.100382
251,2022-03-21,1000000,983616.2814,1067665.5003,38764.588599999945,1106430.0888999999,106430.08889999986,0.10643
252,2022-03-22,1000000,983616.2814,1068788.7397,38764.588599999945,1107553.3283,107553.32829999994,0.107553
253,2022-03-23,1000000,983616.2814,1065938.4242,38764.588599999945,1104703.0128,104703.01279999991,0.104703
254,2022-03-24,1000000,983616.2814,1075969.7734,38764.588599999945,1114734.362,114734.36199999996,0.114734
255,2022-03-25,1000000,983616.2814,1089562.1883,38764.588599999945,1128326.7769,128326.77689999994,0.128327
256,2022-03-28,1000000,983616.2814,1091317.4632,38764.588599999945,1130082.0518,130082.05180000002,0.130082
