,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
24,2021-05-06,1000000,980446.9962,1011395.2029,22257.625600000232,1033652.8285000003,33652.828500000294,0.033653
25,2021-05-07,1000000,980446.9962,1017071.8658,22257.625600000232,1039329.4914000003,39329.49140000029,0.039329
26,2021-05-10,1000000,980446.9962,1022661.0946,22257.625600000232,1044918.7202000002,44918.720200000214,0.044919
27,2021-05-11,1000000,980446.9962,1009594.4209,22257.625600000232,1031852.0465000003,31852.046500000288,0.031852
28,2021-05-12,1000000,980446.9962,995079.9204,22257.625600000232,1017337.5460000002,17337.546000000206,0.017338
29,2021-05-13,1000000,980446.9962,1006835.1688,22257.625600000232,1029092.7944000002,29092.794400000246,0.029093
30,2021-05-14,1000000,980446.9962,1015137.1535,22257.625600000232,1037394.7791000003,37394.779100000276,0.037395
31,2021-05-17,1000000,980446.9962,1013607.8477,22257.625600000232,1035865.4733000003,35865.4733000003,0.035865
32,2021-05-18,1000000,980446.9962,1010385.4457,22257.625600000232,1032643.0713000003,32643.0713000003,0.032643
33,2021-05-19,1000000,980446.9962,1006680.4665,22257.625600000232,1028938.0921000002,28938.09210000024,0.028938
34,2021-05-20,1000000,980446.9962,1013597.0441,22257.625600000232,1035854.6697000003,35854.66970000032,0.035855
35,2021-05-21,1000000,980446.9962,1016016.0943,22257.625600000232,1038273.7199000003,38273.71990000026,0.038274
36,2021-05-24,1000000,980446.9962,1020346.0387,22257.625600000232,1042603.6643000003,42603.664300000295,0.042604
37,2021-05-25,1000000,980446.9962,1016001.8429,22257.625600000232,1038259.4685000003,38259.46850000031,0.038259
38,2021-05-26,1000000,980446.9962,1015809.5231,22257.625600000232,1038067.1487000003,38067.14870000025,0.038067
39,2021-05-27,1000000,980446.9962,1013077.374,22257.625600000232,1035334.9996000002,35334.999600000214,0.035335
40,2021-05-28,1000000,980446.9962,1016649.9235,22257.625600000232,1038907.5491000003,38907.549100000295,0.038908
41,2021-05-31,1000000,980446.9962,1016498.0776,22257.625600000232,1038755.7032000002,38755.70320000022,0.038756
42,2021-06-01,1000000,980446.9962,1012428.2984,22257.625600000232,1034685.9240000002,34685.92400000023,0.034686
43,2021-06-02,1000000,975911.917,1009091.2585,24319.417600000237,1033410.6761000003,33410.67610000027,0.033411
44,2021-06-03,1000000,975911.917,1012426.825,24319.417600000237,1036746.2426000002,36746.24260000023,0.036746
45,2021-06-04,1000000,975911.917,1012318.3002,24319.417600000237,1036637.7178000003,36637.71780000033,0.036638
46,2021-06-07,1000000,975911.917,1012627.2955,24319.417600000237,1036946.7131000003,36946.713100000285,0.036947
47,2021-06-08,1000000,975911.917,1008318.8673,24319.417600000237,1032638.2849000003,32638.28490000032,0.032638
48,2021-06-09,1000000,975911.917,1009429.1133,24319.417600000237,1033748.5309000002,33748.530900000245,0.033749
49,2021-06-10,1000000,975911.917,1013958.4628,24319.417600000237,1038277.8804000003,38277.88040000026,0.038278
50,2021-06-11,1000000,975911.917,1015500.0417,24319.417600000237,1039819.4593000002,39819.45930000022,0.039819
51,2021-06-14,1000000,975911.917,1012878.2917,24319.417600000237,1037197.7093000002,37197.70930000022,0.037198
52,2021-06-15,1000000,975911.917,1012835.8303,24319.417600000237,1037155.2479000003,37155.24790000031,0.037155
53,2021-06-16,1000000,975911.917,1002539.4551,24319.417600000237,1026858.8727000003,26858.8727000003,0.026859
54,2021-06-17,1000000,975911.917,1002758.3171,24319.417600000237,1027077.7347000003,27077.734700000263,0.027078
55,2021-06-18,1000000,975911.917,983255.6007,24319.417600000237,1007575.0183000002,7575.018300000229,0.007575
56,2021-06-21,1000000,975911.917,998151.4158,24319.417600000237,1022470.8334000002,22470.833400000236,0.022471
57,2021-06-22,1000000,975911.917,997500.8945,24319.417600000237,1021820.3121000003,21820.31210000033,0.02182
58,2021-06-23,1000000,975911.917,991991.7865,24319.417600000237,1016311.2041000003,16311.204100000323,0.016311
59,2021-06-24,1000000,975911.917,994202.1656,24319.417600000237,1018521.5832000002,18521.583200000226,0.018522
60,2021-06-25,1000000,975911.917,1000528.0492,24319.417600000237,1024847.4668000003,24847.466800000286,0.024847
61,2021-06-28,1000000,975911.917,999538.6204,24319.417600000237,1023858.0380000003,23858.03800000029,0.023858
62,2021-06-29,1000000,975911.917,993311.181,24319.417600000237,1017630.5986000003,17630.59860000026,0.017631
63,2021-06-30,1000000,975911.917,994009.3742,24319.417600000237,1018328.7918000002,18328.79180000024,0.018329
64,2021-07-01,1000000,975911.917,1000590.243,24319.417600000237,1024909.6606000003,24909.660600000294,0.02491
65,2021-07-02,1000000,971894.9952,999591.7904,26888.33100000025,1026480.1214000003,26480.121400000295,0.02648
66,2021-07-05,1000000,971894.9952,1000569.6699,26888.33100000025,1027458.0009000002,27458.000900000217,0.027458
67,2021-07-06,1000000,971894.9952,996954.987,26888.33100000025,1023843.3180000002,23843.318000000203,0.023843
68,2021-07-07,1000000,971894.9952,1002871.9124,26888.33100000025,1029760.2434000003,29760.24340000027,0.02976
69,2021-07-08,1000000,971894.9952,998508.1226,26888.33100000025,1025396.4536000002,25396.45360000024,0.025396
70,2021-07-09,1000000,971894.9952,1004677.8925,26888.33100000025,1031566.2235000002,31566.223500000197,0.031566
71,2021-07-12,1000000,971894.9952,1005471.1655,26888.33100000025,1032359.4965000002,32359.49650000024,0.032359
72,2021-07-13,1000000,971894.9952,1000890.6526,26888.33100000025,1027778.9836000003,27778.98360000027,0.027779
73,2021-07-14,1000000,971894.9952,1004712.6701,26888.33100000025,1031601.0011000002,31601.001100000227,0.031601
74,2021-07-15,1000000,971894.9952,1007716.1122,26888.33100000025,1034604.4432000002,34604.44320000021,0.034604
75,2021-07-16,1000000,971894.9952,1009468.4041,26888.33100000025,1036356.7351000003,36356.73510000028,0.036357
76,2021-07-19,1000000,971894.9952,997605.2898,26888.33100000025,1024493.6208000003,24493.620800000266,0.024494
77,2021-07-20,1000000,971894.9952,1005866.1082,26888.33100000025,1032754.4392000003,32754.439200000255,0.032754
78,2021-07-21,1000000,971894.9952,1005615.2636,26888.33100000025,1032503.5946000002,32503.594600000186,0.032504
79,2021-07-22,1000000,971894.9952,1006163.821,26888.33100000025,1033052.1520000002,33052.152000000235,0.033052
80,2021-07-23,1000000,971894.9952,1016793.9687,26888.33100000025,1043682.2997000002,43682.29970000021,0.043682
81,2021-07-26,1000000,971894.9952,1015625.7161,26888.33100000025,1042514.0471000002,42514.0471000002,0.042514
82,2021-07-27,1000000,971894.9952,1023204.1651,26888.33100000025,1050092.4961000003,50092.49610000034,0.050092
83,2021-07-28,1000000,971894.9952,1020412.1694,26888.33100000025,1047300.5004000003,47300.50040000025,0.047301
84,2021-07-29,1000000,971894.9952,1025545.6843,26888.33100000025,1052434.0153000003,52434.01530000032,0.052434
85,2021-07-30,1000000,971894.9952,1021652.8624,26888.33100000025,1048541.1934000002,48541.19340000022,0.048541
86,2021-08-02,1000000,971894.9952,1022669.1185,26888.33100000025,1049557.4495000003,49557.44950000034,0.049557
87,2021-08-03,1000000,968582.373,1023547.105,34855.56720000025,1058402.6722000001,58402.67220000015,0.058403
88,2021-08-04,1000000,968582.373,1013523.0395,34855.56720000025,1048378.6067000002,48378.60670000024,0.048379
89,2021-08-05,1000000,968582.373,1017132.3665,34855.56720000025,1051987.9337000002,51987.93370000017,0.051988
90,2021-08-06,1000000,968582.373,1018580.212,34855.56720000025,1053435.7792000002,53435.77920000022,0.053436
91,2021-08-09,1000000,968582.373,1019839.4315,34855.56720000025,1054694.9987,54694.99870000011,0.054695
92,2021-08-10,1000000,968582.373,1023215.4036,34855.56720000025,1058070.9708000002,58070.97080000024,0.058071
93,2021-08-11,1000000,968582.373,1026534.8399,34855.56720000025,1061390.4071000002,61390.407100000186,0.06139
94,2021-08-12,1000000,968582.373,1029775.5387,34855.56720000025,1064631.1059000003,64631.105900000315,0.064631
95,2021-08-13,1000000,968582.373,1036375.4915,34855.56720000025,1071231.0587000002,71231.05870000017,0.071231
96,2021-08-16,1000000,968582.373,1042384.4666,34855.56720000025,1077240.0338000003,77240.03380000032,0.07724
97,2021-08-17,1000000,968582.373,1045401.0801,34855.56720000025,1080256.6473000003,80256.6473000003,0.080257
98,2021-08-18,1000000,968582.373,1033344.3702,34855.56720000025,1068199.9374000002,68199.93740000017,0.0682
99,2021-08-19,1000000,968582.373,1037419.3819,34855.56720000025,1072274.9491000003,72274.94910000032,0.072275
100,2021-08-20,1000000,968582.373,1042354.1386,34855.56720000025,1077209.7058,77209.70580000011,0.07721
101,2021-08-23,1000000,968582.373,1044254.8057,34855.56720000025,1079110.3729000003,79110.37290000031,0.07911
102,2021-08-24,1000000,968582.373,1038585.9957,34855.56720000025,1073441.5629000003,73441.56290000025,0.073442
103,2021-08-25,1000000,968582.373,1039353.526,34855.56720000025,1074209.0932000002,74209.09320000024,0.074209
104,2021-08-26,1000000,968582.373,1033765.9112,34855.56720000025,1068621.4784000001,68621.47840000014,0.068621
105,2021-08-27,1000000,968582.373,1035281.564,34855.56720000025,1070137.1312000002,70137.13120000018,0.070137
106,2021-08-30,1000000,968582.373,1039349.1982,34855.56720000025,1074204.7654000001,74204.76540000015,0.074205
107,2021-08-31,1000000,968582.373,1039548.8728,34855.56720000025,1074404.4400000002,74404.44000000018,0.074404
108,2021-09-01,1000000,968582.373,1043148.651,34855.56720000025,1078004.2182000002,78004.21820000024,0.078004
109,2021-09-02,1000000,970049.4427,1050801.0318,34729.73080000025,1085530.7626000002,85530.76260000025,0.085531
110,2021-09-03,1000000,970049.4427,1048795.9972,34729.73080000025,1083525.7280000004,83525.72800000035,0.083526
111,2021-09-06,1000000,970049.4427,1049302.8001,34729.73080000025,1084032.5309000004,84032.53090000036,0.084033
112,2021-09-07,1000000,970049.4427,1038544.1797,34729.73080000025,1073273.9105000002,73273.91050000023,0.073274
113,2021-09-08,1000000,970049.4427,1045608.0977,34729.73080000025,1080337.8285000003,80337.8285000003,0.080338
114,2021-09-09,1000000,970049.4427,1035664.769,34729.73080000025,1070394.4998000003,70394.49980000034,0.070394
115,2021-09-10,1000000,970049.4427,1026345.3466,34729.73080000025,1061075.0774000003,61075.0774000003,0.061075
116,2021-09-13,1000000,970049.4427,1025292.4884,34729.73080000025,1060022.2192000002,60022.21920000017,0.060022
117,2021-09-14,1000000,970049.4427,1021170.1813,34729.73080000025,1055899.9121000003,55899.91210000031,0.0559
118,2021-09-15,1000000,970049.4427,1023319.2641,34729.73080000025,1058048.9949000003,58048.99490000028,0.058049
119,2021-09-16,1000000,970049.4427,1017939.4699,34729.73080000025,1052669.2007000004,52669.200700000394,0.052669
120,2021-09-17,1000000,970049.4427,1010015.8309,34729.73080000025,1044745.5617000002,44745.561700000195,0.044746
121,2021-09-20,1000000,970049.4427,1001973.3393,34729.73080000025,1036703.0701000002,36703.070100000245,0.036703
122,2021-09-21,1000000,970049.4427,1002408.5713,34729.73080000025,1037138.3021000002,37138.302100000205,0.037138
123,2021-09-22,1000000,970049.4427,1002832.9093,34729.73080000025,1037562.6401000003,37562.64010000031,0.037563
124,2021-09-23,1000000,970049.4427,1004913.9366,34729.73080000025,1039643.6674000003,39643.66740000027,0.039644
125,2021-09-24,1000000,970049.4427,1004627.5483,34729.73080000025,1039357.2791000003,39357.279100000276,0.039357
126,2021-09-27,1000000,970049.4427,995990.2246,34729.73080000025,1030719.9554000002,30719.95540000021,0.03072
127,2021-09-28,1000000,970049.4427,982742.9942,34729.73080000025,1017472.7250000002,17472.72500000021,0.017473
128,2021-09-29,1000000,970049.4427,990662.6611,34729.73080000025,1025392.3919000003,25392.39190000028,0.025392
129,2021-09-30,1000000,970049.4427,975506.8704,34729.73080000025,1010236.6012000003,10236.601200000267,0.010237
130,2021-10-01,1000000,970049.4427,976072.8354,34729.73080000025,1010802.5662000002,10802.566200000234,0.010803
131,2021-10-04,1000000,970518.676,985788.6527,24905.889400000262,1010694.5421000002,10694.542100000195,0.010695
132,2021-10-05,1000000,970518.676,990331.5431,24905.889400000262,1015237.4325000002,15237.432500000228,0.015237
133,2021-10-06,1000000,970518.676,994116.742,24905.889400000262,1019022.6314000002,19022.631400000188,0.019023
134,2021-10-07,1000000,970518.676,995985.0257,24905.889400000262,1020890.9151000002,20890.915100000217,0.020891
135,2021-10-08,1000000,970518.676,993408.8628,24905.889400000262,1018314.7522000002,18314.75220000022,0.018315
136,2021-10-11,1000000,970518.676,988521.6595,24905.889400000262,1013427.5489000002,13427.548900000169,0.013428
137,2021-10-12,1000000,970518.676,990431.2668,24905.889400000262,1015337.1562000002,15337.156200000201,0.015337
138,2021-10-13,1000000,970518.676,993508.4946,24905.889400000262,1018414.3840000002,18414.384000000195,0.018414
139,2021-10-14,1000000,970518.676,1006603.825,24905.889400000262,1031509.7144000002,31509.71440000017,0.03151
140,2021-10-15,1000000,970518.676,1006475.9641,24905.889400000262,1031381.8535000002,31381.8535000002,0.031382
141,2021-10-18,1000000,970518.676,1001589.0884,24905.889400000262,1026494.9778000002,26494.977800000226,0.026495
142,2021-10-19,1000000,970518.676,1009351.6081,24905.889400000262,1034257.4975000002,34257.49750000017,0.034257
143,2021-10-20,1000000,970518.676,1021257.6036,24905.889400000262,1046163.4930000002,46163.49300000025,0.046163
144,2021-10-21,1000000,970518.676,1020591.6771,24905.889400000262,1045497.5665000002,45497.56650000019,0.045498
145,2021-10-22,1000000,970518.676,1025255.2064,24905.889400000262,1050161.0958000002,50161.09580000024,0.050161
146,2021-10-25,1000000,970518.676,1024952.8361,24905.889400000262,1049858.7255000002,49858.725500000175,0.049859
147,2021-10-26,1000000,970518.676,1029139.088,24905.889400000262,1054044.9774000002,54044.97740000021,0.054045
148,2021-10-27,1000000,970518.676,1023836.9255,24905.889400000262,1048742.8149000003,48742.81490000035,0.048743
149,2021-10-28,1000000,970518.676,1026905.1578,24905.889400000262,1051811.0472000004,51811.04720000038,0.051811
150,2021-10-29,1000000,970518.676,1028204.9202,24905.889400000262,1053110.8096000003,53110.80960000027,0.053111
151,2021-11-01,1000000,970518.676,1030121.0902,24905.889400000262,1055026.9796000002,55026.979600000195,0.055027
152,2021-11-02,1000000,971526.8047,1029497.7052,30168.67050000024,1059666.3757000002,59666.37570000021,0.059666
153,2021-11-03,1000000,971526.8047,1036057.0215,30168.67050000024,1066225.6920000003,66225.69200000027,0.066226
154,2021-11-04,1000000,971526.8047,1037540.4562,30168.67050000024,1067709.1267000004,67709.12670000037,0.067709
155,2021-11-05,1000000,971526.8047,1037168.2041,30168.67050000024,1067336.8746000002,67336.87460000021,0.067337
156,2021-11-08,1000000,971526.8047,1030914.3546,30168.67050000024,1061083.0251000002,61083.0251000002,0.061083
157,2021-11-09,1000000,971526.8047,1033911.5238,30168.67050000024,1064080.1943,64080.19430000009,0.06408
158,2021-11-10,1000000,971526.8047,1044037.1392,30168.67050000024,1074205.8097,74205.8097000001,0.074206
159,2021-11-11,1000000,971526.8047,1043737.0961,30168.67050000024,1073905.7666000002,73905.7666000002,0.073906
160,2021-11-12,1000000,971526.8047,1043215.0267,30168.67050000024,1073383.6972000003,73383.69720000029,0.073384
161,2021-11-15,1000000,971526.8047,1046916.3946,30168.67050000024,1077085.0651000002,77085.06510000024,0.077085
162,2021-11-16,1000000,971526.8047,1043805.5975,30168.67050000024,1073974.2680000002,73974.26800000016,0.073974
163,2021-11-17,1000000,971526.8047,1041061.3168,30168.67050000024,1071229.9873000002,71229.98730000015,0.07123
164,2021-11-18,1000000,971526.8047,1041657.8694,30168.67050000024,1071826.5399000002,71826.5399000002,0.071827
165,2021-11-19,1000000,971526.8047,1037817.8458,30168.67050000024,1067986.5163000003,67986.51630000025,0.067987
166,2021-11-22,1000000,971526.8047,1042913.3303,30168.67050000024,1073082.0008000003,73082.00080000027,0.073082
167,2021-11-23,1000000,971526.8047,1045356.2806,30168.67050000024,1075524.9511000002,75524.95110000018,0.075525
168,2021-11-24,1000000,971526.8047,1043711.1184,30168.67050000024,1073879.7889000003,73879.78890000028,0.07388
169,2021-11-25,1000000,971526.8047,1044287.7451,30168.67050000024,1074456.4156000002,74456.41560000018,0.074456
170,2021-11-26,1000000,971526.8047,1027125.8782,30168.67050000024,1057294.5487000002,57294.54870000016,0.057295
171,2021-11-29,1000000,971526.8047,1032980.2962,30168.67050000024,1063148.9667000002,63148.96670000022,0.063149
172,2021-11-30,1000000,971526.8047,1009978.9587,30168.67050000024,1040147.6292000002,40147.6292000002,0.040148
173,2021-12-01,1000000,971526.8047,1008804.0878,30168.67050000024,1038972.7583000002,38972.75830000022,0.038973
174,2021-12-02,1000000,964202.7482,1013600.0283,35790.67940000024,1049390.7077000001,49390.707700000145,0.049391
175,2021-12-03,1000000,964202.7482,1020509.8484,35790.67940000024,1056300.5278000003,56300.52780000027,0.056301
176,2021-12-06,1000000,964202.7482,1033687.0642,35790.67940000024,1069477.7436000002,69477.74360000016,0.069478
177,2021-12-07,1000000,964202.7482,1040843.5432,35790.67940000024,1076634.2226000002,76634.22260000021,0.076634
178,2021-12-08,1000000,964202.7482,1038279.8246,35790.67940000024,1074070.5040000002,74070.50400000019,0.074071
179,2021-12-09,1000000,964202.7482,1039013.8629,35790.67940000024,1074804.5423,74804.54230000009,0.074805
180,2021-12-10,1000000,964202.7482,1048162.7956,35790.67940000024,1083953.475,83953.4750000001,0.083953
181,2021-12-13,1000000,964202.7482,1054477.0276,35790.67940000024,1090267.7070000002,90267.70700000017,0.090268
182,2021-12-14,1000000,964202.7482,1051933.5086,35790.67940000024,1087724.1880000003,87724.18800000031,0.087724
183,2021-12-15,1000000,964202.7482,1065799.1203,35790.67940000024,1101589.7997000003,101589.79970000032,0.10159
184,2021-12-16,1000000,964202.7482,1071665.3836,35790.67940000024,1107456.0630000003,107456.06300000031,0.107456
185,2021-12-17,1000000,964202.7482,1064043.0361,35790.67940000024,1099833.7155000002,99833.71550000017,0.099834
186,2021-12-20,1000000,964202.7482,1060706.9046,35790.67940000024,1096497.5840000003,96497.58400000026,0.096498
187,2021-12-21,1000000,964202.7482,1062759.8444,35790.67940000024,1098550.5238000003,98550.52380000032,0.098551
188,2021-12-22,1000000,964202.7482,1070708.6301,35790.67940000024,1106499.3095000002,106499.3095000002,0.106499
189,2021-12-23,1000000,964202.7482,1074440.007,35790.67940000024,1110230.6864000002,110230.68640000024,0.110231
190,2021-12-24,1000000,964202.7482,1075126.494,35790.67940000024,1110917.1734000002,110917.1734000002,0.110917
191,2021-12-27,1000000,964202.7482,1082431.7207,35790.67940000024,1118222.4001000002,118222.4001000002,0.118222
192,2021-12-28,1000000,964202.7482,1087324.6884,35790.67940000024,1123115.3678000004,123115.36780000036,0.123115
193,2021-12-29,1000000,964202.7482,1093901.6124,35790.67940000024,1129692.2918000002,129692.29180000024,0.129692
194,2021-12-30,1000000,964202.7482,1094897.7377,35790.67940000024,1130688.4171000002,130688.4171000002,0.130688
195,2021-12-31,1000000,964202.7482,1096096.1925,35790.67940000024,1131886.8719000001,131886.87190000014,0.131887
196,2022-01-03,1000000,964202.7482,1092634.444,35790.67940000024,1128425.1234000002,128425.12340000016,0.128425
197,2022-01-04,1000000,988176.7295,1101048.0235,27922.565200000252,1128970.5887000002,128970.5887000002,0.128971
198,2022-01-05,1000000,988176.7295,1099928.8435,27922.565200000252,1127851.4087000003,127851.40870000026,0.127851
199,2022-01-06,1000000,988176.7295,1092979.894,27922.565200000252,1120902.4592000004,120902.45920000039,0.120902
200,2022-01-07,1000000,988176.7295,1091974.2051,27922.565200000252,1119896.7703000002,119896.77030000021,0.119897
201,2022-01-10,1000000,988176.7295,1093225.799,27922.565200000252,1121148.3642000004,121148.36420000042,0.121148
202,2022-01-11,1000000,988176.7295,1093121.8974,27922.565200000252,1121044.4626000002,121044.4626000002,0.121044
203,2022-01-12,1000000,988176.7295,1092095.3424,27922.565200000252,1120017.9076000003,120017.90760000027,0.120018
204,2022-01-13,1000000,988176.7295,1090106.0168,27922.565200000252,1118028.5820000004,118028.5820000004,0.118029
205,2022-01-14,1000000,988176.7295,1088299.4617,27922.565200000252,1116222.0269000004,116222.0269000004,0.116222
206,2022-01-17,1000000,988176.7295,1090016.421,27922.565200000252,1117938.9862000004,117938.98620000039,0.117939
207,2022-01-18,1000000,988176.7295,1079376.9909,27922.565200000252,1107299.5561000004,107299.5561000004,0.1073
208,2022-01-19,1000000,988176.7295,1076848.7146,27922.565200000252,1104771.2798000004,104771.27980000037,0.104771
209,2022-01-20,1000000,988176.7295,1070914.8312,27922.565200000252,1098837.3964000002,98837.3964000002,0.098837
210,2022-01-21,1000000,988176.7295,1065188.751,27922.565200000252,1093111.3162000002,93111.31620000023,0.093111
211,2022-01-24,1000000,988176.7295,1059604.4072,27922.565200000252,1087526.9724000003,87526.97240000032,0.087527
212,2022-01-25,1000000,988176.7295,1050689.0609,27922.565200000252,1078611.6261000002,78611.62610000023,0.078612
213,2022-01-26,1000000,988176.7295,1048474.7442,27922.565200000252,1076397.3094000001,76397.30940000014,0.076397
214,2022-01-27,1000000,988176.7295,1055949.0955,27922.565200000252,1083871.6607000004,83871.66070000036,0.083872
215,2022-01-28,1000000,988176.7295,1065963.7684,27922.565200000252,1093886.3336000002,93886.33360000025,0.093886
216,2022-01-31,1000000,988176.7295,1071769.5312,27922.565200000252,1099692.0964000004,99692.09640000039,0.099692
217,2022-02-01,1000000,988176.7295,1071955.2162,27922.565200000252,1099877.7814000002,99877.78140000021,0.099878
218,2022-02-02,1000000,985538.926,1073317.235,40963.01940000028,1114280.2544000004,114280.25440000044,0.11428
219,2022-02-03,1000000,985538.926,1072472.8238,40963.01940000028,1113435.8432000002,113435.84320000024,0.113436
220,2022-02-04,1000000,985538.926,1063697.3079,40963.01940000028,1104660.3273000002,104660.32730000024,0.10466
221,2022-02-07,1000000,985538.926,1066389.7017,40963.01940000028,1107352.7211000004,107352.72110000043,0.107353
222,2022-02-08,1000000,985538.926,1071963.8672,40963.01940000028,1112926.8866000003,112926.88660000032,0.112927
223,2022-02-09,1000000,985538.926,1072920.0744,40963.01940000028,1113883.0938000004,113883.09380000038,0.113883
224,2022-02-10,1000000,985538.926,1059545.9438,40963.01940000028,1100508.9632000003,100508.96320000035,0.100509
225,2022-02-11,1000000,985538.926,1059793.1837,40963.01940000028,1100756.2031000003,100756.20310000028,0.100756
226,2022-02-14,1000000,985538.926,1049974.5907,40963.01940000028,1090937.6101000004,90937.6101000004,0.090938
227,2022-02-15,1000000,985538.926,1052041.7589,40963.01940000028,1093004.7783000004,93004.77830000035,0.093005
228,2022-02-16,1000000,985538.926,1054405.3679,40963.01940000028,1095368.3873000003,95368.3873000003,0.095368
229,2022-02-17,1000000,985538.926,1054465.821,40963.01940000028,1095428.8404000003,95428.84040000034,0.095429
230,2022-02-18,1000000,985538.926,1053169.3567,40963.01940000028,1094132.3761000002,94132.37610000023,0.094132
231,2022-02-21,1000000,985538.926,1050646.0147,40963.01940000028,1091609.0341000003,91609.03410000028,0.091609
232,2022-02-22,1000000,985538.926,1049426.0949,40963.01940000028,1090389.1143000002,90389.11430000025,0.090389
233,2022-02-23,1000000,985538.926,1043013.067,40963.01940000028,1083976.0864000004,83976.08640000038,0.083976
234,2022-02-24,1000000,985538.926,1026030.2885,40963.01940000028,1066993.3079000004,66993.30790000036,0.066993
235,2022-02-25,1000000,985538.926,1059412.6304,40963.01940000028,1100375.6498000002,100375.64980000025,0.100376
236,2022-02-28,1000000,985538.926,1054605.9792,40963.01940000028,1095568.9986000003,95568.99860000028,0.095569
237,2022-03-01,1000000,985538.926,1049868.2872,40963.01940000028,1090831.3066000002,90831.30660000024,0.090831
238,2022-03-02,1000000,990063.0843,1064072.4998,38442.712600000275,1102515.2124000003,102515.21240000031,0.102515
239,2022-03-03,1000000,990063.0843,1074486.5055,38442.712600000275,1112929.2181000002,112929.21810000017,0.112929
240,2022-03-04,1000000,990063.0843,1083346.5506,38442.712600000275,1121789.2632000002,121789.26320000016,0.121789
241,2022-03-07,1000000,990063.0843,1074622.716,38442.712600000275,1113065.4286000002,113065.42860000022,0.113065
242,2022-03-08,1000000,990063.0843,1055727.0298,38442.712600000275,1094169.7424,94169.7424000001,0.09417
243,2022-03-09,1000000,990063.0843,1059987.8498,38442.712600000275,1098430.5624000002,98430.56240000017,0.098431
244,2022-03-10,1000000,990063.0843,1064198.0206,38442.712600000275,1102640.7332000001,102640.73320000013,0.102641
245,2022-03-11,1000000,990063.0843,1057576.0396,38442.712600000275,1096018.7522000002,96018.75220000022,0.096019
246,2022-03-14,1000000,990063.0843,1062195.8934,38442.712600000275,1100638.6060000001,100638.60600000015,0.100639
247,2022-03-15,1000000,990063.0843,1076310.9178,38442.712600000275,1114753.6304000001,114753.63040000014,0.114754
248,2022-03-16,1000000,990063.0843,1074633.4412,38442.712600000275,1113076.1538000002,113076.1538000002,0.113076
249,2022-03-17,1000000,990063.0843,1085387.8525,38442.712600000275,1123830.5651000002,123830.56510000024,0.123831
250,2022-03-18,1000000,990063.0843,1082575.8011,38442.712600000275,1121018.5137000002,121018.51370000024,0.121019
