,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
55,2021-06-18,1000000,976199.4544,982831.5213,25424.51640000011,1008256.0377000001,8256.037700000103,0.008256
56,2021-06-21,1000000,976199.4544,997635.6561,25424.51640000011,1023060.1725000001,23060.172500000102,0.02306
57,2021-06-22,1000000,976199.4544,996229.883,25424.51640000011,1021654.3994000001,21654.39940000011,0.021654
58,2021-06-23,1000000,976199.4544,989887.0485,25424.51640000011,1015311.5649000001,15311.564900000114,0.015312
59,2021-06-24,1000000,976199.4544,991638.8503,25424.51640000011,1017063.3667000001,17063.36670000013,0.017063
60,2021-06-25,1000000,976199.4544,998761.3414,25424.51640000011,1024185.8578000001,24185.857800000114,0.024186
61,2021-06-28,1000000,976199.4544,998315.2752,25424.51640000011,1023739.7916000001,23739.791600000113,0.02374
62,2021-06-29,1000000,976199.4544,991810.3072,25424.51640000011,1017234.8236000001,17234.82360000012,0.017235
63,2021-06-30,1000000,976199.4544,992324.917,25424.51640000011,1017749.4334000001,17749.433400000096,0.017749
64,2021-07-01,1000000,976199.4544,998341.8963,25424.51640000011,1023766.4127000001,23766.412700000103,0.023766
65,2021-07-02,1000000,972404.6659,997938.8284,27824.323700000117,1025763.1521000001,25763.152100000065,0.025763
66,2021-07-05,1000000,972404.6659,998894.3339,27824.323700000117,1026718.6576,26718.657600000035,0.026719
67,2021-07-06,1000000,972404.6659,996423.4658,27824.323700000117,1024247.7895000001,24247.78950000007,0.024248
68,2021-07-07,1000000,972404.6659,1002026.5974,27824.323700000117,1029850.9211,29850.921100000036,0.029851
69,2021-07-08,1000000,972404.6659,996850.9592,27824.323700000117,1024675.2829000001,24675.282900000107,0.024675
70,2021-07-09,1000000,972404.6659,1003126.2145,27824.323700000117,1030950.5382000001,30950.538200000068,0.030951
71,2021-07-12,1000000,972404.6659,1005054.4268,27824.323700000117,1032878.7505000001,32878.75050000008,0.032879
72,2021-07-13,1000000,972404.6659,1000369.4241,27824.323700000117,1028193.7478,28193.747800000012,0.028194
73,2021-07-14,1000000,972404.6659,1004079.1083,27824.323700000117,1031903.432,31903.43200000003,0.031903
74,2021-07-15,1000000,972404.6659,1007695.9266,27824.323700000117,1035520.2503000001,35520.25030000007,0.03552
75,2021-07-16,1000000,972404.6659,1009726.1706,27824.323700000117,1037550.4943,37550.49430000002,0.03755
76,2021-07-19,1000000,972404.6659,996640.1981,27824.323700000117,1024464.5218000001,24464.521800000104,0.024465
77,2021-07-20,1000000,972404.6659,1006421.6574,27824.323700000117,1034245.9811000001,34245.98110000009,0.034246
78,2021-07-21,1000000,972404.6659,1005542.2949,27824.323700000117,1033366.6186,33366.618600000045,0.033367
79,2021-07-22,1000000,972404.6659,1006349.871,27824.323700000117,1034174.1947000001,34174.19470000011,0.034174
80,2021-07-23,1000000,972404.6659,1017911.8273,27824.323700000117,1045736.1510000001,45736.15100000007,0.045736
81,2021-07-26,1000000,972404.6659,1016362.0909,27824.323700000117,1044186.4146,44186.41460000002,0.044186
82,2021-07-27,1000000,972404.6659,1024295.8897,27824.323700000117,1052120.2134000002,52120.21340000024,0.05212
83,2021-07-28,1000000,972404.6659,1021169.6071,27824.323700000117,1048993.9308000002,48993.930800000206,0.048994
84,2021-07-29,1000000,972404.6659,1026462.0346,27824.323700000117,1054286.3583000002,54286.358300000196,0.054286
85,2021-07-30,1000000,972404.6659,1022105.746,27824.323700000117,1049930.0697,49930.06970000011,0.04993
86,2021-08-02,1000000,972404.6659,1023123.7784,27824.323700000117,1050948.1021,50948.10210000002,0.050948
87,2021-08-03,1000000,970811.1296,1024893.0846,33170.64270000011,1058063.7273000001,58063.727300000144,0.058064
88,2021-08-04,1000000,970811.1296,1014412.1166,33170.64270000011,1047582.7593,47582.759300000034,0.047583
89,2021-08-05,1000000,970811.1296,1016598.9955,33170.64270000011,1049769.6382000002,49769.63820000016,0.04977
90,2021-08-06,1000000,970811.1296,1018337.1255,33170.64270000011,1051507.7682,51507.76820000005,0.051508
91,2021-08-09,1000000,970811.1296,1019986.994,33170.64270000011,1053157.6367000001,53157.63670000015,0.053158
92,2021-08-10,1000000,970811.1296,1023454.7956,33170.64270000011,1056625.4383,56625.43830000004,0.056625
93,2021-08-11,1000000,970811.1296,1026650.5002,33170.64270000011,1059821.1429,59821.14290000009,0.059821
94,2021-08-12,1000000,970811.1296,1029897.6815,33170.64270000011,1063068.3242000001,63068.32420000015,0.063068
95,2021-08-13,1000000,970811.1296,1036961.0686,33170.64270000011,1070131.7113,70131.71130000008,0.070132
96,2021-08-16,1000000,970811.1296,1043079.6403,33170.64270000011,1076250.283,76250.28300000005,0.07625
97,2021-08-17,1000000,970811.1296,1045986.9761,33170.64270000011,1079157.6188,79157.61880000005,0.079158
98,2021-08-18,1000000,970811.1296,1034189.6493,33170.64270000011,1067360.2920000001,67360.29200000013,0.06736
99,2021-08-19,1000000,970811.1296,1038101.5055,33170.64270000011,1071272.1482000002,71272.14820000017,0.071272
100,2021-08-20,1000000,970811.1296,1042966.5917,33170.64270000011,1076137.2344000002,76137.23440000019,0.076137
101,2021-08-23,1000000,970811.1296,1044579.1041,33170.64270000011,1077749.7468,77749.74680000008,0.07775
102,2021-08-24,1000000,970811.1296,1038417.556,33170.64270000011,1071588.1987,71588.19870000007,0.071588
103,2021-08-25,1000000,970811.1296,1039680.7955,33170.64270000011,1072851.4382000002,72851.43820000021,0.072851
104,2021-08-26,1000000,970811.1296,1033076.4299,33170.64270000011,1066247.0726,66247.07260000007,0.066247
105,2021-08-27,1000000,970811.1296,1034969.2323,33170.64270000011,1068139.8750000002,68139.87500000023,0.06814
106,2021-08-30,1000000,970811.1296,1038483.9251,33170.64270000011,1071654.5678,71654.56780000008,0.071655
107,2021-08-31,1000000,970811.1296,1039077.0562,33170.64270000011,1072247.6989000002,72247.69890000019,0.072248
108,2021-09-01,1000000,970811.1296,1042622.0548,33170.64270000011,1075792.6975000002,75792.69750000024,0.075793
109,2021-09-02,1000000,970438.2685,1048650.5737,34217.9158000001,1082868.4895000001,82868.48950000014,0.082868
110,2021-09-03,1000000,970438.2685,1045986.8665,34217.9158000001,1080204.7823,80204.78230000008,0.080205
111,2021-09-06,1000000,970438.2685,1046469.6164,34217.9158000001,1080687.5322000002,80687.53220000025,0.080688
112,2021-09-07,1000000,970438.2685,1035785.8772,34217.9158000001,1070003.793,70003.79300000006,0.070004
113,2021-09-08,1000000,970438.2685,1044031.1719,34217.9158000001,1078249.0877,78249.08770000003,0.078249
114,2021-09-09,1000000,970438.2685,1034336.5504,34217.9158000001,1068554.4662000001,68554.46620000014,0.068554
115,2021-09-10,1000000,970438.2685,1024471.3409,34217.9158000001,1058689.2567,58689.25670000003,0.058689
116,2021-09-13,1000000,970438.2685,1023429.3399,34217.9158000001,1057647.2557,57647.255700000096,0.057647
117,2021-09-14,1000000,970438.2685,1019303.3287,34217.9158000001,1053521.2445,53521.24450000003,0.053521
118,2021-09-15,1000000,970438.2685,1022267.2119,34217.9158000001,1056485.1277,56485.12770000007,0.056485
119,2021-09-16,1000000,970438.2685,1017653.8227,34217.9158000001,1051871.7385000002,51871.73850000021,0.051872
120,2021-09-17,1000000,970438.2685,1008782.1235,34217.9158000001,1043000.0393000001,43000.03930000006,0.043
121,2021-09-20,1000000,970438.2685,999875.5386,34217.9158000001,1034093.4544,34093.454400000046,0.034093
122,2021-09-21,1000000,970438.2685,999689.3585,34217.9158000001,1033907.2743,33907.27430000005,0.033907
123,2021-09-22,1000000,970438.2685,999441.064,34217.9158000001,1033658.9798000001,33658.97980000009,0.033659
124,2021-09-23,1000000,970438.2685,1001745.3207,34217.9158000001,1035963.2365000001,35963.236500000115,0.035963
125,2021-09-24,1000000,970438.2685,1001021.8306,34217.9158000001,1035239.7464000001,35239.74640000006,0.03524
126,2021-09-27,1000000,970438.2685,992958.6825,34217.9158000001,1027176.5983000001,27176.59830000007,0.027177
127,2021-09-28,1000000,970438.2685,979305.2421,34217.9158000001,1013523.1579000001,13523.157900000107,0.013523
128,2021-09-29,1000000,970438.2685,987946.5264,34217.9158000001,1022164.4422,22164.44220000005,0.022164
129,2021-09-30,1000000,970438.2685,973418.6349,34217.9158000001,1007636.5507,7636.550700000022,0.007637
130,2021-10-01,1000000,970438.2685,972811.8162,34217.9158000001,1007029.7320000001,7029.732000000076,0.00703
131,2021-10-04,1000000,964219.3125,981314.3937,25012.26680000011,1006326.6605000001,6326.660500000115,0.006327
132,2021-10-05,1000000,964219.3125,986065.8193,25012.26680000011,1011078.0861000001,11078.086100000073,0.011078
133,2021-10-06,1000000,964219.3125,991438.3639,25012.26680000011,1016450.6307000001,16450.630700000096,0.016451
134,2021-10-07,1000000,964219.3125,994144.0795,25012.26680000011,1019156.3463000001,19156.346300000092,0.019156
135,2021-10-08,1000000,964219.3125,991050.7633,25012.26680000011,1016063.0301000001,16063.03010000009,0.016063
136,2021-10-11,1000000,964219.3125,985065.8587,25012.26680000011,1010078.1255000001,10078.125500000082,0.010078
137,2021-10-12,1000000,964219.3125,986693.0655,25012.26680000011,1011705.3323000001,11705.332300000126,0.011705
138,2021-10-13,1000000,964219.3125,990628.4372,25012.26680000011,1015640.7040000001,15640.704000000143,0.015641
139,2021-10-14,1000000,964219.3125,1003335.1135,25012.26680000011,1028347.3803000001,28347.380300000077,0.028347
140,2021-10-15,1000000,964219.3125,1004448.7874,25012.26680000011,1029461.0542000001,29461.05420000013,0.029461
141,2021-10-18,1000000,964219.3125,998405.4555,25012.26680000011,1023417.7223000001,23417.72230000014,0.023418
142,2021-10-19,1000000,964219.3125,1006071.8685,25012.26680000011,1031084.1353000001,31084.13530000008,0.031084
143,2021-10-20,1000000,964219.3125,1016979.1593,25012.26680000011,1041991.4261000002,41991.42610000016,0.041991
144,2021-10-21,1000000,964219.3125,1017506.2459,25012.26680000011,1042518.5127000001,42518.51270000008,0.042519
145,2021-10-22,1000000,964219.3125,1023465.0818,25012.26680000011,1048477.3486000001,48477.34860000014,0.048477
146,2021-10-25,1000000,964219.3125,1022989.4193,25012.26680000011,1048001.6861,48001.68610000005,0.048002
147,2021-10-26,1000000,964219.3125,1026030.7336,25012.26680000011,1051043.0004000003,51043.00040000025,0.051043
148,2021-10-27,1000000,964219.3125,1019053.5904,25012.26680000011,1044065.8572000001,44065.857200000086,0.044066
149,2021-10-28,1000000,964219.3125,1022108.1993,25012.26680000011,1047120.4661000001,47120.46610000008,0.04712
150,2021-10-29,1000000,964219.3125,1021860.5086,25012.26680000011,1046872.7754,46872.77540000004,0.046873
151,2021-11-01,1000000,964219.3125,1025153.9782,25012.26680000011,1050166.245,50166.24500000011,0.050166
152,2021-11-02,1000000,961940.2128,1024160.6516,30473.79020000011,1054634.4418000001,54634.441800000146,0.054634
153,2021-11-03,1000000,961940.2128,1030412.8994,30473.79020000011,1060886.6896000002,60886.68960000016,0.060887
154,2021-11-04,1000000,961940.2128,1031012.6911,30473.79020000011,1061486.4813,61486.4813000001,0.061486
155,2021-11-05,1000000,961940.2128,1031843.9305,30473.79020000011,1062317.7207000002,62317.72070000018,0.062318
156,2021-11-08,1000000,961940.2128,1025749.2627,30473.79020000011,1056223.0529,56223.05290000001,0.056223
157,2021-11-09,1000000,961940.2128,1028047.4235,30473.79020000011,1058521.2137000002,58521.2137000002,0.058521
158,2021-11-10,1000000,961940.2128,1037373.3675,30473.79020000011,1067847.1577,67847.1577000001,0.067847
159,2021-11-11,1000000,961940.2128,1036245.3277,30473.79020000011,1066719.1179000002,66719.11790000019,0.066719
160,2021-11-12,1000000,961940.2128,1036683.3745,30473.79020000011,1067157.1647,67157.16470000008,0.067157
161,2021-11-15,1000000,961940.2128,1040192.7036,30473.79020000011,1070666.4938,70666.49380000005,0.070666
162,2021-11-16,1000000,961940.2128,1038619.9185,30473.79020000011,1069093.7087,69093.70870000008,0.069094
163,2021-11-17,1000000,961940.2128,1035638.3155,30473.79020000011,1066112.1057000002,66112.10570000019,0.066112
164,2021-11-18,1000000,961940.2128,1036219.8845,30473.79020000011,1066693.6747,66693.67470000009,0.066694
165,2021-11-19,1000000,961940.2128,1032175.2208,30473.79020000011,1062649.0110000002,62649.01100000017,0.062649
166,2021-11-22,1000000,961940.2128,1037754.2765,30473.79020000011,1068228.0667,68228.06670000008,0.068228
167,2021-11-23,1000000,961940.2128,1040512.6238,30473.79020000011,1070986.414,70986.4140000001,0.070986
168,2021-11-24,1000000,961940.2128,1038270.234,30473.79020000011,1068744.0242,68744.0242000001,0.068744
169,2021-11-25,1000000,961940.2128,1038846.0688,30473.79020000011,1069319.8590000002,69319.85900000017,0.06932
170,2021-11-26,1000000,961940.2128,1020963.4771,30473.79020000011,1051437.2673000002,51437.26730000018,0.051437
171,2021-11-29,1000000,961940.2128,1026474.4569,30473.79020000011,1056948.2471,56948.24710000004,0.056948
172,2021-11-30,1000000,961940.2128,1003166.572,30473.79020000011,1033640.3622000002,33640.36220000021,0.03364
173,2021-12-01,1000000,961940.2128,1000893.5487,30473.79020000011,1031367.3389000002,31367.338900000206,0.031367
174,2021-12-02,1000000,953404.2876,1006095.4732,37087.62980000012,1043183.1030000001,43183.10300000012,0.043183
175,2021-12-03,1000000,953404.2876,1012979.3264,37087.62980000012,1050066.9562000001,50066.95620000013,0.050067
176,2021-12-06,1000000,953404.2876,1025746.111,37087.62980000012,1062833.7408000003,62833.74080000026,0.062834
177,2021-12-07,1000000,953404.2876,1033476.9057,37087.62980000012,1070564.5355000002,70564.53550000023,0.070565
178,2021-12-08,1000000,953404.2876,1030555.3713,37087.62980000012,1067643.0011000002,67643.00110000023,0.067643
179,2021-12-09,1000000,953404.2876,1030496.6593,37087.62980000012,1067584.2891000002,67584.28910000017,0.067584
180,2021-12-10,1000000,953404.2876,1040655.9838,37087.62980000012,1077743.6136000003,77743.61360000027,0.077744
181,2021-12-13,1000000,953404.2876,1047909.8809,37087.62980000012,1084997.5107000002,84997.51070000022,0.084998
182,2021-12-14,1000000,953404.2876,1044149.182,37087.62980000012,1081236.8118000003,81236.81180000026,0.081237
183,2021-12-15,1000000,953404.2876,1058827.8255,37087.62980000012,1095915.4553000003,95915.45530000026,0.095915
184,2021-12-16,1000000,953404.2876,1065980.1463,37087.62980000012,1103067.7761000001,103067.77610000013,0.103068
185,2021-12-17,1000000,953404.2876,1056498.3566,37087.62980000012,1093585.9864000003,93585.98640000029,0.093586
186,2021-12-20,1000000,953404.2876,1052914.0283,37087.62980000012,1090001.6581000001,90001.65810000012,0.090002
187,2021-12-21,1000000,953404.2876,1054101.1727,37087.62980000012,1091188.8025000002,91188.80250000022,0.091189
188,2021-12-22,1000000,953404.2876,1062222.4332,37087.62980000012,1099310.0630000003,99310.06300000031,0.09931
189,2021-12-23,1000000,953404.2876,1065184.0273,37087.62980000012,1102271.6571000002,102271.65710000019,0.102272
190,2021-12-24,1000000,953404.2876,1065783.1747,37087.62980000012,1102870.8045000003,102870.80450000032,0.102871
191,2021-12-27,1000000,953404.2876,1074083.2684,37087.62980000012,1111170.8982000002,111170.89820000017,0.111171
192,2021-12-28,1000000,953404.2876,1079257.5623,37087.62980000012,1116345.1921000003,116345.19210000033,0.116345
193,2021-12-29,1000000,953404.2876,1085615.2733,37087.62980000012,1122702.9031000002,122702.90310000023,0.122703
194,2021-12-30,1000000,953404.2876,1086729.5121,37087.62980000012,1123817.1419000002,123817.14190000016,0.123817
195,2021-12-31,1000000,953404.2876,1089249.4464,37087.62980000012,1126337.0762000002,126337.07620000024,0.126337
196,2022-01-03,1000000,953404.2876,1084657.1669,37087.62980000012,1121744.7967000003,121744.7967000003,0.121745
197,2022-01-04,1000000,981552.673,1093529.9878,28029.06560000011,1121559.0534,121559.05340000009,0.121559
198,2022-01-05,1000000,981552.673,1090924.5101,28029.06560000011,1118953.5757000002,118953.57570000016,0.118954
199,2022-01-06,1000000,981552.673,1084376.5411,28029.06560000011,1112405.6067000001,112405.60670000012,0.112406
200,2022-01-07,1000000,981552.673,1084281.7927,28029.06560000011,1112310.8583000002,112310.8583000002,0.112311
201,2022-01-10,1000000,981552.673,1083807.2801,28029.06560000011,1111836.3457000002,111836.34570000018,0.111836
202,2022-01-11,1000000,981552.673,1083578.1971,28029.06560000011,1111607.2627,111607.26270000008,0.111607
203,2022-01-12,1000000,981552.673,1081655.5826,28029.06560000011,1109684.6482000002,109684.64820000017,0.109685
204,2022-01-13,1000000,981552.673,1079154.116,28029.06560000011,1107183.1816,107183.18160000001,0.107183
205,2022-01-14,1000000,981552.673,1076722.2274,28029.06560000011,1104751.293,104751.29300000006,0.104751
206,2022-01-17,1000000,981552.673,1076882.4468,28029.06560000011,1104911.5124000001,104911.51240000012,0.104912
207,2022-01-18,1000000,981552.673,1065176.8728,28029.06560000011,1093205.9384,93205.9384000001,0.093206
208,2022-01-19,1000000,981552.673,1063730.0962,28029.06560000011,1091759.1618000001,91759.16180000012,0.091759
209,2022-01-20,1000000,981552.673,1057744.6154,28029.06560000011,1085773.681,85773.6810000001,0.085774
210,2022-01-21,1000000,981552.673,1051681.7845,28029.06560000011,1079710.8501000002,79710.85010000016,0.079711
211,2022-01-24,1000000,981552.673,1045177.3815,28029.06560000011,1073206.4471000002,73206.44710000022,0.073206
212,2022-01-25,1000000,981552.673,1036041.3728,28029.06560000011,1064070.4384,64070.4384000001,0.06407
213,2022-01-26,1000000,981552.673,1033615.8697,28029.06560000011,1061644.9353000002,61644.935300000245,0.061645
214,2022-01-27,1000000,981552.673,1041150.082,28029.06560000011,1069179.1476000003,69179.14760000026,0.069179
215,2022-01-28,1000000,981552.673,1053198.6887,28029.06560000011,1081227.7543000001,81227.75430000015,0.081228
216,2022-01-31,1000000,981552.673,1061496.5629,28029.06560000011,1089525.6285,89525.62850000011,0.089526
217,2022-02-01,1000000,981552.673,1060792.8758,28029.06560000011,1088821.9414000001,88821.94140000013,0.088822
218,2022-02-02,1000000,985523.0029,1062344.7999,40516.61090000008,1102861.4108,102861.41079999995,0.102861
219,2022-02-03,1000000,985523.0029,1062326.4142,40516.61090000008,1102843.0251,102843.02509999997,0.102843
220,2022-02-04,1000000,985523.0029,1053509.1537,40516.61090000008,1094025.7645999999,94025.76459999988,0.094026
221,2022-02-07,1000000,985523.0029,1055997.7606,40516.61090000008,1096514.3715,96514.37149999989,0.096514
222,2022-02-08,1000000,985523.0029,1062667.6235,40516.61090000008,1103184.2344,103184.23439999996,0.103184
223,2022-02-09,1000000,985523.0029,1063987.2854,40516.61090000008,1104503.8963,104503.8962999999,0.104504
224,2022-02-10,1000000,985523.0029,1050139.7507,40516.61090000008,1090656.3616,90656.36159999995,0.090656
225,2022-02-11,1000000,985523.0029,1050467.9516,40516.61090000008,1090984.5625,90984.5625,0.090985
226,2022-02-14,1000000,985523.0029,1041046.8944,40516.61090000008,1081563.5053,81563.50530000008,0.081564
227,2022-02-15,1000000,985523.0029,1040525.2245,40516.61090000008,1081041.8354,81041.83539999998,0.081042
228,2022-02-16,1000000,985523.0029,1043964.5256,40516.61090000008,1084481.1365,84481.13650000002,0.084481
229,2022-02-17,1000000,985523.0029,1042690.0953,40516.61090000008,1083206.7062000001,83206.70620000013,0.083207
230,2022-02-18,1000000,985523.0029,1041449.8375,40516.61090000008,1081966.4484,81966.44840000011,0.081966
231,2022-02-21,1000000,985523.0029,1039501.6778,40516.61090000008,1080018.2887,80018.28869999992,0.080018
232,2022-02-22,1000000,985523.0029,1039228.0569,40516.61090000008,1079744.6678,79744.66779999994,0.079745
233,2022-02-23,1000000,985523.0029,1031703.1422,40516.61090000008,1072219.7531,72219.75310000009,0.07222
234,2022-02-24,1000000,985523.0029,1017204.4237,40516.61090000008,1057721.0346000001,57721.03460000013,0.057721
235,2022-02-25,1000000,985523.0029,1050231.6437,40516.61090000008,1090748.2545999999,90748.25459999987,0.090748
236,2022-02-28,1000000,985523.0029,1045098.5392,40516.61090000008,1085615.1501,85615.15009999997,0.085615
237,2022-03-01,1000000,985523.0029,1040354.6928,40516.61090000008,1080871.3037,80871.30370000005,0.080871
238,2022-03-02,1000000,980677.8961,1053800.766,39174.57410000007,1092975.3401000001,92975.34010000015,0.092975
239,2022-03-03,1000000,980677.8961,1063998.9532,39174.57410000007,1103173.5273000002,103173.52730000019,0.103174
240,2022-03-04,1000000,980677.8961,1073785.9915,39174.57410000007,1112960.5656,112960.56560000009,0.112961
241,2022-03-07,1000000,980677.8961,1065371.7342,39174.57410000007,1104546.3083000001,104546.30830000015,0.104546
242,2022-03-08,1000000,980677.8961,1047052.6438,39174.57410000007,1086227.2179,86227.21790000005,0.086227
243,2022-03-09,1000000,980677.8961,1051136.542,39174.57410000007,1090311.1161,90311.11609999998,0.090311
244,2022-03-10,1000000,980677.8961,1056325.5926,39174.57410000007,1095500.1667000002,95500.16670000018,0.0955
245,2022-03-11,1000000,980677.8961,1049328.8487,39174.57410000007,1088503.4228,88503.42280000006,0.088503
246,2022-03-14,1000000,980677.8961,1052884.7732,39174.57410000007,1092059.3473,92059.34730000002,0.092059
247,2022-03-15,1000000,980677.8961,1067216.2802,39174.57410000007,1106390.8543,106390.8543,0.106391
248,2022-03-16,1000000,980677.8961,1065678.5803,39174.57410000007,1104853.1544,104853.15440000012,0.104853
249,2022-03-17,1000000,980677.8961,1076846.2153,39174.57410000007,1116020.7894000001,116020.78940000013,0.116021
250,2022-03-18,1000000,980677.8961,1073162.4069,39174.57410000007,1112336.9810000001,112336.98100000015,0.112337
251,2022-03-21,1000000,980677.8961,1079274.9313,39174.57410000007,1118449.5054000001,118449.50540000014,0.11845
252,2022-03-22,1000000,980677.8961,1080024.8463,39174.57410000007,1119199.4204000002,119199.42040000018,0.119199
