,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
31,2021-05-17,1000000,974931.2077,1010033.4677,23047.786000000015,1033081.2537,33081.2537,0.033081
32,2021-05-18,1000000,974931.2077,1006947.0976,23047.786000000015,1029994.8836,29994.883599999943,0.029995
33,2021-05-19,1000000,974931.2077,1003241.1029,23047.786000000015,1026288.8889,26288.88890000002,0.026289
34,2021-05-20,1000000,974931.2077,1010645.298,23047.786000000015,1033693.0839999999,33693.083999999915,0.033693
35,2021-05-21,1000000,974931.2077,1013402.3434,23047.786000000015,1036450.1294,36450.129399999976,0.03645
36,2021-05-24,1000000,974931.2077,1017250.0995,23047.786000000015,1040297.8855,40297.885499999975,0.040298
37,2021-05-25,1000000,974931.2077,1012763.0843,23047.786000000015,1035810.8703,35810.87029999995,0.035811
38,2021-05-26,1000000,974931.2077,1012493.4744,23047.786000000015,1035541.2603999999,35541.26039999991,0.035541
39,2021-05-27,1000000,974931.2077,1010653.7226,23047.786000000015,1033701.5086,33701.50859999994,0.033702
40,2021-05-28,1000000,974931.2077,1013900.1324,23047.786000000015,1036947.9184,36947.918399999966,0.036948
41,2021-05-31,1000000,974931.2077,1013856.7334,23047.786000000015,1036904.5194,36904.51939999999,0.036905
42,2021-06-01,1000000,974931.2077,1008833.6289,23047.786000000015,1031881.4149,31881.414899999974,0.031881
43,2021-06-02,1000000,974149.585,1006460.8507,25702.15040000001,1032163.0011,32163.001099999994,0.032163
44,2021-06-03,1000000,974149.585,1009765.9214,25702.15040000001,1035468.0718,35468.071800000034,0.035468
45,2021-06-04,1000000,974149.585,1010696.9371,25702.15040000001,1036399.0875,36399.08750000002,0.036399
46,2021-06-07,1000000,974149.585,1009751.4692,25702.15040000001,1035453.6196000001,35453.61960000009,0.035454
47,2021-06-08,1000000,974149.585,1004823.8397,25702.15040000001,1030525.9901,30525.990100000054,0.030526
48,2021-06-09,1000000,974149.585,1007369.2007,25702.15040000001,1033071.3511000001,33071.35110000009,0.033071
49,2021-06-10,1000000,974149.585,1013531.4416,25702.15040000001,1039233.5920000001,39233.59200000006,0.039234
50,2021-06-11,1000000,974149.585,1014988.7823,25702.15040000001,1040690.9327,40690.932700000005,0.040691
51,2021-06-14,1000000,974149.585,1013270.7714,25702.15040000001,1038972.9218,38972.92180000001,0.038973
52,2021-06-15,1000000,974149.585,1013500.0428,25702.15040000001,1039202.1932000001,39202.193200000096,0.039202
53,2021-06-16,1000000,974149.585,1002393.9608,25702.15040000001,1028096.1112,28096.111200000043,0.028096
54,2021-06-17,1000000,974149.585,1003906.8427,25702.15040000001,1029608.9931000001,29608.99310000008,0.029609
55,2021-06-18,1000000,974149.585,983933.674,25702.15040000001,1009635.8244,9635.824400000041,0.009636
56,2021-06-21,1000000,974149.585,998836.2551,25702.15040000001,1024538.4055,24538.405499999993,0.024538
57,2021-06-22,1000000,974149.585,997465.8242,25702.15040000001,1023167.9746000001,23167.974600000074,0.023168
58,2021-06-23,1000000,974149.585,991082.8498,25702.15040000001,1016785.0002,16785.00020000001,0.016785
59,2021-06-24,1000000,974149.585,992651.4351,25702.15040000001,1018353.5855,18353.585500000045,0.018354
60,2021-06-25,1000000,974149.585,999896.789,25702.15040000001,1025598.9394,25598.939400000032,0.025599
61,2021-06-28,1000000,974149.585,999447.5744,25702.15040000001,1025149.7248000001,25149.724800000084,0.02515
62,2021-06-29,1000000,974149.585,992589.2372,25702.15040000001,1018291.3876,18291.387600000016,0.018291
63,2021-06-30,1000000,974149.585,993079.4045,25702.15040000001,1018781.5549,18781.55489999999,0.018782
64,2021-07-01,1000000,974149.585,999214.4173,25702.15040000001,1024916.5677,24916.567700000014,0.024917
65,2021-07-02,1000000,970903.7362,999382.5026,27598.62990000002,1026981.1325000001,26981.132500000065,0.026981
66,2021-07-05,1000000,970903.7362,1000308.7444,27598.62990000002,1027907.3743,27907.374300000025,0.027907
67,2021-07-06,1000000,970903.7362,998047.6945,27598.62990000002,1025646.3244,25646.32440000004,0.025646
68,2021-07-07,1000000,970903.7362,1003648.1129,27598.62990000002,1031246.7428,31246.742800000007,0.031247
69,2021-07-08,1000000,970903.7362,998289.1466,27598.62990000002,1025887.7765,25887.776500000036,0.025888
70,2021-07-09,1000000,970903.7362,1004483.0366,27598.62990000002,1032081.6665,32081.66650000005,0.032082
71,2021-07-12,1000000,970903.7362,1006345.2268,27598.62990000002,1033943.8567,33943.856700000004,0.033944
72,2021-07-13,1000000,970903.7362,1001493.3569,27598.62990000002,1029091.9868000001,29091.98680000007,0.029092
73,2021-07-14,1000000,970903.7362,1005080.5027,27598.62990000002,1032679.1326,32679.13260000001,0.032679
74,2021-07-15,1000000,970903.7362,1008784.8236,27598.62990000002,1036383.4535000001,36383.45350000006,0.036383
75,2021-07-16,1000000,970903.7362,1011004.5997,27598.62990000002,1038603.2296000001,38603.22960000008,0.038603
76,2021-07-19,1000000,970903.7362,997915.1636,27598.62990000002,1025513.7935,25513.79350000003,0.025514
77,2021-07-20,1000000,970903.7362,1007752.7048,27598.62990000002,1035351.3347,35351.33470000001,0.035351
78,2021-07-21,1000000,970903.7362,1006891.0644,27598.62990000002,1034489.6943000001,34489.69430000009,0.03449
79,2021-07-22,1000000,970903.7362,1008825.138,27598.62990000002,1036423.7679000001,36423.76790000009,0.036424
80,2021-07-23,1000000,970903.7362,1019653.0864,27598.62990000002,1047251.7163000001,47251.71630000009,0.047252
81,2021-07-26,1000000,970903.7362,1018280.3364,27598.62990000002,1045878.9663000001,45878.96630000009,0.045879
82,2021-07-27,1000000,970903.7362,1026075.543,27598.62990000002,1053674.1729,53674.17289999989,0.053674
83,2021-07-28,1000000,970903.7362,1022606.2459,27598.62990000002,1050204.8758,50204.87580000004,0.050205
84,2021-07-29,1000000,970903.7362,1027687.6453,27598.62990000002,1055286.2752,55286.27520000003,0.055286
85,2021-07-30,1000000,970903.7362,1023620.2232,27598.62990000002,1051218.8531,51218.85309999995,0.051219
86,2021-08-02,1000000,970903.7362,1024711.8788,27598.62990000002,1052310.5087,52310.50869999989,0.052311
87,2021-08-03,1000000,970469.2962,1026248.3862,33085.45310000002,1059333.8392999999,59333.839299999876,0.059334
88,2021-08-04,1000000,970469.2962,1015795.3542,33085.45310000002,1048880.8073,48880.807299999986,0.048881
89,2021-08-05,1000000,970469.2962,1017803.0389,33085.45310000002,1050888.492,50888.492000000086,0.050888
90,2021-08-06,1000000,970469.2962,1019449.1005,33085.45310000002,1052534.5536,52534.553599999985,0.052535
91,2021-08-09,1000000,970469.2962,1021019.8155,33085.45310000002,1054105.2686,54105.26860000007,0.054105
92,2021-08-10,1000000,970469.2962,1024284.2785,33085.45310000002,1057369.7316,57369.73160000006,0.05737
93,2021-08-11,1000000,970469.2962,1027410.829,33085.45310000002,1060496.2821,60496.28209999995,0.060496
94,2021-08-12,1000000,970469.2962,1030306.5773,33085.45310000002,1063392.0304,63392.03040000005,0.063392
95,2021-08-13,1000000,970469.2962,1037307.6231,33085.45310000002,1070393.0762,70393.07620000001,0.070393
96,2021-08-16,1000000,970469.2962,1043445.3804,33085.45310000002,1076530.8335,76530.83349999995,0.076531
97,2021-08-17,1000000,970469.2962,1046484.9988,33085.45310000002,1079570.4519,79570.45189999999,0.07957
98,2021-08-18,1000000,970469.2962,1034559.5568,33085.45310000002,1067645.0099,67645.00989999995,0.067645
99,2021-08-19,1000000,970469.2962,1038389.6428,33085.45310000002,1071475.0959,71475.09590000007,0.071475
100,2021-08-20,1000000,970469.2962,1043277.7605,33085.45310000002,1076363.2136,76363.2135999999,0.076363
101,2021-08-23,1000000,970469.2962,1044948.333,33085.45310000002,1078033.7861,78033.78609999991,0.078034
102,2021-08-24,1000000,970469.2962,1038795.9009,33085.45310000002,1071881.354,71881.35400000005,0.071881
103,2021-08-25,1000000,970469.2962,1039894.6272,33085.45310000002,1072980.0803,72980.08030000003,0.07298
104,2021-08-26,1000000,970469.2962,1033342.0949,33085.45310000002,1066427.548,66427.54799999995,0.066428
105,2021-08-27,1000000,970469.2962,1035302.9033,33085.45310000002,1068388.3564,68388.35639999993,0.068388
106,2021-08-30,1000000,970469.2962,1038601.8194,33085.45310000002,1071687.2725,71687.27249999996,0.071687
107,2021-08-31,1000000,970469.2962,1039144.5125,33085.45310000002,1072229.9656,72229.9656,0.07223
108,2021-09-01,1000000,970469.2962,1042665.2254,33085.45310000002,1075750.6785,75750.67849999992,0.075751
109,2021-09-02,1000000,969803.15,1048365.4144,34623.27730000003,1082988.6917,82988.69170000008,0.082989
110,2021-09-03,1000000,969803.15,1045554.6583,34623.27730000003,1080177.9356,80177.93559999997,0.080178
111,2021-09-06,1000000,969803.15,1046020.1354,34623.27730000003,1080643.4127,80643.41269999999,0.080643
112,2021-09-07,1000000,969803.15,1035228.8381,34623.27730000003,1069852.1154,69852.11540000001,0.069852
113,2021-09-08,1000000,969803.15,1043904.9684,34623.27730000003,1078528.2457,78528.24570000009,0.078528
114,2021-09-09,1000000,969803.15,1034243.0633,34623.27730000003,1068866.3406,68866.3406,0.068866
115,2021-09-10,1000000,969803.15,1024401.6966,34623.27730000003,1059024.9739,59024.9739000001,0.059025
116,2021-09-13,1000000,969803.15,1023040.8682,34623.27730000003,1057664.1455,57664.1455000001,0.057664
117,2021-09-14,1000000,969803.15,1019011.0409,34623.27730000003,1053634.3182,53634.318200000096,0.053634
118,2021-09-15,1000000,969803.15,1021773.8035,34623.27730000003,1056397.0808,56397.08080000011,0.056397
119,2021-09-16,1000000,969803.15,1017207.4299,34623.27730000003,1051830.7072,51830.70720000006,0.051831
120,2021-09-17,1000000,969803.15,1008217.6501,34623.27730000003,1042840.9274,42840.927400000044,0.042841
121,2021-09-20,1000000,969803.15,999469.7926,34623.27730000003,1034093.0699000001,34093.06990000012,0.034093
122,2021-09-21,1000000,969803.15,999147.1196,34623.27730000003,1033770.3969,33770.39690000005,0.03377
123,2021-09-22,1000000,969803.15,999120.4032,34623.27730000003,1033743.6805,33743.68050000002,0.033744
124,2021-09-23,1000000,969803.15,1001340.5054,34623.27730000003,1035963.7827000001,35963.7827000001,0.035964
125,2021-09-24,1000000,969803.15,1000689.717,34623.27730000003,1035312.9943,35312.99430000002,0.035313
126,2021-09-27,1000000,969803.15,992337.4437,34623.27730000003,1026960.721,26960.72100000002,0.026961
127,2021-09-28,1000000,969803.15,978758.9031,34623.27730000003,1013382.1804000001,13382.18040000007,0.013382
128,2021-09-29,1000000,969803.15,987455.8523,34623.27730000003,1022079.1296000001,22079.129600000102,0.022079
129,2021-09-30,1000000,969803.15,972914.7996,34623.27730000003,1007538.0769000001,7538.076900000102,0.007538
130,2021-10-01,1000000,969803.15,972180.3648,34623.27730000003,1006803.6421,6803.6421000000555,0.006804
131,2021-10-04,1000000,964415.5349,980888.2688,25439.267500000038,1006327.5363,6327.536300000036,0.006328
132,2021-10-05,1000000,964415.5349,985524.3829,25439.267500000038,1010963.6504,10963.650400000042,0.010964
133,2021-10-06,1000000,964415.5349,991178.0943,25439.267500000038,1016617.3618000001,16617.36180000007,0.016617
134,2021-10-07,1000000,964415.5349,993767.3086,25439.267500000038,1019206.5761000001,19206.576100000064,0.019207
135,2021-10-08,1000000,964415.5349,990557.8273,25439.267500000038,1015997.0948000001,15997.094800000079,0.015997
136,2021-10-11,1000000,964415.5349,984385.8656,25439.267500000038,1009825.1331000001,9825.133100000094,0.009825
137,2021-10-12,1000000,964415.5349,985924.5511,25439.267500000038,1011363.8186000001,11363.818600000115,0.011364
138,2021-10-13,1000000,964415.5349,989994.9942,25439.267500000038,1015434.2617,15434.261700000032,0.015434
139,2021-10-14,1000000,964415.5349,1002561.0542,25439.267500000038,1028000.3217000001,28000.321700000088,0.028
140,2021-10-15,1000000,964415.5349,1003523.7083,25439.267500000038,1028962.9758000001,28962.97580000013,0.028963
141,2021-10-18,1000000,964415.5349,997469.6502,25439.267500000038,1022908.9177000001,22908.917700000107,0.022909
142,2021-10-19,1000000,964415.5349,1005240.0082,25439.267500000038,1030679.2757000001,30679.275700000115,0.030679
143,2021-10-20,1000000,964415.5349,1016236.3523,25439.267500000038,1041675.6198000001,41675.6198000001,0.041676
144,2021-10-21,1000000,964415.5349,1016873.9955,25439.267500000038,1042313.263,42313.263000000035,0.042313
145,2021-10-22,1000000,964415.5349,1022785.1474,25439.267500000038,1048224.4149000001,48224.41490000009,0.048224
146,2021-10-25,1000000,964415.5349,1022013.5017,25439.267500000038,1047452.7692000001,47452.7692000001,0.047453
147,2021-10-26,1000000,964415.5349,1024918.2422,25439.267500000038,1050357.5097,50357.50970000005,0.050358
148,2021-10-27,1000000,964415.5349,1018074.7556,25439.267500000038,1043514.0231000001,43514.02310000011,0.043514
149,2021-10-28,1000000,964415.5349,1021206.0522,25439.267500000038,1046645.3197000001,46645.31970000011,0.046645
150,2021-10-29,1000000,964415.5349,1021052.4264,25439.267500000038,1046491.6939000001,46491.69390000007,0.046492
151,2021-11-01,1000000,964415.5349,1024333.5413,25439.267500000038,1049772.8088,49772.8088,0.049773
152,2021-11-02,1000000,959323.4612,1023944.767,30253.41590000004,1054198.1829000001,54198.18290000013,0.054198
153,2021-11-03,1000000,959323.4612,1030084.9472,30253.41590000004,1060338.3631000002,60338.36310000019,0.060338
154,2021-11-04,1000000,959323.4612,1030264.537,30253.41590000004,1060517.9529000001,60517.95290000015,0.060518
155,2021-11-05,1000000,959323.4612,1031171.1711,30253.41590000004,1061424.587,61424.58700000006,0.061425
156,2021-11-08,1000000,959323.4612,1025286.9562,30253.41590000004,1055540.3721,55540.37210000004,0.05554
157,2021-11-09,1000000,959323.4612,1027604.9831,30253.41590000004,1057858.399,57858.398999999976,0.057858
158,2021-11-10,1000000,959323.4612,1036812.1141,30253.41590000004,1067065.53,67065.53000000003,0.067066
159,2021-11-11,1000000,959323.4612,1035325.8629,30253.41590000004,1065579.2788,65579.27879999997,0.065579
160,2021-11-12,1000000,959323.4612,1035703.0117,30253.41590000004,1065956.4276,65956.42760000005,0.065956
161,2021-11-15,1000000,959323.4612,1039194.1897,30253.41590000004,1069447.6056000001,69447.60560000013,0.069448
162,2021-11-16,1000000,959323.4612,1037363.3275,30253.41590000004,1067616.7434,67616.74340000004,0.067617
163,2021-11-17,1000000,959323.4612,1034472.6264,30253.41590000004,1064726.0423,64726.04230000009,0.064726
164,2021-11-18,1000000,959323.4612,1034901.4583,30253.41590000004,1065154.8742000002,65154.874200000195,0.065155
165,2021-11-19,1000000,959323.4612,1030936.4543,30253.41590000004,1061189.8702,61189.870200000005,0.06119
166,2021-11-22,1000000,959323.4612,1036739.0432,30253.41590000004,1066992.4591,66992.4591000001,0.066992
167,2021-11-23,1000000,959323.4612,1039503.5357,30253.41590000004,1069756.9516,69756.95160000003,0.069757
168,2021-11-24,1000000,959323.4612,1037180.0209,30253.41590000004,1067433.4368,67433.43680000002,0.067433
169,2021-11-25,1000000,959323.4612,1037735.6888,30253.41590000004,1067989.1047,67989.10470000003,0.067989
170,2021-11-26,1000000,959323.4612,1020145.2507,30253.41590000004,1050398.6666,50398.66660000011,0.050399
171,2021-11-29,1000000,959323.4612,1025704.4153,30253.41590000004,1055957.8312000001,55957.83120000013,0.055958
172,2021-11-30,1000000,959323.4612,1002207.0744,30253.41590000004,1032460.4903000001,32460.490300000063,0.03246
173,2021-12-01,1000000,959323.4612,999927.158,30253.41590000004,1030180.5739000001,30180.573900000076,0.030181
174,2021-12-02,1000000,951878.7636,1004988.5687,36937.091300000044,1041925.66,41925.66000000003,0.041926
175,2021-12-03,1000000,951878.7636,1012250.8925,36937.091300000044,1049187.9838,49187.983800000045,0.049188
176,2021-12-06,1000000,951878.7636,1024967.3886,36937.091300000044,1061904.4799,61904.47989999992,0.061904
177,2021-12-07,1000000,951878.7636,1032515.7782,36937.091300000044,1069452.8695,69452.86950000003,0.069453
178,2021-12-08,1000000,951878.7636,1029715.7426,36937.091300000044,1066652.8339,66652.83389999997,0.066653
179,2021-12-09,1000000,951878.7636,1029554.3288,36937.091300000044,1066491.4201,66491.42009999999,0.066491
180,2021-12-10,1000000,951878.7636,1039753.873,36937.091300000044,1076690.9643,76690.96430000011,0.076691
181,2021-12-13,1000000,951878.7636,1047201.73,36937.091300000044,1084138.8213,84138.82129999995,0.084139
182,2021-12-14,1000000,951878.7636,1043458.6139,36937.091300000044,1080395.7052,80395.70519999997,0.080396
183,2021-12-15,1000000,951878.7636,1058158.5232,36937.091300000044,1095095.6145,95095.61449999991,0.095096
184,2021-12-16,1000000,951878.7636,1065299.7,36937.091300000044,1102236.7913,102236.79129999992,0.102237
185,2021-12-17,1000000,951878.7636,1055698.6135,36937.091300000044,1092635.7048,92635.70479999995,0.092636
186,2021-12-20,1000000,951878.7636,1052367.4171,36937.091300000044,1089304.5084,89304.50839999993,0.089305
187,2021-12-21,1000000,951878.7636,1053369.5021,36937.091300000044,1090306.5934,90306.5933999999,0.090307
188,2021-12-22,1000000,951878.7636,1061388.1943,36937.091300000044,1098325.2856,98325.28560000006,0.098325
189,2021-12-23,1000000,951878.7636,1064234.7757,36937.091300000044,1101171.867,101171.86700000009,0.101172
190,2021-12-24,1000000,951878.7636,1064813.2478,36937.091300000044,1101750.3391,101750.33909999998,0.10175
191,2021-12-27,1000000,951878.7636,1073023.6654,36937.091300000044,1109960.7567,109960.75670000003,0.109961
192,2021-12-28,1000000,951878.7636,1078322.6615,36937.091300000044,1115259.7528,115259.7527999999,0.11526
193,2021-12-29,1000000,951878.7636,1084556.7768,36937.091300000044,1121493.8681,121493.86810000008,0.121494
194,2021-12-30,1000000,951878.7636,1085654.6248,36937.091300000044,1122591.7161,122591.71610000008,0.122592
195,2021-12-31,1000000,951878.7636,1088061.5186,36937.091300000044,1124998.6099,124998.60990000004,0.124999
196,2022-01-03,1000000,951878.7636,1083114.1616,36937.091300000044,1120051.2529,120051.25289999996,0.120051
197,2022-01-04,1000000,984009.0001,1091477.8271,28082.12060000003,1119559.9477000001,119559.94770000014,0.11956
198,2022-01-05,1000000,984009.0001,1089480.8352,28082.12060000003,1117562.9558,117562.95580000011,0.117563
199,2022-01-06,1000000,984009.0001,1082888.2919,28082.12060000003,1110970.4125,110970.4125000001,0.11097
200,2022-01-07,1000000,984009.0001,1083077.7845,28082.12060000003,1111159.9051,111159.90510000009,0.11116
201,2022-01-10,1000000,984009.0001,1082499.9576,28082.12060000003,1110582.0782,110582.0782000001,0.110582
202,2022-01-11,1000000,984009.0001,1081980.1604,28082.12060000003,1110062.281,110062.28099999996,0.110062
203,2022-01-12,1000000,984009.0001,1079905.4149,28082.12060000003,1107987.5355,107987.5355,0.107988
204,2022-01-13,1000000,984009.0001,1077552.7437,28082.12060000003,1105634.8643,105634.86430000002,0.105635
205,2022-01-14,1000000,984009.0001,1075520.7488,28082.12060000003,1103602.8694,103602.86939999997,0.103603
206,2022-01-17,1000000,984009.0001,1075745.3788,28082.12060000003,1103827.4994,103827.49940000009,0.103827
207,2022-01-18,1000000,984009.0001,1064480.9723,28082.12060000003,1092563.0929,92563.09290000005,0.092563
208,2022-01-19,1000000,984009.0001,1062851.2014,28082.12060000003,1090933.322,90933.32199999993,0.090933
209,2022-01-20,1000000,984009.0001,1056887.8133,28082.12060000003,1084969.9339,84969.93390000006,0.08497
210,2022-01-21,1000000,984009.0001,1051472.0658,28082.12060000003,1079554.1864,79554.1864,0.079554
211,2022-01-24,1000000,984009.0001,1044838.9098,28082.12060000003,1072921.0304,72921.03040000005,0.072921
212,2022-01-25,1000000,984009.0001,1035530.5111,28082.12060000003,1063612.6317,63612.63170000003,0.063613
213,2022-01-26,1000000,984009.0001,1031934.4451,28082.12060000003,1060016.5657000002,60016.56570000015,0.060017
214,2022-01-27,1000000,984009.0001,1039102.1831,28082.12060000003,1067184.3037,67184.30370000005,0.067184
215,2022-01-28,1000000,984009.0001,1052141.4236,28082.12060000003,1080223.5442000001,80223.54420000012,0.080224
216,2022-01-31,1000000,984009.0001,1059654.637,28082.12060000003,1087736.7576000001,87736.75760000013,0.087737
217,2022-02-01,1000000,984009.0001,1058821.69,28082.12060000003,1086903.8106,86903.81059999997,0.086904
218,2022-02-02,1000000,983288.37,1059995.1289,40948.689800000015,1100943.8187,100943.81869999995,0.100944
219,2022-02-03,1000000,983288.37,1059941.3929,40948.689800000015,1100890.0827000001,100890.08270000014,0.10089
220,2022-02-04,1000000,983288.37,1050902.7724,40948.689800000015,1091851.4622,91851.46219999995,0.091851
221,2022-02-07,1000000,983288.37,1053368.3004,40948.689800000015,1094316.9902000001,94316.99020000012,0.094317
222,2022-02-08,1000000,983288.37,1059825.659,40948.689800000015,1100774.3488,100774.34880000004,0.100774
223,2022-02-09,1000000,983288.37,1061047.6667,40948.689800000015,1101996.3565,101996.3565,0.101996
224,2022-02-10,1000000,983288.37,1047145.7578,40948.689800000015,1088094.4476,88094.44760000007,0.088094
225,2022-02-11,1000000,983288.37,1047301.0609,40948.689800000015,1088249.7507,88249.75069999998,0.08825
226,2022-02-14,1000000,983288.37,1038070.3465,40948.689800000015,1079019.0363,79019.03630000004,0.079019
227,2022-02-15,1000000,983288.37,1037377.507,40948.689800000015,1078326.1968,78326.19680000003,0.078326
228,2022-02-16,1000000,983288.37,1040610.97,40948.689800000015,1081559.6598,81559.65980000002,0.08156
229,2022-02-17,1000000,983288.37,1039546.0884,40948.689800000015,1080494.7782,80494.77820000006,0.080495
230,2022-02-18,1000000,983288.37,1038701.5886,40948.689800000015,1079650.2784,79650.27839999995,0.07965
231,2022-02-21,1000000,983288.37,1036794.9407,40948.689800000015,1077743.6305,77743.63049999997,0.077744
232,2022-02-22,1000000,983288.37,1036114.6009,40948.689800000015,1077063.2907,77063.29070000001,0.077063
233,2022-02-23,1000000,983288.37,1028667.3295,40948.689800000015,1069616.0193,69616.01930000004,0.069616
234,2022-02-24,1000000,983288.37,1014237.6452,40948.689800000015,1055186.335,55186.33499999996,0.055186
235,2022-02-25,1000000,983288.37,1047280.215,40948.689800000015,1088228.9048,88228.9047999999,0.088229
236,2022-02-28,1000000,983288.37,1042091.736,40948.689800000015,1083040.4258,83040.42580000008,0.08304
237,2022-03-01,1000000,983288.37,1037254.3373,40948.689800000015,1078203.0271,78203.02710000006,0.078203
238,2022-03-02,1000000,979976.6115,1052213.3813,37847.74030000001,1090061.1216,90061.12159999995,0.090061
239,2022-03-03,1000000,979976.6115,1062669.7934,37847.74030000001,1100517.5337,100517.53370000003,0.100518
240,2022-03-04,1000000,979976.6115,1072550.7512,37847.74030000001,1110398.4915,110398.4915,0.110398
241,2022-03-07,1000000,979976.6115,1064529.5552,37847.74030000001,1102377.2955,102377.29550000001,0.102377
242,2022-03-08,1000000,979976.6115,1045249.2689,37847.74030000001,1083097.0092,83097.00919999997,0.083097
243,2022-03-09,1000000,979976.6115,1049622.8609,37847.74030000001,1087470.6012,87470.60119999992,0.087471
244,2022-03-10,1000000,979976.6115,1054464.6074,37847.74030000001,1092312.3477,92312.34770000004,0.092312
245,2022-03-11,1000000,979976.6115,1047453.3943,37847.74030000001,1085301.1346,85301.13459999999,0.085301
246,2022-03-14,1000000,979976.6115,1051242.6167,37847.74030000001,1089090.3569999998,89090.35699999984,0.08909
247,2022-03-15,1000000,979976.6115,1065777.1513,37847.74030000001,1103624.8916,103624.89159999997,0.103625
248,2022-03-16,1000000,979976.6115,1063884.4962,37847.74030000001,1101732.2364999999,101732.23649999988,0.101732
249,2022-03-17,1000000,979976.6115,1074859.8922,37847.74030000001,1112707.6324999998,112707.63249999983,0.112708
250,2022-03-18,1000000,979976.6115,1071188.4879,37847.74030000001,1109036.2282,109036.22820000001,0.109036
251,2022-03-21,1000000,979976.6115,1077289.9596,37847.74030000001,1115137.6999,115137.69989999989,0.115138
252,2022-03-22,1000000,979976.6115,1078091.6679,37847.74030000001,1115939.4082,115939.40819999995,0.115939
253,2022-03-23,1000000,979976.6115,1076478.7723,37847.74030000001,1114326.5126,114326.51260000002,0.114327
254,2022-03-24,1000000,979976.6115,1086483.0438,37847.74030000001,1124330.7841,124330.78410000005,0.124331
255,2022-03-25,1000000,979976.6115,1100381.4586,37847.74030000001,1138229.1989,138229.19889999996,0.138229
256,2022-03-28,1000000,979976.6115,1102181.1087,37847.74030000001,1140028.849,140028.84899999993,0.140029
257,2022-03-29,1000000,979976.6115,1104704.0055,37847.74030000001,1142551.7458,142551.74579999992,0.142552
