,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
101,2021-08-23,1000000,960896.0332,1033383.2517,31720.513099999986,1065103.7648,65103.764800000004,0.065104
102,2021-08-24,1000000,960896.0332,1027604.0839,31720.513099999986,1059324.597,59324.59700000007,0.059325
103,2021-08-25,1000000,960896.0332,1027974.8387,31720.513099999986,1059695.3518,59695.35180000006,0.059695
104,2021-08-26,1000000,960896.0332,1023421.7033,31720.513099999986,1055142.2164,55142.216400000034,0.055142
105,2021-08-27,1000000,960896.0332,1024607.8351,31720.513099999986,1056328.3482000001,56328.348200000124,0.056328
106,2021-08-30,1000000,960896.0332,1028359.5006,31720.513099999986,1060080.0137,60080.01370000001,0.06008
107,2021-08-31,1000000,960896.0332,1028919.8116,31720.513099999986,1060640.3247,60640.3247,0.06064
108,2021-09-01,1000000,960896.0332,1033508.4656,31720.513099999986,1065228.9787,65228.978700000094,0.065229
109,2021-09-02,1000000,957346.5303,1037610.7611,34429.27179999999,1072040.0329,72040.03289999999,0.07204
110,2021-09-03,1000000,957346.5303,1035089.3268,34429.27179999999,1069518.5986000001,69518.59860000014,0.069519
111,2021-09-06,1000000,957346.5303,1035373.3317,34429.27179999999,1069802.6035,69802.60349999997,0.069803
112,2021-09-07,1000000,957346.5303,1024779.8634,34429.27179999999,1059209.1352,59209.1351999999,0.059209
113,2021-09-08,1000000,957346.5303,1031895.9408,34429.27179999999,1066325.2126,66325.21259999997,0.066325
114,2021-09-09,1000000,957346.5303,1022766.5383,34429.27179999999,1057195.8101,57195.810099999886,0.057196
115,2021-09-10,1000000,957346.5303,1013557.2317,34429.27179999999,1047986.5035,47986.50349999999,0.047987
116,2021-09-13,1000000,957346.5303,1012779.5112,34429.27179999999,1047208.7829999999,47208.78299999994,0.047209
117,2021-09-14,1000000,957346.5303,1008820.7884,34429.27179999999,1043250.0602,43250.06019999995,0.04325
118,2021-09-15,1000000,957346.5303,1010417.8593,34429.27179999999,1044847.1311,44847.1311,0.044847
119,2021-09-16,1000000,957346.5303,1006092.3433,34429.27179999999,1040521.6150999999,40521.61509999994,0.040522
120,2021-09-17,1000000,957346.5303,998062.7399,34429.27179999999,1032492.0117,32492.011700000032,0.032492
121,2021-09-20,1000000,957346.5303,990526.053,34429.27179999999,1024955.3248,24955.324799999944,0.024955
122,2021-09-21,1000000,957346.5303,990334.6881,34429.27179999999,1024763.9599,24763.959900000016,0.024764
123,2021-09-22,1000000,957346.5303,991007.371,34429.27179999999,1025436.6428,25436.64280000003,0.025437
124,2021-09-23,1000000,957346.5303,992745.0235,34429.27179999999,1027174.2953,27174.295299999998,0.027174
125,2021-09-24,1000000,957346.5303,992311.1529,34429.27179999999,1026740.4247,26740.424699999974,0.02674
126,2021-09-27,1000000,957346.5303,984540.7826,34429.27179999999,1018970.0544,18970.054400000023,0.01897
127,2021-09-28,1000000,957346.5303,971767.0952,34429.27179999999,1006196.367,6196.366999999969,0.006196
128,2021-09-29,1000000,957346.5303,979198.9477,34429.27179999999,1013628.2195,13628.219500000007,0.013628
129,2021-09-30,1000000,957346.5303,964622.3265,34429.27179999999,999051.5983,-948.4017000000458,-0.000948
130,2021-10-01,1000000,957346.5303,964998.1275,34429.27179999999,999427.3992999999,-572.6007000000682,-0.000573
131,2021-10-04,1000000,943219.9847,975623.4664,24793.520899999985,1000416.9873,416.98730000003707,0.000417
132,2021-10-05,1000000,943219.9847,980425.1478,24793.520899999985,1005218.6687,5218.668700000038,0.005219
133,2021-10-06,1000000,943219.9847,982937.9228,24793.520899999985,1007731.4437,7731.443699999945,0.007731
134,2021-10-07,1000000,943219.9847,985215.8918,24793.520899999985,1010009.4127,10009.412699999986,0.010009
135,2021-10-08,1000000,943219.9847,982314.2829,24793.520899999985,1007107.8038,7107.803799999994,0.007108
136,2021-10-11,1000000,943219.9847,976233.239,24793.520899999985,1001026.7599,1026.7598999999464,0.001027
137,2021-10-12,1000000,943219.9847,978608.7356,24793.520899999985,1003402.2565,3402.2565000000177,0.003402
138,2021-10-13,1000000,943219.9847,981876.9037,24793.520899999985,1006670.4246,6670.424600000028,0.00667
139,2021-10-14,1000000,943219.9847,995873.369,24793.520899999985,1020666.8899,20666.88989999995,0.020667
140,2021-10-15,1000000,943219.9847,996072.4125,24793.520899999985,1020865.9334,20865.93339999998,0.020866
141,2021-10-18,1000000,943219.9847,991225.4574,24793.520899999985,1016018.9783,16018.978299999959,0.016019
142,2021-10-19,1000000,943219.9847,996113.8438,24793.520899999985,1020907.3647,20907.364700000035,0.020907
143,2021-10-20,1000000,943219.9847,1006660.9055,24793.520899999985,1031454.4264,31454.426399999997,0.031454
144,2021-10-21,1000000,943219.9847,1008436.64,24793.520899999985,1033230.1609,33230.16090000002,0.03323
145,2021-10-22,1000000,943219.9847,1014428.1867,24793.520899999985,1039221.7076,39221.707599999965,0.039222
146,2021-10-25,1000000,943219.9847,1014226.1281,24793.520899999985,1039019.649,39019.648999999976,0.03902
147,2021-10-26,1000000,943219.9847,1018697.7875,24793.520899999985,1043491.3084,43491.30839999998,0.043491
148,2021-10-27,1000000,943219.9847,1010852.9619,24793.520899999985,1035646.4828,35646.4828,0.035646
149,2021-10-28,1000000,943219.9847,1013853.6363,24793.520899999985,1038647.1572,38647.157200000016,0.038647
150,2021-10-29,1000000,943219.9847,1014595.6321,24793.520899999985,1039389.153,39389.15300000005,0.039389
151,2021-11-01,1000000,943219.9847,1016406.1325,24793.520899999985,1041199.6534,41199.65339999995,0.0412
152,2021-11-02,1000000,957249.5892,1015627.131,30953.523600000008,1046580.6546,46580.65460000001,0.046581
153,2021-11-03,1000000,957249.5892,1020614.5544,30953.523600000008,1051568.078,51568.07799999998,0.051568
154,2021-11-04,1000000,957249.5892,1021953.3071,30953.523600000008,1052906.8307,52906.83070000005,0.052907
155,2021-11-05,1000000,957249.5892,1021600.715,30953.523600000008,1052554.2386,52554.23860000004,0.052554
156,2021-11-08,1000000,957249.5892,1016161.2498,30953.523600000008,1047114.7734,47114.77339999995,0.047115
157,2021-11-09,1000000,957249.5892,1018875.0993,30953.523600000008,1049828.6229,49828.622900000075,0.049829
158,2021-11-10,1000000,957249.5892,1028374.4411,30953.523600000008,1059327.9647000001,59327.96470000013,0.059328
159,2021-11-11,1000000,957249.5892,1026864.119,30953.523600000008,1057817.6426,57817.642599999905,0.057818
160,2021-11-12,1000000,957249.5892,1026756.229,30953.523600000008,1057709.7526,57709.75260000001,0.05771
161,2021-11-15,1000000,957249.5892,1031490.9249,30953.523600000008,1062444.4485,62444.44849999994,0.062444
162,2021-11-16,1000000,957249.5892,1028907.168,30953.523600000008,1059860.6916,59860.69160000002,0.059861
163,2021-11-17,1000000,957249.5892,1027426.4404,30953.523600000008,1058379.964,58379.96399999992,0.05838
164,2021-11-18,1000000,957249.5892,1028785.9508,30953.523600000008,1059739.4744,59739.47439999995,0.059739
165,2021-11-19,1000000,957249.5892,1026338.8483,30953.523600000008,1057292.3719,57292.37189999991,0.057292
166,2021-11-22,1000000,957249.5892,1030335.8346,30953.523600000008,1061289.3582,61289.3581999999,0.061289
167,2021-11-23,1000000,957249.5892,1032388.3062,30953.523600000008,1063341.8298,63341.82979999995,0.063342
168,2021-11-24,1000000,957249.5892,1030801.0631,30953.523600000008,1061754.5867,61754.5867000001,0.061755
169,2021-11-25,1000000,957249.5892,1030978.9267,30953.523600000008,1061932.4503,61932.45029999991,0.061932
170,2021-11-26,1000000,957249.5892,1013490.3916,30953.523600000008,1044443.9151999999,44443.91519999993,0.044444
171,2021-11-29,1000000,957249.5892,1020073.3559,30953.523600000008,1051026.8795,51026.87950000004,0.051027
172,2021-11-30,1000000,957249.5892,996751.0401,30953.523600000008,1027704.5636999999,27704.56369999994,0.027705
173,2021-12-01,1000000,957249.5892,995173.4789,30953.523600000008,1026127.0025,26127.002499999944,0.026127
174,2021-12-02,1000000,941268.0971,1001825.492,34286.56980000001,1036112.0618,36112.061800000025,0.036112
175,2021-12-03,1000000,941268.0971,1007285.1181,34286.56980000001,1041571.6879,41571.68790000002,0.041572
176,2021-12-06,1000000,941268.0971,1019147.2319,34286.56980000001,1053433.8017,53433.80169999995,0.053434
177,2021-12-07,1000000,941268.0971,1028404.8329,34286.56980000001,1062691.4027,62691.40269999998,0.062691
178,2021-12-08,1000000,941268.0971,1028060.9109,34286.56980000001,1062347.4807,62347.48069999996,0.062347
179,2021-12-09,1000000,941268.0971,1028203.5775,34286.56980000001,1062490.1473,62490.14730000007,0.06249
180,2021-12-10,1000000,941268.0971,1037987.8642,34286.56980000001,1072274.434,72274.43399999989,0.072274
181,2021-12-13,1000000,941268.0971,1043282.569,34286.56980000001,1077569.1388,77569.13880000007,0.077569
182,2021-12-14,1000000,941268.0971,1037806.8665,34286.56980000001,1072093.4363,72093.43629999994,0.072093
183,2021-12-15,1000000,941268.0971,1052444.6218,34286.56980000001,1086731.1916,86731.19160000002,0.086731
184,2021-12-16,1000000,941268.0971,1056880.678,34286.56980000001,1091167.2478,91167.24780000001,0.091167
185,2021-12-17,1000000,941268.0971,1048462.1838,34286.56980000001,1082748.7536,82748.75359999994,0.082749
186,2021-12-20,1000000,941268.0971,1045681.7748,34286.56980000001,1079968.3446,79968.34459999995,0.079968
187,2021-12-21,1000000,941268.0971,1049425.2491,34286.56980000001,1083711.8188999998,83711.81889999984,0.083712
188,2021-12-22,1000000,941268.0971,1058735.1623,34286.56980000001,1093021.7321,93021.7320999999,0.093022
189,2021-12-23,1000000,941268.0971,1062730.3914,34286.56980000001,1097016.9612,97016.96120000002,0.097017
190,2021-12-24,1000000,941268.0971,1063405.6948,34286.56980000001,1097692.2645999999,97692.26459999988,0.097692
191,2021-12-27,1000000,941268.0971,1070939.2084,34286.56980000001,1105225.7781999998,105225.77819999983,0.105226
192,2021-12-28,1000000,941268.0971,1074820.5857,34286.56980000001,1109107.1554999999,109107.15549999988,0.109107
193,2021-12-29,1000000,941268.0971,1082690.5788,34286.56980000001,1116977.1486,116977.14859999996,0.116977
194,2021-12-30,1000000,941268.0971,1083405.9978,34286.56980000001,1117692.5676,117692.56759999995,0.117693
195,2021-12-31,1000000,941268.0971,1085039.4532,34286.56980000001,1119326.023,119326.02300000004,0.119326
196,2022-01-03,1000000,941268.0971,1079066.0488,34286.56980000001,1113352.6186,113352.61859999993,0.113353
197,2022-01-04,1000000,1000878.1214,1084329.7838,27999.80860000001,1112329.5924000002,112329.5924000002,0.11233
198,2022-01-05,1000000,1000878.1214,1083509.9082,27999.80860000001,1111509.7168,111509.71680000005,0.11151
199,2022-01-06,1000000,1000878.1214,1077816.4366,27999.80860000001,1105816.2452,105816.2452,0.105816
200,2022-01-07,1000000,1000878.1214,1080383.1537,27999.80860000001,1108382.9623,108382.96230000001,0.108383
201,2022-01-10,1000000,1000878.1214,1081155.1092,27999.80860000001,1109154.9178000002,109154.91780000017,0.109155
202,2022-01-11,1000000,1000878.1214,1080034.1292,27999.80860000001,1108033.9378000002,108033.93780000019,0.108034
203,2022-01-12,1000000,1000878.1214,1079371.5432,27999.80860000001,1107371.3518,107371.35180000006,0.107371
204,2022-01-13,1000000,1000878.1214,1079912.5369,27999.80860000001,1107912.3455,107912.34550000005,0.107912
205,2022-01-14,1000000,1000878.1214,1079506.9664,27999.80860000001,1107506.7750000001,107506.77500000014,0.107507
206,2022-01-17,1000000,1000878.1214,1080643.1056,27999.80860000001,1108642.9142,108642.9142,0.108643
207,2022-01-18,1000000,1000878.1214,1069875.0665,27999.80860000001,1097874.8751,97874.87510000006,0.097875
208,2022-01-19,1000000,1000878.1214,1067967.6327,27999.80860000001,1095967.4413,95967.44130000006,0.095967
209,2022-01-20,1000000,1000878.1214,1062218.139,27999.80860000001,1090217.9476,90217.94760000007,0.090218
210,2022-01-21,1000000,1000878.1214,1058390.3605,27999.80860000001,1086390.1691,86390.16910000006,0.08639
211,2022-01-24,1000000,1000878.1214,1051719.8261,27999.80860000001,1079719.6347,79719.63470000005,0.07972
212,2022-01-25,1000000,1000878.1214,1044630.9318,27999.80860000001,1072630.7404,72630.74040000001,0.072631
213,2022-01-26,1000000,1000878.1214,1040655.2971,27999.80860000001,1068655.1057,68655.10569999996,0.068655
214,2022-01-27,1000000,1000878.1214,1048472.6396,27999.80860000001,1076472.4482,76472.44819999998,0.076472
215,2022-01-28,1000000,1000878.1214,1060245.4996,27999.80860000001,1088245.3082,88245.30820000009,0.088245
216,2022-01-31,1000000,1000878.1214,1064776.0639,27999.80860000001,1092775.8725,92775.87250000006,0.092776
217,2022-02-01,1000000,1000878.1214,1062771.2168,27999.80860000001,1090771.0254000002,90771.02540000016,0.090771
218,2022-02-02,1000000,994918.853,1064345.7167,39583.71330000003,1103929.43,103929.42999999993,0.103929
219,2022-02-03,1000000,994918.853,1063650.0633,39583.71330000003,1103233.7766,103233.77659999998,0.103234
220,2022-02-04,1000000,994918.853,1054640.0971,39583.71330000003,1094223.8103999998,94223.81039999984,0.094224
221,2022-02-07,1000000,994918.853,1058443.068,39583.71330000003,1098026.7813,98026.78129999992,0.098027
222,2022-02-08,1000000,994918.853,1064483.8329,39583.71330000003,1104067.5462,104067.54619999998,0.104068
223,2022-02-09,1000000,994918.853,1065216.718,39583.71330000003,1104800.4313,104800.43130000005,0.1048
224,2022-02-10,1000000,994918.853,1051458.7528,39583.71330000003,1091042.4660999998,91042.46609999985,0.091042
225,2022-02-11,1000000,994918.853,1051427.6519,39583.71330000003,1091011.3652,91011.36519999988,0.091011
226,2022-02-14,1000000,994918.853,1041615.9769,39583.71330000003,1081199.6902,81199.69020000007,0.0812
227,2022-02-15,1000000,994918.853,1043533.1685,39583.71330000003,1083116.8818,83116.88180000009,0.083117
228,2022-02-16,1000000,994918.853,1045049.6015,39583.71330000003,1084633.3148,84633.31480000005,0.084633
229,2022-02-17,1000000,994918.853,1043587.1684,39583.71330000003,1083170.8817,83170.88170000003,0.083171
230,2022-02-18,1000000,994918.853,1042357.5997,39583.71330000003,1081941.313,81941.31300000008,0.081941
231,2022-02-21,1000000,994918.853,1040416.8249,39583.71330000003,1080000.5382,80000.53820000007,0.080001
232,2022-02-22,1000000,994918.853,1037999.5906,39583.71330000003,1077583.3039,77583.30389999994,0.077583
233,2022-02-23,1000000,994918.853,1031891.7853,39583.71330000003,1071475.4986,71475.49860000005,0.071475
234,2022-02-24,1000000,994918.853,1016992.5774,39583.71330000003,1056576.2907,56576.29070000001,0.056576
235,2022-02-25,1000000,994918.853,1049634.6884,39583.71330000003,1089218.4017,89218.40170000005,0.089218
236,2022-02-28,1000000,994918.853,1045004.7284,39583.71330000003,1084588.4417,84588.44170000008,0.084588
237,2022-03-01,1000000,994918.853,1040092.6563,39583.71330000003,1079676.3696,79676.3696000001,0.079676
238,2022-03-02,1000000,988473.5542,1053548.9842,37903.36980000004,1091452.354,91452.35400000005,0.091452
239,2022-03-03,1000000,988473.5542,1061985.5444,37903.36980000004,1099888.9142,99888.9142,0.099889
240,2022-03-04,1000000,988473.5542,1068322.9073,37903.36980000004,1106226.2771,106226.27710000006,0.106226
241,2022-03-07,1000000,988473.5542,1057873.1731,37903.36980000004,1095776.5429,95776.5429,0.095777
242,2022-03-08,1000000,988473.5542,1038514.8109,37903.36980000004,1076418.1807000001,76418.18070000014,0.076418
243,2022-03-09,1000000,988473.5542,1045816.879,37903.36980000004,1083720.2488,83720.24879999994,0.08372
244,2022-03-10,1000000,988473.5542,1049098.4862,37903.36980000004,1087001.856,87001.85599999991,0.087002
245,2022-03-11,1000000,988473.5542,1041328.1482,37903.36980000004,1079231.5180000002,79231.51800000016,0.079232
246,2022-03-14,1000000,988473.5542,1044348.7036,37903.36980000004,1082252.0734,82252.07340000011,0.082252
247,2022-03-15,1000000,988473.5542,1059422.3497,37903.36980000004,1097325.7195,97325.71949999989,0.097326
248,2022-03-16,1000000,988473.5542,1059210.3761,37903.36980000004,1097113.7459,97113.74589999998,0.097114
249,2022-03-17,1000000,988473.5542,1070365.0949,37903.36980000004,1108268.4647,108268.4646999999,0.108268
250,2022-03-18,1000000,988473.5542,1067812.0711,37903.36980000004,1105715.4409,105715.44090000005,0.105715
251,2022-03-21,1000000,988473.5542,1073801.1913,37903.36980000004,1111704.5611,111704.56110000005,0.111705
252,2022-03-22,1000000,988473.5542,1074985.4532,37903.36980000004,1112888.823,112888.82300000009,0.112889
253,2022-03-23,1000000,988473.5542,1072185.3953,37903.36980000004,1110088.7651,110088.76509999996,0.110089
254,2022-03-24,1000000,988473.5542,1082198.3374,37903.36980000004,1120101.7072,120101.70720000006,0.120102
255,2022-03-25,1000000,988473.5542,1095801.4794,37903.36980000004,1133704.8492,133704.84920000006,0.133705
256,2022-03-28,1000000,988473.5542,1097553.2582,37903.36980000004,1135456.628,135456.62800000003,0.135457
257,2022-03-29,1000000,988473.5542,1100608.0487,37903.36980000004,1138511.4185,138511.4184999999,0.138511
258,2022-03-30,1000000,988473.5542,1106139.1173,37903.36980000004,1144042.4871,144042.48710000003,0.144042
