,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
64,2021-07-01,1000000,967899.2341,994917.7917,28687.55900000004,1023605.3507,23605.35069999995,0.023605
65,2021-07-02,1000000,966043.3058,993389.976,31417.117400000043,1024807.0934,24807.093400000012,0.024807
66,2021-07-05,1000000,966043.3058,994711.3303,31417.117400000043,1026128.4477,26128.44770000002,0.026128
67,2021-07-06,1000000,966043.3058,992122.1394,31417.117400000043,1023539.2568,23539.256799999974,0.023539
68,2021-07-07,1000000,966043.3058,997284.5469,31417.117400000043,1028701.6643,28701.664299999946,0.028702
69,2021-07-08,1000000,966043.3058,991688.9118,31417.117400000043,1023106.0292,23106.02919999999,0.023106
70,2021-07-09,1000000,966043.3058,997666.4193,31417.117400000043,1029083.5366999999,29083.53669999994,0.029084
71,2021-07-12,1000000,966043.3058,998624.6276,31417.117400000043,1030041.745,30041.744999999995,0.030042
72,2021-07-13,1000000,966043.3058,993059.9826,31417.117400000043,1024477.1,24477.099999999977,0.024477
73,2021-07-14,1000000,966043.3058,995025.7513,31417.117400000043,1026442.8687,26442.86869999999,0.026443
74,2021-07-15,1000000,966043.3058,996891.963,31417.117400000043,1028309.0804,28309.080399999977,0.028309
75,2021-07-16,1000000,966043.3058,999797.5205,31417.117400000043,1031214.6379,31214.637899999972,0.031215
76,2021-07-19,1000000,966043.3058,986817.711,31417.117400000043,1018234.8284,18234.8284,0.018235
77,2021-07-20,1000000,966043.3058,993895.8035,31417.117400000043,1025312.9209,25312.920900000026,0.025313
78,2021-07-21,1000000,966043.3058,993416.5758,31417.117400000043,1024833.6932,24833.69319999998,0.024834
79,2021-07-22,1000000,966043.3058,994627.7152,31417.117400000043,1026044.8326,26044.832599999965,0.026045
80,2021-07-23,1000000,966043.3058,1005017.1441,31417.117400000043,1036434.2615,36434.26150000002,0.036434
81,2021-07-26,1000000,966043.3058,1003640.8579,31417.117400000043,1035057.9752999999,35057.97529999993,0.035058
82,2021-07-27,1000000,966043.3058,1011130.2183,31417.117400000043,1042547.3356999999,42547.33569999994,0.042547
83,2021-07-28,1000000,966043.3058,1007984.8176,31417.117400000043,1039401.9349999999,39401.93499999994,0.039402
84,2021-07-29,1000000,966043.3058,1011484.0505,31417.117400000043,1042901.1679,42901.1679,0.042901
85,2021-07-30,1000000,966043.3058,1006646.7042,31417.117400000043,1038063.8216,38063.821600000025,0.038064
86,2021-08-02,1000000,966043.3058,1007792.6725,31417.117400000043,1039209.7899,39209.789899999974,0.03921
87,2021-08-03,1000000,955962.1263,1009692.6626,35140.128000000026,1044832.7906000001,44832.790600000066,0.044833
88,2021-08-04,1000000,955962.1263,1000571.171,35140.128000000026,1035711.299,35711.299,0.035711
89,2021-08-05,1000000,955962.1263,1002222.6855,35140.128000000026,1037362.8135,37362.81350000005,0.037363
90,2021-08-06,1000000,955962.1263,1004508.1757,35140.128000000026,1039648.3037,39648.30370000005,0.039648
91,2021-08-09,1000000,955962.1263,1006318.654,35140.128000000026,1041458.782,41458.78200000001,0.041459
92,2021-08-10,1000000,955962.1263,1008167.2393,35140.128000000026,1043307.3673,43307.36730000004,0.043307
93,2021-08-11,1000000,955962.1263,1011063.4863,35140.128000000026,1046203.6143,46203.614300000016,0.046204
94,2021-08-12,1000000,955962.1263,1013546.9888,35140.128000000026,1048687.1168,48687.11679999996,0.048687
95,2021-08-13,1000000,955962.1263,1020676.1617,35140.128000000026,1055816.2897,55816.28970000008,0.055816
96,2021-08-16,1000000,955962.1263,1027158.9512,35140.128000000026,1062299.0792,62299.07920000004,0.062299
97,2021-08-17,1000000,955962.1263,1030490.0487,35140.128000000026,1065630.1767000002,65630.17670000019,0.06563
98,2021-08-18,1000000,955962.1263,1018795.0695,35140.128000000026,1053935.1975,53935.19750000001,0.053935
99,2021-08-19,1000000,955962.1263,1022966.4099,35140.128000000026,1058106.5378999999,58106.53789999988,0.058107
100,2021-08-20,1000000,955962.1263,1027440.2432,35140.128000000026,1062580.3712,62580.371199999936,0.06258
101,2021-08-23,1000000,955962.1263,1026533.1995,35140.128000000026,1061673.3275000001,61673.32750000013,0.061673
102,2021-08-24,1000000,955962.1263,1020783.4941,35140.128000000026,1055923.6221,55923.62210000004,0.055924
103,2021-08-25,1000000,955962.1263,1021153.6251,35140.128000000026,1056293.7530999999,56293.753099999856,0.056294
104,2021-08-26,1000000,955962.1263,1016624.7106,35140.128000000026,1051764.8386,51764.8385999999,0.051765
105,2021-08-27,1000000,955962.1263,1017808.709,35140.128000000026,1052948.837,52948.83700000006,0.052949
106,2021-08-30,1000000,955962.1263,1021525.9734,35140.128000000026,1056666.1014,56666.10140000004,0.056666
107,2021-08-31,1000000,955962.1263,1022086.2121,35140.128000000026,1057226.3401000001,57226.34010000015,0.057226
108,2021-09-01,1000000,955962.1263,1026637.6342,35140.128000000026,1061777.7622,61777.7622,0.061778
109,2021-09-02,1000000,953377.1608,1031594.5531,36241.23380000002,1067835.7869,67835.78689999995,0.067836
110,2021-09-03,1000000,953377.1608,1029089.8217,36241.23380000002,1065331.0555,65331.05550000002,0.065331
111,2021-09-06,1000000,953377.1608,1029372.8053,36241.23380000002,1065614.0391,65614.03909999994,0.065614
112,2021-09-07,1000000,953377.1608,1018845.4087,36241.23380000002,1055086.6425,55086.642500000075,0.055087
113,2021-09-08,1000000,953377.1608,1025915.2789,36241.23380000002,1062156.5127,62156.51270000008,0.062157
114,2021-09-09,1000000,953377.1608,1016832.7862,36241.23380000002,1053074.02,53074.02000000002,0.053074
115,2021-09-10,1000000,953377.1608,1007675.7065,36241.23380000002,1043916.9403,43916.94030000002,0.043917
116,2021-09-13,1000000,953377.1608,1006905.4495,36241.23380000002,1043146.6833,43146.68330000003,0.043147
117,2021-09-14,1000000,953377.1608,1002971.8235,36241.23380000002,1039213.0573000001,39213.0573000001,0.039213
118,2021-09-15,1000000,953377.1608,1004569.6902,36241.23380000002,1040810.924,40810.924,0.040811
119,2021-09-16,1000000,953377.1608,1000274.3116,36241.23380000002,1036515.5454000001,36515.54540000006,0.036516
120,2021-09-17,1000000,953377.1608,992297.8441,36241.23380000002,1028539.0779,28539.077900000033,0.028539
121,2021-09-20,1000000,953377.1608,984806.7634,36241.23380000002,1021047.9972000001,21047.9972000001,0.021048
122,2021-09-21,1000000,953377.1608,984617.1508,36241.23380000002,1020858.3846,20858.38459999999,0.020858
123,2021-09-22,1000000,953377.1608,985284.3803,36241.23380000002,1021525.6141,21525.614100000006,0.021526
124,2021-09-23,1000000,953377.1608,987013.4232,36241.23380000002,1023254.657,23254.657000000007,0.023255
125,2021-09-24,1000000,953377.1608,986589.154,36241.23380000002,1022830.3878,22830.387800000026,0.02283
126,2021-09-27,1000000,953377.1608,978860.4508,36241.23380000002,1015101.6846,15101.684600000037,0.015102
127,2021-09-28,1000000,953377.1608,966155.9288,36241.23380000002,1002397.1626,2397.1626000000397,0.002397
128,2021-09-29,1000000,953377.1608,973549.518,36241.23380000002,1009790.7518000001,9790.751800000085,0.009791
129,2021-09-30,1000000,953377.1608,959062.0506,36241.23380000002,995303.2844,-4696.715599999996,-0.004697
130,2021-10-01,1000000,953377.1608,959434.4883,36241.23380000002,995675.7221,-4324.277899999986,-0.004324
131,2021-10-04,1000000,938822.9113,969506.8513,25898.73600000002,995405.5873,-4594.412699999986,-0.004594
132,2021-10-05,1000000,938822.9113,974286.3713,25898.73600000002,1000185.1073,185.1073000000324,0.000185
133,2021-10-06,1000000,938822.9113,976780.4411,25898.73600000002,1002679.1771000001,2679.177100000088,0.002679
134,2021-10-07,1000000,938822.9113,979047.5224,25898.73600000002,1004946.2584,4946.25840000005,0.004946
135,2021-10-08,1000000,938822.9113,976170.1965,25898.73600000002,1002068.9325,2068.9324999999953,0.002069
136,2021-10-11,1000000,938822.9113,970129.1551,25898.73600000002,996027.8911,-3972.108899999992,-0.003972
137,2021-10-12,1000000,938822.9113,972483.0841,25898.73600000002,998381.8201,-1618.1798999999883,-0.001618
138,2021-10-13,1000000,938822.9113,975730.1593,25898.73600000002,1001628.8953000001,1628.895300000091,0.001629
139,2021-10-14,1000000,938822.9113,989640.705,25898.73600000002,1015539.441,15539.440999999992,0.015539
140,2021-10-15,1000000,938822.9113,989844.4732,25898.73600000002,1015743.2092,15743.209200000041,0.015743
141,2021-10-18,1000000,938822.9113,985030.1758,25898.73600000002,1010928.9118,10928.911800000002,0.010929
142,2021-10-19,1000000,938822.9113,989883.8965,25898.73600000002,1015782.6325000001,15782.632500000065,0.015783
143,2021-10-20,1000000,938822.9113,1000355.795,25898.73600000002,1026254.5310000001,26254.531000000075,0.026255
144,2021-10-21,1000000,938822.9113,1002130.2339,25898.73600000002,1028028.9699,28028.969900000026,0.028029
145,2021-10-22,1000000,938822.9113,1008095.9383,25898.73600000002,1033994.6743000001,33994.67430000007,0.033995
146,2021-10-25,1000000,938822.9113,1007904.1733,25898.73600000002,1033802.9093,33802.90930000006,0.033803
147,2021-10-26,1000000,938822.9113,1012342.3752,25898.73600000002,1038241.1112,38241.11120000004,0.038241
148,2021-10-27,1000000,938822.9113,1004549.3687,25898.73600000002,1030448.1047,30448.104700000025,0.030448
149,2021-10-28,1000000,938822.9113,1007521.3664,25898.73600000002,1033420.1024000001,33420.10240000009,0.03342
150,2021-10-29,1000000,938822.9113,1008257.9868,25898.73600000002,1034156.7228,34156.72279999999,0.034157
151,2021-11-01,1000000,938822.9113,1010059.1325,25898.73600000002,1035957.8685,35957.86849999998,0.035958
152,2021-11-02,1000000,950642.5208,1006916.1324,33279.0038,1040195.1362,40195.13619999995,0.040195
153,2021-11-03,1000000,950642.5208,1011866.1548,33279.0038,1045145.1586,45145.158599999966,0.045145
154,2021-11-04,1000000,950642.5208,1013194.856,33279.0038,1046473.8598,46473.85979999998,0.046474
155,2021-11-05,1000000,950642.5208,1012833.3855,33279.0038,1046112.3892999999,46112.38929999992,0.046112
156,2021-11-08,1000000,950642.5208,1007435.7388,33279.0038,1040714.7426,40714.7426,0.040715
157,2021-11-09,1000000,950642.5208,1010129.2108,33279.0038,1043408.2146,43408.21459999995,0.043408
158,2021-11-10,1000000,950642.5208,1019561.0456,33279.0038,1052840.0494,52840.0493999999,0.05284
159,2021-11-11,1000000,950642.5208,1018059.6411,33279.0038,1051338.6449,51338.644899999956,0.051339
160,2021-11-12,1000000,950642.5208,1017938.2998,33279.0038,1051217.3036,51217.303599999985,0.051217
161,2021-11-15,1000000,950642.5208,1022644.389,33279.0038,1055923.3928,55923.39280000003,0.055923
162,2021-11-16,1000000,950642.5208,1020068.9423,33279.0038,1053347.9461,53347.94610000006,0.053348
163,2021-11-17,1000000,950642.5208,1018595.3266,33279.0038,1051874.3304,51874.33040000009,0.051874
164,2021-11-18,1000000,950642.5208,1019942.9413,33279.0038,1053221.9451,53221.945099999895,0.053222
165,2021-11-19,1000000,950642.5208,1017523.6755,33279.0038,1050802.6793,50802.67929999996,0.050803
166,2021-11-22,1000000,950642.5208,1021490.7689,33279.0038,1054769.7727,54769.77270000009,0.05477
167,2021-11-23,1000000,950642.5208,1023521.2865,33279.0038,1056800.2903,56800.29029999999,0.0568
168,2021-11-24,1000000,950642.5208,1021939.4641,33279.0038,1055218.4679,55218.46790000005,0.055218
169,2021-11-25,1000000,950642.5208,1022115.1881,33279.0038,1055394.1919,55394.191899999976,0.055394
170,2021-11-26,1000000,950642.5208,1004776.3301,33279.0038,1038055.3339,38055.33389999997,0.038055
171,2021-11-29,1000000,950642.5208,1011289.1202,33279.0038,1044568.124,44568.12399999995,0.044568
172,2021-11-30,1000000,950642.5208,988167.6884,33279.0038,1021446.6921999999,21446.692199999932,0.021447
173,2021-12-01,1000000,950642.5208,986615.1127,33279.0038,1019894.1165,19894.116500000004,0.019894
174,2021-12-02,1000000,933839.3038,992281.7131,36585.40429999999,1028867.1174,28867.11739999999,0.028867
175,2021-12-03,1000000,933839.3038,997696.7883,36585.40429999999,1034282.1926,34282.19259999995,0.034282
176,2021-12-06,1000000,933839.3038,1009444.9146,36585.40429999999,1046030.3189,46030.318899999955,0.04603
177,2021-12-07,1000000,933839.3038,1018599.1553,36585.40429999999,1055184.5596,55184.55960000004,0.055185
178,2021-12-08,1000000,933839.3038,1018261.935,36585.40429999999,1054847.3393,54847.33930000011,0.054847
179,2021-12-09,1000000,933839.3038,1018401.9861,36585.40429999999,1054987.3904,54987.39039999992,0.054987
180,2021-12-10,1000000,933839.3038,1028079.4968,36585.40429999999,1064664.9011,64664.9010999999,0.064665
181,2021-12-13,1000000,933839.3038,1033329.9942,36585.40429999999,1069915.3985,69915.3984999999,0.069915
182,2021-12-14,1000000,933839.3038,1027916.687,36585.40429999999,1064502.0913,64502.09129999997,0.064502
183,2021-12-15,1000000,933839.3038,1042427.7197,36585.40429999999,1079013.124,79013.12400000007,0.079013
184,2021-12-16,1000000,933839.3038,1046827.2153,36585.40429999999,1083412.6196,83412.6196000001,0.083413
185,2021-12-17,1000000,933839.3038,1038482.8561,36585.40429999999,1075068.2604,75068.26040000003,0.075068
186,2021-12-20,1000000,933839.3038,1035730.4758,36585.40429999999,1072315.8801,72315.88009999995,0.072316
187,2021-12-21,1000000,933839.3038,1039430.3503,36585.40429999999,1076015.7546,76015.7546000001,0.076016
188,2021-12-22,1000000,933839.3038,1048647.2156,36585.40429999999,1085232.6199,85232.61990000005,0.085233
189,2021-12-23,1000000,933839.3038,1052604.9316,36585.40429999999,1089190.3359,89190.33590000006,0.08919
190,2021-12-24,1000000,933839.3038,1053274.1047,36585.40429999999,1089859.509,89859.50900000008,0.08986
191,2021-12-27,1000000,933839.3038,1060732.5651,36585.40429999999,1097317.9694,97317.96940000006,0.097318
192,2021-12-28,1000000,933839.3038,1064576.0253,36585.40429999999,1101161.4296000001,101161.42960000015,0.101161
193,2021-12-29,1000000,933839.3038,1072372.8554,36585.40429999999,1108958.2597,108958.25970000005,0.108958
194,2021-12-30,1000000,933839.3038,1073084.6842,36585.40429999999,1109670.0885,109670.08850000007,0.10967
195,2021-12-31,1000000,933839.3038,1074701.866,36585.40429999999,1111287.2703,111287.27029999997,0.111287
196,2022-01-03,1000000,933839.3038,1068782.9973,36585.40429999999,1105368.4016,105368.40159999998,0.105368
197,2022-01-04,1000000,992803.6112,1073907.0486,29167.90230000001,1103074.9509,103074.95090000005,0.103075
198,2022-01-05,1000000,992803.6112,1073099.3464,29167.90230000001,1102267.2486999999,102267.24869999988,0.102267
199,2022-01-06,1000000,992803.6112,1067457.4679,29167.90230000001,1096625.3702,96625.3702,0.096625
200,2022-01-07,1000000,992803.6112,1069992.9815,29167.90230000001,1099160.8838,99160.88379999995,0.099161
201,2022-01-10,1000000,992803.6112,1070769.9462,29167.90230000001,1099937.8484999998,99937.84849999985,0.099938
202,2022-01-11,1000000,992803.6112,1069666.5512,29167.90230000001,1098834.4535,98834.45350000006,0.098834
203,2022-01-12,1000000,992803.6112,1069005.937,29167.90230000001,1098173.8392999999,98173.83929999988,0.098174
204,2022-01-13,1000000,992803.6112,1069534.6454,29167.90230000001,1098702.5477,98702.5477,0.098703
205,2022-01-14,1000000,992803.6112,1069134.9179,29167.90230000001,1098302.8202,98302.82019999996,0.098303
206,2022-01-17,1000000,992803.6112,1070261.1083,29167.90230000001,1099429.0106,99429.01059999992,0.099429
207,2022-01-18,1000000,992803.6112,1059598.2192,29167.90230000001,1088766.1215,88766.12149999989,0.088766
208,2022-01-19,1000000,992803.6112,1057706.0887,29167.90230000001,1086873.991,86873.99099999992,0.086874
209,2022-01-20,1000000,992803.6112,1052007.4186,29167.90230000001,1081175.3209,81175.32089999993,0.081175
210,2022-01-21,1000000,992803.6112,1048232.1211,29167.90230000001,1077400.0234,77400.02340000006,0.0774
211,2022-01-24,1000000,992803.6112,1041622.0895,29167.90230000001,1070789.9918,70789.99179999996,0.07079
212,2022-01-25,1000000,992803.6112,1034600.7896,29167.90230000001,1063768.6919,63768.691899999976,0.063769
213,2022-01-26,1000000,992803.6112,1030662.7823,29167.90230000001,1059830.6846,59830.68460000004,0.059831
214,2022-01-27,1000000,992803.6112,1038409.7692,29167.90230000001,1067577.6715,67577.67149999994,0.067578
215,2022-01-28,1000000,992803.6112,1050059.3983,29167.90230000001,1079227.3006,79227.30059999996,0.079227
216,2022-01-31,1000000,992803.6112,1054543.7328,29167.90230000001,1083711.6351,83711.63510000007,0.083712
217,2022-02-01,1000000,992803.6112,1052560.7939,29167.90230000001,1081728.6962,81728.69619999989,0.081729
218,2022-02-02,1000000,985051.3003,1052201.637,41858.05259999998,1094059.6896000002,94059.68960000016,0.09406
219,2022-02-03,1000000,985051.3003,1051529.7179,41858.05259999998,1093387.7705,93387.7705000001,0.093388
220,2022-02-04,1000000,985051.3003,1042624.3498,41858.05259999998,1084482.4024,84482.40240000002,0.084482
221,2022-02-07,1000000,985051.3003,1046379.2858,41858.05259999998,1088237.3384,88237.33840000001,0.088237
222,2022-02-08,1000000,985051.3003,1052357.9828,41858.05259999998,1094216.0354000002,94216.03540000017,0.094216
223,2022-02-09,1000000,985051.3003,1053080.9024,41858.05259999998,1094938.955,94938.95500000007,0.094939
224,2022-02-10,1000000,985051.3003,1039478.7841,41858.05259999998,1081336.8367,81336.8367000001,0.081337
225,2022-02-11,1000000,985051.3003,1039444.2306,41858.05259999998,1081302.2832,81302.28319999995,0.081302
226,2022-02-14,1000000,985051.3003,1029736.9206,41858.05259999998,1071594.9732,71594.97319999989,0.071595
227,2022-02-15,1000000,985051.3003,1031614.7612,41858.05259999998,1073472.8138,73472.81379999989,0.073473
228,2022-02-16,1000000,985051.3003,1033120.3735,41858.05259999998,1074978.4261,74978.42610000004,0.074978
229,2022-02-17,1000000,985051.3003,1031664.0472,41858.05259999998,1073522.0998,73522.09979999997,0.073522
230,2022-02-18,1000000,985051.3003,1030438.9553,41858.05259999998,1072297.0079,72297.00790000008,0.072297
231,2022-02-21,1000000,985051.3003,1028517.8719,41858.05259999998,1070375.9245,70375.92449999996,0.070376
232,2022-02-22,1000000,985051.3003,1026132.7529,41858.05259999998,1067990.8055,67990.80550000002,0.067991
233,2022-02-23,1000000,985051.3003,1020093.8684,41858.05259999998,1061951.921,61951.92100000009,0.061952
234,2022-02-24,1000000,985051.3003,1005367.9156,41858.05259999998,1047225.9681999999,47225.96819999989,0.047226
235,2022-02-25,1000000,985051.3003,1037643.7468,41858.05259999998,1079501.7994,79501.7993999999,0.079502
236,2022-02-28,1000000,985051.3003,1033065.2137,41858.05259999998,1074923.2663,74923.26630000002,0.074923
237,2022-03-01,1000000,985051.3003,1028205.0874,41858.05259999998,1070063.14,70063.1399999999,0.070063
238,2022-03-02,1000000,978183.0869,1040988.1126,40044.982599999974,1081033.0951999999,81033.09519999987,0.081033
239,2022-03-03,1000000,978183.0869,1049321.9453,40044.982599999974,1089366.9279,89366.92790000001,0.089367
240,2022-03-04,1000000,978183.0869,1055574.8654,40044.982599999974,1095619.848,95619.848,0.09562
241,2022-03-07,1000000,978183.0869,1045243.8042,40044.982599999974,1085288.7868,85288.78679999989,0.085289
242,2022-03-08,1000000,978183.0869,1026116.4599,40044.982599999974,1066161.4425,66161.44249999989,0.066161
243,2022-03-09,1000000,978183.0869,1033326.5747,40044.982599999974,1073371.5573,73371.55729999999,0.073372
244,2022-03-10,1000000,978183.0869,1036565.6259,40044.982599999974,1076610.6084999999,76610.60849999986,0.076611
245,2022-03-11,1000000,978183.0869,1028886.4525,40044.982599999974,1068931.4351,68931.43509999989,0.068931
246,2022-03-14,1000000,978183.0869,1031871.6076,40044.982599999974,1071916.5902,71916.59019999998,0.071917
247,2022-03-15,1000000,978183.0869,1046766.8264,40044.982599999974,1086811.809,86811.80899999989,0.086812
248,2022-03-16,1000000,978183.0869,1046556.5593,40044.982599999974,1086601.5418999998,86601.54189999984,0.086602
249,2022-03-17,1000000,978183.0869,1057568.5584,40044.982599999974,1097613.541,97613.54099999997,0.097614
250,2022-03-18,1000000,978183.0869,1055055.6838,40044.982599999974,1095100.6664,95100.66639999999,0.095101
251,2022-03-21,1000000,978183.0869,1060966.0157,40044.982599999974,1101010.9983,101010.9983000001,0.101011
252,2022-03-22,1000000,978183.0869,1062144.3492,40044.982599999974,1102189.3318,102189.33180000004,0.102189
253,2022-03-23,1000000,978183.0869,1059375.5876,40044.982599999974,1099420.5702,99420.57019999996,0.099421
254,2022-03-24,1000000,978183.0869,1069267.1924,40044.982599999974,1109312.175,109312.17500000005,0.109312
255,2022-03-25,1000000,978183.0869,1082705.7762,40044.982599999974,1122750.7588,122750.75879999995,0.122751
256,2022-03-28,1000000,978183.0869,1084436.8766,40044.982599999974,1124481.8592,124481.85920000006,0.124482
257,2022-03-29,1000000,978183.0869,1087464.716,40044.982599999974,1127509.6986,127509.6986,0.12751
258,2022-03-30,1000000,978183.0869,1092930.3479,40044.982599999974,1132975.3305,132975.33049999992,0.132975
