,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
59,PPL,,USD,,0.0,,,,,1.0
60,SAN.PA,Health Care,EUR,"{'total_score': 0.38068181818181823, 'momentum_score': 0.3409090909090909, 'fey_score': 0.09090909090909091, 'trend_score': 0.7636363636363637, 'risk_score': 0.4787878787878788, 'liquidity_score': 0.2818181818181818}",0.010754644294152902,87.1832,0.0,0.0,0.0,0.9584
61,SO,Utilities,USD,"{'total_score': 0.6165454545454545, 'momentum_score': 0.7018181818181818, 'fey_score': 0.5818181818181818, 'trend_score': 0.5272727272727272, 'risk_score': 0.5878787878787879, 'liquidity_score': 0.6363636363636364}",0.0248307965897798,,,,,1.0
62,SRE,Utilities,USD,"{'total_score': 0.6340454545454545, 'momentum_score': 0.579090909090909, 'fey_score': 0.9818181818181818, 'trend_score': 0.4, 'risk_score': 0.5636363636363636, 'liquidity_score': 0.42727272727272725}",0.02553559286573565,,,,,1.0
63,STZ,Consumer Staples,USD,"{'total_score': 0.40704545454545454, 'momentum_score': 0.35, 'fey_score': 0.5454545454545454, 'trend_score': 0.38181818181818183, 'risk_score': 0.40606060606060607, 'liquidity_score': 0.21818181818181817}",0.016393378314765415,,,,,1.0
64,SYY,Consumer Staples,USD,"{'total_score': 0.4041363636363636, 'momentum_score': 0.37545454545454543, 'fey_score': 0.43636363636363634, 'trend_score': 0.43636363636363634, 'risk_score': 0.42424242424242425, 'liquidity_score': 0.2545454545454545}",0.016276217375385742,,,,,1.0
65,TSN,,USD,,0.0,,,,,1.0
66,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.2390909090909091, 'momentum_score': 0.2545454545454545, 'fey_score': 0.09090909090909091, 'trend_score': 0.07272727272727272, 'risk_score': 0.46060606060606063, 'liquidity_score': 0.8727272727272728}",0.009629164705267012,4061.1106,209.0,10273.204,10.2732,82.62
67,UNH,Health Care,USD,"{'total_score': 0.5270454545454545, 'momentum_score': 0.6045454545454545, 'fey_score': 0.34545454545454546, 'trend_score': 0.6363636363636364, 'risk_score': 0.42424242424242425, 'liquidity_score': 0.7636363636363637}",0.014889564249636165,,,,,1.0
68,VRTX,Health Care,USD,"{'total_score': 0.5947272727272727, 'momentum_score': 0.6381818181818182, 'fey_score': 0.36363636363636365, 'trend_score': 0.9454545454545454, 'risk_score': 0.4666666666666666, 'liquidity_score': 0.42727272727272725}",0.01680164369488914,,,,,1.0
69,WEC,Utilities,USD,"{'total_score': 0.4568181818181818, 'momentum_score': 0.5818181818181818, 'fey_score': 0.32727272727272727, 'trend_score': 0.36363636363636365, 'risk_score': 0.6121212121212122, 'liquidity_score': 0.13636363636363635}",0.018397928761964537,,,,,1.0
70,XEL,Utilities,USD,"{'total_score': 0.39009090909090904, 'momentum_score': 0.3963636363636363, 'fey_score': 0.4, 'trend_score': 0.2727272727272727, 'risk_score': 0.5090909090909091, 'liquidity_score': 0.40909090909090906}",0.015710549714943248,,,,,1.0
