,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
48,MO,Consumer Staples,USD,"{'total_score': 0.7656854838709677, 'momentum_score': 0.7233870967741935, 'fey_score': 0.9354838709677419, 'trend_score': 0.9516129032258065, 'risk_score': 0.5053763440860215, 'liquidity_score': 0.25}",0.02430747567844342,53.3657,23.0,1227.4111,1.2274,1.0
49,NG.L,Utilities,GBp,"{'total_score': 0.1585483870967742, 'momentum_score': 0.10967741935483871, 'fey_score': 0.0967741935483871, 'trend_score': 0.03225806451612903, 'risk_score': 0.5645161290322581, 'liquidity_score': 0.0967741935483871}",0.005033282130056325,1007.567,496.0,6458.4289,6.4584,77.38000000000001
50,NI,Utilities,USD,"{'total_score': 0.7301612903225807, 'momentum_score': 0.9548387096774194, 'fey_score': 0.41935483870967744, 'trend_score': 0.8709677419354839, 'risk_score': 0.5698924731182796, 'liquidity_score': 0.6290322580645161}",0.023179723502304152,39.5497,-19.0,-751.4443,0.7514,1.0
51,NRG,Utilities,USD,"{'total_score': 0.5315322580645161, 'momentum_score': 0.38387096774193546, 'fey_score': 0.9032258064516129, 'trend_score': 0.45161290322580644, 'risk_score': 0.3387096774193548, 'liquidity_score': 0.6048387096774194}",0.01687403993855607,101.6184,-73.0,-7418.1432,7.4181,1.0
52,PEG,Utilities,USD,"{'total_score': 0.4097983870967742, 'momentum_score': 0.41854838709677417, 'fey_score': 0.532258064516129, 'trend_score': 0.12903225806451613, 'risk_score': 0.4731182795698925, 'liquidity_score': 0.6693548387096775}",0.0130094726062468,81.1713,-59.0,-4789.1067,4.7891,1.0
53,PG,Consumer Staples,USD,"{'total_score': 0.3744758064516129, 'momentum_score': 0.4282258064516129, 'fey_score': 0.3548387096774194, 'trend_score': 0.20967741935483872, 'risk_score': 0.5591397849462366, 'liquidity_score': 0.20161290322580644}",0.011888120839733743,164.9727,-4.0,-659.8908,0.6599,1.0
54,PM,Consumer Staples,USD,"{'total_score': 0.7064516129032258, 'momentum_score': 0.9435483870967741, 'fey_score': 0.45161290322580644, 'trend_score': 0.9838709677419355, 'risk_score': 0.3387096774193548, 'liquidity_score': 0.31451612903225806}",0.02242703533026114,150.8257,0.0,0.0,0.0,1.0
55,PPL,Utilities,USD,"{'total_score': 0.6606854838709677, 'momentum_score': 0.7782258064516128, 'fey_score': 0.5645161290322581, 'trend_score': 0.6451612903225806, 'risk_score': 0.5806451612903226, 'liquidity_score': 0.6209677419354839}",0.020974142345110088,35.0157,-65.0,-2276.0205,2.276,1.0
56,SAN.PA,Health Care,EUR,"{'total_score': 0.5145564516129032, 'momentum_score': 0.7120967741935483, 'fey_score': 0.0967741935483871, 'trend_score': 0.4838709677419355, 'risk_score': 0.6989247311827956, 'liquidity_score': 0.7903225806451613}",0.016335125448028676,96.1644,1.0,103.8156,0.1038,0.9263
57,SJM,Consumer Staples,USD,"{'total_score': 0.4136693548387097, 'momentum_score': 0.10241935483870968, 'fey_score': 0.9193548387096774, 'trend_score': 0.14516129032258066, 'risk_score': 0.467741935483871, 'liquidity_score': 0.9758064516129032}",0.01313236047107015,113.8585,-4.0,-455.434,0.4554,1.0
58,SN.L,Health Care,GBp,"{'total_score': 0.3380241935483871, 'momentum_score': 0.4588709677419355, 'fey_score': 0.0967741935483871, 'trend_score': 0.3064516129032258, 'risk_score': 0.4838709677419355, 'liquidity_score': 0.3870967741935484}",0.010730926779313877,1074.6965,291.0,4041.5699,4.0416,77.38000000000001
59,SO,Utilities,USD,"{'total_score': 0.5663306451612903, 'momentum_score': 0.721774193548387, 'fey_score': 0.43548387096774194, 'trend_score': 0.5, 'risk_score': 0.521505376344086, 'liquidity_score': 0.532258064516129}",0.017978750640040963,88.3989,0.0,0.0,0.0,1.0
60,SYK,Health Care,USD,"{'total_score': 0.3185483870967742, 'momentum_score': 0.24999999999999997, 'fey_score': 0.2903225806451613, 'trend_score': 0.25806451612903225, 'risk_score': 0.4838709677419355, 'liquidity_score': 0.685483870967742}",0.010112647209421404,373.8535,-9.0,-3364.6815,3.3647,1.0
61,SYY,Consumer Staples,USD,"{'total_score': 0.3578629032258065, 'momentum_score': 0.16532258064516128, 'fey_score': 0.7580645161290323, 'trend_score': 0.04838709677419355, 'risk_score': 0.4516129032258065, 'liquidity_score': 0.6612903225806452}",0.01136072708653354,72.7004,2.0,145.4008,0.1454,1.0
62,TAP,Consumer Staples,USD,"{'total_score': 0.47447580645161286, 'momentum_score': 0.1540322580645161, 'fey_score': 1.0, 'trend_score': 0.3709677419354839, 'risk_score': 0.3440860215053763, 'liquidity_score': 0.8951612903225806}",0.015062724014336918,59.5699,324.0,19300.6476,19.3006,1.0
63,TSCO.L,,GBp,,0.0,330.9795,-4557.0,-19491.7754,19.4918,77.38000000000001
64,TSN,Consumer Staples,USD,"{'total_score': 0.45225806451612904, 'momentum_score': 0.24838709677419352, 'fey_score': 0.7419354838709677, 'trend_score': 0.3387096774193548, 'risk_score': 0.45698924731182794, 'liquidity_score': 0.8709677419354839}",0.014357398873527908,60.6055,0.0,0.0,0.0,1.0
65,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.31419354838709673, 'momentum_score': 0.4483870967741935, 'fey_score': 0.0967741935483871, 'trend_score': 0.0967741935483871, 'risk_score': 0.6720430107526881, 'liquidity_score': 0.25806451612903225}",0.009974398361495135,4964.8506,-37.0,-2373.9916,2.374,77.38000000000001
66,VRTX,Health Care,USD,"{'total_score': 0.42673387096774196, 'momentum_score': 0.40241935483870966, 'fey_score': 0.27419354838709675, 'trend_score': 0.5967741935483871, 'risk_score': 0.4247311827956988, 'liquidity_score': 0.685483870967742}",0.013547107014848953,483.49,6.0,2900.94,2.9009,1.0
67,WEC,Utilities,USD,"{'total_score': 0.675282258064516, 'momentum_score': 0.7346774193548387, 'fey_score': 0.5, 'trend_score': 0.8225806451612904, 'risk_score': 0.6236559139784946, 'liquidity_score': 0.7016129032258065}",0.02143753200204813,105.2824,-9.0,-947.5416,0.9475,1.0
68,WMT,Consumer Staples,USD,"{'total_score': 0.4156854838709677, 'momentum_score': 0.707258064516129, 'fey_score': 0.22580645161290322, 'trend_score': 0.3225806451612903, 'risk_score': 0.2795698924731183, 'liquidity_score': 0.10483870967741936}",0.01319636456733231,88.9705,-78.0,-6939.699,6.9397,1.0
69,XEL,Utilities,USD,"{'total_score': 0.6852016129032258, 'momentum_score': 0.757258064516129, 'fey_score': 0.6612903225806451, 'trend_score': 0.532258064516129, 'risk_score': 0.7795698924731184, 'liquidity_score': 0.6290322580645162}",0.021752432155657964,68.7261,37.0,2542.8657,2.5429,1.0
70,ZBH,Health Care,USD,"{'total_score': 0.42213709677419353, 'momentum_score': 0.1588709677419355, 'fey_score': 0.8709677419354839, 'trend_score': 0.11290322580645161, 'risk_score': 0.5537634408602151, 'liquidity_score': 0.8629032258064516}",0.013401177675371224,111.3359,154.0,17145.7286,17.1457,1.0
