,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
15,CNA.L,Utilities,GBp,"{'total_score': 0.31212765957446803, 'momentum_score': 0.6425531914893616, 'fey_score': 0.0851063829787234, 'trend_score': 0.06382978723404255, 'risk_score': 0.3333333333333333, 'liquidity_score': 0.06382978723404255}",0.01810376743120075,78.6576,21167.0,19128.509,19.1285,87.03999999999999
16,CNC,Health Care,USD,"{'total_score': 0.4582446808510638, 'momentum_score': 0.5478723404255319, 'fey_score': 0.6595744680851063, 'trend_score': 0.1702127659574468, 'risk_score': 0.2765957446808511, 'liquidity_score': 0.5212765957446809}",0.01152210353620914,85.06,143.0,12163.58,12.1636,1.0
17,COST,Consumer Staples,USD,"{'total_score': 0.2807978723404255, 'momentum_score': 0.2627659574468085, 'fey_score': 0.2127659574468085, 'trend_score': 0.23404255319148937, 'risk_score': 0.43971631205673756, 'liquidity_score': 0.45744680851063835}",0.016286603317878113,463.4272,37.0,17146.8064,17.1468,1.0
18,CPB,Consumer Staples,USD,"{'total_score': 0.7717553191489362, 'momentum_score': 0.8797872340425532, 'fey_score': 0.6170212765957447, 'trend_score': 0.7659574468085106, 'risk_score': 0.7659574468085107, 'liquidity_score': 0.8297872340425532}",0.0447627064859052,45.4482,-1058.0,-48084.1956,48.0842,1.0
19,CTEC.L,Health Care,GBp,"{'total_score': 0.2699468085106383, 'momentum_score': 0.2180851063829787, 'fey_score': 0.0851063829787234, 'trend_score': 0.40425531914893614, 'risk_score': 0.524822695035461, 'liquidity_score': 0.25531914893617025}",0.006787542129571839,216.2333,2886.0,7169.6841,7.1697,87.03999999999999
20,CVS,,USD,,0.0,85.6112,-290.0,-24827.248,24.8272,1.0
21,DGX,Health Care,USD,"{'total_score': 0.39611702127659576, 'momentum_score': 0.12872340425531914, 'fey_score': 0.574468085106383, 'trend_score': 0.46808510638297873, 'risk_score': 0.45390070921985815, 'liquidity_score': 0.9148936170212766}",0.009959965761363841,131.0765,80.0,10486.12,10.4861,1.0
22,GILD,Health Care,USD,"{'total_score': 0.6299468085106383, 'momentum_score': 0.5414893617021276, 'fey_score': 0.8723404255319149, 'trend_score': 0.7872340425531915, 'risk_score': 0.326241134751773, 'liquidity_score': 0.3191489361702128}",0.015839381564634346,69.1116,242.0,16725.0072,16.725,1.0
23,GIS,Consumer Staples,USD,"{'total_score': 0.7089893617021277, 'momentum_score': 0.8691489361702127, 'fey_score': 0.5319148936170213, 'trend_score': 0.8085106382978723, 'risk_score': 0.5460992907801419, 'liquidity_score': 0.5638297872340425}",0.04112220792271213,69.3245,-821.0,-56915.4145,56.9154,1.0
24,HCA,Health Care,USD,"{'total_score': 0.3883510638297873, 'momentum_score': 0.06702127659574467, 'fey_score': 0.8085106382978723, 'trend_score': 0.3617021276595745, 'risk_score': 0.3687943262411348, 'liquidity_score': 0.7021276595744681}",0.00976469853950818,207.8821,49.0,10186.2229,10.1862,1.0
25,HOLX,Health Care,USD,"{'total_score': 0.23920212765957446, 'momentum_score': 0.12872340425531914, 'fey_score': 0.3191489361702128, 'trend_score': 0.0425531914893617, 'risk_score': 0.41843971631205673, 'liquidity_score': 0.8617021276595744}",0.00601449792249942,74.25,85.0,6311.25,6.3112,1.0
26,HUM,,USD,,0.0,538.0197,-40.0,-21520.788,21.5208,1.0
27,IMB.L,Consumer Staples,GBp,"{'total_score': 0.6478191489361702, 'momentum_score': 0.9542553191489362, 'fey_score': 0.0851063829787234, 'trend_score': 0.8936170212765957, 'risk_score': 0.6595744680851064, 'liquidity_score': 0.2978723404255319}",0.03757426440773585,2068.0442,-1790.0,-42529.8612,42.5299,87.03999999999999
28,INCY,Health Care,USD,"{'total_score': 0.42771276595744684, 'momentum_score': 0.3223404255319149, 'fey_score': 0.425531914893617, 'trend_score': 0.2765957446808511, 'risk_score': 0.723404255319149, 'liquidity_score': 0.8936170212765957}",0.01075440911603688,77.15,147.0,11341.05,11.341,1.0
29,ISRG,Health Care,USD,"{'total_score': 0.13303191489361701, 'momentum_score': 0.024468085106382976, 'fey_score': 0.1702127659574468, 'trend_score': 0.02127659574468085, 'risk_score': 0.34751773049645385, 'liquidity_score': 0.5106382978723405}",0.0033449542593220042,236.13,14.0,3305.82,3.3058,1.0
30,JNJ,Health Care,USD,"{'total_score': 0.4788829787234042, 'momentum_score': 0.38191489361702124, 'fey_score': 0.5957446808510638, 'trend_score': 0.425531914893617, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.22340425531914893}",0.012041032865524189,153.7573,82.0,12608.0986,12.6081,1.0
31,KHC,Consumer Staples,USD,"{'total_score': 0.45941489361702126, 'momentum_score': 0.2776595744680851, 'fey_score': 0.8297872340425532, 'trend_score': 0.3404255319148936, 'risk_score': 0.4468085106382979, 'liquidity_score': 0.39361702127659576}",0.026646598381608873,31.9544,881.0,28151.8264,28.1518,1.0
32,KO,Consumer Staples,USD,"{'total_score': 0.4139361702127659, 'momentum_score': 0.5382978723404255, 'fey_score': 0.3404255319148936, 'trend_score': 0.19148936170212766, 'risk_score': 0.6170212765957447, 'liquidity_score': 0.19148936170212766}",0.024008779507430845,52.9935,478.0,25330.893,25.3309,1.0
33,KR,Consumer Staples,USD,"{'total_score': 0.5384574468085106, 'momentum_score': 0.5308510638297872, 'fey_score': 0.8936170212765957, 'trend_score': 0.14893617021276595, 'risk_score': 0.524822695035461, 'liquidity_score': 0.4148936170212766}",0.031231158436613015,43.0897,765.0,32963.6205,32.9636,1.0
34,LLY,Health Care,USD,"{'total_score': 0.5748404255319148, 'momentum_score': 0.7670212765957446, 'fey_score': 0.19148936170212766, 'trend_score': 0.9148936170212766, 'risk_score': 0.3687943262411348, 'liquidity_score': 0.40425531914893614}",0.01445378675749416,345.0882,-7.0,-2415.6174,2.4156,1.0
35,LW,Consumer Staples,USD,"{'total_score': 0.6573936170212765, 'momentum_score': 0.7095744680851064, 'fey_score': 0.3617021276595745, 'trend_score': 0.9574468085106383, 'risk_score': 0.5744680851063829, 'liquidity_score': 0.8191489361702127}",0.03812959469703648,80.6213,-613.0,-49420.8569,49.4209,1.0
36,MCK,,USD,,0.0,383.255,-103.0,-39475.265,39.4753,1.0
37,MDLZ,Consumer Staples,USD,"{'total_score': 0.3501595744680851, 'momentum_score': 0.26489361702127656, 'fey_score': 0.44680851063829785, 'trend_score': 0.2127659574468085, 'risk_score': 0.5602836879432624, 'liquidity_score': 0.3829787234042553}",0.020309662747033833,56.9075,377.0,21454.1275,21.4541,1.0
38,MNST,Consumer Staples,USD,"{'total_score': 0.5736170212765958, 'momentum_score': 0.5872340425531914, 'fey_score': 0.5531914893617021, 'trend_score': 0.5531914893617021, 'risk_score': 0.6241134751773049, 'liquidity_score': 0.5106382978723404}",0.03327045466565591,45.855,766.0,35124.93,35.1249,1.0
39,MO,Consumer Staples,USD,"{'total_score': 0.6261170212765957, 'momentum_score': 0.5563829787234043, 'fey_score': 1.0, 'trend_score': 0.44680851063829785, 'risk_score': 0.49645390070921985, 'liquidity_score': 0.35106382978723405}",0.036315515751987736,34.0255,1127.0,38346.7385,38.3467,1.0
40,MRK,Health Care,USD,"{'total_score': 0.5999468085106383, 'momentum_score': 0.4436170212765957, 'fey_score': 0.723404255319149, 'trend_score': 0.8297872340425532, 'risk_score': 0.5957446808510638, 'liquidity_score': 0.1702127659574468}",0.01508506161171247,89.4553,-56.0,-5009.4968,5.0095,1.0
41,NEE,,USD,,0.0,69.987,-585.0,-40942.395,40.9424,1.0
42,PEP,Consumer Staples,USD,"{'total_score': 0.5020212765957447, 'momentum_score': 0.5680851063829787, 'fey_score': 0.2978723404255319, 'trend_score': 0.6595744680851063, 'risk_score': 0.5531914893617021, 'liquidity_score': 0.276595744680851}",0.029117818168996706,159.0169,193.0,30690.2617,30.6903,1.0
43,PFE,Health Care,USD,"{'total_score': 0.4840957446808511, 'momentum_score': 0.39680851063829786, 'fey_score': 0.9574468085106383, 'trend_score': 0.0851063829787234, 'risk_score': 0.5390070921985816, 'liquidity_score': 0.1595744680851064}",0.012172102644577992,38.5874,333.0,12849.6042,12.8496,1.0
44,REGN,,USD,,0.0,735.5111,-24.0,-17652.2664,17.6523,1.0
45,SRE,Utilities,USD,"{'total_score': 0.6256382978723404, 'momentum_score': 0.751063829787234, 'fey_score': 0.9361702127659575, 'trend_score': 0.2553191489361702, 'risk_score': 0.2978723404255319, 'liquidity_score': 0.6595744680851063}",0.036287749237522704,67.3899,-821.0,-55327.1079,55.3271,1.0
46,STZ,Consumer Staples,USD,"{'total_score': 0.5017021276595743, 'momentum_score': 0.6127659574468085, 'fey_score': 0.46808510638297873, 'trend_score': 0.2978723404255319, 'risk_score': 0.45390070921985815, 'liquidity_score': 0.851063829787234}",0.029099307159353344,224.1209,137.0,30704.5633,30.7046,1.0
47,SYY,Consumer Staples,USD,"{'total_score': 0.396968085106383, 'momentum_score': 0.35, 'fey_score': 0.5106382978723404, 'trend_score': 0.3191489361702128, 'risk_score': 0.3333333333333333, 'liquidity_score': 0.6595744680851063}",0.023024610828059167,73.9874,328.0,24267.8672,24.2679,1.0
48,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.36015957446808505, 'momentum_score': 0.3223404255319149, 'fey_score': 0.0851063829787234, 'trend_score': 0.574468085106383, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.22340425531914893}",0.020889674382525605,4217.9746,-386.0,-18705.6318,18.7056,87.03999999999999
49,UNH,Health Care,USD,"{'total_score': 0.6287765957446809, 'momentum_score': 0.7904255319148936, 'fey_score': 0.40425531914893614, 'trend_score': 0.7021276595744681, 'risk_score': 0.624113475177305, 'liquidity_score': 0.3404255319148936}",0.015809957736683495,508.9103,-15.0,-7633.6545,7.6337,1.0
50,VRTX,Health Care,USD,"{'total_score': 0.6738829787234042, 'momentum_score': 0.826595744680851, 'fey_score': 0.3829787234042553, 'trend_score': 0.8723404255319149, 'risk_score': 0.5319148936170213, 'liquidity_score': 0.6914893617021276}",0.016944112559516382,310.01,-34.0,-10540.34,10.5403,1.0
51,WMT,Consumer Staples,USD,"{'total_score': 0.5393617021276595, 'momentum_score': 0.3191489361702128, 'fey_score': 0.9787234042553191, 'trend_score': 0.5319148936170213, 'risk_score': 0.4468085106382979, 'liquidity_score': 0.19148936170212766}",0.03128360629726919,44.9693,735.0,33052.4355,33.0524,1.0
