,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
14,BSX,Health Care,USD,"{'total_score': 0.4812417193616381, 'momentum_score': 0.5200918398072869, 'fey_score': 0.2682926829268293, 'trend_score': 0.5487804878048781, 'risk_score': 0.669527250828064, 'liquidity_score': 0.43902439024390244}",0.008289819419002522,46.6,-13.0,-605.8,0.6058,1.0
15,CAG,Consumer Staples,USD,"{'total_score': 0.7061758506473953, 'momentum_score': 0.7090785907859078, 'fey_score': 0.8170731707317073, 'trend_score': 0.6707317073170732, 'risk_score': 0.5716149754090134, 'liquidity_score': 0.6768292682926829}",0.02086309729426586,32.0243,-617.0,-19758.9931,19.759,1.0
16,CAH,Health Care,USD,"{'total_score': 0.781857874134297, 'momentum_score': 0.7509033423667569, 'fey_score': 0.8292682926829268, 'trend_score': 0.9878048780487805, 'risk_score': 0.5883268091940179, 'liquidity_score': 0.5182926829268293}",0.013468201793676807,75.9762,-104.0,-7901.5248,7.9015,1.0
17,CCH.L,Consumer Staples,GBp,"{'total_score': 0.22795355314664256, 'momentum_score': 0.060682023486901535, 'fey_score': 0.08536585365853659, 'trend_score': 0.35365853658536583, 'risk_score': 0.5813509986951721, 'liquidity_score': 0.5487804878048781}",0.006734607468539251,2027.1465,303.0,7530.0403,7.53,81.57
18,CI,Health Care,USD,"{'total_score': 0.8459628124059019, 'momentum_score': 0.8839355615778379, 'fey_score': 0.8414634146341463, 'trend_score': 0.926829268292683, 'risk_score': 0.7723577235772359, 'liquidity_score': 0.5}",0.014572466741534671,307.0136,-19.0,-5833.2584,5.8333,1.0
19,CL,Consumer Staples,USD,"{'total_score': 0.37201257151460404, 'momentum_score': 0.3472523336344474, 'fey_score': 0.34146341463414637, 'trend_score': 0.21951219512195122, 'risk_score': 0.6373080397470642, 'liquidity_score': 0.5121951219512195}",0.010990654051797328,71.906,171.0,12295.926,12.2959,1.0
20,CLX,Consumer Staples,USD,"{'total_score': 0.3702996085516411, 'momentum_score': 0.36446853357422465, 'fey_score': 0.25609756097560976, 'trend_score': 0.3170731707317073, 'risk_score': 0.49222121850848133, 'liquidity_score': 0.8292682926829269}",0.010940046667071546,132.8333,-69.0,-9165.4977,9.1655,1.0
21,CNA.L,Utilities,GBp,"{'total_score': 0.4797414182475158, 'momentum_score': 0.6348313760915387, 'fey_score': 0.08536585365853659, 'trend_score': 0.8902439024390244, 'risk_score': 0.3714744554852956, 'liquidity_score': 0.04878048780487805}",0.014173370380495508,94.9006,-7529.0,-8759.4289,8.7594,81.57
22,CNC,Health Care,USD,"{'total_score': 0.5002943390545016, 'momentum_score': 0.5089280337247817, 'fey_score': 0.7560975609756098, 'trend_score': 0.3048780487804878, 'risk_score': 0.3347887182575529, 'liquidity_score': 0.43902439024390244}",0.00861801784893557,85.79,-31.0,-2659.49,2.6595,1.0
23,CNP,Utilities,USD,"{'total_score': 0.42054727491719357, 'momentum_score': 0.37759710930442636, 'fey_score': 0.4268292682926829, 'trend_score': 0.3902439024390244, 'risk_score': 0.46527150456689753, 'liquidity_score': 0.6768292682926829}",0.01242455219247753,28.1721,493.0,13888.8453,13.8888,1.0
24,COO,Health Care,USD,"{'total_score': 0.36348539596507073, 'momentum_score': 0.041884974405299605, 'fey_score': 1.0, 'trend_score': 0.012195121951219513, 'risk_score': 0.35395965070761815, 'liquidity_score': 0.8658536585365854}",0.0062613613341588065,80.5667,87.0,7009.3029,7.0093,1.0
25,COST,Consumer Staples,USD,"{'total_score': 0.2880815266485998, 'momentum_score': 0.1730277024992472, 'fey_score': 0.1951219512195122, 'trend_score': 0.47560975609756095, 'risk_score': 0.4192512295493325, 'liquidity_score': 0.41463414634146345}",0.008511014520873788,473.9894,-17.0,-8057.8198,8.0578,1.0
26,CPB,Consumer Staples,USD,"{'total_score': 0.755216049382716, 'momentum_score': 0.8320837097259861, 'fey_score': 0.6951219512195121, 'trend_score': 0.7439024390243902, 'risk_score': 0.6826759008330825, 'liquidity_score': 0.7804878048780488}",0.02231192967306664,47.0483,-510.0,-23994.633,23.9946,1.0
27,CTEC.L,Health Care,GBp,"{'total_score': 0.3694828364950316, 'momentum_score': 0.42250828063836193, 'fey_score': 0.08536585365853659, 'trend_score': 0.5609756097560976, 'risk_score': 0.526146742948911, 'liquidity_score': 0.18292682926829268}",0.006364672616138958,232.221,-384.0,-1093.2066,1.0932,81.57
28,CVS,Health Care,USD,"{'total_score': 0.5825158084914182, 'momentum_score': 0.4930292080698584, 'fey_score': 0.9146341463414634, 'trend_score': 0.4878048780487805, 'risk_score': 0.4627120345277527, 'liquidity_score': 0.28658536585365857}",0.010034356263861878,90.7231,123.0,11158.9413,11.1589,1.0
29,DGE.L,Consumer Staples,GBp,"{'total_score': 0.30669339054501654, 'momentum_score': 0.3410042155977115, 'fey_score': 0.08536585365853659, 'trend_score': 0.2926829268292683, 'risk_score': 0.6330924420355314, 'liquidity_score': 0.25}",0.009060879157199988,3842.8396,215.0,10128.8527,10.1289,81.57
30,DGX,Health Care,USD,"{'total_score': 0.5565710629328515, 'momentum_score': 0.3956940680517916, 'fey_score': 0.573170731707317, 'trend_score': 0.7804878048780488, 'risk_score': 0.5006022282445046, 'liquidity_score': 0.8719512195121951}",0.009587434796126738,140.3885,-4.0,-561.554,0.5616,1.0
31,DHR,Health Care,USD,"{'total_score': 0.21223200843119544, 'momentum_score': 0.12868112014453476, 'fey_score': 0.3048780487804878, 'trend_score': 0.0975609756097561, 'risk_score': 0.33820134497641274, 'liquidity_score': 0.41463414634146345}",0.0036558863332975568,238.7345,17.0,4058.4865,4.0585,1.0
32,DUK,Utilities,USD,"{'total_score': 0.4329403794037941, 'momentum_score': 0.4648298705209274, 'fey_score': 0.6707317073170732, 'trend_score': 0.07317073170731707, 'risk_score': 0.4276824249723979, 'liquidity_score': 0.47560975609756095}",0.012790691227740366,87.6382,163.0,14285.0266,14.285,1.0
33,ED,Utilities,USD,"{'total_score': 0.5349416591388136, 'momentum_score': 0.5633017163504968, 'fey_score': 0.524390243902439, 'trend_score': 0.5, 'risk_score': 0.469386730904346, 'liquidity_score': 0.725609756097561}",0.015804193631285338,87.0591,203.0,17672.9973,17.673,1.0
34,EIX,Utilities,USD,"{'total_score': 0.4183649503161698, 'momentum_score': 0.24966877446552244, 'fey_score': 0.8658536585365854, 'trend_score': 0.13414634146341464, 'risk_score': 0.30206765030613264, 'liquidity_score': 0.8475609756097561}",0.01236007809521537,55.1505,250.0,13787.625,13.7876,1.0
35,ES,Utilities,USD,"{'total_score': 0.34869579945799456, 'momentum_score': 0.2781165311653116, 'fey_score': 0.5975609756097561, 'trend_score': 0.04878048780487805, 'risk_score': 0.3464317976513098, 'liquidity_score': 0.8048780487804879}",0.010301788688362293,71.9553,160.0,11512.848,11.5128,1.0
36,ETR,Utilities,USD,"{'total_score': 0.5733705962059621, 'momentum_score': 0.4595980126467931, 'fey_score': 0.9634146341463414, 'trend_score': 0.3780487804878049, 'risk_score': 0.4086118638964167, 'liquidity_score': 0.6951219512195121}",0.016939529330193943,51.5347,367.0,18913.2349,18.9132,1.0
37,EXC,Utilities,USD,"{'total_score': 0.3799043962661849, 'momentum_score': 0.3620144534778681, 'fey_score': 0.6829268292682927, 'trend_score': 0.024390243902439025, 'risk_score': 0.4156378600823045, 'liquidity_score': 0.3048780487804878}",0.011223808311420598,36.7454,341.0,12530.1814,12.5302,1.0
38,FE,Utilities,USD,"{'total_score': 0.47532332128876836, 'momentum_score': 0.3991041854862993, 'fey_score': 0.7073170731707317, 'trend_score': 0.24390243902439024, 'risk_score': 0.4896115627822945, 'liquidity_score': 0.7317073170731707}",0.014042843137711229,36.2772,433.0,15708.0276,15.708,1.0
39,GILD,Health Care,USD,"{'total_score': 0.7507550436615477, 'momentum_score': 0.7493827160493827, 'fey_score': 0.8780487804878049, 'trend_score': 1.0, 'risk_score': 0.38045769346582353, 'liquidity_score': 0.23780487804878048}",0.01293242769582644,79.0062,-59.0,-4661.3658,4.6614,1.0
40,GIS,Consumer Staples,USD,"{'total_score': 0.7220633845227341, 'momentum_score': 0.8916290274013852, 'fey_score': 0.5609756097560976, 'trend_score': 0.8170731707317073, 'risk_score': 0.5645889792231256, 'liquidity_score': 0.43292682926829273}",0.02133247494956696,75.1529,-309.0,-23222.2461,23.2222,1.0
41,HCA,Health Care,USD,"{'total_score': 0.5076531918096959, 'momentum_score': 0.242163504968383, 'fey_score': 0.7926829268292683, 'trend_score': 0.6829268292682927, 'risk_score': 0.3497942386831276, 'liquidity_score': 0.7134146341463414}",0.008744780675218609,232.392,-7.0,-1626.744,1.6267,1.0
42,HLN.L,Health Care,GBp,"{'total_score': nan, 'momentum_score': nan, 'fey_score': 0.08536585365853659, 'trend_score': 0.6219512195121951, 'risk_score': nan, 'liquidity_score': 0.0548780487804878}",0.0,291.2677,0.0,0.0,0.0,81.57
43,HOLX,Health Care,USD,"{'total_score': 0.46105088828666063, 'momentum_score': 0.3188045769346582, 'fey_score': 0.4146341463414634, 'trend_score': 0.6341463414634146, 'risk_score': 0.49036434808792534, 'liquidity_score': 0.9085365853658536}",0.007942014279096587,76.5,31.0,2371.5,2.3715,1.0
44,HSY,Consumer Staples,USD,"{'total_score': 0.566873682625715, 'momentum_score': 0.6641071966275217, 'fey_score': 0.2804878048780488, 'trend_score': 0.6463414634146342, 'risk_score': 0.64624109204055, 'liquidity_score': 0.7621951219512195}",0.016747586006143893,215.0671,87.0,18710.8377,18.7108,1.0
45,HUM,Health Care,USD,"{'total_score': 0.6620317675398976, 'momentum_score': 0.8311352002408913, 'fey_score': 0.47560975609756095, 'trend_score': 0.8414634146341463, 'risk_score': 0.34211582856569306, 'liquidity_score': 0.6524390243902438}",0.011404089840400256,525.7128,24.0,12617.1072,12.6171,1.0
46,IMB.L,Consumer Staples,GBp,"{'total_score': 0.622542908762421, 'momentum_score': 0.9149051490514903, 'fey_score': 0.08536585365853659, 'trend_score': 0.8780487804878049, 'risk_score': 0.6049382716049383, 'liquidity_score': 0.29268292682926833}",0.01839226484941194,2095.4526,-869.0,-22323.7503,22.3238,81.57
47,INCY,,USD,,0.0,83.13,-147.0,-12220.11,12.2201,1.0
48,ISRG,Health Care,USD,"{'total_score': 0.3229738783498946, 'momentum_score': 0.16577085215296594, 'fey_score': 0.17073170731707318, 'trend_score': 0.7195121951219512, 'risk_score': 0.345628826658637, 'liquidity_score': 0.5304878048780488}",0.005563514177713127,272.25,8.0,2178.0,2.178,1.0
49,JNJ,Health Care,USD,"{'total_score': 0.630825805480277, 'momentum_score': 0.730081300813008, 'fey_score': 0.6463414634146342, 'trend_score': 0.5121951219512195, 'risk_score': 0.6828766435812507, 'liquidity_score': 0.17682926829268292}",0.010866539208643618,162.4223,-8.0,-1299.3784,1.2994,1.0
50,KHC,Consumer Staples,USD,"{'total_score': 0.6399499397771755, 'momentum_score': 0.6151535682023487, 'fey_score': 0.8536585365853658, 'trend_score': 0.524390243902439, 'risk_score': 0.5626819231155274, 'liquidity_score': 0.4390243902439024}",0.018906534179540108,33.7341,-254.0,-8568.4614,8.5685,1.0
51,KMB,Consumer Staples,USD,"{'total_score': 0.4694203553146643, 'momentum_score': 0.3461156278229449, 'fey_score': 0.4878048780487805, 'trend_score': 0.43902439024390244, 'risk_score': 0.6531667168523537, 'liquidity_score': 0.8109756097560976}",0.013868447265451406,120.6031,128.0,15437.1968,15.4372,1.0
52,KO,Consumer Staples,USD,"{'total_score': 0.5256150255947004, 'momentum_score': 0.7110960554049985, 'fey_score': 0.32926829268292684, 'trend_score': 0.45121951219512196, 'risk_score': 0.633493927531868, 'liquidity_score': 0.18292682926829268}",0.01552864970992296,58.3968,-181.0,-10569.8208,10.5698,1.0
53,KR,Consumer Staples,USD,"{'total_score': 0.5647534628124059, 'momentum_score': 0.4495709123757904, 'fey_score': 0.8902439024390244, 'trend_score': 0.4024390243902439, 'risk_score': 0.551390143531065, 'liquidity_score': 0.4329268292682927}",0.016684946718479574,44.2688,-344.0,-15228.4672,15.2285,1.0
54,LLY,Health Care,USD,"{'total_score': 0.6018684131285755, 'momentum_score': 0.7975158084914182, 'fey_score': 0.18292682926829268, 'trend_score': 0.9634146341463414, 'risk_score': 0.450366355515407, 'liquidity_score': 0.3353658536585366}",0.010367722203004049,365.3538,-13.0,-4749.5994,4.7496,1.0
55,LW,Consumer Staples,USD,"{'total_score': 0.6941606443842216, 'momentum_score': 0.8646341463414634, 'fey_score': 0.36585365853658536, 'trend_score': 0.8658536585365854, 'risk_score': 0.5939977918297702, 'liquidity_score': 0.7560975609756098}",0.02050812279740441,82.3149,-221.0,-18191.5929,18.1916,1.0
56,MCK,Health Care,USD,"{'total_score': 0.7315563836193918, 'momentum_score': 0.7261141222523336, 'fey_score': 0.7195121951219512, 'trend_score': 0.9146341463414634, 'risk_score': 0.5364348087925324, 'liquidity_score': 0.6829268292682926}",0.012601713590142906,380.903,37.0,14093.411,14.0934,1.0
57,MDLZ,Consumer Staples,USD,"{'total_score': 0.5499668774465523, 'momentum_score': 0.603101475459199, 'fey_score': 0.4024390243902439, 'trend_score': 0.6585365853658537, 'risk_score': 0.596607447555957, 'liquidity_score': 0.34146341463414637}",0.016248095233321935,62.1181,-85.0,-5280.0385,5.28,1.0
58,MKC,Consumer Staples,USD,"{'total_score': 0.2577247064137308, 'momentum_score': 0.15574375188196327, 'fey_score': 0.2073170731707317, 'trend_score': 0.12195121951219512, 'risk_score': 0.5458195322693967, 'liquidity_score': 0.9024390243902439}",0.007614159589451265,79.4829,107.0,8504.6703,8.5047,1.0
59,MNST,Consumer Staples,USD,"{'total_score': 0.6202250828063837, 'momentum_score': 0.6246763023185787, 'fey_score': 0.5365853658536586, 'trend_score': 0.7926829268292683, 'risk_score': 0.5837599116731907, 'liquidity_score': 0.4268292682926829}",0.018323787531209043,52.02,-372.0,-19351.44,19.3514,1.0
60,MO,Consumer Staples,USD,"{'total_score': 0.6569301415236374, 'momentum_score': 0.7214393255043661, 'fey_score': 0.9878048780487805, 'trend_score': 0.2804878048780488, 'risk_score': 0.5579644685335742, 'liquidity_score': 0.35365853658536583}",0.019408193363704966,36.1426,-526.0,-19011.0076,19.011,1.0
61,MRK,Health Care,USD,"{'total_score': 0.8088956639566394, 'momentum_score': 0.9115627822944896, 'fey_score': 0.7682926829268293, 'trend_score': 0.9512195121951219, 'risk_score': 0.666064438422162, 'liquidity_score': 0.1524390243902439}",0.013933951927338288,99.0308,-21.0,-2079.6468,2.0796,1.0
62,NEE,Utilities,USD,"{'total_score': 0.275770852152966, 'momentum_score': 0.17189099668774466, 'fey_score': 0.23170731707317074, 'trend_score': 0.4634146341463415, 'risk_score': 0.33779985948007624, 'liquidity_score': 0.2865853658536585}",0.008147310778349902,77.5514,117.0,9073.5138,9.0735,1.0
63,NI,Utilities,USD,"{'total_score': 0.4198005118940078, 'momentum_score': 0.47574525745257445, 'fey_score': 0.6219512195121951, 'trend_score': 0.06097560975609756, 'risk_score': 0.38371976312355716, 'liquidity_score': 0.5609756097560976}",0.012402489997070816,24.7613,560.0,13866.328,13.8663,1.0
64,NRG,Utilities,USD,"{'total_score': 0.6498166967780789, 'momentum_score': 0.6065115928937066, 'fey_score': 0.9024390243902439, 'trend_score': 0.6951219512195121, 'risk_score': 0.24821840811000703, 'liquidity_score': 0.7134146341463414}",0.019198035384374583,38.0302,565.0,21487.063,21.4871,1.0
65,PEP,Consumer Staples,USD,"{'total_score': 0.5716181120144533, 'momentum_score': 0.7039671785606745, 'fey_score': 0.3170731707317073, 'trend_score': 0.7073170731707317, 'risk_score': 0.6011241593897421, 'liquidity_score': 0.28658536585365857}",0.01688775433936044,166.6968,-80.0,-13335.744,13.3357,1.0
66,PFE,Health Care,USD,"{'total_score': 0.48436841312857576, 'momentum_score': 0.14596507076181872, 'fey_score': 0.9390243902439024, 'trend_score': 0.4268292682926829, 'risk_score': 0.7015457191608953, 'liquidity_score': 0.15853658536585366}",0.00834367951812447,42.0931,-112.0,-4714.4272,4.7144,1.0
67,PG,Consumer Staples,USD,"{'total_score': 0.3972515808491418, 'momentum_score': 0.3524841915085817, 'fey_score': 0.35365853658536583, 'trend_score': 0.34146341463414637, 'risk_score': 0.7140921409214092, 'liquidity_score': 0.20121951219512196}",0.011736309552299944,138.6401,94.0,13032.1694,13.0322,1.0
68,PM,Consumer Staples,USD,"{'total_score': 0.5882866606443843, 'momentum_score': 0.6815718157181572, 'fey_score': 0.6585365853658537, 'trend_score': 0.4146341463414634, 'risk_score': 0.5470239887584061, 'liquidity_score': 0.4024390243902439}",0.017380206115361615,88.9214,218.0,19384.8652,19.3849,1.0
69,PPL,Utilities,USD,"{'total_score': 0.4149992472146944, 'momentum_score': 0.27559470039144834, 'fey_score': 0.6097560975609756, 'trend_score': 0.36585365853658536, 'risk_score': 0.41629027401385127, 'liquidity_score': 0.6097560975609756}",0.012260642535070797,25.9155,529.0,13709.2995,13.7093,1.0
70,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.1961690755796447, 'momentum_score': 0.18191809695874736, 'fey_score': 0.08536585365853659, 'trend_score': 0.18292682926829268, 'risk_score': 0.4524239686841313, 'liquidity_score': 0.13414634146341464}",0.005795574156482826,223.5069,2367.0,6485.728,6.4857,81.57
71,SRE,Utilities,USD,"{'total_score': 0.659616455886781, 'momentum_score': 0.6583634447455585, 'fey_score': 0.9512195121951219, 'trend_score': 0.5365853658536586, 'risk_score': 0.3389039445950015, 'liquidity_score': 0.6646341463414633}",0.01948755721885502,74.2793,-275.0,-20426.8075,20.4268,1.0
72,STZ,Consumer Staples,USD,"{'total_score': 0.5423494429388739, 'momentum_score': 0.5448810599217103, 'fey_score': 0.43902439024390244, 'trend_score': 0.6097560975609756, 'risk_score': 0.5231356017263876, 'liquidity_score': 0.8292682926829269}",0.016023047496103653,245.3526,-64.0,-15702.5664,15.7026,1.0
73,SYK,Health Care,USD,"{'total_score': 0.31014754591990357, 'momentum_score': 0.29426377597109304, 'fey_score': 0.2926829268292683, 'trend_score': 0.17073170731707318, 'risk_score': 0.444042958948108, 'liquidity_score': 0.6646341463414633}",0.005342569119596044,234.7747,25.0,5869.3675,5.8694,1.0
74,SYY,Consumer Staples,USD,"{'total_score': 0.6280017314062029, 'momentum_score': 0.7471770551038843, 'fey_score': 0.5853658536585366, 'trend_score': 0.573170731707317, 'risk_score': 0.4778179263274114, 'liquidity_score': 0.6768292682926829}",0.018553539053032687,77.5119,-61.0,-4728.2259,4.7282,1.0
75,TMO,Health Care,USD,"{'total_score': 0.21568842216199938, 'momentum_score': 0.09524992472146943, 'fey_score': 0.24390243902439024, 'trend_score': 0.10975609756097561, 'risk_score': 0.490063233965673, 'liquidity_score': 0.5182926829268293}",0.003715426153959268,557.1568,7.0,3900.0976,3.9001,1.0
76,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.4194692863595303, 'momentum_score': 0.4691207467630232, 'fey_score': 0.08536585365853659, 'trend_score': 0.5853658536585366, 'risk_score': 0.7181069958847738, 'liquidity_score': 0.1829268292682927}",0.012392704345882357,4463.0044,-202.0,-11052.1869,11.0522,81.57
77,UNH,Health Care,USD,"{'total_score': 0.5685697079193014, 'momentum_score': 0.7283800060222825, 'fey_score': 0.3902439024390244, 'trend_score': 0.5975609756097561, 'risk_score': 0.5644886078490414, 'liquidity_score': 0.23780487804878048}",0.009794122197090917,503.6499,-11.0,-5540.1489,5.5401,1.0
78,UU.L,Utilities,GBp,"{'total_score': 0.20269346582354714, 'momentum_score': 0.1546070460704607, 'fey_score': 0.08536585365853659, 'trend_score': 0.25609756097560976, 'risk_score': 0.36249121750476765, 'liquidity_score': 0.4329268292682927}",0.005988329244779185,1047.4094,522.0,6702.8038,6.7028,81.57
79,VRTX,Health Care,USD,"{'total_score': 0.6666071966275218, 'momentum_score': 0.8829870520927431, 'fey_score': 0.3780487804878049, 'trend_score': 0.8536585365853658, 'risk_score': 0.42236274214593994, 'liquidity_score': 0.5792682926829269}",0.01148290570231507,321.37,-17.0,-5463.29,5.4633,1.0
80,WEC,Utilities,USD,"{'total_score': 0.40657821439325503, 'momentum_score': 0.4250301114122252, 'fey_score': 0.4634146341463415, 'trend_score': 0.2073170731707317, 'risk_score': 0.40780889290374384, 'liquidity_score': 0.7865853658536586}",0.012011853473662324,85.5614,157.0,13433.1398,13.4331,1.0
81,WMT,Consumer Staples,USD,"{'total_score': 0.6451840560072267, 'momentum_score': 0.4879177958446251, 'fey_score': 0.975609756097561, 'trend_score': 0.7560975609756098, 'risk_score': 0.4920204757603131, 'liquidity_score': 0.10975609756097561}",0.01906116970843414,48.9535,-300.0,-14686.05,14.686,1.0
82,XEL,Utilities,USD,"{'total_score': 0.3813670581150256, 'momentum_score': 0.37065642878651006, 'fey_score': 0.5, 'trend_score': 0.1951219512195122, 'risk_score': 0.3909966877446552, 'liquidity_score': 0.5792682926829268}",0.01126702085746419,61.4655,205.0,12600.4275,12.6004,1.0
83,ZBH,Health Care,USD,"{'total_score': 0.37840672990063234, 'momentum_score': 0.22487955435109905, 'fey_score': 0.5487804878048781, 'trend_score': 0.15853658536585366, 'risk_score': 0.5670982635752283, 'liquidity_score': 0.9146341463414633}",0.006518394668634713,119.2482,61.0,7274.1402,7.2741,1.0
