,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
22,CMS,Utilities,USD,"{'total_score': 0.4353680124223602, 'momentum_score': 0.4883333333333333, 'fey_score': 0.5142857142857142, 'trend_score': 0.11428571428571428, 'risk_score': 0.4725327812284334, 'liquidity_score': 0.8428571428571429}",0.015455685198534191,57.4489,35.0,2010.7115,2.0107,1.0
23,CNA.L,Utilities,GBp,"{'total_score': 0.5574482401656314, 'momentum_score': 0.7959627329192546, 'fey_score': 0.1, 'trend_score': 0.9714285714285714, 'risk_score': 0.3828847481021394, 'liquidity_score': 0.04285714285714286}",0.01978956714467704,98.0772,-2251.0,-2735.3708,2.7354,80.71000000000001
24,CNP,Utilities,USD,"{'total_score': 0.4443809523809523, 'momentum_score': 0.42879917184265004, 'fey_score': 0.4857142857142857, 'trend_score': 0.3, 'risk_score': 0.5262939958592132, 'liquidity_score': 0.6785714285714286}",0.015775647066973326,27.3546,628.0,17178.6888,17.1787,1.0
25,COO,Health Care,USD,"{'total_score': 0.5666154244306417, 'momentum_score': 0.2921635610766045, 'fey_score': 1.0, 'trend_score': 0.5714285714285714, 'risk_score': 0.3433402346445824, 'liquidity_score': 0.9714285714285714}",0.011089588094829348,90.6255,38.0,3443.769,3.4438,1.0
26,COST,Consumer Staples,USD,"{'total_score': 0.20155434782608694, 'momentum_score': 0.15816770186335402, 'fey_score': 0.2571428571428571, 'trend_score': 0.04285714285714286, 'risk_score': 0.35797101449275354, 'liquidity_score': 0.39285714285714285}",0.00715523525273092,502.5624,15.0,7538.436,7.5384,1.0
27,CPB,Consumer Staples,USD,"{'total_score': 0.6538685300207039, 'momentum_score': 0.6418426501035197, 'fey_score': 0.7714285714285715, 'trend_score': 0.6571428571428571, 'risk_score': 0.4614906832298136, 'liquidity_score': 0.7142857142857143}",0.02321251417852045,44.1036,-12.0,-529.2432,0.5292,1.0
28,CTEC.L,Health Care,GBp,"{'total_score': 0.5654249482401655, 'momentum_score': 0.7892650103519668, 'fey_score': 0.1, 'trend_score': 0.7857142857142857, 'risk_score': 0.6183574879227053, 'liquidity_score': 0.2857142857142857}",0.011066288533928145,238.6161,1037.0,3065.8518,3.0659,80.71000000000001
29,DGX,Health Care,USD,"{'total_score': 0.7001506211180124, 'momentum_score': 0.782536231884058, 'fey_score': 0.6428571428571429, 'trend_score': 0.5571428571428572, 'risk_score': 0.7322291235334714, 'liquidity_score': 0.8857142857142857}",0.013703089710873388,136.3407,34.0,4635.5838,4.6356,1.0
30,DUK,Utilities,USD,"{'total_score': 0.5146226708074534, 'momentum_score': 0.518768115942029, 'fey_score': 0.6857142857142857, 'trend_score': 0.2714285714285714, 'risk_score': 0.544168391994479, 'liquidity_score': 0.5142857142857142}",0.018269247553981273,89.8573,25.0,2246.4325,2.2464,1.0
31,ED,Utilities,USD,"{'total_score': 0.5875885093167702, 'momentum_score': 0.6675258799171843, 'fey_score': 0.5714285714285714, 'trend_score': 0.45714285714285713, 'risk_score': 0.5311249137336094, 'liquidity_score': 0.8}",0.02085955505951533,85.1006,8.0,680.8048,0.6808,1.0
32,EIX,Utilities,USD,"{'total_score': 0.6340595238095238, 'momentum_score': 0.5843581780538303, 'fey_score': 0.8714285714285714, 'trend_score': 0.6428571428571429, 'risk_score': 0.3111801242236025, 'liquidity_score': 0.7285714285714286}",0.02250928896362158,58.6594,52.0,3050.2888,3.0503,1.0
33,EL,Consumer Staples,USD,"{'total_score': 0.3678157349896481, 'momentum_score': 0.26159420289855073, 'fey_score': 0.22857142857142856, 'trend_score': 0.6285714285714286, 'risk_score': 0.4107660455486542, 'liquidity_score': 0.6357142857142857}",0.013057560612773007,253.2584,30.0,7597.752,7.5978,1.0
34,ES,,USD,,0.0,72.2256,-184.0,-13289.5104,13.2895,1.0
35,ETR,,USD,,0.0,49.1516,-459.0,-22560.5844,22.5606,1.0
36,EVRG,,USD,,0.0,55.1228,-243.0,-13394.8404,13.3948,1.0
37,EXC,Utilities,USD,"{'total_score': 0.5443949275362319, 'momentum_score': 0.5762215320910973, 'fey_score': 0.7, 'trend_score': 0.3142857142857143, 'risk_score': 0.5490683229813664, 'liquidity_score': 0.45}",0.019326170925750577,37.1355,95.0,3527.8725,3.5279,1.0
38,FE,Utilities,USD,"{'total_score': 0.6035926501035196, 'momentum_score': 0.5796376811594203, 'fey_score': 0.7571428571428571, 'trend_score': 0.5, 'risk_score': 0.5595583160800552, 'liquidity_score': 0.55}",0.021427706496495627,35.8229,42.0,1504.5618,1.5046,1.0
39,GILD,Health Care,USD,"{'total_score': 0.8544461697722567, 'momentum_score': 0.9278467908902691, 'fey_score': 0.9428571428571428, 'trend_score': 0.9857142857142858, 'risk_score': 0.5599033816425121, 'liquidity_score': 0.2571428571428571}",0.016722905278302794,72.8254,42.0,3058.6668,3.0587,1.0
40,GIS,Consumer Staples,USD,"{'total_score': 0.6274409937888198, 'momentum_score': 0.704120082815735, 'fey_score': 0.7142857142857143, 'trend_score': 0.5142857142857142, 'risk_score': 0.5042788129744652, 'liquidity_score': 0.4785714285714286}",0.02227432931211229,66.3449,-39.0,-2587.4511,2.5875,1.0
41,HCA,Health Care,USD,"{'total_score': 0.6394994824016563, 'momentum_score': 0.4524741200828157, 'fey_score': 0.8, 'trend_score': 0.9428571428571428, 'risk_score': 0.41469979296066245, 'liquidity_score': 0.6071428571428572}",0.0125160479946642,251.4055,8.0,2011.244,2.0112,1.0
42,HLN.L,Health Care,GBp,"{'total_score': nan, 'momentum_score': nan, 'fey_score': 0.1, 'trend_score': 0.8857142857142857, 'risk_score': nan, 'liquidity_score': 0.04285714285714286}",0.0,318.2507,0.0,0.0,0.0,80.71000000000001
43,HOLX,Health Care,USD,"{'total_score': 0.5648322981366459, 'momentum_score': 0.49107660455486546, 'fey_score': 0.42857142857142855, 'trend_score': 0.8428571428571429, 'risk_score': 0.5554175293305728, 'liquidity_score': 0.6785714285714286}",0.011054689404696895,84.44,41.0,3462.04,3.462,1.0
44,HSY,Consumer Staples,USD,"{'total_score': 0.4310548654244306, 'momentum_score': 0.552111801242236, 'fey_score': 0.35714285714285715, 'trend_score': 0.12857142857142856, 'risk_score': 0.5521048999309869, 'liquidity_score': 0.8}",0.015302567283774916,214.783,77.0,16538.291,16.5383,1.0
45,HUM,Health Care,USD,"{'total_score': 0.4804052795031056, 'momentum_score': 0.6451242236024844, 'fey_score': 0.5571428571428572, 'trend_score': 0.1, 'risk_score': 0.4378881987577639, 'liquidity_score': 0.5928571428571429}",0.009402314936315211,471.6206,-3.0,-1414.8618,1.4149,1.0
46,IMB.L,Consumer Staples,GBp,"{'total_score': 0.5050895445134576, 'momentum_score': 0.7872567287784678, 'fey_score': 0.1, 'trend_score': 0.5285714285714286, 'risk_score': 0.5803312629399585, 'liquidity_score': 0.23571428571428574}",0.017930818926351805,2029.5955,-151.0,-3797.1617,3.7972,80.71000000000001
47,INCY,Health Care,USD,"{'total_score': 0.6306733954451346, 'momentum_score': 0.691231884057971, 'fey_score': 0.4, 'trend_score': 0.7428571428571429, 'risk_score': 0.6892339544513457, 'liquidity_score': 0.7357142857142858}",0.012343307076191457,84.49,11.0,929.39,0.9294,1.0
48,ISRG,Health Care,USD,"{'total_score': 0.28256728778467916, 'momentum_score': 0.2266045548654244, 'fey_score': 0.2, 'trend_score': 0.38571428571428573, 'risk_score': 0.35741890959282263, 'liquidity_score': 0.45}",0.005530302733558515,260.9,-2.0,-521.8,0.5218,1.0
49,JNJ,,USD,,0.0,150.3096,-73.0,-10972.6008,10.9726,1.0
50,KHC,Consumer Staples,USD,"{'total_score': 0.7697282608695653, 'momentum_score': 0.8574016563146998, 'fey_score': 0.8571428571428571, 'trend_score': 0.7571428571428571, 'risk_score': 0.5832988267770877, 'liquidity_score': 0.3285714285714285}",0.027325566759539458,33.8696,45.0,1524.132,1.5241,1.0
51,KMB,Consumer Staples,USD,"{'total_score': 0.5159782608695652, 'momentum_score': 0.4340579710144927, 'fey_score': 0.6142857142857143, 'trend_score': 0.42857142857142855, 'risk_score': 0.6222912353347136, 'liquidity_score': 0.6285714285714286}",0.018317371377184748,114.8009,3.0,344.4027,0.3444,1.0
52,KO,Consumer Staples,USD,"{'total_score': 0.46111335403726705, 'momentum_score': 0.6370910973084886, 'fey_score': 0.37142857142857144, 'trend_score': 0.2, 'risk_score': 0.6423050379572119, 'liquidity_score': 0.17857142857142855}",0.016369651966820102,54.7034,-25.0,-1367.585,1.3676,1.0
53,LLY,Health Care,USD,"{'total_score': 0.5369482401656315, 'momentum_score': 0.7128571428571429, 'fey_score': 0.21428571428571427, 'trend_score': 0.7142857142857143, 'risk_score': 0.492512077294686, 'liquidity_score': 0.34285714285714286}",0.010508952906927509,322.3997,1.0,322.3997,0.3224,1.0
54,LW,Consumer Staples,USD,"{'total_score': 0.7119166666666666, 'momentum_score': 0.8684161490683229, 'fey_score': 0.44285714285714284, 'trend_score': 1.0, 'risk_score': 0.40075914423740505, 'liquidity_score': 0.7428571428571429}",0.025273239130199097,91.3446,-48.0,-4384.5408,4.3845,1.0
55,MCK,Health Care,USD,"{'total_score': 0.7279342650103519, 'momentum_score': 0.7032815734989648, 'fey_score': 0.8142857142857143, 'trend_score': 0.8285714285714286, 'risk_score': 0.5095238095238095, 'liquidity_score': 0.7214285714285714}",0.014246860941331978,360.8462,1.0,360.8462,0.3608,1.0
56,MDLZ,Consumer Staples,USD,"{'total_score': 0.48110817805383016, 'momentum_score': 0.44433747412008273, 'fey_score': 0.4714285714285714, 'trend_score': 0.4857142857142857, 'risk_score': 0.6229813664596273, 'liquidity_score': 0.34285714285714286}",0.017079473765350142,60.9689,-35.0,-2133.9115,2.1339,1.0
57,MKS.L,Consumer Staples,GBp,"{'total_score': 0.34215320910973085, 'momentum_score': 0.28871635610766044, 'fey_score': 0.1, 'trend_score': 0.7714285714285715, 'risk_score': 0.37639751552795037, 'liquidity_score': 0.10714285714285714}",0.01214653382604974,161.0123,6635.0,13236.4838,13.2365,80.71000000000001
58,MNST,Consumer Staples,USD,"{'total_score': 0.5985538302277432, 'momentum_score': 0.5823809523809523, 'fey_score': 0.6, 'trend_score': 0.7285714285714285, 'risk_score': 0.49813664596273294, 'liquidity_score': 0.48571428571428577}",0.021248826993293713,51.29,-3.0,-153.87,0.1539,1.0
59,MO,Consumer Staples,USD,"{'total_score': 0.4953343685300207, 'momentum_score': 0.3084679089026915, 'fey_score': 0.9714285714285714, 'trend_score': 0.21428571428571427, 'risk_score': 0.5729468599033817, 'liquidity_score': 0.3142857142857143}",0.017584507473157505,36.3781,-150.0,-5456.715,5.4567,1.0
60,MRK,Health Care,USD,"{'total_score': 0.8407303312629401, 'momentum_score': 0.9674223602484473, 'fey_score': 0.8285714285714286, 'trend_score': 0.9571428571428572, 'risk_score': 0.633264320220842, 'liquidity_score': 0.17142857142857143}",0.01645446394598933,93.726,16.0,1499.616,1.4996,1.0
61,NEE,,USD,,0.0,68.8132,-140.0,-9633.848,9.6338,1.0
62,NI,Utilities,USD,"{'total_score': 0.3748964803312629, 'momentum_score': 0.267184265010352, 'fey_score': 0.6714285714285714, 'trend_score': 0.08571428571428572, 'risk_score': 0.42587991718426504, 'liquidity_score': 0.65}",0.013308929036378777,24.9409,581.0,14490.6629,14.4907,1.0
63,PEG,Utilities,USD,"{'total_score': 0.4238825051759834, 'momentum_score': 0.34288819875776394, 'fey_score': 0.6571428571428571, 'trend_score': 0.14285714285714285, 'risk_score': 0.4924775707384403, 'liquidity_score': 0.7428571428571429}",0.015047946505565473,55.7096,27.0,1504.1592,1.5042,1.0
64,PEP,,USD,,0.0,152.5847,-122.0,-18615.3334,18.6153,1.0
65,PFE,,USD,,0.0,36.9975,-240.0,-8879.4,8.8794,1.0
66,PG,Consumer Staples,USD,"{'total_score': 0.38621169772256725, 'momentum_score': 0.3327432712215321, 'fey_score': 0.4142857142857143, 'trend_score': 0.2857142857142857, 'risk_score': 0.6697722567287784, 'liquidity_score': 0.17142857142857143}",0.01371062239225932,131.6921,-8.0,-1053.5368,1.0535,1.0
67,PM,Consumer Staples,USD,"{'total_score': 0.6564497929606625, 'momentum_score': 0.6427846790890269, 'fey_score': 0.7428571428571429, 'trend_score': 0.6857142857142857, 'risk_score': 0.612215320910973, 'liquidity_score': 0.33571428571428574}",0.023304149728851007,89.3725,-21.0,-1876.8225,1.8768,1.0
68,PPL,Utilities,USD,"{'total_score': 0.48196687370600416, 'momentum_score': 0.3077639751552795, 'fey_score': 0.6285714285714286, 'trend_score': 0.5857142857142857, 'risk_score': 0.5021394064872325, 'liquidity_score': 0.4928571428571428}",0.017109957699177777,26.3062,59.0,1552.0658,1.5521,1.0
69,SAN.PA,Health Care,EUR,"{'total_score': 0.3043105590062112, 'momentum_score': 0.3639130434782608, 'fey_score': 0.1, 'trend_score': 0.2571428571428571, 'risk_score': 0.4010351966873706, 'liquidity_score': 0.8071428571428572}",0.005955854018053176,76.9258,-3.0,-254.1601,0.2542,0.908
70,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.31520600414078676, 'momentum_score': 0.14072463768115942, 'fey_score': 0.1, 'trend_score': 0.8142857142857143, 'risk_score': 0.4873015873015873, 'liquidity_score': 0.1}",0.011189900575336014,267.0303,3685.0,12191.8803,12.1919,80.71000000000001
71,SO,,USD,,0.0,61.0433,-241.0,-14711.4353,14.7114,1.0
72,SRE,Utilities,USD,"{'total_score': 0.5635263975155279, 'momentum_score': 0.4929503105590062, 'fey_score': 0.9571428571428572, 'trend_score': 0.34285714285714286, 'risk_score': 0.3447204968944099, 'liquidity_score': 0.6285714285714286}",0.020005343416490094,72.662,-48.0,-3487.776,3.4878,1.0
73,SYK,Health Care,USD,"{'total_score': 0.472593685300207, 'momentum_score': 0.4037577639751553, 'fey_score': 0.2857142857142857, 'trend_score': 0.8714285714285714, 'risk_score': 0.37280883367839884, 'liquidity_score': 0.5928571428571429}",0.009249429295827841,273.6442,9.0,2462.7978,2.4628,1.0
74,TMO,Health Care,USD,"{'total_score': 0.3761749482401656, 'momentum_score': 0.3326086956521739, 'fey_score': 0.3, 'trend_score': 0.4714285714285714, 'risk_score': 0.4698412698412698, 'liquidity_score': 0.4}",0.007362357337463954,581.2821,6.0,3487.6926,3.4877,1.0
75,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.25246532091097307, 'momentum_score': 0.2597204968944099, 'fey_score': 0.1, 'trend_score': 0.18571428571428572, 'risk_score': 0.6532781228433402, 'liquidity_score': 0.02857142857142857}",0.008962588918364245,248.0179,3178.0,9765.8393,9.7658,80.71000000000001
76,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.4055791925465838, 'momentum_score': 0.5308178053830227, 'fey_score': 0.1, 'trend_score': 0.4, 'risk_score': 0.7033816425120772, 'liquidity_score': 0.18571428571428572}",0.014398173830452362,4381.8193,21.0,1140.1091,1.1401,80.71000000000001
77,UNH,,USD,,0.0,442.2812,-19.0,-8403.3428,8.4033,1.0
78,UU.L,Utilities,GBp,"{'total_score': 0.2516614906832298, 'momentum_score': 0.28188405797101446, 'fey_score': 0.1, 'trend_score': 0.24285714285714285, 'risk_score': 0.405728088336784, 'liquidity_score': 0.37142857142857144}",0.008934052722321863,1086.0129,723.0,9728.5011,9.7285,80.71000000000001
79,VRTX,Health Care,USD,"{'total_score': 0.5948038302277433, 'momentum_score': 0.7521014492753624, 'fey_score': 0.45714285714285713, 'trend_score': 0.6142857142857143, 'risk_score': 0.43188405797101453, 'liquidity_score': 0.5928571428571429}",0.01164128117599435,303.78,2.0,607.56,0.6076,1.0
80,WMT,Consumer Staples,USD,"{'total_score': 0.5475828157349897, 'momentum_score': 0.48478260869565215, 'fey_score': 0.9857142857142858, 'trend_score': 0.32857142857142857, 'risk_score': 0.3860593512767427, 'liquidity_score': 0.15714285714285714}",0.019439341841027476,46.0593,-58.0,-2671.4394,2.6714,1.0
81,XEL,Utilities,USD,"{'total_score': 0.4357691511387163, 'momentum_score': 0.4200621118012422, 'fey_score': 0.5857142857142857, 'trend_score': 0.22857142857142856, 'risk_score': 0.4535541752933057, 'liquidity_score': 0.5714285714285714}",0.015469925734228233,62.2634,31.0,1930.1654,1.9302,1.0
82,ZBH,Health Care,USD,"{'total_score': 0.540952380952381, 'momentum_score': 0.4903726708074534, 'fey_score': 0.5428571428571428, 'trend_score': 0.5428571428571428, 'risk_score': 0.6169082125603865, 'liquidity_score': 0.65}",0.01058732047350651,123.7882,21.0,2599.5522,2.5996,1.0
83,ZTS,Health Care,USD,"{'total_score': 0.2399927536231884, 'momentum_score': 0.176583850931677, 'fey_score': 0.2714285714285714, 'trend_score': 0.05714285714285714, 'risk_score': 0.502208419599724, 'liquidity_score': 0.4714285714285714}",0.0046970496542682845,164.5595,31.0,5101.3445,5.1013,1.0
