,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
10,BIIB,Health Care,USD,"{'total_score': 0.4520253164556962, 'momentum_score': 0.260759493670886, 'fey_score': 0.5822784810126582, 'trend_score': 0.759493670886076, 'risk_score': 0.3333333333333333, 'liquidity_score': 0.2658227848101266}",0.0077063903405759845,335.57,3.0,1006.71,1.0067,1.0
11,BMY,Health Care,USD,"{'total_score': 0.5316139240506329, 'momentum_score': 0.33987341772151897, 'fey_score': 1.0, 'trend_score': 0.2911392405063291, 'risk_score': 0.44725738396624476, 'liquidity_score': 0.7468354430379747}",0.009063263184775691,54.4839,8.0,435.8712,0.4359,1.0
12,BSX,Health Care,USD,"{'total_score': 0.3593670886075949, 'momentum_score': 0.2518987341772152, 'fey_score': 0.3291139240506329, 'trend_score': 0.4810126582278481, 'risk_score': 0.3881856540084388, 'liquidity_score': 0.6898734177215189}",0.00612669901341227,45.06,0.0,0.0,0.0,1.0
13,CAH,,USD,,0.0,48.1462,-135.0,-6499.737,6.4997,1.0
14,CCH.L,Consumer Staples,GBp,"{'total_score': 0.5127848101265823, 'momentum_score': 0.7544303797468354, 'fey_score': 0.08860759493670886, 'trend_score': 0.5189873417721519, 'risk_score': 0.6624472573839663, 'liquidity_score': 0.46835443037974683}",0.01602221650926206,2630.5771,460.0,16665.2729,16.6653,72.61
15,CHD,,USD,,0.0,79.9254,-88.0,-7033.4352,7.0334,1.0
16,CI,,USD,,0.0,200.1718,-41.0,-8207.0438,8.207,1.0
17,CMS,Utilities,USD,"{'total_score': 0.38474683544303795, 'momentum_score': 0.40126582278481016, 'fey_score': 0.4050632911392405, 'trend_score': 0.26582278481012656, 'risk_score': 0.5358649789029536, 'liquidity_score': 0.189873417721519}",0.012021606289780799,57.0705,53.0,3024.7365,3.0247,1.0
18,CNA.L,Utilities,GBp,"{'total_score': 0.19734177215189871, 'momentum_score': 0.16329113924050634, 'fey_score': 0.08860759493670886, 'trend_score': 0.02531645569620253, 'risk_score': 0.4514767932489452, 'liquidity_score': 0.9050632911392404}",0.006166041850886089,52.178,8929.0,6416.4352,6.4164,72.61
19,CNC,,USD,,0.0,64.61,-105.0,-6784.05,6.784,1.0
20,CNP,Utilities,USD,"{'total_score': 0.5959493670886077, 'momentum_score': 0.5670886075949367, 'fey_score': 0.6075949367088608, 'trend_score': 0.6962025316455697, 'risk_score': 0.5611814345991561, 'liquidity_score': 0.44303797468354433}",0.01862073446694786,22.9753,-142.0,-3262.4926,3.2625,1.0
21,COO,Health Care,USD,"{'total_score': 0.7292088607594936, 'momentum_score': 0.790506329113924, 'fey_score': 0.9113924050632911, 'trend_score': 0.7848101265822784, 'risk_score': 0.3881856540084388, 'liquidity_score': 0.189873417721519}",0.01243197652043492,112.5546,9.0,1012.9914,1.013,1.0
22,COST,Consumer Staples,USD,"{'total_score': 0.655506329113924, 'momentum_score': 0.8620253164556961, 'fey_score': 0.21518987341772153, 'trend_score': 0.8734177215189873, 'risk_score': 0.6497890295358649, 'liquidity_score': 0.5569620253164557}",0.02048162137576242,438.1781,-4.0,-1752.7124,1.7527,1.0
23,CTEC.L,Health Care,GBp,"{'total_score': 0.24139240506329115, 'momentum_score': 0.33164556962025316, 'fey_score': 0.08860759493670886, 'trend_score': 0.13924050632911392, 'risk_score': 0.25316455696202533, 'liquidity_score': 0.7468354430379747}",0.004115398034018035,229.1753,-870.0,-2745.9374,2.7459,72.61
24,CVS,Health Care,USD,"{'total_score': 0.6783860759493671, 'momentum_score': 0.6525316455696202, 'fey_score': 0.8860759493670886, 'trend_score': 0.6455696202531646, 'risk_score': 0.43037974683544306, 'liquidity_score': 0.6962025316455696}",0.011565520143582145,74.7767,18.0,1345.9806,1.346,1.0
25,D,Utilities,USD,"{'total_score': 0.3768987341772152, 'momentum_score': 0.189873417721519, 'fey_score': 0.6708860759493671, 'trend_score': 0.1518987341772152, 'risk_score': 0.5822784810126582, 'liquidity_score': 0.5}",0.011776388461201624,64.2661,190.0,12210.559,12.2106,1.0
26,DGE.L,Consumer Staples,GBp,"{'total_score': 0.6183860759493671, 'momentum_score': 0.8373417721518988, 'fey_score': 0.08860759493670886, 'trend_score': 0.6708860759493671, 'risk_score': 0.8776371308016877, 'liquidity_score': 0.7468354430379747}",0.019321780597845586,3551.4436,14.0,684.7571,0.6848,72.61
27,DGX,Health Care,USD,"{'total_score': 0.7206012658227847, 'momentum_score': 0.9765822784810126, 'fey_score': 0.5063291139240507, 'trend_score': 0.8227848101265823, 'risk_score': 0.5147679324894514, 'liquidity_score': 0.2088607594936709}",0.012285229238676542,141.2245,34.0,4801.633,4.8016,1.0
28,DHR,Health Care,USD,"{'total_score': 0.6509493670886076, 'momentum_score': 0.9113924050632911, 'fey_score': 0.25316455696202533, 'trend_score': 0.9746835443037974, 'risk_score': 0.2869198312236287, 'liquidity_score': 0.6139240506329114}",0.011097763182977317,287.3296,12.0,3447.9552,3.448,1.0
29,DTE,Utilities,USD,"{'total_score': 0.4952531645569621, 'momentum_score': 0.5, 'fey_score': 0.4810126582278481, 'trend_score': 0.5443037974683544, 'risk_score': 0.5864978902953587, 'liquidity_score': 0.06329113924050633}",0.015474431521226318,104.5249,-5.0,-522.6245,0.5226,1.0
30,DUK,Utilities,USD,"{'total_score': 0.7010126582278481, 'momentum_score': 0.8518987341772151, 'fey_score': 0.5569620253164557, 'trend_score': 0.6582278481012658, 'risk_score': 0.7088607594936708, 'liquidity_score': 0.5126582278481013}",0.021903489268894908,89.5024,12.0,1074.0288,1.074,1.0
31,ED,Utilities,USD,"{'total_score': 0.46329113924050636, 'momentum_score': 0.4177215189873417, 'fey_score': 0.7215189873417721, 'trend_score': 0.16455696202531644, 'risk_score': 0.5864978902953587, 'liquidity_score': 0.31645569620253167}",0.014475762138706277,65.9687,45.0,2968.5915,2.9686,1.0
32,EIX,Utilities,USD,"{'total_score': 0.39848101265822783, 'momentum_score': 0.2253164556962025, 'fey_score': 0.8481012658227848, 'trend_score': 0.06329113924050633, 'risk_score': 0.5738396624472574, 'liquidity_score': 0.17721518987341772}",0.012450737489794361,47.2325,274.0,12941.705,12.9417,1.0
33,EL,Consumer Staples,USD,"{'total_score': 0.6134177215189872, 'momentum_score': 0.8810126582278479, 'fey_score': 0.22784810126582278, 'trend_score': 0.810126582278481, 'risk_score': 0.47257383966244726, 'liquidity_score': 0.3037974683544304}",0.01916654189184989,320.8626,-8.0,-2566.9008,2.5669,1.0
34,ES,Utilities,USD,"{'total_score': 0.3212658227848101, 'momentum_score': 0.2253164556962025, 'fey_score': 0.4430379746835443, 'trend_score': 0.34177215189873417, 'risk_score': 0.3628691983122363, 'liquidity_score': 0.17721518987341772}",0.010038110466676646,76.8017,15.0,1152.0255,1.152,1.0
35,ETR,Utilities,USD,"{'total_score': 0.5486075949367089, 'momentum_score': 0.34050632911392403, 'fey_score': 0.9240506329113924, 'trend_score': 0.5569620253164557, 'risk_score': 0.4261603375527426, 'liquidity_score': 0.4620253164556962}",0.01714151724293798,48.2795,369.0,17815.1355,17.8151,1.0
36,EVRG,Utilities,USD,"{'total_score': 0.6827848101265823, 'momentum_score': 0.7645569620253164, 'fey_score': 0.5443037974683544, 'trend_score': 0.7721518987341772, 'risk_score': 0.7932489451476794, 'liquidity_score': 0.11392405063291139}",0.021333951086388435,57.4543,386.0,22177.3598,22.1774,1.0
37,EW,Health Care,USD,"{'total_score': 0.525379746835443, 'momentum_score': 0.630379746835443, 'fey_score': 0.189873417721519, 'trend_score': 0.9240506329113924, 'risk_score': 0.3544303797468354, 'liquidity_score': 0.3860759493670886}",0.008956979307913922,120.61,2.0,241.22,0.2412,1.0
38,EXC,Utilities,USD,"{'total_score': 0.7487974683544304, 'momentum_score': 0.7126582278481013, 'fey_score': 0.8734177215189873, 'trend_score': 0.7215189873417721, 'risk_score': 0.7215189873417721, 'liquidity_score': 0.569620253164557}",0.023396549434840708,30.4812,8.0,243.8496,0.2438,1.0
39,FE,Utilities,USD,"{'total_score': 0.7228481012658228, 'momentum_score': 0.8455696202531646, 'fey_score': 0.759493670886076, 'trend_score': 0.569620253164557, 'risk_score': 0.7215189873417721, 'liquidity_score': 0.2974683544303798}",0.022585748550022457,33.2325,-36.0,-1196.37,1.1964,1.0
40,GILD,Health Care,USD,"{'total_score': 0.565, 'momentum_score': 0.33670886075949363, 'fey_score': 0.8987341772151899, 'trend_score': 0.3924050632911392, 'risk_score': 0.7257383966244726, 'liquidity_score': 0.7025316455696202}",0.009632448413654692,60.669,34.0,2062.746,2.0627,1.0
41,GIS,,USD,,0.0,48.476,-218.0,-10567.768,10.5678,1.0
42,GSK.L,Health Care,GBp,"{'total_score': 0.3027215189873418, 'momentum_score': 0.2518987341772152, 'fey_score': 0.08860759493670886, 'trend_score': 0.25316455696202533, 'risk_score': 0.6455696202531646, 'liquidity_score': 0.8987341772151899}",0.005160972416546477,1484.1959,60.0,1226.4393,1.2264,72.61
43,HCA,Health Care,USD,"{'total_score': 0.7314873417721519, 'momentum_score': 0.7310126582278481, 'fey_score': 0.7341772151898734, 'trend_score': 0.9873417721518988, 'risk_score': 0.5274261603375527, 'liquidity_score': 0.310126582278481}",0.012470821389135668,243.3644,8.0,1946.9152,1.9469,1.0
44,HOLX,Health Care,USD,"{'total_score': 0.5422151898734178, 'momentum_score': 0.6848101265822785, 'fey_score': 0.34177215189873417, 'trend_score': 0.7341772151898734, 'risk_score': 0.4008438818565401, 'liquidity_score': 0.20253164556962028}",0.009243999726647223,80.32,58.0,4658.56,4.6586,1.0
45,HSY,,USD,,0.0,159.578,-128.0,-20425.984,20.426,1.0
46,HUM,,USD,,0.0,396.7915,-16.0,-6348.664,6.3487,1.0
47,ILMN,Health Care,USD,"{'total_score': 0.4603164556962025, 'momentum_score': 0.5240506329113924, 'fey_score': 0.17721518987341772, 'trend_score': 0.8354430379746836, 'risk_score': 0.32911392405063294, 'liquidity_score': 0.3227848101265823}",0.00784774250168148,456.751,17.0,7764.767,7.7648,1.0
48,IMB.L,,GBp,,0.0,1540.58,-560.0,-11881.6251,11.8816,72.61
49,IQV,,USD,,0.0,265.23,-38.0,-10078.74,10.0787,1.0
50,ISRG,Health Care,USD,"{'total_score': 0.6402531645569619, 'momentum_score': 0.8139240506329113, 'fey_score': 0.35443037974683544, 'trend_score': 0.9367088607594937, 'risk_score': 0.3713080168776371, 'liquidity_score': 0.47468354430379744}",0.010915408104909917,357.1767,3.0,1071.5301,1.0715,1.0
51,JNJ,Health Care,USD,"{'total_score': 0.6173417721518988, 'momentum_score': 0.6037974683544304, 'fey_score': 0.6962025316455697, 'trend_score': 0.5063291139240507, 'risk_score': 0.6118143459915611, 'liquidity_score': 0.7784810126582278}",0.010524801369641299,153.7622,13.0,1998.9086,1.9989,1.0
52,KHC,,USD,,0.0,28.9872,-611.0,-17711.1792,17.7112,1.0
53,KMB,Consumer Staples,USD,"{'total_score': 0.3225316455696202, 'momentum_score': 0.13670886075949368, 'fey_score': 0.6455696202531646, 'trend_score': 0.11392405063291139, 'risk_score': 0.5021097046413502, 'liquidity_score': 0.30379746835443033}",0.010077661729350708,117.5814,0.0,0.0,0.0,1.0
54,KO,Consumer Staples,USD,"{'total_score': 0.5079430379746835, 'momentum_score': 0.6158227848101265, 'fey_score': 0.3670886075949367, 'trend_score': 0.3291139240506329, 'risk_score': 0.6244725738396625, 'liquidity_score': 0.8227848101265822}",0.015870932929533777,49.2807,-44.0,-2168.3508,2.1684,1.0
55,KR,Consumer Staples,USD,"{'total_score': 0.5728481012658228, 'momentum_score': 0.35822784810126584, 'fey_score': 0.7468354430379747, 'trend_score': 0.9113924050632911, 'risk_score': 0.29535864978902954, 'liquidity_score': 0.6835443037974683}",0.017898923923146244,42.9629,-69.0,-2964.4401,2.9644,1.0
56,LH,,USD,,0.0,252.4184,-42.0,-10601.5728,10.6016,1.0
57,LLY,Health Care,USD,"{'total_score': 0.6564556962025316, 'momentum_score': 0.9063291139240506, 'fey_score': 0.26582278481012656, 'trend_score': 1.0, 'risk_score': 0.27848101265822783, 'liquidity_score': 0.620253164556962}",0.011191638282337456,248.8351,10.0,2488.351,2.4884,1.0
58,MCK,Health Care,USD,"{'total_score': 0.6016455696202532, 'momentum_score': 0.6240506329113923, 'fey_score': 0.8607594936708861, 'trend_score': 0.4430379746835443, 'risk_score': 0.459915611814346, 'liquidity_score': 0.2088607594936709}",0.010257203385258375,201.9743,11.0,2221.7173,2.2217,1.0
59,MDLZ,Consumer Staples,USD,"{'total_score': 0.43655063291139246, 'momentum_score': 0.42088607594936706, 'fey_score': 0.4936708860759494, 'trend_score': 0.22784810126582278, 'risk_score': 0.5780590717299577, 'liquidity_score': 0.6708860759493671}",0.013640241714716743,54.6889,-115.0,-6289.2235,6.2892,1.0
60,MDT,Health Care,USD,"{'total_score': 0.5668354430379745, 'momentum_score': 0.681012658227848, 'fey_score': 0.45569620253164556, 'trend_score': 0.4936708860759494, 'risk_score': 0.5485232067510548, 'liquidity_score': 0.6708860759493671}",0.009663740113441403,116.2341,-3.0,-348.7023,0.3487,1.0
61,MKS.L,Consumer Staples,GBp,"{'total_score': 0.28981012658227845, 'momentum_score': 0.24303797468354427, 'fey_score': 0.08860759493670886, 'trend_score': 0.4050632911392405, 'risk_score': 0.3755274261603376, 'liquidity_score': 0.9050632911392404}",0.009055261589226236,182.7572,3743.0,9421.0191,9.421,72.61
62,MNST,Consumer Staples,USD,"{'total_score': 0.3737658227848101, 'momentum_score': 0.17278481012658226, 'fey_score': 0.569620253164557, 'trend_score': 0.45569620253164556, 'risk_score': 0.38396624472573837, 'liquidity_score': 0.4430379746835443}",0.011678499086083321,48.8,-66.0,-3220.8,3.2208,1.0
63,MO,Consumer Staples,USD,"{'total_score': 0.5605063291139241, 'momentum_score': 0.4341772151898734, 'fey_score': 0.9367088607594937, 'trend_score': 0.35443037974683544, 'risk_score': 0.5063291139240507, 'liquidity_score': 0.5506329113924051}",0.01751329911207415,35.1991,-141.0,-4963.0731,4.9631,1.0
64,MRK,Health Care,USD,"{'total_score': 0.39550632911392414, 'momentum_score': 0.15443037974683543, 'fey_score': 0.8227848101265823, 'trend_score': 0.12658227848101267, 'risk_score': 0.46413502109704646, 'liquidity_score': 0.8164556962025316}",0.006742821791971344,66.4566,-2.0,-132.9132,0.1329,1.0
65,NEE,Utilities,USD,"{'total_score': 0.5073417721518987, 'momentum_score': 0.5607594936708861, 'fey_score': 0.2911392405063291, 'trend_score': 0.7088607594936709, 'risk_score': 0.3881856540084388, 'liquidity_score': 0.7658227848101267}",0.015852146079763593,76.7326,45.0,3452.967,3.453,1.0
66,NG.L,Utilities,GBp,"{'total_score': 0.3367721518987342, 'momentum_score': 0.3455696202531645, 'fey_score': 0.08860759493670886, 'trend_score': 0.21518987341772153, 'risk_score': 0.7046413502109705, 'liquidity_score': 0.8987341772151899}",0.010522613434433897,942.0281,106.0,1375.2235,1.3752,72.61
67,NRG,Utilities,USD,"{'total_score': 0.6131012658227848, 'momentum_score': 0.39367088607594936, 'fey_score': 0.9746835443037974, 'trend_score': 0.8607594936708861, 'risk_score': 0.3080168776371308, 'liquidity_score': 0.2658227848101266}",0.01915665407618138,40.3127,-100.0,-4031.27,4.0313,1.0
68,OCDO.L,Consumer Staples,GBp,"{'total_score': 0.1214873417721519, 'momentum_score': 0.04873417721518987, 'fey_score': 0.08860759493670886, 'trend_score': 0.012658227848101266, 'risk_score': 0.35864978902953587, 'liquidity_score': 0.5189873417721519}",0.0037959324351429916,2090.0,137.0,3943.3962,3.9434,72.61
69,PEG,Utilities,USD,"{'total_score': 0.5867088607594936, 'momentum_score': 0.721518987341772, 'fey_score': 0.620253164556962, 'trend_score': 0.4177215189873418, 'risk_score': 0.5527426160337553, 'liquidity_score': 0.25316455696202533}",0.01833201024942721,55.222,26.0,1435.772,1.4358,1.0
70,PEP,Consumer Staples,USD,"{'total_score': 0.5508544303797469, 'momentum_score': 0.6841772151898734, 'fey_score': 0.379746835443038, 'trend_score': 0.46835443037974683, 'risk_score': 0.6075949367088608, 'liquidity_score': 0.6329113924050633}",0.017211720734184442,136.3039,-13.0,-1771.9507,1.772,1.0
71,PFE,Health Care,USD,"{'total_score': 0.6783227848101266, 'momentum_score': 0.509493670886076, 'fey_score': 0.810126582278481, 'trend_score': 0.9493670886075949, 'risk_score': 0.40084388185654013, 'liquidity_score': 0.9493670886075949}",0.011564441119451572,37.1834,47.0,1747.6198,1.7476,1.0
72,PG,Consumer Staples,USD,"{'total_score': 0.44189873417721515, 'momentum_score': 0.39367088607594936, 'fey_score': 0.3924050632911392, 'trend_score': 0.3670886075949367, 'risk_score': 0.6286919831223629, 'liquidity_score': 0.7658227848101267}",0.013807345799514648,128.5029,-5.0,-642.5145,0.6425,1.0
73,PM,Consumer Staples,USD,"{'total_score': 0.7430696202531646, 'momentum_score': 0.7930379746835443, 'fey_score': 0.7721518987341772, 'trend_score': 0.7468354430379747, 'risk_score': 0.6540084388185655, 'liquidity_score': 0.5}",0.023217579971240583,84.321,-47.0,-3963.087,3.9631,1.0
74,PPL,Utilities,USD,"{'total_score': 0.38965189873417716, 'momentum_score': 0.2272151898734177, 'fey_score': 0.5949367088607594, 'trend_score': 0.20253164556962025, 'risk_score': 0.6582278481012658, 'liquidity_score': 0.44303797468354433}",0.012174867432642785,25.6453,-129.0,-3308.2437,3.3082,1.0
75,REGN,Health Care,USD,"{'total_score': 0.5237341772151899, 'momentum_score': 0.27848101265822783, 'fey_score': 0.6835443037974683, 'trend_score': 0.8860759493670886, 'risk_score': 0.379746835443038, 'liquidity_score': 0.4240506329113924}",0.008928924680518941,671.2155,13.0,8725.8015,8.7258,1.0
76,SAN.PA,Health Care,EUR,"{'total_score': 0.22430379746835444, 'momentum_score': 0.15443037974683543, 'fey_score': 0.08860759493670886, 'trend_score': 0.24050632911392406, 'risk_score': 0.5907172995780591, 'liquidity_score': 0.22784810126582278}",0.003824061518762432,75.1654,-1.0,-89.0058,0.089,0.8445
77,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.4694303797468355, 'momentum_score': 0.4253164556962025, 'fey_score': 0.08860759493670886, 'trend_score': 0.8987341772151899, 'risk_score': 0.48101265822784817, 'liquidity_score': 0.9303797468354431}",0.014667585762675473,303.3437,-1473.0,-6153.7704,6.1538,72.61
78,SJM,,USD,,0.0,104.6659,-165.0,-17269.8735,17.2699,1.0
79,SO,Utilities,USD,"{'total_score': 0.6449367088607595, 'momentum_score': 0.7278481012658227, 'fey_score': 0.6329113924050633, 'trend_score': 0.43037974683544306, 'risk_score': 0.7890295358649789, 'liquidity_score': 0.550632911392405}",0.020151368332434014,56.6091,20.0,1132.182,1.1322,1.0
80,SRE,Utilities,USD,"{'total_score': 0.4715189873417721, 'momentum_score': 0.3227848101265823, 'fey_score': 0.9620253164556962, 'trend_score': 0.10126582278481013, 'risk_score': 0.5443037974683544, 'liquidity_score': 0.3227848101265823}",0.014732845346087672,57.9724,-32.0,-1855.1168,1.8551,1.0
81,STZ,,USD,,0.0,196.3805,-84.0,-16495.962,16.496,1.0
82,SYK,Health Care,USD,"{'total_score': 0.540759493670886, 'momentum_score': 0.7746835443037974, 'fey_score': 0.3037974683544304, 'trend_score': 0.5316455696202531, 'risk_score': 0.459915611814346, 'liquidity_score': 0.3670886075949367}",0.009219182171643966,264.3326,1.0,264.3326,0.2643,1.0
83,SYY,Consumer Staples,USD,"{'total_score': 0.37582278481012654, 'momentum_score': 0.29620253164556964, 'fey_score': 0.5316455696202531, 'trend_score': 0.189873417721519, 'risk_score': 0.540084388185654, 'liquidity_score': 0.40506329113924056}",0.01174276988792867,69.1008,176.0,12161.7408,12.1617,1.0
84,TMO,Health Care,USD,"{'total_score': 0.5214556962025316, 'momentum_score': 0.6544303797468354, 'fey_score': 0.27848101265822783, 'trend_score': 0.7974683544303798, 'risk_score': 0.2911392405063291, 'liquidity_score': 0.3924050632911392}",0.008890079811818193,558.176,3.0,1674.528,1.6745,1.0
85,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.2511392405063291, 'momentum_score': 0.3025316455696202, 'fey_score': 0.08860759493670886, 'trend_score': 0.0379746835443038, 'risk_score': 0.4514767932489452, 'liquidity_score': 0.9556962025316456}",0.007846970514533676,256.1543,2314.0,8163.3528,8.1634,72.61
86,TSN,Consumer Staples,USD,"{'total_score': 0.5016455696202532, 'momentum_score': 0.2379746835443038, 'fey_score': 0.8354430379746836, 'trend_score': 0.6075949367088608, 'risk_score': 0.48523206751054854, 'liquidity_score': 0.3037974683544304}",0.015674165397730325,68.1289,-68.0,-4632.7652,4.6328,1.0
87,UNH,Health Care,USD,"{'total_score': 0.6215189873417721, 'momentum_score': 0.7721518987341771, 'fey_score': 0.46835443037974683, 'trend_score': 0.6835443037974683, 'risk_score': 0.43881856540084385, 'liquidity_score': 0.6329113924050633}",0.010596016962259334,390.3378,1.0,390.3378,0.3903,1.0
88,UU.L,Utilities,GBp,"{'total_score': 0.5071518987341772, 'momentum_score': 0.6569620253164556, 'fey_score': 0.08860759493670886, 'trend_score': 0.6329113924050633, 'risk_score': 0.6708860759493671, 'liquidity_score': 0.5569620253164557}",0.015846213390362487,1058.4526,71.0,1034.9833,1.035,72.61
89,WEC,,USD,,0.0,83.0271,-110.0,-9132.981,9.133,1.0
90,WMT,Consumer Staples,USD,"{'total_score': 0.4980379746835443, 'momentum_score': 0.1860759493670886, 'fey_score': 0.9493670886075949, 'trend_score': 0.379746835443038, 'risk_score': 0.48945147679324896, 'liquidity_score': 0.9240506329113924}",0.015561444299109247,46.7181,-66.0,-3083.3946,3.0834,1.0
91,XEL,Utilities,USD,"{'total_score': 0.3482278481012658, 'momentum_score': 0.30506329113924047, 'fey_score': 0.43037974683544306, 'trend_score': 0.17721518987341772, 'risk_score': 0.5316455696202531, 'liquidity_score': 0.37341772151898733}",0.010880552361634143,60.4043,-3.0,-181.2129,0.1812,1.0
92,XRAY,Health Care,USD,"{'total_score': 0.40306962025316456, 'momentum_score': 0.5006329113924051, 'fey_score': 0.5189873417721519, 'trend_score': 0.0759493670886076, 'risk_score': 0.5147679324894515, 'liquidity_score': 0.1139240506329114}",0.006871765175575211,56.0142,127.0,7113.8034,7.1138,1.0
93,ZBH,,USD,,0.0,138.9847,-35.0,-4864.4645,4.8645,1.0
94,ZTS,Health Care,USD,"{'total_score': 0.5556012658227848, 'momentum_score': 0.6778481012658227, 'fey_score': 0.20253164556962025, 'trend_score': 0.8481012658227848, 'risk_score': 0.5527426160337553, 'liquidity_score': 0.3037974683544304}",0.00947221333026411,199.1671,3.0,597.5013,0.5975,1.0
