,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
17,COO,Health Care,USD,"{'total_score': 0.6254787234042554, 'momentum_score': 0.42234042553191486, 'fey_score': 0.9574468085106383, 'trend_score': 0.7021276595744681, 'risk_score': 0.3475177304964539, 'liquidity_score': 0.9148936170212766}",0.01411271932982886,102.1106,14.0,1429.5484,1.4295,1.0
18,COST,Consumer Staples,USD,"{'total_score': 0.6071808510638298, 'momentum_score': 0.7393617021276595, 'fey_score': 0.2127659574468085, 'trend_score': 0.851063829787234, 'risk_score': 0.673758865248227, 'liquidity_score': 0.4787234042553192}",0.039707504696025527,418.378,44.0,18408.632,18.4086,1.0
19,COTY,Consumer Staples,USD,"{'total_score': 0.3738297872340425, 'momentum_score': 0.6744680851063829, 'fey_score': 0.1276595744680851, 'trend_score': 0.1276595744680851, 'risk_score': 0.3546099290780142, 'liquidity_score': 0.5425531914893617}",0.02444716101652802,8.14,2928.0,23833.92,23.8339,1.0
20,CTEC.L,,GBp,,0.0,205.7982,-1223.0,-3415.5408,3.4155,73.69
21,CVS,Health Care,USD,"{'total_score': 0.7147340425531914, 'momentum_score': 0.6925531914893616, 'fey_score': 0.8936170212765957, 'trend_score': 0.5957446808510638, 'risk_score': 0.7234042553191489, 'liquidity_score': 0.42553191489361697}",0.01612659321667747,72.068,62.0,4468.216,4.4682,1.0
22,D,,USD,,0.0,59.7531,-190.0,-11353.089,11.3531,1.0
23,DGE.L,Consumer Staples,GBp,"{'total_score': 0.5470744680851064, 'momentum_score': 0.8457446808510637, 'fey_score': 0.06382978723404255, 'trend_score': 0.44680851063829785, 'risk_score': 0.8794326241134751, 'liquidity_score': 0.276595744680851}",0.03577675740680005,3514.9905,337.0,16074.7971,16.0748,73.69
24,DGX,Health Care,USD,"{'total_score': 0.7221808510638298, 'momentum_score': 0.7989361702127659, 'fey_score': 0.6170212765957447, 'trend_score': 0.8297872340425532, 'risk_score': 0.5390070921985816, 'liquidity_score': 0.8297872340425532}",0.016294616067785223,129.2383,28.0,3618.6724,3.6187,1.0
25,DHR,Health Care,USD,"{'total_score': 0.664627659574468, 'momentum_score': 0.9308510638297872, 'fey_score': 0.2765957446808511, 'trend_score': 0.9361702127659575, 'risk_score': 0.39716312056737585, 'liquidity_score': 0.45744680851063835}",0.014996039461366744,259.021,17.0,4403.357,4.4034,1.0
26,DTE,Utilities,USD,"{'total_score': 0.4922872340425532, 'momentum_score': 0.5053191489361701, 'fey_score': 0.574468085106383, 'trend_score': 0.19148936170212766, 'risk_score': 0.5744680851063829, 'liquidity_score': 0.946808510638298}",0.0321938638599839,97.4031,155.0,15097.4805,15.0975,1.0
27,DUK,Utilities,USD,"{'total_score': 0.43930851063829784, 'momentum_score': 0.40106382978723404, 'fey_score': 0.6382978723404256, 'trend_score': 0.14893617021276595, 'risk_score': 0.5531914893617021, 'liquidity_score': 0.5319148936170213}",0.028729240585586926,84.5594,78.0,6595.6332,6.5956,1.0
28,ED,,USD,,0.0,62.6245,-237.0,-14842.0065,14.842,1.0
29,EIX,,USD,,0.0,45.4434,-296.0,-13451.2464,13.4512,1.0
30,EL,Consumer Staples,USD,"{'total_score': 0.5080851063829787, 'momentum_score': 0.6553191489361702, 'fey_score': 0.19148936170212766, 'trend_score': 0.6382978723404256, 'risk_score': 0.43971631205673756, 'liquidity_score': 0.7446808510638299}",0.03322698947493962,285.5553,49.0,13992.2097,13.9922,1.0
31,ES,,USD,,0.0,70.9084,-149.0,-10565.3516,10.5654,1.0
32,ETR,,USD,,0.0,43.0444,-371.0,-15969.4724,15.9695,1.0
33,EVRG,,USD,,0.0,52.1797,-407.0,-21237.1379,21.2371,1.0
34,EW,Health Care,USD,"{'total_score': 0.568404255319149, 'momentum_score': 0.6787234042553191, 'fey_score': 0.14893617021276595, 'trend_score': 0.9148936170212766, 'risk_score': 0.5106382978723404, 'liquidity_score': 0.6808510638297872}",0.01282494419241017,106.37,38.0,4042.06,4.0421,1.0
35,EXC,Utilities,USD,"{'total_score': 0.7909042553191489, 'momentum_score': 0.752127659574468, 'fey_score': 0.9361702127659575, 'trend_score': 0.7446808510638298, 'risk_score': 0.8297872340425533, 'liquidity_score': 0.40425531914893614}",0.05172237295884393,29.4165,924.0,27180.846,27.1808,1.0
36,FE,,USD,,0.0,29.9775,-725.0,-21733.6875,21.7337,1.0
37,GILD,Health Care,USD,"{'total_score': 0.5512234042553191, 'momentum_score': 0.3180851063829787, 'fey_score': 0.9148936170212766, 'trend_score': 0.3829787234042553, 'risk_score': 0.7730496453900709, 'liquidity_score': 0.3723404255319149}",0.012437291471640143,57.2313,52.0,2976.0276,2.976,1.0
38,GIS,Consumer Staples,USD,"{'total_score': 0.3541489361702128, 'momentum_score': 0.14255319148936169, 'fey_score': 0.723404255319149, 'trend_score': 0.0851063829787234, 'risk_score': 0.5177304964539008, 'liquidity_score': 0.5744680851063829}",0.02316010216961349,51.4305,439.0,22577.9895,22.578,1.0
39,GSK.L,,GBp,,0.0,1392.3008,-229.0,-4326.732,4.3267,73.69
40,HCA,Health Care,USD,"{'total_score': 0.7756914893617022, 'momentum_score': 0.8287234042553191, 'fey_score': 0.7021276595744681, 'trend_score': 1.0, 'risk_score': 0.5390070921985816, 'liquidity_score': 0.5851063829787234}",0.017501980269316632,235.2563,18.0,4234.6134,4.2346,1.0
41,HOLX,Health Care,USD,"{'total_score': 0.43718085106382976, 'momentum_score': 0.2308510638297872, 'fey_score': 0.46808510638297873, 'trend_score': 0.574468085106383, 'risk_score': 0.524822695035461, 'liquidity_score': 0.9148936170212766}",0.009864141523247162,70.7,10.0,707.0,0.707,1.0
42,ILMN,,USD,,0.0,369.5331,-18.0,-6651.5958,6.6516,1.0
43,ISRG,Health Care,USD,"{'total_score': 0.6457978723404255, 'momentum_score': 0.8117021276595744, 'fey_score': 0.40425531914893614, 'trend_score': 0.8936170212765957, 'risk_score': 0.3617021276595745, 'liquidity_score': 0.5531914893617021}",0.014571181680708579,323.5,11.0,3558.5,3.5585,1.0
44,JNJ,,USD,,0.0,139.9532,-68.0,-9516.8176,9.5168,1.0
45,KMB,,USD,,0.0,111.5315,-94.0,-10483.961,10.484,1.0
46,KO,,USD,,0.0,46.3466,-313.0,-14506.4858,14.5065,1.0
47,KR,Consumer Staples,USD,"{'total_score': 0.49127659574468086, 'momentum_score': 0.30638297872340425, 'fey_score': 0.8085106382978723, 'trend_score': 0.6595744680851063, 'risk_score': 0.23404255319148937, 'liquidity_score': 0.2978723404255319}",0.03212777164892613,35.9886,451.0,16230.8586,16.2309,1.0
48,LLY,Health Care,USD,"{'total_score': 0.5696808510638298, 'momentum_score': 0.7978723404255319, 'fey_score': 0.2978723404255319, 'trend_score': 0.723404255319149, 'risk_score': 0.3333333333333333, 'liquidity_score': 0.425531914893617}",0.012853748109742928,215.551,12.0,2586.612,2.5866,1.0
49,MCK,Health Care,USD,"{'total_score': 0.6934574468085106, 'momentum_score': 0.6606382978723404, 'fey_score': 0.8723404255319149, 'trend_score': 0.5531914893617021, 'risk_score': 0.5886524822695035, 'liquidity_score': 0.9042553191489362}",0.015646527927798186,195.2939,23.0,4491.7597,4.4918,1.0
50,MDLZ,,USD,,0.0,51.5961,-249.0,-12847.4289,12.8474,1.0
51,MDT,Health Care,USD,"{'total_score': 0.5581382978723405, 'momentum_score': 0.6478723404255319, 'fey_score': 0.5106382978723404, 'trend_score': 0.425531914893617, 'risk_score': 0.6453900709219859, 'liquidity_score': 0.43617021276595747}",0.012593312690525915,108.4128,29.0,3143.9712,3.144,1.0
52,MKS.L,Consumer Staples,GBp,"{'total_score': 0.5004787234042554, 'momentum_score': 0.6351063829787233, 'fey_score': 0.06382978723404255, 'trend_score': 0.9787234042553191, 'risk_score': 0.3900709219858156, 'liquidity_score': 0.1595744680851064}",0.032729558623294276,183.8069,9572.0,23875.6907,23.8757,73.69
53,MNST,,USD,,0.0,44.25,-252.0,-11151.0,11.151,1.0
54,MO,Consumer Staples,USD,"{'total_score': 0.6667553191489362, 'momentum_score': 0.6329787234042553, 'fey_score': 0.9787234042553191, 'trend_score': 0.48936170212765956, 'risk_score': 0.5531914893617021, 'liquidity_score': 0.39361702127659576}",0.04360346661101007,32.655,789.0,25764.795,25.7648,1.0
55,MRK,Health Care,USD,"{'total_score': 0.31547872340425537, 'momentum_score': 0.15212765957446808, 'fey_score': 0.7872340425531915, 'trend_score': 0.0425531914893617, 'risk_score': 0.3475177304964539, 'liquidity_score': 0.09574468085106383}",0.007118168070857639,72.2515,-1.0,-72.2515,0.0723,1.0
56,NEE,Utilities,USD,"{'total_score': 0.451968085106383, 'momentum_score': 0.5010638297872341, 'fey_score': 0.3191489361702128, 'trend_score': 0.5319148936170213, 'risk_score': 0.4964539007092199, 'liquidity_score': 0.3191489361702128}",0.029557132492521145,70.4151,206.0,14505.5106,14.5055,1.0
57,NG.L,,GBp,,0.0,901.014,-743.0,-9084.7252,9.0847,73.69
58,NRG,,USD,,0.0,35.5991,-512.0,-18226.7392,18.2267,1.0
59,OCDO.L,,GBp,,0.0,1655.5,-135.0,-3032.8742,3.0329,73.69
60,PEG,Utilities,USD,"{'total_score': 0.45851063829787236, 'momentum_score': 0.35106382978723405, 'fey_score': 0.6595744680851063, 'trend_score': 0.23404255319148937, 'risk_score': 0.5673758865248227, 'liquidity_score': 0.776595744680851}",0.029984992595684625,52.6267,196.0,10314.8332,10.3148,1.0
61,PEP,Consumer Staples,USD,"{'total_score': 0.44026595744680846, 'momentum_score': 0.42659574468085104, 'fey_score': 0.425531914893617, 'trend_score': 0.3404255319148936, 'risk_score': 0.6453900709219859, 'liquidity_score': 0.39361702127659576}",0.02879185425922061,130.4419,87.0,11348.4453,11.3484,1.0
62,PFE,Health Care,USD,"{'total_score': 0.5595212765957447, 'momentum_score': 0.3904255319148936, 'fey_score': 0.851063829787234, 'trend_score': 0.7659574468085106, 'risk_score': 0.3475177304964539, 'liquidity_score': 0.09574468085106383}",0.012624516934303066,33.6746,62.0,2087.8252,2.0878,1.0
63,PG,Consumer Staples,USD,"{'total_score': 0.3888829787234042, 'momentum_score': 0.2904255319148936, 'fey_score': 0.44680851063829785, 'trend_score': 0.3191489361702128, 'risk_score': 0.6737588652482268, 'liquidity_score': 0.2127659574468085}",0.025431587107546436,123.8966,96.0,11894.0736,11.8941,1.0
64,PM,Consumer Staples,USD,"{'total_score': 0.6657978723404255, 'momentum_score': 0.6287234042553191, 'fey_score': 0.7659574468085106, 'trend_score': 0.6808510638297872, 'risk_score': 0.6453900709219859, 'liquidity_score': 0.425531914893617}",0.04354085293737639,77.7259,260.0,20208.734,20.2087,1.0
65,PPL,,USD,,0.0,24.1791,-500.0,-12089.55,12.0895,1.0
66,PRGO,Health Care,USD,"{'total_score': 0.3377127659574468, 'momentum_score': 0.23085106382978723, 'fey_score': 0.6808510638297872, 'trend_score': 0.02127659574468085, 'risk_score': 0.326241134751773, 'liquidity_score': 0.6702127659574468}",0.007619836297736493,40.8864,181.0,7400.4384,7.4004,1.0
67,REGN,,USD,,0.0,551.6929,-14.0,-7723.7006,7.7237,1.0
68,SAN.PA,,EUR,,0.0,70.7765,-50.0,-4107.7481,4.1077,0.8615
69,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.3478723404255319, 'momentum_score': 0.3191489361702127, 'fey_score': 0.06382978723404255, 'trend_score': 0.7872340425531915, 'risk_score': 0.3617021276595745, 'liquidity_score': 0.1702127659574468}",0.022749634753570468,293.3686,2256.0,8981.4027,8.9814,73.69
70,SO,,USD,,0.0,52.8662,-366.0,-19349.0292,19.349,1.0
71,SRE,,USD,,0.0,54.9339,-274.0,-15051.8886,15.0519,1.0
72,SYK,Health Care,USD,"{'total_score': 0.5620744680851063, 'momentum_score': 0.6819148936170212, 'fey_score': 0.3404255319148936, 'trend_score': 0.6170212765957447, 'risk_score': 0.5035460992907802, 'liquidity_score': 0.7872340425531914}",0.012682124768968581,250.3188,12.0,3003.8256,3.0038,1.0
73,SYY,Consumer Staples,USD,"{'total_score': 0.3773404255319148, 'momentum_score': 0.24680851063829784, 'fey_score': 0.5319148936170213, 'trend_score': 0.2127659574468085, 'risk_score': 0.5177304964539007, 'liquidity_score': 0.7553191489361701}",0.024676744486518177,72.2186,152.0,10977.2272,10.9772,1.0
74,TMO,Health Care,USD,"{'total_score': 0.48792553191489363, 'momentum_score': 0.49893617021276593, 'fey_score': 0.2553191489361702, 'trend_score': 0.8723404255319149, 'risk_score': 0.326241134751773, 'liquidity_score': 0.5212765957446809}",0.011009097237224263,561.9218,3.0,1685.7654,1.6858,1.0
75,TSCO.L,,GBp,,0.0,251.2129,-1895.0,-6460.1499,6.4601,73.69
76,TSN,Consumer Staples,USD,"{'total_score': 0.4870212765957447, 'momentum_score': 0.2957446808510638, 'fey_score': 0.8297872340425532, 'trend_score': 0.2765957446808511, 'risk_score': 0.524822695035461, 'liquidity_score': 0.8404255319148937}",0.03184948865499866,67.773,210.0,14232.33,14.2323,1.0
77,UNH,Health Care,USD,"{'total_score': 0.49638297872340426, 'momentum_score': 0.5063829787234042, 'fey_score': 0.5531914893617021, 'trend_score': 0.46808510638297873, 'risk_score': 0.4609929078014184, 'liquidity_score': 0.3617021276595745}",0.011199923189553781,357.7798,3.0,1073.3394,1.0733,1.0
78,UU.L,,GBp,,0.0,975.7128,-1117.0,-14789.947,14.7899,73.69
79,WMT,,USD,,0.0,42.6834,-316.0,-13487.9544,13.488,1.0
80,XEL,,USD,,0.0,55.2669,-194.0,-10721.7786,10.7218,1.0
81,XRAY,,USD,,0.0,51.886,-140.0,-7264.04,7.264,1.0
82,ZTS,Health Care,USD,"{'total_score': 0.5036702127659575, 'momentum_score': 0.49680851063829784, 'fey_score': 0.1702127659574468, 'trend_score': 0.8085106382978723, 'risk_score': 0.6099290780141844, 'liquidity_score': 0.6808510638297872}",0.011364345550994937,184.3833,9.0,1659.4497,1.6594,1.0
