,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
40,KR,Consumer Staples,USD,"{'total_score': 0.6446825396825396, 'momentum_score': 0.5936507936507937, 'fey_score': 0.8888888888888888, 'trend_score': 0.6031746031746031, 'risk_score': 0.43915343915343913, 'liquidity_score': 0.5634920634920635}",0.020146329365079367,58.4827,82.0,4795.5814,4.7956,1.0
41,LLY,,USD,,0.0,805.9633,-16.0,-12895.4128,12.8954,1.0
42,LW,Consumer Staples,USD,"{'total_score': 0.3997619047619047, 'momentum_score': 0.2873015873015873, 'fey_score': 0.7301587301587301, 'trend_score': 0.07936507936507936, 'risk_score': 0.37566137566137564, 'liquidity_score': 0.8888888888888888}",0.012492559523809524,76.7615,206.0,15812.869,15.8129,1.0
43,MCK,Health Care,USD,"{'total_score': 0.5057142857142858, 'momentum_score': 0.32698412698412693, 'fey_score': 0.6507936507936508, 'trend_score': 0.7142857142857143, 'risk_score': 0.34920634920634924, 'liquidity_score': 0.6666666666666666}",0.015803571428571434,614.835,32.0,19674.72,19.6747,1.0
44,MDT,Health Care,USD,"{'total_score': 0.4950396825396825, 'momentum_score': 0.42460317460317454, 'fey_score': 0.8095238095238095, 'trend_score': 0.23809523809523808, 'risk_score': 0.5661375661375662, 'liquidity_score': 0.23015873015873015}",0.01546999007936508,81.7093,9.0,735.3837,0.7354,1.0
45,MKC,,USD,,0.0,74.8917,-248.0,-18573.1416,18.5731,1.0
46,MKS.L,Consumer Staples,GBp,"{'total_score': 0.544047619047619, 'momentum_score': 0.8015873015873015, 'fey_score': 0.06349206349206349, 'trend_score': 0.8888888888888888, 'risk_score': 0.4497354497354497, 'liquidity_score': 0.047619047619047616}",0.017001488095238097,400.1588,-828.0,-4194.0694,4.1941,79.0
47,MNST,Consumer Staples,USD,"{'total_score': 0.2718253968253968, 'momentum_score': 0.23809523809523808, 'fey_score': 0.20634920634920634, 'trend_score': 0.30158730158730157, 'risk_score': 0.40211640211640215, 'liquidity_score': 0.32539682539682535}",0.008494543650793652,54.19,61.0,3305.59,3.3056,1.0
48,MO,Consumer Staples,USD,"{'total_score': 0.8059523809523809, 'momentum_score': 0.8492063492063491, 'fey_score': 0.9682539682539683, 'trend_score': 0.873015873015873, 'risk_score': 0.5132275132275131, 'liquidity_score': 0.30158730158730157}",0.025186011904761905,51.2235,119.0,6095.5965,6.0956,1.0
49,NEE,Utilities,USD,"{'total_score': 0.4804761904761904, 'momentum_score': 0.7174603174603175, 'fey_score': 0.3968253968253968, 'trend_score': 0.25396825396825395, 'risk_score': 0.48148148148148145, 'liquidity_score': 0.14285714285714285}",0.015014880952380951,73.4812,-43.0,-3159.6916,3.1597,1.0
50,NI,Utilities,USD,"{'total_score': 0.7547619047619046, 'momentum_score': 0.9047619047619047, 'fey_score': 0.4444444444444444, 'trend_score': 0.9365079365079365, 'risk_score': 0.7142857142857143, 'liquidity_score': 0.6507936507936508}",0.023586309523809523,35.795,835.0,29888.825,29.8888,1.0
51,NRG,Utilities,USD,"{'total_score': 0.7975396825396824, 'momentum_score': 0.8603174603174601, 'fey_score': 0.873015873015873, 'trend_score': 0.9841269841269841, 'risk_score': 0.36507936507936506, 'liquidity_score': 0.5317460317460317}",0.02492311507936508,97.4741,-40.0,-3898.964,3.899,1.0
52,PEG,Utilities,USD,"{'total_score': 0.6486507936507936, 'momentum_score': 0.8952380952380952, 'fey_score': 0.38095238095238093, 'trend_score': 0.7619047619047619, 'risk_score': 0.38095238095238093, 'liquidity_score': 0.6111111111111112}",0.020270337301587303,87.0096,-43.0,-3741.4128,3.7414,1.0
53,PG,Consumer Staples,USD,"{'total_score': 0.35099206349206347, 'momentum_score': 0.3134920634920635, 'fey_score': 0.30158730158730157, 'trend_score': 0.31746031746031744, 'risk_score': 0.6296296296296297, 'liquidity_score': 0.15873015873015872}",0.010968501984126985,169.6998,6.0,1018.1988,1.0182,1.0
54,PM,Consumer Staples,USD,"{'total_score': 0.6253968253968254, 'momentum_score': 0.6904761904761904, 'fey_score': 0.6031746031746031, 'trend_score': 0.8412698412698413, 'risk_score': 0.3439153439153439, 'liquidity_score': 0.26190476190476186}",0.019543650793650797,122.7923,5.0,613.9615,0.614,1.0
55,PNW,Utilities,USD,"{'total_score': 0.5636904761904762, 'momentum_score': 0.4801587301587301, 'fey_score': 0.4603174603174603, 'trend_score': 0.6666666666666666, 'risk_score': 0.6772486772486772, 'liquidity_score': 0.9126984126984127}",0.017615327380952384,86.8358,-13.0,-1128.8654,1.1289,1.0
56,PPL,Utilities,USD,"{'total_score': 0.658968253968254, 'momentum_score': 0.7603174603174603, 'fey_score': 0.5396825396825397, 'trend_score': 0.6825396825396826, 'risk_score': 0.6455026455026455, 'liquidity_score': 0.49206349206349204}",0.02059275793650794,32.6714,-119.0,-3887.8966,3.8879,1.0
57,RMD,,USD,,0.0,244.164,-81.0,-19777.284,19.7773,1.0
58,SAN.PA,,EUR,,0.0,87.8027,-90.0,-8298.0605,8.2981,0.9523
59,SJM,Consumer Staples,USD,"{'total_score': 0.405515873015873, 'momentum_score': 0.1325396825396825, 'fey_score': 0.9365079365079365, 'trend_score': 0.015873015873015872, 'risk_score': 0.5238095238095237, 'liquidity_score': 0.8650793650793651}",0.012672371031746033,111.5857,143.0,15956.7551,15.9568,1.0
60,SO,Utilities,USD,"{'total_score': 0.5528968253968254, 'momentum_score': 0.6738095238095237, 'fey_score': 0.4126984126984127, 'trend_score': 0.5238095238095238, 'risk_score': 0.5925925925925926, 'liquidity_score': 0.40476190476190477}",0.017278025793650797,82.8164,-32.0,-2650.1248,2.6501,1.0
61,SRE,Utilities,USD,"{'total_score': 0.5532539682539682, 'momentum_score': 0.40158730158730155, 'fey_score': 0.6190476190476191, 'trend_score': 0.8095238095238095, 'risk_score': 0.48677248677248675, 'liquidity_score': 0.4603174603174603}",0.01728918650793651,87.8771,-50.0,-4393.855,4.3939,1.0
62,SYK,Health Care,USD,"{'total_score': 0.48051587301587295, 'momentum_score': 0.5134920634920634, 'fey_score': 0.23809523809523808, 'trend_score': 0.6349206349206349, 'risk_score': 0.5476190476190476, 'liquidity_score': 0.6428571428571428}",0.015016121031746031,385.4462,6.0,2312.6772,2.3127,1.0
63,SYY,Consumer Staples,USD,"{'total_score': 0.44634920634920633, 'momentum_score': 0.3126984126984127, 'fey_score': 0.746031746031746, 'trend_score': 0.1746031746031746, 'risk_score': 0.5608465608465608, 'liquidity_score': 0.626984126984127}",0.0139484126984127,76.2288,-26.0,-1981.9488,1.9819,1.0
64,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.367579365079365, 'momentum_score': 0.49920634920634915, 'fey_score': 0.06349206349206349, 'trend_score': 0.47619047619047616, 'risk_score': 0.5343915343915344, 'liquidity_score': 0.031746031746031744}",0.011486855158730158,370.9649,-653.0,-3066.3301,3.0663,79.0
65,TSN,Consumer Staples,USD,"{'total_score': 0.547579365079365, 'momentum_score': 0.45793650793650786, 'fey_score': 0.7777777777777778, 'trend_score': 0.42857142857142855, 'risk_score': 0.48677248677248675, 'liquidity_score': 0.6825396825396826}",0.01711185515873016,61.488,71.0,4365.648,4.3656,1.0
66,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.38876984126984127, 'momentum_score': 0.596031746031746, 'fey_score': 0.06349206349206349, 'trend_score': 0.20634920634920634, 'risk_score': 0.7513227513227513, 'liquidity_score': 0.20634920634920634}",0.012149057539682541,5017.855,-3.0,-190.5515,0.1906,79.0
67,UNH,Health Care,USD,"{'total_score': 0.3568650793650794, 'momentum_score': 0.15793650793650793, 'fey_score': 0.42857142857142855, 'trend_score': 0.5873015873015873, 'risk_score': 0.41798941798941797, 'liquidity_score': 0.2857142857142857}",0.011152033730158733,583.8872,2.0,1167.7744,1.1678,1.0
68,UU.L,Utilities,GBp,"{'total_score': 0.19972222222222225, 'momentum_score': 0.0626984126984127, 'fey_score': 0.06349206349206349, 'trend_score': 0.3492063492063492, 'risk_score': 0.43915343915343913, 'liquidity_score': 0.5238095238095238}",0.006241319444444446,1113.5055,561.0,7907.2986,7.9073,79.0
69,VRTX,Health Care,USD,"{'total_score': 0.44142857142857145, 'momentum_score': 0.6047619047619047, 'fey_score': 0.2698412698412698, 'trend_score': 0.36507936507936506, 'risk_score': 0.40740740740740744, 'liquidity_score': 0.5634920634920635}",0.01379464285714286,456.97,15.0,6854.55,6.8546,1.0
70,WEC,Utilities,USD,"{'total_score': 0.6061904761904761, 'momentum_score': 0.6015873015873014, 'fey_score': 0.49206349206349204, 'trend_score': 0.6507936507936508, 'risk_score': 0.6931216931216931, 'liquidity_score': 0.7698412698412698}",0.01894345238095238,94.192,-36.0,-3390.912,3.3909,1.0
71,WMT,Consumer Staples,USD,"{'total_score': 0.675595238095238, 'momentum_score': 0.988095238095238, 'fey_score': 0.15873015873015872, 'trend_score': 0.9682539682539683, 'risk_score': 0.6084656084656085, 'liquidity_score': 0.10317460317460317}",0.021112351190476192,92.2294,-13.0,-1198.9822,1.199,1.0
72,XEL,Utilities,USD,"{'total_score': 0.5807142857142857, 'momentum_score': 0.5174603174603174, 'fey_score': 0.5555555555555556, 'trend_score': 0.7777777777777778, 'risk_score': 0.5343915343915344, 'liquidity_score': 0.5}",0.018147321428571433,67.691,68.0,4602.988,4.603,1.0
73,ZTS,,USD,,0.0,173.124,-50.0,-8656.2,8.6562,1.0
