,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
53,NI,Utilities,USD,"{'total_score': 0.6250454545454545, 'momentum_score': 0.8209090909090908, 'fey_score': 0.5272727272727272, 'trend_score': 0.509090909090909, 'risk_score': 0.5696969696969697, 'liquidity_score': 0.37272727272727274}",0.025173126209529783,25.2003,344.0,8668.9032,8.6689,1.0
54,NRG,,USD,,0.0,34.0635,-516.0,-17576.766,17.5768,1.0
55,PEG,Utilities,USD,"{'total_score': 0.4151818181818182, 'momentum_score': 0.3290909090909091, 'fey_score': 0.6727272727272727, 'trend_score': 0.05454545454545454, 'risk_score': 0.7030303030303031, 'liquidity_score': 0.3090909090909091}",0.016721062817092944,55.1434,36.0,1985.1624,1.9852,1.0
56,PEP,Consumer Staples,USD,"{'total_score': 0.4268181818181817, 'momentum_score': 0.509090909090909, 'fey_score': 0.2909090909090909, 'trend_score': 0.2909090909090909, 'risk_score': 0.5454545454545454, 'liquidity_score': 0.7181818181818183}",0.01718970657461164,149.7758,28.0,4193.7224,4.1937,1.0
57,PFE,Health Care,USD,"{'total_score': 0.7444999999999999, 'momentum_score': 0.8699999999999999, 'fey_score': 0.9636363636363636, 'trend_score': 0.4727272727272727, 'risk_score': 0.39999999999999997, 'liquidity_score': 0.8909090909090909}",0.021032873897782727,42.0079,123.0,5166.9717,5.167,1.0
58,PM,Consumer Staples,USD,"{'total_score': 0.5435909090909091, 'momentum_score': 0.3518181818181818, 'fey_score': 0.7818181818181819, 'trend_score': 0.5818181818181818, 'risk_score': 0.4909090909090909, 'liquidity_score': 0.7}",0.021892619906898895,82.4407,82.0,6760.1374,6.7601,1.0
59,PPL,,USD,,0.0,23.6472,-539.0,-12745.8408,12.7458,1.0
60,SAN.PA,Health Care,EUR,"{'total_score': 0.38068181818181823, 'momentum_score': 0.3409090909090909, 'fey_score': 0.09090909090909091, 'trend_score': 0.7636363636363637, 'risk_score': 0.4787878787878788, 'liquidity_score': 0.2818181818181818}",0.010754644294152902,87.1832,0.0,0.0,0.0,0.9585
61,SO,Utilities,USD,"{'total_score': 0.6165454545454545, 'momentum_score': 0.7018181818181818, 'fey_score': 0.5818181818181818, 'trend_score': 0.5272727272727272, 'risk_score': 0.5878787878787879, 'liquidity_score': 0.6363636363636364}",0.0248307965897798,61.7963,124.0,7662.7412,7.6627,1.0
62,SRE,Utilities,USD,"{'total_score': 0.6340454545454545, 'momentum_score': 0.579090909090909, 'fey_score': 0.9818181818181818, 'trend_score': 0.4, 'risk_score': 0.5636363636363636, 'liquidity_score': 0.42727272727272725}",0.02553559286573565,64.8385,34.0,2204.509,2.2045,1.0
63,STZ,Consumer Staples,USD,"{'total_score': 0.40704545454545454, 'momentum_score': 0.35, 'fey_score': 0.5454545454545454, 'trend_score': 0.38181818181818183, 'risk_score': 0.40606060606060607, 'liquidity_score': 0.21818181818181817}",0.016393378314765415,220.9771,18.0,3977.5878,3.9776,1.0
64,SYY,Consumer Staples,USD,"{'total_score': 0.4041363636363636, 'momentum_score': 0.37545454545454543, 'fey_score': 0.43636363636363634, 'trend_score': 0.43636363636363634, 'risk_score': 0.42424242424242425, 'liquidity_score': 0.2545454545454545}",0.016276217375385742,76.8915,79.0,6074.4285,6.0744,1.0
65,TSN,,USD,,0.0,75.6389,-216.0,-16338.0024,16.338,1.0
66,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.2390909090909091, 'momentum_score': 0.2545454545454545, 'fey_score': 0.09090909090909091, 'trend_score': 0.07272727272727272, 'risk_score': 0.46060606060606063, 'liquidity_score': 0.8727272727272728}",0.009629164705267012,4061.1106,209.0,10273.204,10.2732,82.55
67,UNH,Health Care,USD,"{'total_score': 0.5270454545454545, 'momentum_score': 0.6045454545454545, 'fey_score': 0.34545454545454546, 'trend_score': 0.6363636363636364, 'risk_score': 0.42424242424242425, 'liquidity_score': 0.7636363636363637}",0.014889564249636165,471.6663,4.0,1886.6652,1.8867,1.0
68,VRTX,Health Care,USD,"{'total_score': 0.5947272727272727, 'momentum_score': 0.6381818181818182, 'fey_score': 0.36363636363636365, 'trend_score': 0.9454545454545454, 'risk_score': 0.4666666666666666, 'liquidity_score': 0.42727272727272725}",0.01680164369488914,288.98,6.0,1733.88,1.7339,1.0
69,WEC,Utilities,USD,"{'total_score': 0.4568181818181818, 'momentum_score': 0.5818181818181818, 'fey_score': 0.32727272727272727, 'trend_score': 0.36363636363636365, 'risk_score': 0.6121212121212122, 'liquidity_score': 0.13636363636363635}",0.018397928761964537,86.7413,56.0,4857.5128,4.8575,1.0
70,XEL,Utilities,USD,"{'total_score': 0.39009090909090904, 'momentum_score': 0.3963636363636363, 'fey_score': 0.4, 'trend_score': 0.2727272727272727, 'risk_score': 0.5090909090909091, 'liquidity_score': 0.40909090909090906}",0.015710549714943248,61.7284,42.0,2592.5928,2.5926,1.0
