,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
26,DHR,Health Care,USD,"{'total_score': 0.35788235294117643, 'momentum_score': 0.3729411764705882, 'fey_score': 0.2, 'trend_score': 0.49411764705882355, 'risk_score': 0.3647058823529412, 'liquidity_score': 0.4764705882352941}",0.0065864352344694455,261.4609,-6.0,-1568.7654,1.5688,1.0
27,DTE,,USD,,0.0,118.4448,-164.0,-19424.9472,19.4249,1.0
28,DUK,Utilities,USD,"{'total_score': 0.7118529411764707, 'momentum_score': 0.8170588235294117, 'fey_score': 0.5647058823529412, 'trend_score': 0.8, 'risk_score': 0.6784313725490195, 'liquidity_score': 0.45882352941176474}",0.018663427960827084,109.7584,-23.0,-2524.4432,2.5244,1.0
29,ED,Utilities,USD,"{'total_score': 0.5979117647058824, 'momentum_score': 0.6217647058823529, 'fey_score': 0.5529411764705883, 'trend_score': 0.5411764705882353, 'risk_score': 0.6352941176470589, 'liquidity_score': 0.7705882352941176}",0.015676107384028994,98.2092,16.0,1571.3472,1.5713,1.0
30,EIX,Utilities,USD,"{'total_score': 0.742441176470588, 'momentum_score': 0.7288235294117646, 'fey_score': 0.7647058823529411, 'trend_score': 0.9176470588235294, 'risk_score': 0.4823529411764705, 'liquidity_score': 0.8058823529411765}",0.019465393216343344,79.6009,8.0,636.8072,0.6368,1.0
31,ES,Utilities,USD,"{'total_score': 0.5457647058823529, 'momentum_score': 0.3517647058823529, 'fey_score': 0.8470588235294118, 'trend_score': 0.5058823529411764, 'risk_score': 0.4901960784313726, 'liquidity_score': 0.7235294117647059}",0.01430891084746136,62.501,19.0,1187.519,1.1875,1.0
32,ETR,Utilities,USD,"{'total_score': 0.7430882352941177, 'momentum_score': 0.6441176470588236, 'fey_score': 0.9882352941176471, 'trend_score': 0.7176470588235294, 'risk_score': 0.6509803921568628, 'liquidity_score': 0.5882352941176471}",0.019482357865979273,58.5519,-9.0,-526.9671,0.527,1.0
33,EVRG,Utilities,USD,"{'total_score': 0.6694999999999999, 'momentum_score': 0.6405882352941176, 'fey_score': 0.8, 'trend_score': 0.5529411764705883, 'risk_score': 0.6196078431372548, 'liquidity_score': 0.8352941176470587}",0.01755301453011225,56.3534,390.0,21977.826,21.9778,1.0
34,EXC,Utilities,USD,"{'total_score': 0.3660294117647059, 'momentum_score': 0.12058823529411763, 'fey_score': 0.788235294117647, 'trend_score': 0.16470588235294117, 'risk_score': 0.4862745098039216, 'liquidity_score': 0.4176470588235294}",0.009596593850865308,36.4572,-28.0,-1020.8016,1.0208,1.0
35,FE,Utilities,USD,"{'total_score': 0.8106764705882352, 'momentum_score': 0.934705882352941, 'fey_score': 0.7529411764705882, 'trend_score': 0.6823529411764706, 'risk_score': 0.8117647058823528, 'liquidity_score': 0.7411764705882353}",0.021254392632495015,41.6944,17.0,708.8048,0.7088,1.0
36,GILD,Health Care,USD,"{'total_score': 0.494264705882353, 'momentum_score': 0.35, 'fey_score': 0.9411764705882353, 'trend_score': 0.32941176470588235, 'risk_score': 0.3686274509803922, 'liquidity_score': 0.3058823529411765}",0.009096404019991707,75.7441,-7.0,-530.2087,0.5302,1.0
37,GIS,Consumer Staples,USD,"{'total_score': 0.5126764705882353, 'momentum_score': 0.43117647058823527, 'fey_score': 0.7764705882352941, 'trend_score': 0.25882352941176473, 'risk_score': 0.5725490196078432, 'liquidity_score': 0.6}",0.013441400354715402,66.7903,23.0,1536.1769,1.5362,1.0
38,GSK.L,Health Care,GBp,"{'total_score': 0.2644705882352941, 'momentum_score': 0.4505882352941176, 'fey_score': 0.08235294117647059, 'trend_score': 0.08235294117647059, 'risk_score': 0.43137254901960786, 'liquidity_score': 0.1}",0.004867293361961643,1653.978,280.0,6086.3956,6.0864,76.09
39,HCA,Health Care,USD,"{'total_score': 0.7142941176470587, 'momentum_score': 0.7694117647058822, 'fey_score': 0.6352941176470588, 'trend_score': 0.9411764705882353, 'risk_score': 0.40392156862745104, 'liquidity_score': 0.7470588235294118}",0.013145805892860369,390.8152,-2.0,-781.6304,0.7816,1.0
40,HLN.L,Health Care,GBp,"{'total_score': 0.4613823529411764, 'momentum_score': 0.5888235294117646, 'fey_score': 0.08235294117647059, 'trend_score': 0.6941176470588235, 'risk_score': 0.6235294117647059, 'liquidity_score': 0.047058823529411764}",0.00849124009887592,382.2795,242.0,1215.8186,1.2158,76.09
41,HOLX,Health Care,USD,"{'total_score': 0.4745588235294117, 'momentum_score': 0.3558823529411764, 'fey_score': 0.49411764705882355, 'trend_score': 0.4117647058823529, 'risk_score': 0.6823529411764707, 'liquidity_score': 0.8352941176470587}",0.00873373870053949,82.16,3.0,246.48,0.2465,1.0
42,HSIC,,USD,,0.0,70.46,-113.0,-7961.98,7.962,1.0
43,HSY,,USD,,0.0,188.3066,-54.0,-10168.5564,10.1686,1.0
44,ILMN,Health Care,USD,"{'total_score': 0.2313235294117647, 'momentum_score': 0.22647058823529412, 'fey_score': 0.2235294117647059, 'trend_score': 0.07058823529411765, 'risk_score': 0.3450980392156862, 'liquidity_score': 0.6058823529411765}",0.004257257817151726,130.26,40.0,5210.4,5.2104,1.0
45,IMB.L,Consumer Staples,GBp,"{'total_score': 0.5266764705882353, 'momentum_score': 0.718235294117647, 'fey_score': 0.08235294117647059, 'trend_score': 0.6352941176470588, 'risk_score': 0.7333333333333334, 'liquidity_score': 0.35294117647058826}",0.013808453683201693,2190.9897,-153.0,-4405.5911,4.4056,76.09
46,INCY,Health Care,USD,"{'total_score': 0.4749705882352941, 'momentum_score': 0.2923529411764706, 'fey_score': 0.9058823529411765, 'trend_score': 0.2, 'risk_score': 0.4392156862745098, 'liquidity_score': 0.8058823529411765}",0.008741316781841478,66.31,-41.0,-2718.71,2.7187,1.0
47,IQV,Health Care,USD,"{'total_score': 0.36247058823529416, 'momentum_score': 0.2364705882352941, 'fey_score': 0.43529411764705883, 'trend_score': 0.4, 'risk_score': 0.3254901960784313, 'liquidity_score': 0.8411764705882353}",0.006670876711834441,248.81,0.0,0.0,0.0,1.0
48,ISRG,Health Care,USD,"{'total_score': 0.6022647058823529, 'momentum_score': 0.7476470588235293, 'fey_score': 0.16470588235294117, 'trend_score': 0.9882352941176471, 'risk_score': 0.47843137254901963, 'liquidity_score': 0.6}",0.011084026487198459,483.44,-3.0,-1450.32,1.4503,1.0
49,JNJ,Health Care,USD,"{'total_score': 0.46597058823529414, 'momentum_score': 0.3817647058823529, 'fey_score': 0.7176470588235294, 'trend_score': 0.3176470588235294, 'risk_score': 0.5411764705882353, 'liquidity_score': 0.1647058823529412}",0.008575681576240916,160.0532,0.0,0.0,0.0,1.0
50,KHC,Consumer Staples,USD,"{'total_score': 0.4482941176470588, 'momentum_score': 0.2858823529411765, 'fey_score': 0.9529411764705882, 'trend_score': 0.10588235294117647, 'risk_score': 0.47450980392156866, 'liquidity_score': 0.35294117647058826}",0.011753417715941262,32.6127,-9.0,-293.5143,0.2935,1.0
51,KMB,Consumer Staples,USD,"{'total_score': 0.5282058823529411, 'momentum_score': 0.5394117647058823, 'fey_score': 0.5176470588235295, 'trend_score': 0.47058823529411764, 'risk_score': 0.5568627450980391, 'liquidity_score': 0.6470588235294117}",0.013848551945977504,137.4506,-50.0,-6872.53,6.8725,1.0
52,KO,Consumer Staples,USD,"{'total_score': 0.6046764705882353, 'momentum_score': 0.7394117647058823, 'fey_score': 0.3764705882352941, 'trend_score': 0.7294117647058823, 'risk_score': 0.6588235294117647, 'liquidity_score': 0.1411764705882353}",0.01585346508476817,69.4272,-30.0,-2082.816,2.0828,1.0
53,KR,Consumer Staples,USD,"{'total_score': 0.5170588235294117, 'momentum_score': 0.44705882352941173, 'fey_score': 0.8823529411764706, 'trend_score': 0.23529411764705882, 'risk_score': 0.4549019607843137, 'liquidity_score': 0.49411764705882355}",0.013556297299976863,52.0845,-83.0,-4323.0135,4.323,1.0
54,LLY,Health Care,USD,"{'total_score': 0.5365, 'momentum_score': 0.6605882352941176, 'fey_score': 0.18823529411764706, 'trend_score': 0.9764705882352941, 'risk_score': 0.34117647058823525, 'liquidity_score': 0.23529411764705882}",0.009873698644966896,946.299,-6.0,-5677.794,5.6778,1.0
55,MCK,Health Care,USD,"{'total_score': 0.6080882352941176, 'momentum_score': 0.8441176470588234, 'fey_score': 0.6470588235294118, 'trend_score': 0.3411764705882353, 'risk_score': 0.3450980392156862, 'liquidity_score': 0.6176470588235294}",0.011191202208469413,570.4116,24.0,13689.8784,13.6899,1.0
56,MDLZ,Consumer Staples,USD,"{'total_score': 0.27429411764705885, 'momentum_score': 0.0988235294117647, 'fey_score': 0.47058823529411764, 'trend_score': 0.13529411764705881, 'risk_score': 0.5254901960784314, 'liquidity_score': 0.3235294117647059}",0.007191469204754509,68.452,131.0,8967.212,8.9672,1.0
57,MDT,Health Care,USD,"{'total_score': 0.41132352941176475, 'momentum_score': 0.23235294117647054, 'fey_score': 0.7411764705882353, 'trend_score': 0.29411764705882354, 'risk_score': 0.4823529411764706, 'liquidity_score': 0.27058823529411763}",0.007569961929162987,84.144,112.0,9424.128,9.4241,1.0
58,MKC,Consumer Staples,USD,"{'total_score': 0.38338235294117645, 'momentum_score': 0.2676470588235294, 'fey_score': 0.32941176470588235, 'trend_score': 0.4470588235294118, 'risk_score': 0.48627450980392156, 'liquidity_score': 0.9}",0.01005155490928319,77.5679,21.0,1628.9259,1.6289,1.0
59,MKS.L,Consumer Staples,GBp,"{'total_score': 0.5504999999999999, 'momentum_score': 0.818235294117647, 'fey_score': 0.08235294117647059, 'trend_score': 0.9647058823529412, 'risk_score': 0.30196078431372547, 'liquidity_score': 0.10588235294117647}",0.014433061237978781,341.8558,-1368.0,-6146.1261,6.1461,76.09
60,MO,Consumer Staples,USD,"{'total_score': 0.8054999999999999, 'momentum_score': 0.7947058823529412, 'fey_score': 0.9764705882352941, 'trend_score': 0.9058823529411765, 'risk_score': 0.5843137254901961, 'liquidity_score': 0.28823529411764703}",0.021118675435407644,47.7383,-120.0,-5728.596,5.7286,1.0
61,NEE,Utilities,USD,"{'total_score': 0.5139705882352941, 'momentum_score': 0.5147058823529411, 'fey_score': 0.4235294117647059, 'trend_score': 0.8117647058823529, 'risk_score': 0.3490196078431372, 'liquidity_score': 0.2647058823529412}",0.013475329653987242,76.4747,-26.0,-1988.3422,1.9883,1.0
62,NG.L,Utilities,GBp,"{'total_score': 0.25120588235294117, 'momentum_score': 0.4017647058823529, 'fey_score': 0.08235294117647059, 'trend_score': 0.03529411764705882, 'risk_score': 0.5333333333333333, 'liquidity_score': 0.058823529411764705}",0.006586139660927327,996.611,629.0,8238.5112,8.2385,76.09
63,NI,Utilities,USD,"{'total_score': 0.7090882352941176, 'momentum_score': 0.8217647058823528, 'fey_score': 0.5411764705882353, 'trend_score': 0.8235294117647058, 'risk_score': 0.6235294117647059, 'liquidity_score': 0.5588235294117647}",0.01859094263965542,31.8153,-33.0,-1049.9049,1.0499,1.0
64,NRG,Utilities,USD,"{'total_score': 0.7633235294117647, 'momentum_score': 0.7758823529411765, 'fey_score': 0.8352941176470589, 'trend_score': 1.0, 'risk_score': 0.3803921568627451, 'liquidity_score': 0.5176470588235293}",0.020012888727320797,78.0797,-90.0,-7027.173,7.0272,1.0
65,PEG,Utilities,USD,"{'total_score': 0.6777941176470589, 'momentum_score': 0.7676470588235293, 'fey_score': 0.4588235294117647, 'trend_score': 0.8823529411764706, 'risk_score': 0.5725490196078432, 'liquidity_score': 0.6411764705882352}",0.017770470493627243,76.0119,-51.0,-3876.6069,3.8766,1.0
66,PEP,Consumer Staples,USD,"{'total_score': 0.2872647058823529, 'momentum_score': 0.15352941176470586, 'fey_score': 0.4823529411764706, 'trend_score': 0.11764705882352941, 'risk_score': 0.5176470588235293, 'liquidity_score': 0.23529411764705882}",0.007531533317910924,166.5097,-7.0,-1165.5679,1.1656,1.0
67,PFE,Health Care,USD,"{'total_score': 0.3506470588235294, 'momentum_score': 0.04470588235294118, 'fey_score': 0.9647058823529412, 'trend_score': 0.047058823529411764, 'risk_score': 0.5176470588235295, 'liquidity_score': 0.13529411764705884}",0.006453277520163112,25.5587,-56.0,-1431.2872,1.4313,1.0
68,PG,Consumer Staples,USD,"{'total_score': 0.4098823529411765, 'momentum_score': 0.4341176470588235, 'fey_score': 0.38823529411764707, 'trend_score': 0.3764705882352941, 'risk_score': 0.5058823529411764, 'liquidity_score': 0.19411764705882353}",0.010746334423917954,167.8423,-32.0,-5370.9536,5.371,1.0
69,PM,Consumer Staples,USD,"{'total_score': 0.769970588235294, 'momentum_score': 0.9041176470588235, 'fey_score': 0.6, 'trend_score': 0.9529411764705882, 'risk_score': 0.6431372549019608, 'liquidity_score': 0.32941176470588235}",0.020187161946307982,117.7035,-29.0,-3413.4015,3.4134,1.0
70,PPL,Utilities,USD,"{'total_score': 0.7525588235294117, 'momentum_score': 0.9005882352941175, 'fey_score': 0.5882352941176471, 'trend_score': 0.7411764705882353, 'risk_score': 0.7725490196078432, 'liquidity_score': 0.5235294117647059}",0.01973065864701411,30.3864,28.0,850.8192,0.8508,1.0
71,RMD,Health Care,USD,"{'total_score': 0.5444411764705883, 'momentum_score': 0.5664705882352941, 'fey_score': 0.3411764705882353, 'trend_score': 0.8352941176470589, 'risk_score': 0.3647058823529412, 'liquidity_score': 0.7823529411764706}",0.010019847355790923,241.6538,51.0,12324.3438,12.3243,1.0
72,SAN.PA,Health Care,EUR,"{'total_score': 0.3206470588235294, 'momentum_score': 0.2858823529411765, 'fey_score': 0.08235294117647059, 'trend_score': 0.5176470588235295, 'risk_score': 0.35294117647058826, 'liquidity_score': 0.8705882352941177}",0.005901160168161235,99.6317,-15.0,-1653.9127,1.6539,0.9036
73,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.23029411764705882, 'momentum_score': 0.2941176470588235, 'fey_score': 0.08235294117647059, 'trend_score': 0.21176470588235294, 'risk_score': 0.3568627450980393, 'liquidity_score': 0.21764705882352942}",0.006037873029511881,298.1182,-210.0,-822.7733,0.8228,76.09
74,SJM,,USD,,0.0,111.8635,-119.0,-13311.7565,13.3118,1.0
75,SN.L,Health Care,GBp,"{'total_score': 0.31570588235294117, 'momentum_score': 0.3129411764705882, 'fey_score': 0.08235294117647059, 'trend_score': 0.5294117647058824, 'risk_score': 0.40392156862745093, 'liquidity_score': 0.38235294117647056}",0.005810223192537397,1173.3689,-30.0,-462.6241,0.4626,76.09
76,SO,Utilities,USD,"{'total_score': 0.6766764705882353, 'momentum_score': 0.8005882352941176, 'fey_score': 0.4470588235294118, 'trend_score': 0.8588235294117647, 'risk_score': 0.615686274509804, 'liquidity_score': 0.4117647058823529}",0.01774116791698338,84.6616,-34.0,-2878.4944,2.8785,1.0
77,SRE,Utilities,USD,"{'total_score': 0.6413823529411764, 'momentum_score': 0.7064705882352941, 'fey_score': 0.6941176470588235, 'trend_score': 0.4588235294117647, 'risk_score': 0.6705882352941176, 'liquidity_score': 0.5647058823529412}",0.016815823391387687,78.3289,-29.0,-2271.5381,2.2715,1.0
78,SYK,Health Care,USD,"{'total_score': 0.42132352941176476, 'momentum_score': 0.5911764705882353, 'fey_score': 0.29411764705882354, 'trend_score': 0.27058823529411763, 'risk_score': 0.3568627450980393, 'liquidity_score': 0.6647058823529411}",0.007754001046496945,353.7518,-11.0,-3891.2698,3.8913,1.0
79,SYY,Consumer Staples,USD,"{'total_score': 0.4469705882352941, 'momentum_score': 0.34764705882352936, 'fey_score': 0.7294117647058823, 'trend_score': 0.17647058823529413, 'risk_score': 0.5019607843137255, 'liquidity_score': 0.6470588235294117}",0.011718717296231423,74.5561,-1.0,-74.5561,0.0746,1.0
80,TMO,Health Care,USD,"{'total_score': 0.3933235294117646, 'momentum_score': 0.3641176470588235, 'fey_score': 0.3176470588235294, 'trend_score': 0.43529411764705883, 'risk_score': 0.46274509803921565, 'liquidity_score': 0.6}",0.007238691517961858,602.8647,2.0,1205.7294,1.2057,1.0
81,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.5069705882352941, 'momentum_score': 0.6770588235294117, 'fey_score': 0.08235294117647059, 'trend_score': 0.7647058823529411, 'risk_score': 0.6235294117647059, 'liquidity_score': 0.058823529411764705}",0.013291802989744096,361.5262,-1115.0,-5297.6963,5.2977,76.09
82,TSN,Consumer Staples,USD,"{'total_score': 0.5303235294117646, 'momentum_score': 0.42529411764705877, 'fey_score': 0.611764705882353, 'trend_score': 0.5764705882352941, 'risk_score': 0.5294117647058824, 'liquidity_score': 0.6764705882352942}",0.013904072617513245,61.6003,282.0,17371.2846,17.3713,1.0
83,UHS,,USD,,0.0,235.036,-78.0,-18332.808,18.3328,1.0
84,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.4627941176470588, 'momentum_score': 0.5205882352941176, 'fey_score': 0.08235294117647059, 'trend_score': 0.7764705882352941, 'risk_score': 0.6274509803921569, 'liquidity_score': 0.21176470588235297}",0.012133580091873493,5299.626,-41.0,-2855.6271,2.8556,76.09
85,UNH,Health Care,USD,"{'total_score': 0.49726470588235294, 'momentum_score': 0.43, 'fey_score': 0.5058823529411764, 'trend_score': 0.7058823529411765, 'risk_score': 0.411764705882353, 'liquidity_score': 0.34705882352941175}",0.009151615755191892,575.5274,0.0,0.0,0.0,1.0
86,UU.L,,GBp,,0.0,1024.3892,-780.0,-10501.0327,10.501,76.09
87,VRTX,Health Care,USD,"{'total_score': 0.6043823529411765, 'momentum_score': 0.8747058823529411, 'fey_score': 0.25882352941176473, 'trend_score': 0.6, 'risk_score': 0.5568627450980391, 'liquidity_score': 0.6000000000000001}",0.011122999476751536,475.7,-3.0,-1427.1,1.4271,1.0
88,WEC,Utilities,USD,"{'total_score': 0.5394411764705882, 'momentum_score': 0.4488235294117647, 'fey_score': 0.5764705882352941, 'trend_score': 0.5647058823529412, 'risk_score': 0.6274509803921569, 'liquidity_score': 0.6235294117647059}",0.014143119953292134,89.0223,21.0,1869.4683,1.8695,1.0
89,WMT,Consumer Staples,USD,"{'total_score': 0.5898529411764706, 'momentum_score': 0.7676470588235293, 'fey_score': 0.23529411764705882, 'trend_score': 0.9294117647058824, 'risk_score': 0.4705882352941177, 'liquidity_score': 0.11764705882352941}",0.015464820384017978,76.1131,-71.0,-5404.0301,5.404,1.0
90,XEL,Utilities,USD,"{'total_score': 0.44382352941176473, 'momentum_score': 0.24705882352941172, 'fey_score': 0.7058823529411765, 'trend_score': 0.35294117647058826, 'risk_score': 0.5254901960784314, 'liquidity_score': 0.6294117647058823}",0.01163620740936581,59.0949,-21.0,-1240.9929,1.241,1.0
91,ZTS,Health Care,USD,"{'total_score': 0.23841176470588235, 'momentum_score': 0.13411764705882354, 'fey_score': 0.24705882352941178, 'trend_score': 0.2235294117647059, 'risk_score': 0.36470588235294116, 'liquidity_score': 0.6058823529411765}",0.004387709073850209,179.1864,-11.0,-1971.0504,1.9711,1.0
