,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
10,BDX,,USD,,0.0,182.3913,-64.0,-11673.0432,11.673,1.0
11,BMY,Health Care,USD,"{'total_score': 0.8179044117647059, 'momentum_score': 0.8463235294117647, 'fey_score': 0.9705882352941176, 'trend_score': 0.8529411764705882, 'risk_score': 0.6715686274509803, 'liquidity_score': 0.15441176470588236}",0.02184826908912349,63.3567,127.0,8046.3009,8.0463,1.0
12,BSX,,USD,,0.0,41.77,-178.0,-7435.06,7.4351,1.0
13,CAG,Consumer Staples,USD,"{'total_score': 0.38992647058823526, 'momentum_score': 0.2338235294117647, 'fey_score': 0.8235294117647058, 'trend_score': 0.10294117647058823, 'risk_score': 0.35294117647058826, 'liquidity_score': 0.5735294117647058}",0.011729983805348185,28.7365,10.0,287.365,0.2874,1.0
14,CAH,Health Care,USD,"{'total_score': 0.5000735294117648, 'momentum_score': 0.09264705882352942, 'fey_score': 0.9117647058823529, 'trend_score': 0.7352941176470589, 'risk_score': 0.40196078431372556, 'liquidity_score': 0.6470588235294118}",0.013358212619690642,54.315,73.0,3964.995,3.965,1.0
15,CHD,Consumer Staples,USD,"{'total_score': 0.3785294117647059, 'momentum_score': 0.38088235294117645, 'fey_score': 0.22058823529411764, 'trend_score': 0.29411764705882354, 'risk_score': 0.5784313725490197, 'liquidity_score': 0.8897058823529411}",0.011387131176679704,91.1849,-4.0,-364.7396,0.3647,1.0
16,CI,Health Care,USD,"{'total_score': 0.5254779411764706, 'momentum_score': 0.24191176470588233, 'fey_score': 0.9264705882352942, 'trend_score': 0.5441176470588235, 'risk_score': 0.44117647058823534, 'liquidity_score': 0.6838235294117647}",0.014036827890989438,230.1282,17.0,3912.1794,3.9122,1.0
17,CMS,Utilities,USD,"{'total_score': 0.4907720588235294, 'momentum_score': 0.46838235294117647, 'fey_score': 0.3235294117647059, 'trend_score': 0.5588235294117647, 'risk_score': 0.6176470588235294, 'liquidity_score': 0.8308823529411764}",0.014763676580953511,59.5561,-14.0,-833.7854,0.8338,1.0
18,CNA.L,Utilities,GBp,"{'total_score': 0.5449632352941176, 'momentum_score': 0.7786764705882353, 'fey_score': 0.09558823529411764, 'trend_score': 0.8382352941176471, 'risk_score': 0.5147058823529411, 'liquidity_score': 0.07352941176470588}",0.016393885531461073,79.3857,1773.0,1759.1657,1.7592,80.01
19,CNC,Health Care,USD,"{'total_score': 0.5716544117647059, 'momentum_score': 0.6448529411764706, 'fey_score': 0.7352941176470589, 'trend_score': 0.4117647058823529, 'risk_score': 0.3137254901960784, 'liquidity_score': 0.6544117647058824}",0.015270316719862502,80.34,32.0,2570.88,2.5709,1.0
20,CNP,Utilities,USD,"{'total_score': 0.6125, 'momentum_score': 0.6691176470588235, 'fey_score': 0.39705882352941174, 'trend_score': 0.8088235294117647, 'risk_score': 0.6029411764705882, 'liquidity_score': 0.5367647058823529}",0.01842556385037722,27.5763,-37.0,-1020.3231,1.0203,1.0
21,COO,,USD,,0.0,88.4994,-100.0,-8849.94,8.8499,1.0
22,COST,Consumer Staples,USD,"{'total_score': 0.5477941176470588, 'momentum_score': 0.7573529411764706, 'fey_score': 0.19117647058823528, 'trend_score': 0.7794117647058824, 'risk_score': 0.3872549019607843, 'liquidity_score': 0.41911764705882354}",0.016479045700517437,504.3633,1.0,504.3633,0.5044,1.0
23,CTEC.L,Health Care,GBp,"{'total_score': 0.2055147058823529, 'momentum_score': 0.19117647058823528, 'fey_score': 0.09558823529411764, 'trend_score': 0.20588235294117646, 'risk_score': 0.392156862745098, 'liquidity_score': 0.29411764705882354}",0.005489810950159585,213.8217,974.0,2602.9538,2.603,80.01
24,CVS,Health Care,USD,"{'total_score': 0.5487500000000001, 'momentum_score': 0.5647058823529411, 'fey_score': 0.8970588235294118, 'trend_score': 0.22058823529411764, 'risk_score': 0.44607843137254904, 'liquidity_score': 0.3161764705882353}",0.014658482690891232,83.8889,15.0,1258.3335,1.2583,1.0
25,D,Utilities,USD,"{'total_score': 0.475, 'momentum_score': 0.30882352941176466, 'fey_score': 0.6323529411764706, 'trend_score': 0.35294117647058826, 'risk_score': 0.7205882352941178, 'liquidity_score': 0.6029411764705882}",0.014289212781925189,67.3271,-20.0,-1346.542,1.3465,1.0
26,DGE.L,Consumer Staples,GBp,"{'total_score': 0.35110294117647056, 'momentum_score': 0.5735294117647058, 'fey_score': 0.09558823529411764, 'trend_score': 0.23529411764705882, 'risk_score': 0.46078431372549017, 'liquidity_score': 0.2058823529411765}",0.010562072915432319,3991.1982,41.0,2045.2334,2.0452,80.01
27,DHR,,USD,,0.0,215.9208,-28.0,-6045.7824,6.0458,1.0
28,DTE,,USD,,0.0,113.3232,-166.0,-18811.6512,18.8117,1.0
29,DUK,Utilities,USD,"{'total_score': 0.5942647058823529, 'momentum_score': 0.6558823529411764, 'fey_score': 0.5735294117647058, 'trend_score': 0.5, 'risk_score': 0.6225490196078431, 'liquidity_score': 0.5588235294117647}",0.017876999644507643,92.7426,6.0,556.4556,0.5565,1.0
30,ED,Utilities,USD,"{'total_score': 0.6818014705882353, 'momentum_score': 0.7169117647058824, 'fey_score': 0.5441176470588235, 'trend_score': 0.7941176470588235, 'risk_score': 0.6372549019607843, 'liquidity_score': 0.8088235294117647}",0.020510329027925902,80.4764,19.0,1529.0516,1.5291,1.0
31,EIX,Utilities,USD,"{'total_score': 0.7481617647058822, 'momentum_score': 0.801470588235294, 'fey_score': 0.8088235294117647, 'trend_score': 0.6470588235294118, 'risk_score': 0.6029411764705882, 'liquidity_score': 0.9117647058823529}",0.022506616107753685,56.4329,432.0,24379.0128,24.379,1.0
32,ES,Utilities,USD,"{'total_score': 0.3599264705882353, 'momentum_score': 0.20588235294117646, 'fey_score': 0.5294117647058824, 'trend_score': 0.16176470588235295, 'risk_score': 0.5147058823529411, 'liquidity_score': 0.9191176470588236}",0.010827507208595016,73.4779,17.0,1249.1243,1.2491,1.0
33,ETR,Utilities,USD,"{'total_score': 0.6102573529411764, 'momentum_score': 0.38750000000000007, 'fey_score': 0.9852941176470589, 'trend_score': 0.6176470588235294, 'risk_score': 0.4215686274509804, 'liquidity_score': 0.8308823529411765}",0.018358099300865034,50.8557,20.0,1017.114,1.0171,1.0
34,EW,,USD,,0.0,105.93,-57.0,-6038.01,6.038,1.0
35,EXC,Utilities,USD,"{'total_score': 0.7541176470588236, 'momentum_score': 0.9455882352941176, 'fey_score': 0.5147058823529411, 'trend_score': 0.9558823529411765, 'risk_score': 0.573529411764706, 'liquidity_score': 0.34558823529411764}",0.022685784255638507,40.4404,30.0,1213.212,1.2132,1.0
36,FE,Utilities,USD,"{'total_score': 0.6475, 'momentum_score': 0.5926470588235294, 'fey_score': 0.7205882352941176, 'trend_score': 0.75, 'risk_score': 0.5196078431372549, 'liquidity_score': 0.6397058823529411}",0.019478453213255916,36.6086,-71.0,-2599.2106,2.5992,1.0
37,GIS,Consumer Staples,USD,"{'total_score': 0.5047426470588235, 'momentum_score': 0.4389705882352941, 'fey_score': 0.6617647058823529, 'trend_score': 0.4411764705882353, 'risk_score': 0.48039215686274517, 'liquidity_score': 0.5073529411764706}",0.015183947545127781,59.6531,9.0,536.8779,0.5369,1.0
38,GSK.L,Health Care,GBp,"{'total_score': 0.4790808823529411, 'momentum_score': 0.6639705882352941, 'fey_score': 0.09558823529411764, 'trend_score': 0.5735294117647058, 'risk_score': 0.7009803921568628, 'liquidity_score': 0.058823529411764705}",0.012797446599558058,1805.1222,180.0,4061.0173,4.061,80.01
39,HCA,,USD,,0.0,209.074,-59.0,-12335.366,12.3354,1.0
40,HOLX,Health Care,USD,"{'total_score': 0.4225, 'momentum_score': 0.6294117647058823, 'fey_score': 0.3088235294117647, 'trend_score': 0.07352941176470588, 'risk_score': 0.4852941176470588, 'liquidity_score': 0.75}",0.011286029953351333,73.13,65.0,4753.45,4.7534,1.0
41,HSY,Consumer Staples,USD,"{'total_score': 0.6754779411764704, 'momentum_score': 0.9183823529411764, 'fey_score': 0.2647058823529412, 'trend_score': 0.8235294117647058, 'risk_score': 0.5588235294117646, 'liquidity_score': 0.786764705882353}",0.020320101117825964,198.9301,0.0,0.0,0.0,1.0
42,HUM,Health Care,USD,"{'total_score': 0.3611397058823529, 'momentum_score': 0.21250000000000002, 'fey_score': 0.6470588235294118, 'trend_score': 0.11764705882352941, 'risk_score': 0.446078431372549, 'liquidity_score': 0.6911764705882353}",0.009646943285047872,415.6912,5.0,2078.456,2.0785,1.0
43,IMB.L,Consumer Staples,GBp,"{'total_score': 0.2790441176470588, 'momentum_score': 0.48529411764705876, 'fey_score': 0.09558823529411764, 'trend_score': 0.04411764705882353, 'risk_score': 0.3872549019607843, 'liquidity_score': 0.36764705882352944}",0.008394359521270293,1667.1262,11.0,229.2012,0.2292,80.01
44,INCY,Health Care,USD,"{'total_score': 0.3568014705882353, 'momentum_score': 0.15073529411764708, 'fey_score': 0.6029411764705882, 'trend_score': 0.1323529411764706, 'risk_score': 0.553921568627451, 'liquidity_score': 0.875}",0.00953105818806776,77.18,23.0,1775.14,1.7751,1.0
45,IQV,,USD,,0.0,215.2,-26.0,-5595.2,5.5952,1.0
46,JNJ,Health Care,USD,"{'total_score': 0.41602941176470587, 'momentum_score': 0.27794117647058825, 'fey_score': 0.6911764705882353, 'trend_score': 0.25, 'risk_score': 0.5882352941176471, 'liquidity_score': 0.15441176470588236}",0.011113184384974217,158.7547,15.0,2381.3205,2.3813,1.0
47,KHC,Consumer Staples,USD,"{'total_score': 0.5144852941176471, 'momentum_score': 0.29558823529411765, 'fey_score': 0.7941176470588235, 'trend_score': 0.6029411764705882, 'risk_score': 0.4852941176470588, 'liquidity_score': 0.38235294117647056}",0.01547703124382826,34.8075,20.0,696.15,0.6962,1.0
48,KMB,Consumer Staples,USD,"{'total_score': 0.2588970588235294, 'momentum_score': 0.12941176470588237, 'fey_score': 0.45588235294117646, 'trend_score': 0.029411764705882353, 'risk_score': 0.4166666666666667, 'liquidity_score': 0.625}",0.007788284551882136,117.9046,71.0,8371.2266,8.3712,1.0
49,KO,Consumer Staples,USD,"{'total_score': 0.5253308823529411, 'momentum_score': 0.7330882352941177, 'fey_score': 0.27941176470588236, 'trend_score': 0.5147058823529411, 'risk_score': 0.5882352941176471, 'liquidity_score': 0.15441176470588236}",0.01580329422917407,56.025,-22.0,-1232.55,1.2326,1.0
50,KR,Consumer Staples,USD,"{'total_score': 0.6546323529411765, 'momentum_score': 0.6014705882352941, 'fey_score': 0.7794117647058824, 'trend_score': 0.9705882352941176, 'risk_score': 0.2549019607843137, 'liquidity_score': 0.3382352941176471}",0.0196930126002291,50.232,19.0,954.408,0.9544,1.0
51,LLY,Health Care,USD,"{'total_score': 0.5675735294117648, 'momentum_score': 0.7676470588235293, 'fey_score': 0.20588235294117646, 'trend_score': 0.8676470588235294, 'risk_score': 0.34803921568627455, 'liquidity_score': 0.4338235294117647}",0.015161306162533755,278.2097,15.0,4173.1455,4.1731,1.0
52,MCK,Health Care,USD,"{'total_score': 0.8341911764705883, 'momentum_score': 0.9338235294117647, 'fey_score': 0.7647058823529411, 'trend_score': 0.9852941176470589, 'risk_score': 0.5637254901960784, 'liquidity_score': 0.6911764705882353}",0.02228332924134544,301.7764,20.0,6035.528,6.0355,1.0
53,MDLZ,Consumer Staples,USD,"{'total_score': 0.31393382352941174, 'momentum_score': 0.28455882352941175, 'fey_score': 0.4264705882352941, 'trend_score': 0.058823529411764705, 'risk_score': 0.5490196078431372, 'liquidity_score': 0.27205882352941174}",0.009443930955484459,58.1054,-68.0,-3951.1672,3.9512,1.0
54,MDT,,USD,,0.0,90.4983,-63.0,-5701.3929,5.7014,1.0
55,MKC,Consumer Staples,USD,"{'total_score': 0.35705882352941176, 'momentum_score': 0.24705882352941178, 'fey_score': 0.23529411764705882, 'trend_score': 0.38235294117647056, 'risk_score': 0.5882352941176471, 'liquidity_score': 0.9411764705882353}",0.010741241063317142,89.067,-23.0,-2048.541,2.0485,1.0
56,MO,Consumer Staples,USD,"{'total_score': 0.7065073529411765, 'momentum_score': 0.6845588235294118, 'fey_score': 0.9558823529411765, 'trend_score': 0.6617647058823529, 'risk_score': 0.5392156862745098, 'liquidity_score': 0.29411764705882354}",0.021253545048781457,40.3634,34.0,1372.3556,1.3724,1.0
57,MRK,Health Care,USD,"{'total_score': 0.638235294117647, 'momentum_score': 0.6764705882352942, 'fey_score': 0.8529411764705882, 'trend_score': 0.4264705882352941, 'risk_score': 0.6274509803921569, 'liquidity_score': 0.17647058823529413}",0.017048858335379318,77.1278,80.0,6170.224,6.1702,1.0
58,NEE,,USD,,0.0,63.4118,-105.0,-6658.239,6.6582,1.0
59,NG.L,Utilities,GBp,"{'total_score': 0.5069117647058823, 'momentum_score': 0.7382352941176469, 'fey_score': 0.09558823529411764, 'trend_score': 0.7205882352941176, 'risk_score': 0.4950980392156863, 'liquidity_score': 0.125}",0.015249200142196943,1192.192,10.0,149.0054,0.149,80.01
60,NI,Utilities,USD,"{'total_score': 0.6627941176470588, 'momentum_score': 0.7161764705882353, 'fey_score': 0.5588235294117647, 'trend_score': 0.6911764705882353, 'risk_score': 0.6960784313725489, 'liquidity_score': 0.5955882352941176}",0.01993853932140459,25.5622,33.0,843.5526,0.8436,1.0
61,PEG,Utilities,USD,"{'total_score': 0.5587132352941176, 'momentum_score': 0.5007352941176471, 'fey_score': 0.6176470588235294, 'trend_score': 0.5294117647058824, 'risk_score': 0.6225490196078431, 'liquidity_score': 0.5955882352941176}",0.01680752063830628,59.9063,-21.0,-1258.0323,1.258,1.0
62,PEP,Consumer Staples,USD,"{'total_score': 0.4187499999999999, 'momentum_score': 0.551470588235294, 'fey_score': 0.29411764705882354, 'trend_score': 0.19117647058823528, 'risk_score': 0.6568627450980392, 'liquidity_score': 0.3088235294117647}",0.012597069163012993,147.8436,-9.0,-1330.5924,1.3306,1.0
63,PFE,,USD,,0.0,39.7719,-339.0,-13482.6741,13.4827,1.0
64,PG,Consumer Staples,USD,"{'total_score': 0.34044117647058825, 'momentum_score': 0.4117647058823529, 'fey_score': 0.25, 'trend_score': 0.17647058823529413, 'risk_score': 0.5980392156862745, 'liquidity_score': 0.1764705882352941}",0.010241339811194062,141.8608,-13.0,-1844.1904,1.8442,1.0
65,PM,Consumer Staples,USD,"{'total_score': 0.40352941176470586, 'momentum_score': 0.3367647058823529, 'fey_score': 0.75, 'trend_score': 0.14705882352941177, 'risk_score': 0.35294117647058826, 'liquidity_score': 0.3161764705882353}",0.012139195007307342,82.1745,-44.0,-3615.678,3.6157,1.0
66,PPL,Utilities,USD,"{'total_score': 0.32669117647058826, 'momentum_score': 0.175, 'fey_score': 0.6764705882352942, 'trend_score': 0.08823529411764706, 'risk_score': 0.35784313725490197, 'liquidity_score': 0.5}",0.009827704704348858,24.6112,73.0,1796.6176,1.7966,1.0
67,SAN.PA,Health Care,EUR,"{'total_score': 0.3245588235294118, 'momentum_score': 0.2676470588235294, 'fey_score': 0.09558823529411764, 'trend_score': 0.5882352941176471, 'risk_score': 0.36764705882352944, 'liquidity_score': 0.6838235294117647}",0.008669776577461328,86.6021,33.0,3003.2254,3.0032,0.9516
68,SN.L,Health Care,GBp,"{'total_score': 0.11404411764705882, 'momentum_score': 0.041176470588235294, 'fey_score': 0.09558823529411764, 'trend_score': 0.014705882352941176, 'risk_score': 0.39215686274509803, 'liquidity_score': 0.27941176470588236}",0.003046403142646696,1303.0303,202.0,3289.7403,3.2897,80.01
69,SO,Utilities,USD,"{'total_score': 0.475, 'momentum_score': 0.3602941176470588, 'fey_score': 0.5, 'trend_score': 0.6764705882352942, 'risk_score': 0.480392156862745, 'liquidity_score': 0.33088235294117646}",0.014289212781925189,63.2176,-9.0,-568.9584,0.569,1.0
70,SRE,Utilities,USD,"{'total_score': 0.8391176470588235, 'momentum_score': 0.8323529411764705, 'fey_score': 0.9411764705882353, 'trend_score': 0.8970588235294118, 'risk_score': 0.7058823529411765, 'liquidity_score': 0.5441176470588236}",0.025242801279772485,70.8817,27.0,1913.8059,1.9138,1.0
71,STZ,Consumer Staples,USD,"{'total_score': 0.36220588235294116, 'momentum_score': 0.25441176470588234, 'fey_score': 0.4411764705882353, 'trend_score': 0.27941176470588236, 'risk_score': 0.45588235294117646, 'liquidity_score': 0.7720588235294117}",0.010896077734328713,228.016,51.0,11628.816,11.6288,1.0
72,SYK,,USD,,0.0,228.1343,-22.0,-5018.9546,5.019,1.0
73,SYY,Consumer Staples,USD,"{'total_score': 0.3583455882352941, 'momentum_score': 0.2433823529411765, 'fey_score': 0.4117647058823529, 'trend_score': 0.36764705882352944, 'risk_score': 0.40686274509803927, 'liquidity_score': 0.7132352941176471}",0.010779950231070035,76.9523,-8.0,-615.6184,0.6156,1.0
74,TMO,,USD,,0.0,540.0435,-12.0,-6480.522,6.4805,1.0
75,TSCO.L,,GBp,,0.0,276.2522,-3379.0,-11666.744,11.6667,80.01
76,TSN,Consumer Staples,USD,"{'total_score': 0.5090441176470588, 'momentum_score': 0.3294117647058823, 'fey_score': 0.8823529411764706, 'trend_score': 0.45588235294117646, 'risk_score': 0.2843137254901961, 'liquidity_score': 0.7867647058823529}",0.015313346763044595,79.0376,-28.0,-2213.0528,2.2131,1.0
77,UNH,Health Care,USD,"{'total_score': 0.5715073529411765, 'momentum_score': 0.6948529411764705, 'fey_score': 0.36764705882352944, 'trend_score': 0.7647058823529411, 'risk_score': 0.44607843137254904, 'liquidity_score': 0.33088235294117646}",0.015266388411490297,464.7623,7.0,3253.3361,3.2533,1.0
78,UU.L,Utilities,GBp,"{'total_score': 0.33183823529411766, 'momentum_score': 0.49117647058823527, 'fey_score': 0.09558823529411764, 'trend_score': 0.2647058823529412, 'risk_score': 0.4362745098039216, 'liquidity_score': 0.35294117647058826}",0.009982541375360431,1123.473,11.0,154.4582,0.1545,80.01
79,VRTX,Health Care,USD,"{'total_score': 0.6756985294117647, 'momentum_score': 0.725735294117647, 'fey_score': 0.4852941176470588, 'trend_score': 0.9117647058823529, 'risk_score': 0.5980392156862745, 'liquidity_score': 0.5661764705882353}",0.018049594893199107,269.11,24.0,6458.64,6.4586,1.0
80,WEC,Utilities,USD,"{'total_score': 0.4334191176470588, 'momentum_score': 0.3654411764705882, 'fey_score': 0.3382352941176471, 'trend_score': 0.39705882352941174, 'risk_score': 0.6568627450980392, 'liquidity_score': 0.8602941176470589}",0.01303835367539598,86.7304,3.0,260.1912,0.2602,1.0
81,WMT,Consumer Staples,USD,"{'total_score': 0.5376102941176469, 'momentum_score': 0.3963235294117647, 'fey_score': 1.0, 'trend_score': 0.3088235294117647, 'risk_score': 0.5392156862745098, 'liquidity_score': 0.125}",0.016172690287158824,48.3396,45.0,2175.282,2.1753,1.0
82,XEL,Utilities,USD,"{'total_score': 0.3511764705882353, 'momentum_score': 0.19558823529411765, 'fey_score': 0.35294117647058826, 'trend_score': 0.3382352941176471, 'risk_score': 0.6519607843137255, 'liquidity_score': 0.5808823529411764}",0.010564284867875343,63.2522,-37.0,-2340.3314,2.3403,1.0
