,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
34,KO,Consumer Staples,USD,"{'total_score': 0.4099107142857143, 'momentum_score': 0.38928571428571423, 'fey_score': 0.5, 'trend_score': 0.21428571428571427, 'risk_score': 0.6428571428571428, 'liquidity_score': 0.1875}",0.015864365279762656,54.8284,311.0,17051.6324,17.0516,1.0
35,LLY,Health Care,USD,"{'total_score': 0.58875, 'momentum_score': 0.7714285714285714, 'fey_score': 0.23214285714285715, 'trend_score': 0.9821428571428571, 'risk_score': 0.3214285714285714, 'liquidity_score': 0.32142857142857145}",0.01696183971910329,576.6118,-38.0,-21911.2484,21.9112,1.0
36,LW,Consumer Staples,USD,"{'total_score': 0.5847321428571428, 'momentum_score': 0.7178571428571427, 'fey_score': 0.6607142857142857, 'trend_score': 0.375, 'risk_score': 0.31547619047619047, 'liquidity_score': 0.9196428571428572}",0.022630304556124074,97.2135,250.0,24303.375,24.3034,1.0
37,MDLZ,Consumer Staples,USD,"{'total_score': 0.5566517857142858, 'momentum_score': 0.56875, 'fey_score': 0.5178571428571429, 'trend_score': 0.6071428571428571, 'risk_score': 0.5892857142857143, 'liquidity_score': 0.3660714285714286}",0.021543538518118115,66.2465,349.0,23120.0285,23.12,1.0
38,MKS.L,Consumer Staples,GBp,"{'total_score': 0.6320089285714284, 'momentum_score': 0.8312499999999999, 'fey_score': 0.10714285714285714, 'trend_score': 1.0, 'risk_score': 0.7202380952380952, 'liquidity_score': 0.125}",0.02446001081089086,253.8504,-14897.0,-48075.3802,48.0754,78.66
39,MNST,Consumer Staples,USD,"{'total_score': 0.42776785714285703, 'momentum_score': 0.45178571428571423, 'fey_score': 0.26785714285714285, 'trend_score': 0.6607142857142857, 'risk_score': 0.3333333333333333, 'liquidity_score': 0.4107142857142857}",0.01655547245814482,55.17,322.0,17764.74,17.7647,1.0
40,MO,Consumer Staples,USD,"{'total_score': 0.4732142857142857, 'momentum_score': 0.3392857142857143, 'fey_score': 0.9821428571428571, 'trend_score': 0.05357142857142857, 'risk_score': 0.5297619047619048, 'liquidity_score': 0.375}",0.018314340227127437,35.0894,561.0,19685.1534,19.6852,1.0
41,NG.L,Utilities,GBp,"{'total_score': 0.3713392857142857, 'momentum_score': 0.6017857142857143, 'fey_score': 0.10714285714285714, 'trend_score': 0.26785714285714285, 'risk_score': 0.5178571428571429, 'liquidity_score': 0.053571428571428575}",0.014371573774457172,1034.9387,1175.0,15459.6106,15.4596,78.66
42,NRG,Utilities,USD,"{'total_score': 0.811875, 'momentum_score': 0.8374999999999999, 'fey_score': 0.9642857142857143, 'trend_score': 0.9642857142857143, 'risk_score': 0.375, 'liquidity_score': 0.5714285714285714}",0.03142118786514524,46.2076,-752.0,-34748.1152,34.7481,1.0
43,PEG,Utilities,USD,"{'total_score': 0.6941071428571428, 'momentum_score': 0.7267857142857143, 'fey_score': 0.625, 'trend_score': 0.75, 'risk_score': 0.6785714285714285, 'liquidity_score': 0.6339285714285714}",0.026863336023714848,58.3812,-420.0,-24520.104,24.5201,1.0
44,PG,Consumer Staples,USD,"{'total_score': 0.5161607142857143, 'momentum_score': 0.5053571428571428, 'fey_score': 0.44642857142857145, 'trend_score': 0.6428571428571429, 'risk_score': 0.5714285714285715, 'liquidity_score': 0.26785714285714285}",0.019976452991136553,143.5283,-191.0,-27413.9053,27.4139,1.0
45,PM,Consumer Staples,USD,"{'total_score': 0.5124107142857143, 'momentum_score': 0.3964285714285714, 'fey_score': 0.8214285714285714, 'trend_score': 0.2857142857142857, 'risk_score': 0.5892857142857143, 'liquidity_score': 0.45535714285714285}",0.019831320483676293,83.5619,255.0,21308.2845,21.3083,1.0
46,PPL,Utilities,USD,"{'total_score': 0.5140178571428571, 'momentum_score': 0.4035714285714286, 'fey_score': 0.75, 'trend_score': 0.4107142857142857, 'risk_score': 0.5059523809523809, 'liquidity_score': 0.5446428571428571}",0.01989352012973069,24.2579,882.0,21395.4678,21.3955,1.0
47,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.5841071428571428, 'momentum_score': 0.8678571428571429, 'fey_score': 0.10714285714285714, 'trend_score': 0.7142857142857143, 'risk_score': 0.6726190476190478, 'liquidity_score': 0.19642857142857142}",0.022606115804880696,284.4355,-7013.0,-25359.0918,25.3591,78.66
48,SO,Utilities,USD,"{'total_score': 0.6291964285714285, 'momentum_score': 0.6892857142857143, 'fey_score': 0.5714285714285714, 'trend_score': 0.625, 'risk_score': 0.6488095238095238, 'liquidity_score': 0.4553571428571429}",0.02435116143029567,66.0054,-404.0,-26666.1816,26.6662,1.0
49,SRE,Utilities,USD,"{'total_score': 0.5022321428571429, 'momentum_score': 0.3392857142857143, 'fey_score': 0.7678571428571429, 'trend_score': 0.42857142857142855, 'risk_score': 0.5357142857142857, 'liquidity_score': 0.5089285714285714}",0.01943738939199846,67.3062,310.0,20864.922,20.8649,1.0
50,SVT.L,,GBp,,0.0,2585.6301,-697.0,-22911.0625,22.9111,78.66
51,SYK,Health Care,USD,"{'total_score': 0.6133035714285714, 'momentum_score': 0.8517857142857143, 'fey_score': 0.3392857142857143, 'trend_score': 0.7678571428571429, 'risk_score': 0.26785714285714285, 'liquidity_score': 0.7321428571428572}",0.017669226119278205,284.1159,66.0,18751.6494,18.7516,1.0
52,SYY,Consumer Staples,USD,"{'total_score': 0.37830357142857135, 'momentum_score': 0.10892857142857143, 'fey_score': 0.7142857142857143, 'trend_score': 0.19642857142857142, 'risk_score': 0.5833333333333333, 'liquidity_score': 0.6964285714285714}",0.014641105574026215,68.1407,231.0,15740.5017,15.7405,1.0
53,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.6050000000000001, 'momentum_score': 0.8267857142857143, 'fey_score': 0.10714285714285714, 'trend_score': 0.8035714285714286, 'risk_score': 0.8392857142857143, 'liquidity_score': 0.04464285714285714}",0.02341471120358784,280.9903,-7406.0,-26455.8119,26.4558,78.66
54,UNH,Health Care,USD,"{'total_score': 0.5645089285714286, 'momentum_score': 0.42410714285714285, 'fey_score': 0.5357142857142857, 'trend_score': 0.875, 'risk_score': 0.5833333333333334, 'liquidity_score': 0.39285714285714285}",0.016263456418566965,522.789,-22.0,-11501.358,11.5014,1.0
55,UU.L,Utilities,GBp,"{'total_score': 0.5280357142857143, 'momentum_score': 0.7267857142857143, 'fey_score': 0.10714285714285714, 'trend_score': 0.8571428571428571, 'risk_score': 0.3511904761904762, 'liquidity_score': 0.45535714285714285}",0.020436039264760692,1071.8466,-953.0,-12985.8862,12.9859,78.66
56,VRTX,Health Care,USD,"{'total_score': 0.5780357142857142, 'momentum_score': 0.7089285714285714, 'fey_score': 0.42857142857142855, 'trend_score': 0.7857142857142857, 'risk_score': 0.2261904761904762, 'liquidity_score': 0.6339285714285714}",0.01665316201720878,350.63,-43.0,-15077.09,15.0771,1.0
57,WMT,,USD,,0.0,50.0533,-1408.0,-70475.0464,70.475,1.0
58,ZTS,Health Care,USD,"{'total_score': 0.45665178571428566, 'momentum_score': 0.5241071428571428, 'fey_score': 0.2857142857142857, 'trend_score': 0.48214285714285715, 'risk_score': 0.4821428571428572, 'liquidity_score': 0.6607142857142857}",0.013156100886162234,176.4448,80.0,14115.584,14.1156,1.0
