,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
11,CI,,USD,,0.0,267.4881,-54.0,-14444.3574,14.4444,1.0
12,CL,,USD,,0.0,87.3314,-142.0,-12401.0588,12.4011,1.0
13,CLX,Consumer Staples,USD,"{'total_score': 0.5226595744680851, 'momentum_score': 0.5723404255319149, 'fey_score': 0.425531914893617, 'trend_score': 0.5319148936170213, 'risk_score': 0.6808510638297872, 'liquidity_score': 0.14893617021276595}",0.02177748226950355,152.3461,58.0,8836.0738,8.8361,1.0
14,CMS,Utilities,USD,"{'total_score': 0.5437234042553191, 'momentum_score': 0.6659574468085105, 'fey_score': 0.5319148936170213, 'trend_score': 0.3617021276595745, 'risk_score': 0.6099290780141845, 'liquidity_score': 0.2765957446808511}",0.022655141843971632,64.0739,60.0,3844.434,3.8444,1.0
15,CNA.L,Utilities,GBp,"{'total_score': 0.2456382978723404, 'momentum_score': 0.22765957446808507, 'fey_score': 0.10638297872340426, 'trend_score': 0.10638297872340426, 'risk_score': 0.47517730496453897, 'liquidity_score': 0.9361702127659575}",0.010234929078014186,137.1359,7165.0,12300.6851,12.3007,79.88
16,CNP,Utilities,USD,"{'total_score': 0.47558510638297863, 'momentum_score': 0.3968085106382978, 'fey_score': 0.5531914893617021, 'trend_score': 0.574468085106383, 'risk_score': 0.41134751773049644, 'liquidity_score': 0.43617021276595747}",0.01981604609929078,30.5805,192.0,5871.456,5.8715,1.0
17,COO,,USD,,0.0,90.66,-168.0,-15230.88,15.2309,1.0
18,COST,Consumer Staples,USD,"{'total_score': 0.6042553191489362, 'momentum_score': 0.7446808510638298, 'fey_score': 0.23404255319148937, 'trend_score': 0.851063829787234, 'risk_score': 0.5744680851063829, 'liquidity_score': 0.574468085106383}",0.02517730496453901,903.8523,9.0,8134.6707,8.1347,1.0
19,D,Utilities,USD,"{'total_score': 0.43446808510638296, 'momentum_score': 0.34468085106382973, 'fey_score': 0.7446808510638298, 'trend_score': 0.1276595744680851, 'risk_score': 0.5177304964539008, 'liquidity_score': 0.4893617021276596}",0.018102836879432625,51.3768,-33.0,-1695.4344,1.6954,1.0
20,DTE,Utilities,USD,"{'total_score': 0.4889361702127659, 'momentum_score': 0.5170212765957447, 'fey_score': 0.7021276595744681, 'trend_score': 0.2765957446808511, 'risk_score': 0.4609929078014184, 'liquidity_score': 0.15957446808510636}",0.020372340425531918,116.2045,17.0,1975.4765,1.9755,1.0
21,DUK,Utilities,USD,"{'total_score': 0.44244680851063833, 'momentum_score': 0.3872340425531915, 'fey_score': 0.6808510638297872, 'trend_score': 0.2127659574468085, 'risk_score': 0.4609929078014185, 'liquidity_score': 0.5}",0.018435283687943265,103.1777,19.0,1960.3763,1.9604,1.0
22,ED,,USD,,0.0,85.3892,-177.0,-15113.8884,15.1139,1.0
23,EIX,Utilities,USD,"{'total_score': 0.5301063829787234, 'momentum_score': 0.4765957446808511, 'fey_score': 0.8723404255319149, 'trend_score': 0.3404255319148936, 'risk_score': 0.4326241134751773, 'liquidity_score': 0.24468085106382978}",0.02208776595744681,73.5949,24.0,1766.2776,1.7663,1.0
24,ETR,Utilities,USD,"{'total_score': 0.5992553191489361, 'momentum_score': 0.6042553191489362, 'fey_score': 0.48936170212765956, 'trend_score': 0.9787234042553191, 'risk_score': 0.3404255319148936, 'liquidity_score': 0.37234042553191493}",0.024968971631205678,72.8532,-11.0,-801.3852,0.8014,1.0
25,EVRG,Utilities,USD,"{'total_score': 0.737127659574468, 'momentum_score': 0.8872340425531914, 'fey_score': 0.7872340425531915, 'trend_score': 0.48936170212765956, 'risk_score': 0.8368794326241135, 'liquidity_score': 0.1276595744680851}",0.030713652482269507,58.7948,627.0,36864.3396,36.8643,1.0
26,EXC,Utilities,USD,"{'total_score': 0.44521276595744685, 'momentum_score': 0.3191489361702128, 'fey_score': 0.8297872340425532, 'trend_score': 0.02127659574468085, 'risk_score': 0.5957446808510638, 'liquidity_score': 0.648936170212766}",0.01855053191489362,36.0305,119.0,4287.6295,4.2876,1.0
27,GILD,Health Care,USD,"{'total_score': 0.6619148936170213, 'momentum_score': 0.44893617021276594, 'fey_score': 0.9148936170212766, 'trend_score': 0.8723404255319149, 'risk_score': 0.425531914893617, 'liquidity_score': 0.7553191489361701}",0.027579787234042558,88.8765,49.0,4354.9485,4.3549,1.0
28,HLN.L,Health Care,GBp,"{'total_score': 0.3684042553191489, 'momentum_score': 0.28510638297872337, 'fey_score': 0.10638297872340426, 'trend_score': 0.40425531914893614, 'risk_score': 0.75177304964539, 'liquidity_score': 0.9680851063829787}",0.01535017730496454,378.6807,1160.0,5499.1188,5.4991,79.88
29,HOLX,,USD,,0.0,71.74,-200.0,-14348.0,14.348,1.0
30,HSIC,,USD,,0.0,68.55,-206.0,-14121.3,14.1213,1.0
31,ILMN,,USD,,0.0,130.93,-116.0,-15187.88,15.1879,1.0
32,IMB.L,Consumer Staples,GBp,"{'total_score': 0.6397872340425531, 'momentum_score': 0.8978723404255319, 'fey_score': 0.10638297872340426, 'trend_score': 0.9574468085106383, 'risk_score': 0.5035460992907802, 'liquidity_score': 0.6382978723404256}",0.026657801418439715,2584.1616,350.0,11322.691,11.3227,79.88
33,INCY,Health Care,USD,"{'total_score': 0.4915957446808511, 'momentum_score': 0.27234042553191484, 'fey_score': 0.9574468085106383, 'trend_score': 0.46808510638297873, 'risk_score': 0.3687943262411348, 'liquidity_score': 0.1595744680851064}",0.0204831560283688,69.53,-7.0,-486.71,0.4867,1.0
34,ISRG,Health Care,USD,"{'total_score': 0.5769148936170213, 'momentum_score': 0.7638297872340425, 'fey_score': 0.2127659574468085, 'trend_score': 0.8936170212765957, 'risk_score': 0.3829787234042554, 'liquidity_score': 0.4042553191489362}",0.024038120567375892,524.03,11.0,5764.33,5.7643,1.0
35,KMB,,USD,,0.0,123.9611,-134.0,-16610.7874,16.6108,1.0
36,KR,Consumer Staples,USD,"{'total_score': 0.6667021276595745, 'momentum_score': 0.5127659574468085, 'fey_score': 0.8936170212765957, 'trend_score': 0.7872340425531915, 'risk_score': 0.4609929078014184, 'liquidity_score': 0.7446808510638299}",0.027779255319148943,60.4038,119.0,7188.0522,7.1881,1.0
37,LW,,USD,,0.0,63.8374,-186.0,-11873.7564,11.8738,1.0
38,MCK,,USD,,0.0,563.3558,-31.0,-17464.0298,17.464,1.0
39,MDT,,USD,,0.0,77.1373,-253.0,-19515.7369,19.5157,1.0
40,MKC,Consumer Staples,USD,"{'total_score': 0.3479255319148936, 'momentum_score': 0.26914893617021274, 'fey_score': 0.3617021276595745, 'trend_score': 0.3191489361702128, 'risk_score': 0.6099290780141843, 'liquidity_score': 0.1595744680851064}",0.014496897163120569,73.2936,237.0,17370.5832,17.3706,1.0
41,MKS.L,Consumer Staples,GBp,"{'total_score': 0.4396808510638298, 'momentum_score': 0.35957446808510635, 'fey_score': 0.10638297872340426, 'trend_score': 0.9148936170212766, 'risk_score': 0.4042553191489362, 'liquidity_score': 0.8723404255319149}",0.018320035460992912,389.2598,-102.0,-497.0518,0.4971,79.88
42,MNST,Consumer Staples,USD,"{'total_score': 0.2392553191489361, 'momentum_score': 0.1851063829787234, 'fey_score': 0.2978723404255319, 'trend_score': 0.06382978723404255, 'risk_score': 0.39716312056737585, 'liquidity_score': 0.553191489361702}",0.009968971631205673,52.31,17.0,889.27,0.8893,1.0
43,MO,Consumer Staples,USD,"{'total_score': 0.8009042553191489, 'momentum_score': 0.8734042553191489, 'fey_score': 0.9787234042553191, 'trend_score': 0.7446808510638298, 'risk_score': 0.4326241134751773, 'liquidity_score': 0.7340425531914894}",0.03337101063829787,48.1907,193.0,9300.8051,9.3008,1.0
44,NEE,,USD,,0.0,68.9735,-279.0,-19243.6065,19.2436,1.0
45,NI,Utilities,USD,"{'total_score': 0.7054255319148935, 'momentum_score': 0.8680851063829788, 'fey_score': 0.46808510638297873, 'trend_score': 0.8297872340425532, 'risk_score': 0.6879432624113475, 'liquidity_score': 0.30851063829787234}",0.0293927304964539,35.1189,185.0,6496.9965,6.497,1.0
46,NRG,Utilities,USD,"{'total_score': 0.7138829787234042, 'momentum_score': 0.6414893617021276, 'fey_score': 0.9361702127659575, 'trend_score': 0.9361702127659575, 'risk_score': 0.3333333333333333, 'liquidity_score': 0.36170212765957444}",0.029745124113475182,91.2191,68.0,6202.8988,6.2029,1.0
47,PEG,Utilities,USD,"{'total_score': 0.5842021276595745, 'momentum_score': 0.8287234042553191, 'fey_score': 0.44680851063829785, 'trend_score': 0.5957446808510638, 'risk_score': 0.3191489361702127, 'liquidity_score': 0.30851063829787234}",0.02434175531914894,81.7837,67.0,5479.5079,5.4795,1.0
48,PG,Consumer Staples,USD,"{'total_score': 0.536595744680851, 'momentum_score': 0.7382978723404254, 'fey_score': 0.3829787234042553, 'trend_score': 0.2553191489361702, 'risk_score': 0.6170212765957447, 'liquidity_score': 0.7765957446808511}",0.022358156028368797,160.5676,77.0,12363.7052,12.3637,1.0
49,PM,Consumer Staples,USD,"{'total_score': 0.5790425531914893, 'momentum_score': 0.49787234042553186, 'fey_score': 0.723404255319149, 'trend_score': 0.7021276595744681, 'risk_score': 0.326241134751773, 'liquidity_score': 0.6914893617021276}",0.024126773049645393,115.9325,41.0,4753.2325,4.7532,1.0
50,PNW,,USD,,0.0,80.2052,-238.0,-19088.8376,19.0888,1.0
51,PPL,Utilities,USD,"{'total_score': 0.5991489361702127, 'momentum_score': 0.7042553191489361, 'fey_score': 0.6170212765957447, 'trend_score': 0.5106382978723404, 'risk_score': 0.5390070921985816, 'liquidity_score': 0.30851063829787234}",0.0249645390070922,30.9376,168.0,5197.5168,5.1975,1.0
52,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.19159574468085105, 'momentum_score': 0.15531914893617021, 'fey_score': 0.10638297872340426, 'trend_score': 0.0851063829787234, 'risk_score': 0.36170212765957444, 'liquidity_score': 0.7872340425531914}",0.007983156028368795,275.5837,2781.0,9594.3699,9.5944,79.88
53,SJM,,USD,,0.0,105.9536,-131.0,-13879.9216,13.8799,1.0
54,SO,Utilities,USD,"{'total_score': 0.47962765957446807, 'momentum_score': 0.5968085106382979, 'fey_score': 0.5106382978723404, 'trend_score': 0.14893617021276595, 'risk_score': 0.5744680851063829, 'liquidity_score': 0.5425531914893618}",0.01998448581560284,78.7936,35.0,2757.776,2.7578,1.0
55,SRE,Utilities,USD,"{'total_score': 0.5237234042553192, 'momentum_score': 0.42340425531914894, 'fey_score': 0.6595744680851063, 'trend_score': 0.6170212765957447, 'risk_score': 0.41843971631205673, 'liquidity_score': 0.48936170212765956}",0.0218218085106383,83.784,62.0,5194.608,5.1946,1.0
56,SYK,Health Care,USD,"{'total_score': 0.4207446808510638, 'momentum_score': 0.4787234042553191, 'fey_score': 0.3404255319148936, 'trend_score': 0.425531914893617, 'risk_score': 0.4468085106382979, 'liquidity_score': 0.3191489361702127}",0.01753102836879433,354.4738,11.0,3899.2118,3.8992,1.0
57,SYY,Consumer Staples,USD,"{'total_score': 0.46499999999999997, 'momentum_score': 0.2297872340425532, 'fey_score': 0.7659574468085106, 'trend_score': 0.3829787234042553, 'risk_score': 0.6382978723404255, 'liquidity_score': 0.4148936170212766}",0.019375,72.6038,94.0,6824.7572,6.8248,1.0
58,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.5110638297872341, 'momentum_score': 0.6, 'fey_score': 0.10638297872340426, 'trend_score': 0.6808510638297872, 'risk_score': 0.6099290780141845, 'liquidity_score': 0.9361702127659575}",0.021294326241134757,372.5644,1981.0,9239.4852,9.2395,79.88
59,TSN,,USD,,0.0,55.7023,-341.0,-18994.4843,18.9945,1.0
60,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.37882978723404254, 'momentum_score': 0.47446808510638294, 'fey_score': 0.10638297872340426, 'trend_score': 0.1702127659574468, 'risk_score': 0.7801418439716312, 'liquidity_score': 0.7021276595744681}",0.015784574468085108,4906.6792,47.0,2887.0045,2.887,79.88
61,UNH,,USD,,0.0,488.5858,-25.0,-12214.645,12.2146,1.0
62,UU.L,Utilities,GBp,"{'total_score': 0.22106382978723402, 'momentum_score': 0.2, 'fey_score': 0.10638297872340426, 'trend_score': 0.19148936170212766, 'risk_score': 0.41843971631205673, 'liquidity_score': 0.46808510638297873}",0.009210992907801419,1053.0325,282.0,3717.5158,3.7175,79.88
63,VRTX,,USD,,0.0,405.76,-37.0,-15013.12,15.0131,1.0
64,WEC,Utilities,USD,"{'total_score': 0.5504787234042553, 'momentum_score': 0.5819148936170212, 'fey_score': 0.5957446808510638, 'trend_score': 0.44680851063829785, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.1702127659574468}",0.02293661347517731,90.1355,61.0,5498.2655,5.4983,1.0
65,WMT,Consumer Staples,USD,"{'total_score': 0.7294148936170212, 'momentum_score': 0.977659574468085, 'fey_score': 0.2553191489361702, 'trend_score': 1.0, 'risk_score': 0.524822695035461, 'liquidity_score': 0.8936170212765957}",0.030392287234042553,88.9641,103.0,9163.3023,9.1633,1.0
66,XEL,Utilities,USD,"{'total_score': 0.5625531914893617, 'momentum_score': 0.4659574468085106, 'fey_score': 0.6382978723404256, 'trend_score': 0.723404255319149, 'risk_score': 0.4822695035460993, 'liquidity_score': 0.45744680851063824}",0.02343971631205674,63.7439,101.0,6438.1339,6.4381,1.0
