,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
10,BATS.L,Consumer Staples,GBp,"{'total_score': 0.3376190476190476, 'momentum_score': 0.2511904761904762, 'fey_score': 0.07738095238095238, 'trend_score': 0.5476190476190477, 'risk_score': 0.5515873015873015, 'liquidity_score': 0.7619047619047619}",0.008224819465792755,2704.2981,-26.0,-933.2592,0.9333,75.33999999999999
11,BAX,,USD,,0.0,35.1333,-208.0,-7307.7264,7.3077,1.0
12,BDX,Health Care,USD,"{'total_score': 0.33190476190476187, 'momentum_score': 0.0630952380952381, 'fey_score': 0.8571428571428571, 'trend_score': 0.023809523809523808, 'risk_score': 0.48015873015873023, 'liquidity_score': 0.375}",0.007233229268461423,182.4617,10.0,1824.617,1.8246,1.0
13,BMY,Health Care,USD,"{'total_score': 0.42252976190476194, 'momentum_score': 0.13154761904761902, 'fey_score': 1.0, 'trend_score': 0.15476190476190477, 'risk_score': 0.36904761904761907, 'liquidity_score': 0.8035714285714286}",0.009208227755052622,49.5449,34.0,1684.5266,1.6845,1.0
14,BSX,Health Care,USD,"{'total_score': 0.6372023809523808, 'momentum_score': 0.8690476190476191, 'fey_score': 0.20238095238095238, 'trend_score': 0.8571428571428571, 'risk_score': 0.5119047619047619, 'liquidity_score': 0.6845238095238095}",0.013886606764504936,84.49,33.0,2788.17,2.7882,1.0
15,CAG,Consumer Staples,USD,"{'total_score': 0.5605952380952381, 'momentum_score': 0.3916666666666666, 'fey_score': 0.9166666666666666, 'trend_score': 0.40476190476190477, 'risk_score': 0.6111111111111112, 'liquidity_score': 0.43452380952380953}",0.013656796496621328,27.2677,99.0,2699.5023,2.6995,1.0
16,CAH,Health Care,USD,"{'total_score': 0.6030654761904762, 'momentum_score': 0.606547619047619, 'fey_score': 0.8690476190476191, 'trend_score': 0.4642857142857143, 'risk_score': 0.4246031746031746, 'liquidity_score': 0.3392857142857143}",0.013142658237700309,108.1158,35.0,3784.053,3.7841,1.0
17,CHD,Consumer Staples,USD,"{'total_score': 0.25660714285714287, 'momentum_score': 0.25952380952380955, 'fey_score': 0.25, 'trend_score': 0.13095238095238096, 'risk_score': 0.44841269841269843, 'liquidity_score': 0.19642857142857142}",0.00625126881470955,101.3866,-9.0,-912.4794,0.9125,1.0
18,CI,Health Care,USD,"{'total_score': 0.572797619047619, 'momentum_score': 0.5583333333333333, 'fey_score': 0.9285714285714286, 'trend_score': 0.2857142857142857, 'risk_score': 0.4682539682539682, 'liquidity_score': 0.35714285714285715}",0.012483028201292016,330.631,10.0,3306.31,3.3063,1.0
19,CL,Consumer Staples,USD,"{'total_score': 0.6055952380952381, 'momentum_score': 0.7285714285714285, 'fey_score': 0.30952380952380953, 'trend_score': 0.6904761904761905, 'risk_score': 0.6865079365079364, 'liquidity_score': 0.6428571428571428}",0.014753052405672689,97.9427,-21.0,-2056.7967,2.0568,1.0
20,CLX,Consumer Staples,USD,"{'total_score': 0.5119642857142856, 'momentum_score': 0.5333333333333333, 'fey_score': 0.39285714285714285, 'trend_score': 0.7619047619047619, 'risk_score': 0.4365079365079365, 'liquidity_score': 0.18452380952380953}",0.012472086076389895,153.8595,30.0,4615.785,4.6158,1.0
21,CMS,Utilities,USD,"{'total_score': 0.6693749999999999, 'momentum_score': 0.8291666666666666, 'fey_score': 0.4523809523809524, 'trend_score': 0.7142857142857143, 'risk_score': 0.7261904761904763, 'liquidity_score': 0.2857142857142857}",0.016306806647139002,68.1007,12.0,817.2084,0.8172,1.0
22,CNC,Health Care,USD,"{'total_score': 0.3949404761904762, 'momentum_score': 0.19642857142857142, 'fey_score': 0.9523809523809523, 'trend_score': 0.047619047619047616, 'risk_score': 0.3253968253968254, 'liquidity_score': 0.5952380952380952}",0.008606972058149488,72.62,-9.0,-653.58,0.6536,1.0
23,CNP,Utilities,USD,"{'total_score': 0.25672619047619044, 'momentum_score': 0.11785714285714285, 'fey_score': 0.5952380952380952, 'trend_score': 0.03571428571428571, 'risk_score': 0.24603174603174605, 'liquidity_score': 0.45238095238095233}",0.006254168962617093,28.9879,274.0,7942.6846,7.9427,1.0
24,COO,Health Care,USD,"{'total_score': 0.4816964285714285, 'momentum_score': 0.6041666666666666, 'fey_score': 0.2619047619047619, 'trend_score': 0.7976190476190477, 'risk_score': 0.2976190476190476, 'liquidity_score': 0.011904761904761904}",0.010497652054344345,107.8,81.0,8731.8,8.7318,1.0
25,COST,Consumer Staples,USD,"{'total_score': 0.5443452380952382, 'momentum_score': 0.6785714285714286, 'fey_score': 0.16666666666666666, 'trend_score': 0.8452380952380952, 'risk_score': 0.4444444444444444, 'liquidity_score': 0.5892857142857143}",0.013260926307241672,871.619,-3.0,-2614.857,2.6149,1.0
26,CPB,Consumer Staples,USD,"{'total_score': 0.5574404761904761, 'momentum_score': 0.4047619047619047, 'fey_score': 0.8452380952380952, 'trend_score': 0.5, 'risk_score': 0.6150793650793651, 'liquidity_score': 0.24404761904761904}",0.013579942577071428,43.9969,-54.0,-2375.8326,2.3758,1.0
27,D,Utilities,USD,"{'total_score': 0.6645535714285714, 'momentum_score': 0.7541666666666667, 'fey_score': 0.6428571428571429, 'trend_score': 0.6785714285714286, 'risk_score': 0.5396825396825397, 'liquidity_score': 0.4642857142857143}",0.016189350656883504,54.5,-14.0,-763.0,0.763,1.0
28,DHR,Health Care,USD,"{'total_score': 0.3435714285714285, 'momentum_score': 0.3880952380952381, 'fey_score': 0.19047619047619047, 'trend_score': 0.36904761904761907, 'risk_score': 0.376984126984127, 'liquidity_score': 0.5952380952380952}",0.007487481947195003,271.304,4.0,1085.216,1.0852,1.0
29,DTE,Utilities,USD,"{'total_score': 0.6013690476190476, 'momentum_score': 0.7309523809523809, 'fey_score': 0.5833333333333334, 'trend_score': 0.5357142857142857, 'risk_score': 0.5873015873015873, 'liquidity_score': 0.08928571428571427}",0.014650097154954902,122.4176,152.0,18607.4752,18.6075,1.0
30,DUK,Utilities,USD,"{'total_score': 0.6794642857142857, 'momentum_score': 0.7738095238095238, 'fey_score': 0.5476190476190477, 'trend_score': 0.7380952380952381, 'risk_score': 0.6468253968253969, 'liquidity_score': 0.5416666666666667}",0.0165525941823033,110.602,-24.0,-2654.448,2.6544,1.0
31,ED,Utilities,USD,"{'total_score': 0.5798511904761904, 'momentum_score': 0.6958333333333333, 'fey_score': 0.5238095238095238, 'trend_score': 0.5119047619047619, 'risk_score': 0.623015873015873, 'liquidity_score': 0.19047619047619047}",0.014125895420666452,99.3218,-11.0,-1092.5398,1.0925,1.0
32,EIX,Utilities,USD,"{'total_score': 0.7679464285714286, 'momentum_score': 0.9101190476190476, 'fey_score': 0.7976190476190477, 'trend_score': 0.8095238095238095, 'risk_score': 0.484126984126984, 'liquidity_score': 0.30952380952380953}",0.018708129114584846,79.7376,4.0,318.9504,0.319,1.0
33,ES,Utilities,USD,"{'total_score': 0.529047619047619, 'momentum_score': 0.42142857142857143, 'fey_score': 0.8333333333333334, 'trend_score': 0.44047619047619047, 'risk_score': 0.5079365079365079, 'liquidity_score': 0.17857142857142858}",0.012888257301122355,62.1944,-12.0,-746.3328,0.7463,1.0
34,ETR,Utilities,USD,"{'total_score': 0.8157142857142857, 'momentum_score': 0.7642857142857142, 'fey_score': 0.9880952380952381, 'trend_score': 0.8809523809523809, 'risk_score': 0.6626984126984127, 'liquidity_score': 0.5119047619047619}",0.01987181346248659,63.6078,-15.0,-954.117,0.9541,1.0
35,EVRG,,USD,,0.0,57.8354,-371.0,-21456.9334,21.4569,1.0
36,EXC,Utilities,USD,"{'total_score': 0.4689880952380952, 'momentum_score': 0.294047619047619, 'fey_score': 0.75, 'trend_score': 0.32142857142857145, 'risk_score': 0.5317460317460317, 'liquidity_score': 0.6904761904761905}",0.01142513268176677,38.7873,37.0,1435.1301,1.4351,1.0
37,FE,Utilities,USD,"{'total_score': 0.7756547619047618, 'momentum_score': 0.9142857142857143, 'fey_score': 0.7857142857142857, 'trend_score': 0.6071428571428571, 'risk_score': 0.8174603174603176, 'liquidity_score': 0.30357142857142855}",0.018895913691598272,41.4498,-40.0,-1657.992,1.658,1.0
38,GILD,Health Care,USD,"{'total_score': 0.5999107142857142, 'momentum_score': 0.39345238095238094, 'fey_score': 0.8928571428571429, 'trend_score': 0.6666666666666666, 'risk_score': 0.4444444444444444, 'liquidity_score': 0.7797619047619048}",0.013073906237838674,81.2867,48.0,3901.7616,3.9018,1.0
39,GIS,Consumer Staples,USD,"{'total_score': 0.6166964285714285, 'momentum_score': 0.5791666666666666, 'fey_score': 0.7619047619047619, 'trend_score': 0.4166666666666667, 'risk_score': 0.7579365079365079, 'liquidity_score': 0.5297619047619048}",0.015023491198051098,67.4064,36.0,2426.6304,2.4266,1.0
40,GSK.L,,GBp,,0.0,1494.5764,-324.0,-6427.4324,6.4274,75.33999999999999
41,HCA,Health Care,USD,"{'total_score': 0.8116666666666666, 'momentum_score': 0.9916666666666667, 'fey_score': 0.6666666666666666, 'trend_score': 0.9642857142857143, 'risk_score': 0.5793650793650794, 'liquidity_score': 0.36309523809523814}",0.0176887220776076,399.4016,16.0,6390.4256,6.3904,1.0
42,HLN.L,Health Care,GBp,"{'total_score': 0.46708333333333335, 'momentum_score': 0.4476190476190476, 'fey_score': 0.07738095238095238, 'trend_score': 0.7261904761904762, 'risk_score': 0.6468253968253969, 'liquidity_score': 0.9761904761904762}",0.010179187602155094,390.6769,164.0,850.4249,0.8504,75.33999999999999
43,HOLX,,USD,,0.0,79.77,-124.0,-9891.48,9.8915,1.0
44,HSIC,Health Care,USD,"{'total_score': 0.3030357142857143, 'momentum_score': 0.09285714285714285, 'fey_score': 0.8214285714285714, 'trend_score': 0.011904761904761904, 'risk_score': 0.3611111111111111, 'liquidity_score': 0.17261904761904762}",0.006604083609350271,71.21,118.0,8402.78,8.4028,1.0
45,ILMN,Health Care,USD,"{'total_score': 0.19550595238095236, 'momentum_score': 0.16488095238095238, 'fey_score': 0.23809523809523808, 'trend_score': 0.07142857142857142, 'risk_score': 0.34920634920634913, 'liquidity_score': 0.23214285714285715}",0.004260678180104294,139.02,0.0,0.0,0.0,1.0
46,IMB.L,Consumer Staples,GBp,"{'total_score': 0.499047619047619, 'momentum_score': 0.6452380952380952, 'fey_score': 0.07738095238095238, 'trend_score': 0.5595238095238095, 'risk_score': 0.7341269841269841, 'liquidity_score': 0.6369047619047619}",0.012157420028421448,2140.0364,-74.0,-2101.9736,2.102,75.33999999999999
47,INCY,Health Care,USD,"{'total_score': 0.4574404761904762, 'momentum_score': 0.31547619047619047, 'fey_score': 0.9047619047619048, 'trend_score': 0.21428571428571427, 'risk_score': 0.4365079365079365, 'liquidity_score': 0.25}",0.009969039979936522,67.63,32.0,2164.16,2.1642,1.0
48,IQV,Health Care,USD,"{'total_score': 0.31571428571428567, 'momentum_score': 0.2464285714285714, 'fey_score': 0.4642857142857143, 'trend_score': 0.20238095238095238, 'risk_score': 0.38095238095238093, 'liquidity_score': 0.31547619047619047}",0.006880388816341353,231.76,7.0,1622.32,1.6223,1.0
49,ISRG,Health Care,USD,"{'total_score': 0.5160119047619047, 'momentum_score': 0.5797619047619047, 'fey_score': 0.15476190476190477, 'trend_score': 0.9166666666666666, 'risk_score': 0.4761904761904762, 'liquidity_score': 0.39285714285714285}",0.011245492203782655,486.62,1.0,486.62,0.4866,1.0
50,JNJ,Health Care,USD,"{'total_score': 0.4723809523809524, 'momentum_score': 0.32499999999999996, 'fey_score': 0.7738095238095238, 'trend_score': 0.2261904761904762, 'risk_score': 0.5357142857142857, 'liquidity_score': 0.7916666666666667}",0.010294639073620852,154.3178,12.0,1851.8136,1.8518,1.0
51,KHC,Consumer Staples,USD,"{'total_score': 0.45113095238095235, 'momentum_score': 0.24642857142857144, 'fey_score': 0.9404761904761905, 'trend_score': 0.10714285714285714, 'risk_score': 0.5158730158730159, 'liquidity_score': 0.6190476190476191}",0.010990110495635277,31.4947,-23.0,-724.3781,0.7244,1.0
52,KMB,Consumer Staples,USD,"{'total_score': 0.5053571428571428, 'momentum_score': 0.5892857142857143, 'fey_score': 0.5119047619047619, 'trend_score': 0.3333333333333333, 'risk_score': 0.5753968253968255, 'liquidity_score': 0.3630952380952381}",0.012311127867521244,133.3349,-5.0,-666.6745,0.6667,1.0
53,KO,Consumer Staples,USD,"{'total_score': 0.6447023809523809, 'momentum_score': 0.8071428571428572, 'fey_score': 0.35714285714285715, 'trend_score': 0.6428571428571429, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.8869047619047619}",0.015705750993300658,67.9883,-10.0,-679.883,0.6799,1.0
54,KR,Consumer Staples,USD,"{'total_score': 0.4446130952380952, 'momentum_score': 0.26607142857142857, 'fey_score': 0.8809523809523809, 'trend_score': 0.25, 'risk_score': 0.3531746031746032, 'liquidity_score': 0.5654761904761905}",0.010831327397697283,54.4026,-74.0,-4025.7924,4.0258,1.0
55,LLY,Health Care,USD,"{'total_score': 0.46651785714285715, 'momentum_score': 0.5089285714285714, 'fey_score': 0.17857142857142858, 'trend_score': 0.8214285714285714, 'risk_score': 0.2976190476190476, 'liquidity_score': 0.6964285714285714}",0.010166864130481783,881.5392,1.0,881.5392,0.8815,1.0
56,MCK,,USD,,0.0,485.7668,-24.0,-11658.4032,11.6584,1.0
57,MDLZ,Consumer Staples,USD,"{'total_score': 0.31002976190476184, 'momentum_score': 0.08392857142857142, 'fey_score': 0.44047619047619047, 'trend_score': 0.27380952380952384, 'risk_score': 0.5357142857142857, 'liquidity_score': 0.7083333333333333}",0.007552710188219598,68.9169,-1.0,-68.9169,0.0689,1.0
58,MDT,Health Care,USD,"{'total_score': 0.5217857142857143, 'momentum_score': 0.4083333333333333, 'fey_score': 0.7380952380952381, 'trend_score': 0.39285714285714285, 'risk_score': 0.5158730158730159, 'liquidity_score': 0.7678571428571428}",0.011371321335604888,84.9602,51.0,4332.9702,4.333,1.0
59,MKC,Consumer Staples,USD,"{'total_score': 0.43, 'momentum_score': 0.3773809523809524, 'fey_score': 0.27380952380952384, 'trend_score': 0.6190476190476191, 'risk_score': 0.6111111111111112, 'liquidity_score': 0.27976190476190477}",0.010475334242046346,78.3704,25.0,1959.26,1.9593,1.0
60,MKS.L,Consumer Staples,GBp,"{'total_score': 0.5902083333333333, 'momentum_score': 0.793452380952381, 'fey_score': 0.07738095238095238, 'trend_score': 1.0, 'risk_score': 0.32142857142857145, 'liquidity_score': 0.8988095238095237}",0.014378208288622721,368.3524,-577.0,-2821.069,2.8211,75.33999999999999
61,MO,Consumer Staples,USD,"{'total_score': 0.7838690476190476, 'momentum_score': 0.7523809523809524, 'fey_score': 0.9761904761904762, 'trend_score': 0.7738095238095238, 'risk_score': 0.5634920634920635, 'liquidity_score': 0.7440476190476191}",0.01909602389721876,45.543,-36.0,-1639.548,1.6395,1.0
62,NEE,Utilities,USD,"{'total_score': 0.5994642857142857, 'momentum_score': 0.6404761904761904, 'fey_score': 0.38095238095238093, 'trend_score': 0.9047619047619048, 'risk_score': 0.38095238095238093, 'liquidity_score': 0.8392857142857143}",0.014603694788434209,81.7369,-4.0,-326.9476,0.3269,1.0
63,NG.L,Utilities,GBp,"{'total_score': 0.3129166666666667, 'momentum_score': 0.3642857142857143, 'fey_score': 0.07738095238095238, 'trend_score': 0.19047619047619047, 'risk_score': 0.5317460317460317, 'liquidity_score': 0.9642857142857142}",0.0076230387749775235,1028.3921,-32.0,-436.8005,0.4368,75.33999999999999
64,NI,Utilities,USD,"{'total_score': 0.7543154761904762, 'momentum_score': 0.9613095238095237, 'fey_score': 0.4880952380952381, 'trend_score': 0.8928571428571429, 'risk_score': 0.6785714285714285, 'liquidity_score': 0.30952380952380953}",0.01837606217917114,33.2436,-24.0,-797.8464,0.7978,1.0
65,NRG,Utilities,USD,"{'total_score': 0.7269345238095238, 'momentum_score': 0.7232142857142857, 'fey_score': 0.8095238095238095, 'trend_score': 0.9761904761904762, 'risk_score': 0.373015873015873, 'liquidity_score': 0.40476190476190477}",0.017709028160436187,90.5528,-72.0,-6519.8016,6.5198,1.0
66,PEG,Utilities,USD,"{'total_score': 0.636547619047619, 'momentum_score': 0.7047619047619047, 'fey_score': 0.4166666666666667, 'trend_score': 0.9285714285714286, 'risk_score': 0.5198412698412699, 'liquidity_score': 0.44047619047619047}",0.015507090861633942,86.8855,-60.0,-5213.13,5.2131,1.0
67,PEP,Consumer Staples,USD,"{'total_score': 0.3169047619047619, 'momentum_score': 0.16309523809523807, 'fey_score': 0.47619047619047616, 'trend_score': 0.11904761904761904, 'risk_score': 0.5158730158730158, 'liquidity_score': 0.7916666666666667}",0.007720193729880224,160.2269,-1.0,-160.2269,0.1602,1.0
68,PFE,,USD,,0.0,25.8387,-350.0,-9043.545,9.0435,1.0
69,PG,Consumer Staples,USD,"{'total_score': 0.3933333333333333, 'momentum_score': 0.3619047619047619, 'fey_score': 0.36904761904761907, 'trend_score': 0.30952380952380953, 'risk_score': 0.47222222222222215, 'liquidity_score': 0.8333333333333333}",0.009582088686523013,165.3418,-13.0,-2149.4434,2.1494,1.0
70,PM,Consumer Staples,USD,"{'total_score': 0.7780059523809524, 'momentum_score': 0.8529761904761904, 'fey_score': 0.6547619047619048, 'trend_score': 0.9404761904761905, 'risk_score': 0.5912698412698413, 'liquidity_score': 0.7797619047619048}",0.01895319161277225,113.2389,-7.0,-792.6723,0.7927,1.0
71,PPL,Utilities,USD,"{'total_score': 0.7710416666666666, 'momentum_score': 0.9708333333333332, 'fey_score': 0.5595238095238095, 'trend_score': 0.75, 'risk_score': 0.7976190476190476, 'liquidity_score': 0.43452380952380953}",0.01878353296018097,31.5363,-55.0,-1734.4965,1.7345,1.0
72,RMD,Health Care,USD,"{'total_score': 0.5971428571428571, 'momentum_score': 0.6857142857142857, 'fey_score': 0.34523809523809523, 'trend_score': 0.9523809523809523, 'risk_score': 0.4603174603174603, 'liquidity_score': 0.2261904761904762}",0.013013586087016677,235.6939,21.0,4949.5719,4.9496,1.0
73,SAN.PA,Health Care,EUR,"{'total_score': 0.2653571428571429, 'momentum_score': 0.1595238095238095, 'fey_score': 0.07738095238095238, 'trend_score': 0.5833333333333334, 'risk_score': 0.4166666666666666, 'liquidity_score': 0.22023809523809523}",0.005782951233644375,97.8693,8.0,866.2917,0.8663,0.9038
74,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.3160714285714286, 'momentum_score': 0.35119047619047616, 'fey_score': 0.07738095238095238, 'trend_score': 0.38095238095238093, 'risk_score': 0.38095238095238093, 'liquidity_score': 0.8095238095238095}",0.0076998926945274215,288.9269,382.0,1464.9599,1.465,75.33999999999999
75,SN.L,Health Care,GBp,"{'total_score': 0.2748809523809524, 'momentum_score': 0.23690476190476187, 'fey_score': 0.07738095238095238, 'trend_score': 0.34523809523809523, 'risk_score': 0.4682539682539683, 'liquidity_score': 0.6666666666666666}",0.005990504440773827,1150.3812,8.0,122.1536,0.1222,75.33999999999999
76,SO,Utilities,USD,"{'total_score': 0.673452380952381, 'momentum_score': 0.7940476190476191, 'fey_score': 0.42857142857142855, 'trend_score': 0.8333333333333334, 'risk_score': 0.6031746031746031, 'liquidity_score': 0.625}",0.016406136712972363,87.2136,-27.0,-2354.7672,2.3548,1.0
77,SRE,Utilities,USD,"{'total_score': 0.6225595238095237, 'momentum_score': 0.6809523809523809, 'fey_score': 0.6785714285714286, 'trend_score': 0.47619047619047616, 'risk_score': 0.6746031746031745, 'liquidity_score': 0.3630952380952381}",0.015166323482497605,79.6348,-24.0,-1911.2352,1.9112,1.0
78,STZ,Consumer Staples,USD,"{'total_score': 0.2733928571428571, 'momentum_score': 0.12976190476190474, 'fey_score': 0.6071428571428571, 'trend_score': 0.05952380952380952, 'risk_score': 0.3412698412698412, 'liquidity_score': 0.2619047619047619}",0.006660189669673152,246.6847,34.0,8387.2798,8.3873,1.0
79,SYK,Health Care,USD,"{'total_score': 0.47488095238095235, 'momentum_score': 0.6892857142857143, 'fey_score': 0.2857142857142857, 'trend_score': 0.4523809523809524, 'risk_score': 0.38095238095238093, 'liquidity_score': 0.2916666666666667}",0.01034912179049233,350.0928,11.0,3851.0208,3.851,1.0
80,SYY,Consumer Staples,USD,"{'total_score': 0.48125, 'momentum_score': 0.4821428571428571, 'fey_score': 0.7142857142857143, 'trend_score': 0.14285714285714285, 'risk_score': 0.5158730158730158, 'liquidity_score': 0.5595238095238095}",0.011723847916243728,73.7083,12.0,884.4996,0.8845,1.0
81,TMO,Health Care,USD,"{'total_score': 0.3416666666666666, 'momentum_score': 0.3214285714285714, 'fey_score': 0.2976190476190476, 'trend_score': 0.2976190476190476, 'risk_score': 0.48412698412698413, 'liquidity_score': 0.45238095238095233}",0.007445971305769112,609.5047,1.0,609.5047,0.6095,1.0
82,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.6225595238095238, 'momentum_score': 0.8238095238095238, 'fey_score': 0.07738095238095238, 'trend_score': 0.8690476190476191, 'risk_score': 0.6190476190476191, 'liquidity_score': 0.9642857142857143}",0.015166323482497607,354.7294,283.0,1332.4717,1.3325,75.33999999999999
83,TSN,Consumer Staples,USD,"{'total_score': 0.4808333333333333, 'momentum_score': 0.49285714285714277, 'fey_score': 0.7023809523809523, 'trend_score': 0.2619047619047619, 'risk_score': 0.45634920634920634, 'liquidity_score': 0.23809523809523808}",0.011713697398567325,56.2776,-9.0,-506.4984,0.5065,1.0
84,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.47020833333333334, 'momentum_score': 0.5398809523809524, 'fey_score': 0.07738095238095238, 'trend_score': 0.6309523809523809, 'risk_score': 0.6428571428571429, 'liquidity_score': 0.7857142857142858}",0.011454859197819089,5176.7021,-20.0,-1374.2241,1.3742,75.33999999999999
85,UNH,Health Care,USD,"{'total_score': 0.4369642857142857, 'momentum_score': 0.3130952380952381, 'fey_score': 0.5, 'trend_score': 0.5238095238095238, 'risk_score': 0.42063492063492064, 'liquidity_score': 0.6904761904761905}",0.009522800584608198,571.4228,1.0,571.4228,0.5714,1.0
86,UU.L,Utilities,GBp,"{'total_score': 0.19940476190476192, 'momentum_score': 0.23809523809523808, 'fey_score': 0.07738095238095238, 'trend_score': 0.09523809523809523, 'risk_score': 0.3333333333333333, 'liquidity_score': 0.5535714285714286}",0.004857747745135002,1036.382,449.0,6176.4736,6.1765,75.33999999999999
87,VRTX,,USD,,0.0,462.14,-28.0,-12939.92,12.9399,1.0
88,WEC,Utilities,USD,"{'total_score': 0.6109821428571428, 'momentum_score': 0.6767857142857143, 'fey_score': 0.5357142857142857, 'trend_score': 0.6547619047619048, 'risk_score': 0.638888888888889, 'liquidity_score': 0.2678571428571429}",0.014884284098489022,91.5229,12.0,1098.2748,1.0983,1.0
89,WMT,Consumer Staples,USD,"{'total_score': 0.6110714285714285, 'momentum_score': 0.7, 'fey_score': 0.21428571428571427, 'trend_score': 0.9880952380952381, 'risk_score': 0.46428571428571425, 'liquidity_score': 0.9047619047619048}",0.014886459209419679,79.3285,-33.0,-2617.8405,2.6178,1.0
90,XEL,Utilities,USD,"{'total_score': 0.5077380952380952, 'momentum_score': 0.369047619047619, 'fey_score': 0.6309523809523809, 'trend_score': 0.5714285714285714, 'risk_score': 0.5515873015873015, 'liquidity_score': 0.47619047619047616}",0.012369130825672108,62.1136,14.0,869.5904,0.8696,1.0
91,ZTS,Health Care,USD,"{'total_score': 0.23258928571428572, 'momentum_score': 0.07440476190476189, 'fey_score': 0.2261904761904762, 'trend_score': 0.35714285714285715, 'risk_score': 0.38888888888888884, 'liquidity_score': 0.40476190476190477}",0.005068838480364601,187.8641,5.0,939.3205,0.9393,1.0
