,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
45,ISRG,Health Care,USD,"{'total_score': 0.5336619718309858, 'momentum_score': 0.6394366197183098, 'fey_score': 0.19718309859154928, 'trend_score': 0.8591549295774648, 'risk_score': 0.39906103286384975, 'liquidity_score': 0.5774647887323944}",0.01330796698472165,377.65,7.0,2643.55,2.6436,1.0
46,JNJ,,USD,,0.0,141.3224,-80.0,-11305.792,11.3058,1.0
47,KHC,Consumer Staples,USD,"{'total_score': 0.6090845070422536, 'momentum_score': 0.4253521126760563, 'fey_score': 0.9577464788732394, 'trend_score': 0.6619718309859155, 'risk_score': 0.4647887323943662, 'liquidity_score': 0.3732394366197183}",0.017787407820900786,32.8826,70.0,2301.782,2.3018,1.0
48,KMB,Consumer Staples,USD,"{'total_score': 0.4593661971830986, 'momentum_score': 0.25211267605633797, 'fey_score': 0.49295774647887325, 'trend_score': 0.6338028169014085, 'risk_score': 0.619718309859155, 'liquidity_score': 0.5633802816901408}",0.013415107089343951,126.1956,-13.0,-1640.5428,1.6405,1.0
49,KO,Consumer Staples,USD,"{'total_score': 0.3920422535211267, 'momentum_score': 0.3605633802816901, 'fey_score': 0.4225352112676056, 'trend_score': 0.2676056338028169, 'risk_score': 0.6572769953051644, 'liquidity_score': 0.1619718309859155}",0.011449011369979728,58.4941,-49.0,-2866.2109,2.8662,1.0
50,KR,Consumer Staples,USD,"{'total_score': 0.755669014084507, 'momentum_score': 0.7485915492957746, 'fey_score': 0.9154929577464789, 'trend_score': 0.9577464788732394, 'risk_score': 0.323943661971831, 'liquidity_score': 0.49295774647887325}",0.02206819049857508,52.8293,-5.0,-264.1465,0.2641,1.0
51,LLY,Health Care,USD,"{'total_score': 0.6325000000000001, 'momentum_score': 0.8725352112676056, 'fey_score': 0.2112676056338028, 'trend_score': 0.9859154929577465, 'risk_score': 0.38497652582159625, 'liquidity_score': 0.3873239436619718}",0.01577269800386349,745.5106,5.0,3727.553,3.7276,1.0
52,LW,,USD,,0.0,80.7906,-175.0,-14138.355,14.1384,1.0
53,MDLZ,Consumer Staples,USD,"{'total_score': 0.286056338028169, 'momentum_score': 0.15633802816901407, 'fey_score': 0.4507042253521127, 'trend_score': 0.056338028169014086, 'risk_score': 0.6431924882629108, 'liquidity_score': 0.21830985915492956}",0.008353850221817434,66.3677,142.0,9424.2134,9.4242,1.0
54,MDT,,USD,,0.0,75.8639,-160.0,-12138.224,12.1382,1.0
55,MKC,Consumer Staples,USD,"{'total_score': 0.380281690140845, 'momentum_score': 0.3309859154929577, 'fey_score': 0.3380281690140845, 'trend_score': 0.43661971830985913, 'risk_score': 0.3380281690140845, 'liquidity_score': 0.8380281690140845}",0.01110556159473514,71.3537,63.0,4495.2831,4.4953,1.0
56,MKS.L,Consumer Staples,GBp,"{'total_score': 0.5135915492957747, 'momentum_score': 0.7802816901408449, 'fey_score': 0.09859154929577464, 'trend_score': 0.8169014084507042, 'risk_score': 0.30985915492957744, 'liquidity_score': 0.11971830985915494}",0.01499867790933396,254.5503,324.0,1034.1605,1.0342,79.75
57,MNST,,USD,,0.0,53.39,-301.0,-16070.39,16.0704,1.0
58,MO,Consumer Staples,USD,"{'total_score': 0.6311267605633802, 'momentum_score': 0.5929577464788731, 'fey_score': 0.9859154929577465, 'trend_score': 0.36619718309859156, 'risk_score': 0.6103286384976526, 'liquidity_score': 0.24647887323943662}",0.01843111907629932,37.9981,-32.0,-1215.9392,1.2159,1.0
59,MRK,Health Care,USD,"{'total_score': 0.7125, 'momentum_score': 0.6161971830985915, 'fey_score': 0.8591549295774648, 'trend_score': 0.8732394366197183, 'risk_score': 0.6384976525821596, 'liquidity_score': 0.2323943661971831}",0.017767663759292864,120.2015,32.0,3846.448,3.8464,1.0
60,NEE,Utilities,USD,"{'total_score': 0.41957746478873237, 'momentum_score': 0.36478873239436616, 'fey_score': 0.4647887323943662, 'trend_score': 0.5352112676056338, 'risk_score': 0.38967136150234744, 'liquidity_score': 0.20422535211267606}",0.01225313629285777,65.0285,34.0,2210.969,2.211,1.0
61,NG.L,Utilities,GBp,"{'total_score': 0.2762323943661971, 'momentum_score': 0.3697183098591549, 'fey_score': 0.09859154929577464, 'trend_score': 0.16901408450704225, 'risk_score': 0.5586854460093896, 'liquidity_score': 0.09154929577464789}",0.008066956547286775,1057.9152,-96.0,-1273.4779,1.2735,79.75
62,NI,Utilities,USD,"{'total_score': 0.6226056338028169, 'momentum_score': 0.6098591549295773, 'fey_score': 0.647887323943662, 'trend_score': 0.5704225352112676, 'risk_score': 0.6525821596244131, 'liquidity_score': 0.704225352112676}",0.01818227223315803,27.0891,762.0,20641.8942,20.6419,1.0
63,NRG,Utilities,USD,"{'total_score': 0.8922535211267605, 'momentum_score': 0.9859154929577465, 'fey_score': 0.8873239436619719, 'trend_score': 1.0, 'risk_score': 0.6525821596244131, 'liquidity_score': 0.5492957746478874}",0.026056938038017452,73.1572,-107.0,-7827.8204,7.8278,1.0
64,PEG,Utilities,USD,"{'total_score': 0.680774647887324, 'momentum_score': 0.7690140845070422, 'fey_score': 0.5211267605633803, 'trend_score': 0.7746478873239436, 'risk_score': 0.6291079812206573, 'liquidity_score': 0.6408450704225352}",0.01988101184005641,65.7958,-20.0,-1315.916,1.3159,1.0
65,PEP,Consumer Staples,USD,"{'total_score': 0.31179577464788727, 'momentum_score': 0.22183098591549294, 'fey_score': 0.43661971830985913, 'trend_score': 0.22535211267605634, 'risk_score': 0.4460093896713615, 'liquidity_score': 0.2605633802816901}",0.009105532214942562,163.2622,-12.0,-1959.1464,1.9591,1.0
66,PG,Consumer Staples,USD,"{'total_score': 0.5248943661971831, 'momentum_score': 0.6556338028169014, 'fey_score': 0.38028169014084506, 'trend_score': 0.5070422535211268, 'risk_score': 0.5915492957746479, 'liquidity_score': 0.20422535211267606}",0.015328759878955255,156.629,-32.0,-5012.128,5.0121,1.0
67,PM,Consumer Staples,USD,"{'total_score': 0.5098943661971831, 'momentum_score': 0.4880281690140845, 'fey_score': 0.7887323943661971, 'trend_score': 0.23943661971830985, 'risk_score': 0.5305164319248826, 'liquidity_score': 0.2887323943661972}",0.01489070717160737,89.9419,-30.0,-2698.257,2.6983,1.0
68,PPL,Utilities,USD,"{'total_score': 0.5296478873239436, 'momentum_score': 0.45492957746478874, 'fey_score': 0.6619718309859155, 'trend_score': 0.4084507042253521, 'risk_score': 0.6032863849765259, 'liquidity_score': 0.6549295774647887}",0.015467579398889444,26.1814,-88.0,-2303.9632,2.304,1.0
69,RMD,Health Care,USD,"{'total_score': 0.34676056338028166, 'momentum_score': 0.1788732394366197, 'fey_score': 0.29577464788732394, 'trend_score': 0.6197183098591549, 'risk_score': 0.3380281690140845, 'liquidity_score': 0.7112676056338028}",0.008647193115963238,214.2681,0.0,0.0,0.0,1.0
70,SAN.PA,Health Care,EUR,"{'total_score': 0.2180633802816901, 'momentum_score': 0.2316901408450704, 'fey_score': 0.09859154929577464, 'trend_score': 0.014084507042253521, 'risk_score': 0.4507042253521127, 'liquidity_score': 0.8380281690140845}",0.00543786220218931,84.5144,68.0,6161.6588,6.1617,0.9327
71,SBRY.L,,GBp,,0.0,263.8619,-1726.0,-5710.6663,5.7107,79.75
72,SO,Utilities,USD,"{'total_score': 0.5184507042253521, 'momentum_score': 0.5084507042253521, 'fey_score': 0.5352112676056338, 'trend_score': 0.4788732394366197, 'risk_score': 0.6056338028169014, 'liquidity_score': 0.4014084507042254}",0.015140582307488909,70.4941,-15.0,-1057.4115,1.0574,1.0
73,SRE,Utilities,USD,"{'total_score': 0.40992957746478875, 'momentum_score': 0.2647887323943662, 'fey_score': 0.7605633802816901, 'trend_score': 0.09859154929577464, 'risk_score': 0.5258215962441315, 'liquidity_score': 0.5704225352112676}",0.011971384082028382,68.5143,-29.0,-1986.9147,1.9869,1.0
74,STZ,Consumer Staples,USD,"{'total_score': 0.6313732394366196, 'momentum_score': 0.7838028169014084, 'fey_score': 0.5070422535211268, 'trend_score': 0.6056338028169014, 'risk_score': 0.5070422535211266, 'liquidity_score': 0.6619718309859155}",0.01843831712548109,244.1194,-2.0,-488.2388,0.4882,1.0
75,SYK,Health Care,USD,"{'total_score': 0.5508450704225352, 'momentum_score': 0.5859154929577465, 'fey_score': 0.30985915492957744, 'trend_score': 0.7887323943661971, 'risk_score': 0.5258215962441315, 'liquidity_score': 0.6338028169014085}",0.013736463150500497,320.5453,9.0,2884.9077,2.8849,1.0
76,SYY,,USD,,0.0,70.2119,-300.0,-21063.57,21.0636,1.0
77,TMO,Health Care,USD,"{'total_score': 0.4710915492957747, 'momentum_score': 0.4978873239436619, 'fey_score': 0.323943661971831, 'trend_score': 0.5492957746478874, 'risk_score': 0.5164319248826291, 'liquidity_score': 0.5704225352112676}",0.011747643856465493,567.5046,4.0,2270.0184,2.27,1.0
78,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.3863732394366197, 'momentum_score': 0.626056338028169, 'fey_score': 0.09859154929577464, 'trend_score': 0.39436619718309857, 'risk_score': 0.4084507042253522, 'liquidity_score': 0.04929577464788732}",0.011283456238798955,299.5763,-325.0,-1220.8439,1.2208,79.75
79,TSN,Consumer Staples,USD,"{'total_score': 0.6213380281690141, 'momentum_score': 0.5408450704225352, 'fey_score': 0.5915492957746479, 'trend_score': 0.8450704225352113, 'risk_score': 0.4835680751173708, 'liquidity_score': 0.852112676056338}",0.018145253694508916,56.9988,17.0,968.9796,0.969,1.0
80,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.17003521126760562, 'momentum_score': 0.10352112676056337, 'fey_score': 0.09859154929577464, 'trend_score': 0.11267605633802817, 'risk_score': 0.5211267605633804, 'liquidity_score': 0.16901408450704225}",0.004965625642682962,4467.2578,-41.0,-2296.6466,2.2966,79.75
81,UU.L,Utilities,GBp,"{'total_score': 0.24559859154929573, 'momentum_score': 0.27112676056338025, 'fey_score': 0.09859154929577464, 'trend_score': 0.1267605633802817, 'risk_score': 0.5328638497652581, 'liquidity_score': 0.4154929577464789}",0.007172341863266444,1048.0303,619.0,8134.5549,8.1346,79.75
82,VRTX,Health Care,USD,"{'total_score': 0.5030985915492958, 'momentum_score': 0.5873239436619718, 'fey_score': 0.4084507042253521, 'trend_score': 0.38028169014084506, 'risk_score': 0.5539906103286385, 'liquidity_score': 0.7253521126760564}",0.012545805771819938,400.16,1.0,400.16,0.4002,1.0
83,WEC,Utilities,USD,"{'total_score': 0.31943661971830983, 'momentum_score': 0.10985915492957746, 'fey_score': 0.6056338028169014, 'trend_score': 0.07042253521126761, 'risk_score': 0.5023474178403756, 'liquidity_score': 0.8028169014084507}",0.009328671739577517,77.4892,136.0,10538.5312,10.5385,1.0
84,WMT,Consumer Staples,USD,"{'total_score': 0.6298591549295774, 'momentum_score': 0.784507042253521, 'fey_score': 0.36619718309859156, 'trend_score': 0.8028169014084507, 'risk_score': 0.6338028169014084, 'liquidity_score': 0.16197183098591547}",0.018394100537650206,58.5223,-75.0,-4389.1725,4.3892,1.0
85,ZBH,,USD,,0.0,116.2038,-85.0,-9877.323,9.8773,1.0
