,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
10,BIIB,Health Care,USD,"{'total_score': 0.5534558823529411, 'momentum_score': 0.2955882352941176, 'fey_score': 0.9117647058823529, 'trend_score': 0.75, 'risk_score': 0.39215686274509803, 'liquidity_score': 0.2647058823529412}",0.011343274585006743,180.18,0.0,0.0,0.0,1.0
11,BMY,Health Care,USD,"{'total_score': 0.38183823529411764, 'momentum_score': 0.05, 'fey_score': 0.9852941176470589, 'trend_score': 0.11764705882352941, 'risk_score': 0.38725490196078427, 'liquidity_score': 0.7279411764705883}",0.0078259100464913,47.1998,229.0,10808.7542,10.8088,1.0
12,BSX,Health Care,USD,"{'total_score': 0.3630882352941176, 'momentum_score': 0.43970588235294117, 'fey_score': 0.27941176470588236, 'trend_score': 0.16176470588235295, 'risk_score': 0.4705882352941177, 'liquidity_score': 0.7279411764705883}",0.007441622147039099,99.02,103.0,10199.06,10.1991,1.0
13,CAH,Health Care,USD,"{'total_score': 0.7052573529411765, 'momentum_score': 0.8889705882352941, 'fey_score': 0.4852941176470588, 'trend_score': 1.0, 'risk_score': 0.35294117647058826, 'liquidity_score': 0.39705882352941174}",0.014454499559199176,204.1251,-7.0,-1428.8757,1.4289,1.0
14,CMS,Utilities,USD,"{'total_score': 0.47841911764705886, 'momentum_score': 0.5286764705882353, 'fey_score': 0.5441176470588235, 'trend_score': 0.27941176470588236, 'risk_score': 0.6029411764705882, 'liquidity_score': 0.22058823529411764}",0.016860554435726437,72.1004,4.0,288.4016,0.2884,1.0
15,CNA.L,Utilities,GBp,"{'total_score': 0.5127205882352941, 'momentum_score': 0.7926470588235294, 'fey_score': 0.09558823529411764, 'trend_score': 0.39705882352941174, 'risk_score': 0.568627450980392, 'liquidity_score': 0.9338235294117647}",0.01806941459775923,169.5208,-244.0,-546.3357,0.5463,75.71
16,CNP,Utilities,USD,"{'total_score': 0.6245220588235294, 'momentum_score': 0.8757352941176471, 'fey_score': 0.45588235294117646, 'trend_score': 0.45588235294117646, 'risk_score': 0.6470588235294118, 'liquidity_score': 0.3161764705882353}",0.022009547237353794,38.1396,-24.0,-915.3504,0.9154,1.0
17,COO,Health Care,USD,"{'total_score': 0.26275735294117647, 'momentum_score': 0.06691176470588235, 'fey_score': 0.6323529411764706, 'trend_score': 0.014705882352941176, 'risk_score': 0.45588235294117646, 'liquidity_score': 0.1985294117647059}",0.0053853051321272214,75.84,98.0,7432.32,7.4323,1.0
18,CVS,Health Care,USD,"{'total_score': 0.7936397058823529, 'momentum_score': 0.8610294117647058, 'fey_score': 0.9411764705882353, 'trend_score': 0.7941176470588235, 'risk_score': 0.45098039215686275, 'liquidity_score': 0.6102941176470589}",0.016265927226420923,76.9866,-68.0,-5235.0888,5.2351,1.0
19,D,Utilities,USD,"{'total_score': 0.537389705882353, 'momentum_score': 0.4639705882352941, 'fey_score': 0.7352941176470589, 'trend_score': 0.36764705882352944, 'risk_score': 0.6274509803921569, 'liquidity_score': 0.47058823529411764}",0.01893880920518046,59.047,-18.0,-1062.846,1.0628,1.0
20,DGX,,USD,,0.0,180.9307,-90.0,-16283.763,16.2838,1.0
21,DHR,Health Care,USD,"{'total_score': 0.2597794117647059, 'momentum_score': 0.08676470588235294, 'fey_score': 0.3088235294117647, 'trend_score': 0.3235294117647059, 'risk_score': 0.41176470588235287, 'liquidity_score': 0.5147058823529411}",0.0053242711716259905,225.7954,-2.0,-451.5908,0.4516,1.0
22,DUK,Utilities,USD,"{'total_score': 0.5211029411764706, 'momentum_score': 0.5897058823529412, 'fey_score': 0.5882352941176471, 'trend_score': 0.25, 'risk_score': 0.6421568627450981, 'liquidity_score': 0.4264705882352941}",0.01836482737047464,118.6792,-25.0,-2966.98,2.967,1.0
23,EIX,Utilities,USD,"{'total_score': 0.41624999999999995, 'momentum_score': 0.1514705882352941, 'fey_score': 0.9705882352941176, 'trend_score': 0.19117647058823528, 'risk_score': 0.4803921568627451, 'liquidity_score': 0.2058823529411765}",0.014669576371420478,55.6391,364.0,20252.6324,20.2526,1.0
24,EL,Consumer Staples,USD,"{'total_score': 0.37003676470588237, 'momentum_score': 0.48897058823529405, 'fey_score': 0.22058823529411764, 'trend_score': 0.3382352941176471, 'risk_score': 0.36764705882352944, 'liquidity_score': 0.41911764705882354}",0.01304091911131842,99.3283,-46.0,-4569.1018,4.5691,1.0
25,ES,Utilities,USD,"{'total_score': 0.5858088235294118, 'momentum_score': 0.6264705882352941, 'fey_score': 0.8676470588235294, 'trend_score': 0.4411764705882353, 'risk_score': 0.32352941176470584, 'liquidity_score': 0.2573529411764706}",0.02064520666862868,64.8885,-46.0,-2984.871,2.9849,1.0
26,ETR,Utilities,USD,"{'total_score': 0.6375367647058823, 'momentum_score': 0.8551470588235294, 'fey_score': 0.39705882352941174, 'trend_score': 0.6617647058823529, 'risk_score': 0.625, 'liquidity_score': 0.25735294117647056}",0.02246821443709614,92.3626,-48.0,-4433.4048,4.4334,1.0
27,EVRG,Utilities,USD,"{'total_score': 0.7077205882352942, 'momentum_score': 0.9558823529411764, 'fey_score': 0.6470588235294118, 'trend_score': 0.5735294117647058, 'risk_score': 0.6029411764705882, 'liquidity_score': 0.125}",0.024941648573559815,73.9069,-68.0,-5025.6692,5.0257,1.0
28,EW,Health Care,USD,"{'total_score': 0.4769117647058823, 'momentum_score': 0.5044117647058823, 'fey_score': 0.2647058823529412, 'trend_score': 0.6029411764705882, 'risk_score': 0.6225490196078431, 'liquidity_score': 0.40441176470588236}",0.009774475748419522,84.71,18.0,1524.78,1.5248,1.0
29,EXC,Utilities,USD,"{'total_score': 0.6523529411764706, 'momentum_score': 0.7955882352941176, 'fey_score': 0.75, 'trend_score': 0.35294117647058826, 'risk_score': 0.5686274509803921, 'liquidity_score': 0.6102941176470588}",0.022990369469571184,44.618,-9.0,-401.562,0.4016,1.0
30,FE,Utilities,USD,"{'total_score': 0.6669117647058823, 'momentum_score': 0.7794117647058822, 'fey_score': 0.6911764705882353, 'trend_score': 0.5441176470588235, 'risk_score': 0.6323529411764706, 'liquidity_score': 0.3529411764705882}",0.023503454811655847,45.2276,-44.0,-1990.0144,1.99,1.0
31,GILD,Health Care,USD,"{'total_score': 0.7433088235294116, 'momentum_score': 0.7749999999999999, 'fey_score': 0.8235294117647058, 'trend_score': 0.7794117647058824, 'risk_score': 0.5, 'liquidity_score': 0.7058823529411764}",0.01523437794338158,122.4018,-16.0,-1958.4288,1.9584,1.0
32,GSK.L,Health Care,GBp,"{'total_score': 0.5569117647058823, 'momentum_score': 0.6279411764705881, 'fey_score': 0.09558823529411764, 'trend_score': 0.9264705882352942, 'risk_score': 0.5490196078431372, 'liquidity_score': 0.911764705882353}",0.011414104119415581,1818.8556,34.0,816.8154,0.8168,75.71
33,HCA,Health Care,USD,"{'total_score': 0.7728308823529411, 'momentum_score': 0.9066176470588234, 'fey_score': 0.7058823529411765, 'trend_score': 0.9558823529411765, 'risk_score': 0.49019607843137253, 'liquidity_score': 0.2867647058823529}",0.0158394430085975,498.825,-7.0,-3491.775,3.4918,1.0
34,HLN.L,Health Care,GBp,"{'total_score': 0.2628676470588235, 'momentum_score': 0.21323529411764705, 'fey_score': 0.09558823529411764, 'trend_score': 0.17647058823529413, 'risk_score': 0.5490196078431372, 'liquidity_score': 0.9338235294117647}",0.0053875656491828225,368.751,1530.0,7451.975,7.452,75.71
35,HOLX,Health Care,USD,"{'total_score': 0.4854411764705882, 'momentum_score': 0.24411764705882352, 'fey_score': 0.7794117647058824, 'trend_score': 0.5294117647058824, 'risk_score': 0.5539215686274509, 'liquidity_score': 0.32352941176470584}",0.009949289067386013,74.82,14.0,1047.48,1.0475,1.0
36,HSY,Consumer Staples,USD,"{'total_score': 0.2651470588235294, 'momentum_score': 0.24705882352941175, 'fey_score': 0.29411764705882354, 'trend_score': 0.14705882352941177, 'risk_score': 0.43137254901960786, 'liquidity_score': 0.22058823529411764}",0.009344372442208487,181.5777,71.0,12892.0167,12.892,1.0
37,HUM,,USD,,0.0,239.9156,-44.0,-10556.2864,10.5563,1.0
38,ILMN,Health Care,USD,"{'total_score': 0.36216911764705884, 'momentum_score': 0.09779411764705882, 'fey_score': 0.3235294117647059, 'trend_score': 0.9411764705882353, 'risk_score': 0.338235294117647, 'liquidity_score': 0.16176470588235292}",0.00742278450490909,127.55,26.0,3316.3,3.3163,1.0
39,IMB.L,Consumer Staples,GBp,"{'total_score': 0.4723529411764706, 'momentum_score': 0.6352941176470588, 'fey_score': 0.09558823529411764, 'trend_score': 0.5588235294117647, 'risk_score': 0.573529411764706, 'liquidity_score': 0.5661764705882353}",0.016646768876524495,3259.5981,-1.0,-43.0537,0.0431,75.71
40,INCY,Health Care,USD,"{'total_score': 0.7151102941176469, 'momentum_score': 0.6492647058823529, 'fey_score': 0.8823529411764706, 'trend_score': 0.9852941176470589, 'risk_score': 0.38725490196078427, 'liquidity_score': 0.2426470588235294}",0.014656439082832876,101.44,-18.0,-1825.92,1.8259,1.0
41,IQV,Health Care,USD,"{'total_score': 0.4909558823529412, 'momentum_score': 0.28823529411764703, 'fey_score': 0.6176470588235294, 'trend_score': 0.8382352941176471, 'risk_score': 0.39705882352941174, 'liquidity_score': 0.16911764705882354}",0.010062314920166073,225.63,-13.0,-2933.19,2.9332,1.0
42,ISRG,Health Care,USD,"{'total_score': 0.35617647058823526, 'momentum_score': 0.27499999999999997, 'fey_score': 0.19117647058823528, 'trend_score': 0.6911764705882353, 'risk_score': 0.34803921568627455, 'liquidity_score': 0.4338235294117647}",0.007299963078221425,567.72,3.0,1703.16,1.7032,1.0
43,JNJ,Health Care,USD,"{'total_score': 0.7959926470588234, 'momentum_score': 0.9433823529411764, 'fey_score': 0.6029411764705882, 'trend_score': 0.8823529411764706, 'risk_score': 0.6568627450980392, 'liquidity_score': 0.8014705882352942}",0.016314151590273746,204.3337,-31.0,-6334.3447,6.3343,1.0
44,KO,Consumer Staples,USD,"{'total_score': 0.4382720588235294, 'momentum_score': 0.4066176470588235, 'fey_score': 0.38235294117647056, 'trend_score': 0.2647058823529412, 'risk_score': 0.7058823529411765, 'liquidity_score': 0.8308823529411765}",0.015445682734826313,70.1874,51.0,3579.5574,3.5796,1.0
45,KR,Consumer Staples,USD,"{'total_score': 0.48419117647058824, 'momentum_score': 0.4191176470588235, 'fey_score': 0.8970588235294118, 'trend_score': 0.07352941176470588, 'risk_score': 0.4754901960784313, 'liquidity_score': 0.5441176470588236}",0.017063974634482223,66.6955,353.0,23543.5115,23.5435,1.0
46,LLY,Health Care,USD,"{'total_score': 0.5098161764705882, 'momentum_score': 0.45661764705882346, 'fey_score': 0.25, 'trend_score': 0.9705882352941176, 'risk_score': 0.38725490196078427, 'liquidity_score': 0.7058823529411764}",0.010448863336673874,1044.377,0.0,0.0,0.0,1.0
47,LNT,,USD,,0.0,65.9934,-402.0,-26529.3468,26.5293,1.0
48,MDT,Health Care,USD,"{'total_score': 0.5392647058823529, 'momentum_score': 0.4294117647058823, 'fey_score': 0.7205882352941176, 'trend_score': 0.5, 'risk_score': 0.5, 'liquidity_score': 0.6764705882352942}",0.01105242139051939,100.465,-29.0,-2913.485,2.9135,1.0
49,MKS.L,,GBp,,0.0,340.1,-3779.0,-16975.8011,16.9758,75.71
50,MNST,Consumer Staples,USD,"{'total_score': 0.5941911764705883, 'momentum_score': 0.7397058823529412, 'fey_score': 0.23529411764705882, 'trend_score': 0.8088235294117647, 'risk_score': 0.573529411764706, 'liquidity_score': 0.5735294117647058}",0.020940619441344094,74.71,-70.0,-5229.7,5.2297,1.0
51,MO,Consumer Staples,USD,"{'total_score': 0.4700735294117647, 'momentum_score': 0.388235294117647, 'fey_score': 0.9558823529411765, 'trend_score': 0.029411764705882353, 'risk_score': 0.3823529411764706, 'liquidity_score': 0.6397058823529411}",0.016566437333066793,56.8109,403.0,22894.7927,22.8948,1.0
52,MRK,Health Care,USD,"{'total_score': 0.45577205882352945, 'momentum_score': 0.08161764705882353, 'fey_score': 0.9264705882352942, 'trend_score': 0.47058823529411764, 'risk_score': 0.39705882352941174, 'liquidity_score': 0.838235294117647}",0.009341209979429296,99.4373,129.0,12827.4117,12.8274,1.0
53,NEE,Utilities,USD,"{'total_score': 0.5458455882352942, 'momentum_score': 0.5007352941176471, 'fey_score': 0.4117647058823529, 'trend_score': 0.7205882352941176, 'risk_score': 0.5882352941176471, 'liquidity_score': 0.7058823529411764}",0.019236813318007407,84.0072,-31.0,-2604.2232,2.6042,1.0
54,NG.L,Utilities,GBp,"{'total_score': 0.5896323529411764, 'momentum_score': 0.8558823529411763, 'fey_score': 0.09558823529411764, 'trend_score': 0.5147058823529411, 'risk_score': 0.7843137254901961, 'liquidity_score': 0.9117647058823529}",0.02077995635442869,1150.5,156.0,2370.5983,2.3706,75.71
55,NI,Utilities,USD,"{'total_score': 0.5086764705882353, 'momentum_score': 0.5794117647058823, 'fey_score': 0.4264705882352941, 'trend_score': 0.4852941176470588, 'risk_score': 0.6053921568627451, 'liquidity_score': 0.22794117647058823}",0.0179268908916246,41.9721,-84.0,-3525.6564,3.5257,1.0
56,NRG,Utilities,USD,"{'total_score': 0.6681985294117647, 'momentum_score': 0.6580882352941176, 'fey_score': 0.7647058823529411, 'trend_score': 0.9117647058823529, 'risk_score': 0.3333333333333333, 'liquidity_score': 0.2867647058823529}",0.023548803263607775,163.5694,-8.0,-1308.5552,1.3086,1.0
57,PEP,Consumer Staples,USD,"{'total_score': 0.36628676470588234, 'momentum_score': 0.13897058823529412, 'fey_score': 0.6764705882352942, 'trend_score': 0.1323529411764706, 'risk_score': 0.5735294117647058, 'liquidity_score': 0.7205882352941178}",0.012908760765629945,145.8673,122.0,17795.8106,17.7958,1.0
58,PFE,Health Care,USD,"{'total_score': 0.47845588235294123, 'momentum_score': 0.23676470588235293, 'fey_score': 1.0, 'trend_score': 0.20588235294117646, 'risk_score': 0.39215686274509803, 'liquidity_score': 0.9117647058823529}",0.00980612298719794,24.7357,-103.0,-2547.7771,2.5478,1.0
59,PM,Consumer Staples,USD,"{'total_score': 0.3952205882352941, 'momentum_score': 0.4117647058823529, 'fey_score': 0.5588235294117647, 'trend_score': 0.058823529411764705, 'risk_score': 0.45588235294117646, 'liquidity_score': 0.625}",0.013928453099520417,151.8668,126.0,19135.2168,19.1352,1.0
60,PPL,Utilities,USD,"{'total_score': 0.5081617647058824, 'momentum_score': 0.5926470588235294, 'fey_score': 0.5735294117647058, 'trend_score': 0.23529411764705882, 'risk_score': 0.573529411764706, 'liquidity_score': 0.4852941176470588}",0.017908751510843833,34.6756,-112.0,-3883.6672,3.8837,1.0
61,SAN.PA,,EUR,,0.0,86.15,-66.0,-6600.0,6.6,0.8615
62,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.5499632352941176, 'momentum_score': 0.8139705882352941, 'fey_score': 0.09558823529411764, 'trend_score': 0.5882352941176471, 'risk_score': 0.5392156862745098, 'liquidity_score': 0.8529411764705882}",0.01938192836425357,326.0,-1197.0,-5154.1672,5.1542,75.71
63,SN.L,Health Care,GBp,"{'total_score': 0.35952205882352944, 'momentum_score': 0.5860294117647059, 'fey_score': 0.09558823529411764, 'trend_score': 0.22058823529411764, 'risk_score': 0.39215686274509803, 'liquidity_score': 0.5514705882352942}",0.007368532095574662,1233.7549,-409.0,-6664.9816,6.665,75.71
64,SO,,USD,,0.0,88.3461,-255.0,-22528.2555,22.5283,1.0
65,SRE,Utilities,USD,"{'total_score': 0.5136764705882353, 'momentum_score': 0.3058823529411765, 'fey_score': 0.6617647058823529, 'trend_score': 0.7058823529411765, 'risk_score': 0.5098039215686274, 'liquidity_score': 0.47058823529411764}",0.018103102019209234,89.6663,-76.0,-6814.6388,6.8146,1.0
66,TMO,Health Care,USD,"{'total_score': 0.4248161764705883, 'momentum_score': 0.24632352941176472, 'fey_score': 0.35294117647058826, 'trend_score': 0.8676470588235294, 'risk_score': 0.38725490196078427, 'liquidity_score': 0.375}",0.008706758192490564,579.3611,-3.0,-1738.0833,1.7381,1.0
67,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.466875, 'momentum_score': 0.5713235294117647, 'fey_score': 0.09558823529411764, 'trend_score': 0.6323529411764706, 'risk_score': 0.4656862745098039, 'liquidity_score': 0.9338235294117647}",0.01645371403821486,456.8,-785.0,-4736.336,4.7363,75.71
68,TSN,Consumer Staples,USD,"{'total_score': 0.34286764705882355, 'momentum_score': 0.12352941176470589, 'fey_score': 0.8529411764705882, 'trend_score': 0.04411764705882353, 'risk_score': 0.4313725490196078, 'liquidity_score': 0.25735294117647056}",0.012083418940104874,56.8803,293.0,16665.9279,16.6659,1.0
69,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.23819852941176473, 'momentum_score': 0.15955882352941175, 'fey_score': 0.09558823529411764, 'trend_score': 0.08823529411764706, 'risk_score': 0.6911764705882354, 'liquidity_score': 0.7426470588235294}",0.008394646291329562,4794.0151,6.0,379.9246,0.3799,75.71
70,UU.L,Utilities,GBp,"{'total_score': 0.38507352941176465, 'momentum_score': 0.44999999999999996, 'fey_score': 0.09558823529411764, 'trend_score': 0.4117647058823529, 'risk_score': 0.6617647058823529, 'liquidity_score': 0.4411764705882353}",0.013570848164128076,1230.817,-43.0,-699.0507,0.6991,75.71
71,WEC,Utilities,USD,"{'total_score': 0.5136764705882352, 'momentum_score': 0.6661764705882353, 'fey_score': 0.47058823529411764, 'trend_score': 0.3088235294117647, 'risk_score': 0.6078431372549019, 'liquidity_score': 0.19852941176470587}",0.01810310201920923,107.1866,-51.0,-5466.5166,5.4665,1.0
72,WMT,Consumer Staples,USD,"{'total_score': 0.4225735294117647, 'momentum_score': 0.4941176470588235, 'fey_score': 0.20588235294117646, 'trend_score': 0.4264705882352941, 'risk_score': 0.4558823529411764, 'liquidity_score': 0.8897058823529411}",0.014892431621012805,111.9516,-58.0,-6493.1928,6.4932,1.0
73,XEL,Utilities,USD,"{'total_score': 0.6002941176470589, 'momentum_score': 0.6720588235294117, 'fey_score': 0.5147058823529411, 'trend_score': 0.6470588235294118, 'risk_score': 0.5490196078431372, 'liquidity_score': 0.49264705882352944}",0.0211557006706018,77.8591,-60.0,-4671.546,4.6715,1.0
