,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
17,CI,Health Care,USD,"{'total_score': 0.3752472527472527, 'momentum_score': 0.4104395604395604, 'fey_score': 0.3901098901098901, 'trend_score': 0.25274725274725274, 'risk_score': 0.402930402930403, 'liquidity_score': 0.46153846153846156}",0.006563534637273288,216.0868,32.0,6914.7776,6.9148,1.0
18,CL,Consumer Staples,USD,"{'total_score': 0.3790384615384615, 'momentum_score': 0.24780219780219778, 'fey_score': 0.3901098901098901, 'trend_score': 0.3956043956043956, 'risk_score': 0.5494505494505494, 'liquidity_score': 0.6648351648351649}",0.009197237943141853,76.224,131.0,9985.344,9.9853,1.0
19,CLX,Consumer Staples,USD,"{'total_score': 0.39046703296703295, 'momentum_score': 0.2247252747252747, 'fey_score': 0.8351648351648352, 'trend_score': 0.0989010989010989, 'risk_score': 0.48717948717948717, 'liquidity_score': 0.2032967032967033}",0.00947454829933139,150.0988,68.0,10206.7184,10.2067,1.0
20,CNA.L,Utilities,GBp,"{'total_score': 0.7638186813186814, 'momentum_score': 0.95, 'fey_score': 0.3901098901098901, 'trend_score': 0.967032967032967, 'risk_score': 0.6336996336996337, 'liquidity_score': 0.9065934065934066}",0.018533797675811627,73.7324,-15573.0,-15481.1199,15.4811,74.17
21,CNC,Health Care,USD,"{'total_score': 0.49054945054945054, 'momentum_score': 0.3945054945054945, 'fey_score': 0.3901098901098901, 'trend_score': 0.9230769230769231, 'risk_score': 0.2454212454212454, 'liquidity_score': 0.6703296703296704}",0.00858031147837703,81.08,-56.0,-4540.48,4.5405,1.0
22,CNP,Utilities,USD,"{'total_score': 0.5895054945054945, 'momentum_score': 0.6560439560439559, 'fey_score': 0.3901098901098901, 'trend_score': 0.6813186813186813, 'risk_score': 0.695970695970696, 'liquidity_score': 0.4340659340659341}",0.01430414813248807,24.6294,630.0,15516.522,15.5165,1.0
23,COO,Health Care,USD,"{'total_score': 0.45912087912087907, 'momentum_score': 0.31648351648351647, 'fey_score': 1.0, 'trend_score': 0.1978021978021978, 'risk_score': 0.32234432234432236, 'liquidity_score': 0.20879120879120877}",0.008030587221473841,104.215,83.0,8649.845,8.6498,1.0
24,COST,Consumer Staples,USD,"{'total_score': 0.807142857142857, 'momentum_score': 0.8956043956043955, 'fey_score': 0.7912087912087912, 'trend_score': 0.978021978021978, 'risk_score': 0.43956043956043955, 'liquidity_score': 0.6868131868131868}",0.019585043905885894,537.2003,-27.0,-14504.4081,14.5044,1.0
25,COTY,,USD,,0.0,10.6,-2448.0,-25948.8,25.9488,1.0
26,CPB,Consumer Staples,USD,"{'total_score': 0.3525549450549451, 'momentum_score': 0.03241758241758241, 'fey_score': 0.9230769230769231, 'trend_score': 0.04395604395604396, 'risk_score': 0.5604395604395606, 'liquidity_score': 0.3516483516483517}",0.008554624521587261,37.1561,250.0,9289.025,9.289,1.0
27,CVS,Health Care,USD,"{'total_score': 0.6613461538461538, 'momentum_score': 0.8016483516483517, 'fey_score': 0.3901098901098901, 'trend_score': 0.945054945054945, 'risk_score': 0.3846153846153846, 'liquidity_score': 0.7307692307692308}",0.011567755276600035,90.1998,-100.0,-9019.98,9.02,1.0
28,D,Utilities,USD,"{'total_score': 0.35472527472527476, 'momentum_score': 0.23956043956043954, 'fey_score': 0.3901098901098901, 'trend_score': 0.3076923076923077, 'risk_score': 0.5824175824175825, 'liquidity_score': 0.48901098901098905}",0.008607286824805946,64.1933,145.0,9308.0285,9.308,1.0
29,DGE.L,Consumer Staples,GBp,"{'total_score': 0.6974450549450548, 'momentum_score': 0.8576923076923075, 'fey_score': 0.3901098901098901, 'trend_score': 0.8131868131868132, 'risk_score': 0.6556776556776557, 'liquidity_score': 0.7747252747252746}",0.016923264453326245,4098.2417,-289.0,-15968.6106,15.9686,74.17
30,DGX,Health Care,USD,"{'total_score': 0.6104120879120879, 'momentum_score': 0.8115384615384615, 'fey_score': 0.3901098901098901, 'trend_score': 0.9120879120879121, 'risk_score': 0.2490842490842491, 'liquidity_score': 0.1813186813186813}",0.010676856000115325,144.7571,-7.0,-1013.2997,1.0133,1.0
31,DHR,Health Care,USD,"{'total_score': 0.543434065934066, 'momentum_score': 0.6884615384615385, 'fey_score': 0.3901098901098901, 'trend_score': 0.7142857142857143, 'risk_score': 0.2014652014652015, 'liquidity_score': 0.6373626373626373}",0.009505328256819894,266.7331,-11.0,-2934.0641,2.9341,1.0
32,DTE,Utilities,USD,"{'total_score': 0.4612362637362637, 'momentum_score': 0.5807692307692307, 'fey_score': 0.3901098901098901, 'trend_score': 0.34065934065934067, 'risk_score': 0.6117216117216118, 'liquidity_score': 0.01098901098901099}",0.01119173935112043,103.6558,117.0,12127.7286,12.1277,1.0
33,DUK,Utilities,USD,"{'total_score': 0.4646703296703297, 'momentum_score': 0.5175824175824175, 'fey_score': 0.3901098901098901, 'trend_score': 0.3626373626373626, 'risk_score': 0.5897435897435898, 'liquidity_score': 0.5}",0.011275065780263922,87.6299,139.0,12180.5561,12.1806,1.0
34,DVA,Health Care,USD,"{'total_score': 0.1968131868131868, 'momentum_score': 0.13296703296703297, 'fey_score': 0.3901098901098901, 'trend_score': 0.01098901098901099, 'risk_score': 0.326007326007326, 'liquidity_score': 0.03296703296703297}",0.0034425040003972355,115.39,32.0,3692.48,3.6925,1.0
35,ED,Utilities,USD,"{'total_score': 0.6091758241758242, 'momentum_score': 0.6879120879120879, 'fey_score': 0.3901098901098901, 'trend_score': 0.6923076923076923, 'risk_score': 0.7692307692307692, 'liquidity_score': 0.34065934065934067}",0.014781441918621982,73.3963,-50.0,-3669.815,3.6698,1.0
36,EIX,Utilities,USD,"{'total_score': 0.6268406593406594, 'momentum_score': 0.7038461538461538, 'fey_score': 0.3901098901098901, 'trend_score': 0.8021978021978022, 'risk_score': 0.7435897435897436, 'liquidity_score': 0.21978021978021978}",0.015210073070136096,54.4375,-292.0,-15895.75,15.8958,1.0
37,EL,Consumer Staples,USD,"{'total_score': 0.6198076923076923, 'momentum_score': 0.5730769230769232, 'fey_score': 0.7802197802197802, 'trend_score': 0.8461538461538461, 'risk_score': 0.25641025641025644, 'liquidity_score': 0.32967032967032966}",0.015039420543250227,347.4117,-23.0,-7990.4691,7.9905,1.0
38,ES,Utilities,USD,"{'total_score': 0.3698351648351648, 'momentum_score': 0.310989010989011, 'fey_score': 0.3901098901098901, 'trend_score': 0.4175824175824176, 'risk_score': 0.4981684981684982, 'liquidity_score': 0.1043956043956044}",0.008973923113037302,74.2989,131.0,9733.1559,9.7332,1.0
39,ETR,Utilities,USD,"{'total_score': 0.4476648351648352, 'momentum_score': 0.4807692307692307, 'fey_score': 0.3901098901098901, 'trend_score': 0.4725274725274725, 'risk_score': 0.5091575091575092, 'liquidity_score': 0.21978021978021978}",0.010862433303145359,47.715,247.0,11785.605,11.7856,1.0
40,EW,Health Care,USD,"{'total_score': 0.559945054945055, 'momentum_score': 0.657142857142857, 'fey_score': 0.3901098901098901, 'trend_score': 0.8681318681318682, 'risk_score': 0.23076923076923075, 'liquidity_score': 0.4835164835164835}",0.009794125702972705,127.89,-32.0,-4092.48,4.0925,1.0
41,EXC,Utilities,USD,"{'total_score': 0.732554945054945, 'momentum_score': 0.9642857142857142, 'fey_score': 0.3901098901098901, 'trend_score': 0.8351648351648352, 'risk_score': 0.641025641025641, 'liquidity_score': 0.6868131868131868}",0.01777519386488929,34.9299,-758.0,-26476.8642,26.4769,1.0
42,FE,Utilities,USD,"{'total_score': 0.656043956043956, 'momentum_score': 0.8186813186813187, 'fey_score': 0.3901098901098901, 'trend_score': 0.6373626373626373, 'risk_score': 0.8498168498168498, 'liquidity_score': 0.34065934065934067}",0.015918681023572332,34.5414,-541.0,-18686.8974,18.6869,1.0
43,GILD,Health Care,USD,"{'total_score': 0.6324175824175823, 'momentum_score': 0.7802197802197801, 'fey_score': 0.3901098901098901, 'trend_score': 0.5274725274725275, 'risk_score': 0.7985347985347985, 'liquidity_score': 0.7307692307692307}",0.011061759085586872,61.7918,-57.0,-3522.1326,3.5221,1.0
44,GIS,Consumer Staples,USD,"{'total_score': 0.6416208791208792, 'momentum_score': 0.5192307692307692, 'fey_score': 0.9010989010989011, 'trend_score': 0.6043956043956044, 'risk_score': 0.5897435897435898, 'liquidity_score': 0.5054945054945055}",0.015568710021169677,57.2907,-110.0,-6301.977,6.302,1.0
45,GSK.L,Health Care,GBp,"{'total_score': 0.6085439560439561, 'momentum_score': 0.6719780219780219, 'fey_score': 0.3901098901098901, 'trend_score': 0.6483516483516484, 'risk_score': 0.6593406593406593, 'liquidity_score': 0.945054945054945}",0.010644180082746953,1606.2953,5.0,108.2847,0.1083,74.17
46,HCA,Health Care,USD,"{'total_score': 0.5637362637362637, 'momentum_score': 0.7087912087912087, 'fey_score': 0.3901098901098901, 'trend_score': 0.7032967032967034, 'risk_score': 0.3882783882783883, 'liquidity_score': 0.38461538461538464}",0.009860438594102636,251.0478,-33.0,-8284.5774,8.2846,1.0
47,HOLX,Health Care,USD,"{'total_score': 0.44398351648351647, 'momentum_score': 0.2324175824175824, 'fey_score': 0.8681318681318682, 'trend_score': 0.4065934065934066, 'risk_score': 0.3663003663003663, 'liquidity_score': 0.18681318681318682}",0.007765816185150715,70.43,22.0,1549.46,1.5495,1.0
48,HRL,Consumer Staples,USD,"{'total_score': 0.5203296703296703, 'momentum_score': 0.3846153846153846, 'fey_score': 0.8461538461538461, 'trend_score': 0.42857142857142855, 'risk_score': 0.5018315018315019, 'liquidity_score': 0.26373626373626374}",0.012625620543821606,42.0614,326.0,13712.0164,13.712,1.0
49,HSY,,USD,,0.0,175.3586,-159.0,-27882.0174,27.882,1.0
50,IMB.L,Consumer Staples,GBp,"{'total_score': 0.4265934065934066, 'momentum_score': 0.4032967032967033, 'fey_score': 0.3901098901098901, 'trend_score': 0.27472527472527475, 'risk_score': 0.6703296703296703, 'liquidity_score': 0.6483516483516484}",0.010351142333920905,1639.7565,-265.0,-5858.6419,5.8586,74.17
51,IQV,,USD,,0.0,268.17,-58.0,-15553.86,15.5539,1.0
52,ISRG,Health Care,USD,"{'total_score': 0.5230769230769231, 'momentum_score': 0.6648351648351649, 'fey_score': 0.3901098901098901, 'trend_score': 0.6593406593406593, 'risk_score': 0.2490842490842491, 'liquidity_score': 0.4725274725274725}",0.009149256863143966,354.63,-17.0,-6028.71,6.0287,1.0
53,JNJ,Health Care,USD,"{'total_score': 0.4047252747252747, 'momentum_score': 0.33296703296703295, 'fey_score': 0.3901098901098901, 'trend_score': 0.31868131868131866, 'risk_score': 0.5677655677655677, 'liquidity_score': 0.8351648351648351}",0.0070791413922183235,151.3631,50.0,7568.155,7.5682,1.0
54,KHC,Consumer Staples,USD,"{'total_score': 0.29255494505494506, 'momentum_score': 0.24010989010989012, 'fey_score': 0.3901098901098901, 'trend_score': 0.03296703296703297, 'risk_score': 0.48717948717948717, 'liquidity_score': 0.6263736263736264}",0.0070987451515922015,29.9973,257.0,7709.3061,7.7093,1.0
55,KMB,Consumer Staples,USD,"{'total_score': 0.4055494505494505, 'momentum_score': 0.34945054945054943, 'fey_score': 0.3901098901098901, 'trend_score': 0.3516483516483517, 'risk_score': 0.652014652014652, 'liquidity_score': 0.3516483516483516}",0.009840517976129597,121.8724,87.0,10602.8988,10.6029,1.0
56,KO,Consumer Staples,USD,"{'total_score': 0.5149999999999999, 'momentum_score': 0.5263736263736263, 'fey_score': 0.3901098901098901, 'trend_score': 0.5384615384615384, 'risk_score': 0.5384615384615384, 'liquidity_score': 0.8956043956043955}",0.012496297925790907,53.1403,255.0,13550.7765,13.5508,1.0
57,KR,Consumer Staples,USD,"{'total_score': 0.6443681318681319, 'momentum_score': 0.5576923076923077, 'fey_score': 0.9340659340659341, 'trend_score': 0.7582417582417582, 'risk_score': 0.18681318681318682, 'liquidity_score': 0.7197802197802198}",0.01563537116448447,42.137,-235.0,-9902.195,9.9022,1.0
58,LH,Health Care,USD,"{'total_score': 0.5703296703296702, 'momentum_score': 0.8186813186813187, 'fey_score': 0.3901098901098901, 'trend_score': 0.6703296703296703, 'risk_score': 0.25274725274725274, 'liquidity_score': 0.2857142857142857}",0.009975765361285121,237.5765,45.0,10690.9425,10.6909,1.0
59,LLY,Health Care,USD,"{'total_score': 0.6025824175824175, 'momentum_score': 0.7648351648351649, 'fey_score': 0.3901098901098901, 'trend_score': 0.8571428571428571, 'risk_score': 0.2051282051282051, 'liquidity_score': 0.7032967032967032}",0.010539905464086119,256.6062,-23.0,-5901.9426,5.9019,1.0
60,MCK,Health Care,USD,"{'total_score': 0.7881593406593406, 'momentum_score': 0.8335164835164834, 'fey_score': 0.945054945054945, 'trend_score': 0.9010989010989011, 'risk_score': 0.4523809523809524, 'liquidity_score': 0.24175824175824176}",0.013785873432076531,242.7238,-13.0,-3155.4094,3.1554,1.0
61,MDLZ,Consumer Staples,USD,"{'total_score': 0.4821703296703297, 'momentum_score': 0.4576923076923076, 'fey_score': 0.3901098901098901, 'trend_score': 0.4945054945054945, 'risk_score': 0.5897435897435898, 'liquidity_score': 0.7417582417582418}",0.011699697263179147,59.3549,214.0,12701.9486,12.7019,1.0
62,MKC,Consumer Staples,USD,"{'total_score': 0.543131868131868, 'momentum_score': 0.3571428571428571, 'fey_score': 0.8131868131868132, 'trend_score': 0.5604395604395604, 'risk_score': 0.608058608058608, 'liquidity_score': 0.23076923076923078}",0.013178908033334377,87.63,-13.0,-1139.19,1.1392,1.0
63,MKS.L,Consumer Staples,GBp,"{'total_score': 0.6490384615384616, 'momentum_score': 0.7115384615384616, 'fey_score': 0.3901098901098901, 'trend_score': 1.0, 'risk_score': 0.4102564102564102, 'liquidity_score': 0.8186813186813187}",0.015748695108119614,238.4441,-3277.0,-10535.0049,10.535,74.17
64,MNST,Consumer Staples,USD,"{'total_score': 0.2977472527472528, 'momentum_score': 0.21098901098901096, 'fey_score': 0.3901098901098901, 'trend_score': 0.23076923076923078, 'risk_score': 0.36630036630036633, 'liquidity_score': 0.5054945054945055}",0.007224734712457159,48.87,160.0,7819.2,7.8192,1.0
65,MO,Consumer Staples,USD,"{'total_score': 0.41423076923076924, 'momentum_score': 0.4802197802197802, 'fey_score': 0.3901098901098901, 'trend_score': 0.2857142857142857, 'risk_score': 0.36996336996337, 'liquidity_score': 0.7197802197802199}",0.010051167189004341,35.0929,311.0,10913.8919,10.9139,1.0
66,MRK,Health Care,USD,"{'total_score': 0.25236263736263737, 'momentum_score': 0.18571428571428572, 'fey_score': 0.3901098901098901, 'trend_score': 0.054945054945054944, 'risk_score': 0.2380952380952381, 'liquidity_score': 0.8626373626373627}",0.004414132013909688,67.5918,70.0,4731.426,4.7314,1.0
67,NEE,Utilities,USD,"{'total_score': 0.6020604395604395, 'momentum_score': 0.7115384615384615, 'fey_score': 0.3901098901098901, 'trend_score': 0.7912087912087912, 'risk_score': 0.3956043956043957, 'liquidity_score': 0.7582417582417582}",0.01460878955743667,80.8156,-112.0,-9051.3472,9.0513,1.0
68,NG.L,Utilities,GBp,"{'total_score': 0.6761538461538461, 'momentum_score': 0.734065934065934, 'fey_score': 0.3901098901098901, 'trend_score': 0.7472527472527473, 'risk_score': 0.8424908424908425, 'liquidity_score': 0.9175824175824177}",0.01640664059263661,1075.9171,-267.0,-3873.1275,3.8731,74.17
69,NI,Utilities,USD,"{'total_score': 0.553434065934066, 'momentum_score': 0.5192307692307692, 'fey_score': 0.3901098901098901, 'trend_score': 0.5934065934065934, 'risk_score': 0.9267399267399267, 'liquidity_score': 0.32967032967032966}",0.013428887320764853,23.9954,-283.0,-6790.6982,6.7907,1.0
70,NRG,Utilities,USD,"{'total_score': 0.39211538461538464, 'momentum_score': 0.4115384615384615, 'fey_score': 0.3901098901098901, 'trend_score': 0.46153846153846156, 'risk_score': 0.315018315018315, 'liquidity_score': 0.21978021978021978}",0.009514544985320266,37.9222,272.0,10314.8384,10.3148,1.0
71,PEG,Utilities,USD,"{'total_score': 0.5176648351648351, 'momentum_score': 0.6423076923076922, 'fey_score': 0.3901098901098901, 'trend_score': 0.5054945054945055, 'risk_score': 0.5750915750915752, 'liquidity_score': 0.15934065934065933}",0.012560959234806258,57.2438,-189.0,-10819.0782,10.8191,1.0
72,PEP,Consumer Staples,USD,"{'total_score': 0.6267582417582418, 'momentum_score': 0.7263736263736265, 'fey_score': 0.3901098901098901, 'trend_score': 0.7252747252747253, 'risk_score': 0.63003663003663, 'liquidity_score': 0.7087912087912088}",0.015208073235836651,151.459,-102.0,-15448.818,15.4488,1.0
73,PFE,Health Care,USD,"{'total_score': 0.5750549450549451, 'momentum_score': 0.5472527472527472, 'fey_score': 0.3901098901098901, 'trend_score': 0.989010989010989, 'risk_score': 0.2673992673992674, 'liquidity_score': 0.9615384615384616}",0.01005841621109924,43.668,-96.0,-4192.128,4.1921,1.0
74,PG,Consumer Staples,USD,"{'total_score': 0.7396978021978021, 'momentum_score': 0.6730769230769231, 'fey_score': 0.8241758241758241, 'trend_score': 0.7692307692307693, 'risk_score': 0.6703296703296703, 'liquidity_score': 0.8736263736263736}",0.017948512837507747,146.8329,-48.0,-7047.9792,7.048,1.0
75,PM,Consumer Staples,USD,"{'total_score': 0.4118956043956044, 'momentum_score': 0.45, 'fey_score': 0.3901098901098901, 'trend_score': 0.17582417582417584, 'risk_score': 0.5787545787545788, 'liquidity_score': 0.6978021978021978}",0.009994505217186768,78.9072,137.0,10810.2864,10.8103,1.0
76,PPL,Utilities,USD,"{'total_score': 0.5051373626373626, 'momentum_score': 0.5115384615384615, 'fey_score': 0.3901098901098901, 'trend_score': 0.38461538461538464, 'risk_score': 0.8571428571428572, 'liquidity_score': 0.4615384615384615}",0.012256984421290806,26.002,512.0,13313.024,13.313,1.0
77,SAN.PA,Health Care,EUR,"{'total_score': 0.440467032967033, 'momentum_score': 0.5269230769230768, 'fey_score': 0.3901098901098901, 'trend_score': 0.26373626373626374, 'risk_score': 0.6117216117216118, 'liquidity_score': 0.2802197802197802}",0.007704308575986723,75.0546,-14.0,-1187.5728,1.1876,0.8848
78,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.4503021978021977, 'momentum_score': 0.5785714285714285, 'fey_score': 0.3901098901098901, 'trend_score': 0.14285714285714285, 'risk_score': 0.5567765567765568, 'liquidity_score': 0.7637362637362637}",0.010926428000727557,276.7402,-2940.0,-10969.6129,10.9696,74.17
79,SO,Utilities,USD,"{'total_score': 0.5357417582417582, 'momentum_score': 0.5785714285714285, 'fey_score': 0.3901098901098901, 'trend_score': 0.5494505494505495, 'risk_score': 0.641025641025641, 'liquidity_score': 0.5934065934065934}",0.012999589557817588,58.3376,242.0,14117.6992,14.1177,1.0
80,SRE,Utilities,USD,"{'total_score': 0.3861813186813186, 'momentum_score': 0.3961538461538461, 'fey_score': 0.3901098901098901, 'trend_score': 0.16483516483516483, 'risk_score': 0.641025641025641, 'liquidity_score': 0.4175824175824176}",0.009370556915760313,58.846,172.0,10121.512,10.1215,1.0
81,STZ,Consumer Staples,USD,"{'total_score': 0.6598076923076922, 'momentum_score': 0.5884615384615384, 'fey_score': 0.8571428571428571, 'trend_score': 0.6263736263736264, 'risk_score': 0.6849816849816849, 'liquidity_score': 0.23076923076923075}",0.016010006789913597,236.1444,-32.0,-7556.6208,7.5566,1.0
82,SYK,Health Care,USD,"{'total_score': 0.30244505494505497, 'momentum_score': 0.2510989010989011, 'fey_score': 0.3901098901098901, 'trend_score': 0.21978021978021978, 'risk_score': 0.38095238095238093, 'liquidity_score': 0.31868131868131866}",0.005290134916299996,265.7229,21.0,5580.1809,5.5802,1.0
83,SYY,Consumer Staples,USD,"{'total_score': 0.3862637362637362, 'momentum_score': 0.1978021978021978, 'fey_score': 0.8791208791208791, 'trend_score': 0.08791208791208792, 'risk_score': 0.3956043956043956, 'liquidity_score': 0.4065934065934066}",0.009372556750059756,71.7396,141.0,10115.2836,10.1153,1.0
84,TMO,Health Care,USD,"{'total_score': 0.6398901098901097, 'momentum_score': 0.8494505494505493, 'fey_score': 0.3901098901098901, 'trend_score': 0.8901098901098901, 'risk_score': 0.2967032967032967, 'liquidity_score': 0.45054945054945056}",0.011192462755060356,610.5579,-6.0,-3663.3474,3.6633,1.0
85,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.41714285714285715, 'momentum_score': 0.14945054945054945, 'fey_score': 0.3901098901098901, 'trend_score': 0.6153846153846154, 'risk_score': 0.6446886446886447, 'liquidity_score': 0.9505494505494505}",0.01012182800091802,293.4743,-1448.0,-5729.416,5.7294,74.17
86,TSN,Consumer Staples,USD,"{'total_score': 0.7844230769230769, 'momentum_score': 0.796153846153846, 'fey_score': 0.967032967032967, 'trend_score': 0.7362637362637363, 'risk_score': 0.6776556776556776, 'liquidity_score': 0.30219780219780223}",0.019033756250672565,78.1593,-185.0,-14459.4705,14.4595,1.0
87,UNH,Health Care,USD,"{'total_score': 0.6637087912087912, 'momentum_score': 0.817032967032967, 'fey_score': 0.3901098901098901, 'trend_score': 0.9340659340659341, 'risk_score': 0.3956043956043956, 'liquidity_score': 0.6813186813186813}",0.011609080701507095,455.3034,-11.0,-5008.3374,5.0083,1.0
88,UU.L,Utilities,GBp,"{'total_score': 0.583956043956044, 'momentum_score': 0.7186813186813187, 'fey_score': 0.3901098901098901, 'trend_score': 0.5824175824175825, 'risk_score': 0.6080586080586081, 'liquidity_score': 0.5439560439560439}",0.01416949262299219,1089.5342,-315.0,-4627.2519,4.6273,74.17
89,VRTX,Health Care,USD,"{'total_score': 0.3403296703296703, 'momentum_score': 0.15604395604395604, 'fey_score': 0.3901098901098901, 'trend_score': 0.5164835164835165, 'risk_score': 0.41391941391941395, 'liquidity_score': 0.45604395604395603}",0.005952783299402701,221.86,-5.0,-1109.3,1.1093,1.0
90,WEC,Utilities,USD,"{'total_score': 0.39370879120879115, 'momentum_score': 0.3862637362637362, 'fey_score': 0.3901098901098901, 'trend_score': 0.32967032967032966, 'risk_score': 0.5860805860805861, 'liquidity_score': 0.14285714285714285}",0.009553208448442842,82.8378,125.0,10354.725,10.3547,1.0
91,WMT,Consumer Staples,USD,"{'total_score': 0.46461538461538465, 'momentum_score': 0.23406593406593407, 'fey_score': 0.989010989010989, 'trend_score': 0.13186813186813187, 'risk_score': 0.41391941391941395, 'liquidity_score': 0.9395604395604396}",0.011273732557397628,44.835,273.0,12239.955,12.24,1.0
