,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
65,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.22484126984126981, 'momentum_score': 0.2603174603174603, 'fey_score': 0.1111111111111111, 'trend_score': 0.20634920634920634, 'risk_score': 0.35978835978835977, 'liquidity_score': 0.21428571428571427}",0.007117183560601574,278.2434,2332.0,8312.3701,8.3124,78.06
66,SO,Utilities,USD,"{'total_score': 0.5992857142857143, 'momentum_score': 0.6158730158730159, 'fey_score': 0.49206349206349204, 'trend_score': 0.7936507936507936, 'risk_score': 0.5291005291005291, 'liquidity_score': 0.45238095238095233}",0.018969944605048535,76.22,47.0,3582.34,3.5823,1.0
67,SRE,Utilities,USD,"{'total_score': 0.44753968253968257, 'momentum_score': 0.22539682539682537, 'fey_score': 0.746031746031746, 'trend_score': 0.38095238095238093, 'risk_score': 0.5132275132275131, 'liquidity_score': 0.5793650793650793}",0.014166536568384146,72.5666,30.0,2176.998,2.177,1.0
68,STZ,Consumer Staples,USD,"{'total_score': 0.4077380952380952, 'momentum_score': 0.3928571428571428, 'fey_score': 0.5714285714285714, 'trend_score': 0.07936507936507936, 'risk_score': 0.4708994708994709, 'liquidity_score': 0.8174603174603174}",0.012906646855838541,240.526,-23.0,-5532.098,5.5321,1.0
69,SYK,Health Care,USD,"{'total_score': 0.4421825396825397, 'momentum_score': 0.5230158730158729, 'fey_score': 0.3492063492063492, 'trend_score': 0.31746031746031744, 'risk_score': 0.5079365079365079, 'liquidity_score': 0.6428571428571428}",0.013418349529761692,335.629,-2.0,-671.258,0.6713,1.0
70,TMO,Health Care,USD,"{'total_score': 0.38821428571428573, 'momentum_score': 0.3007936507936508, 'fey_score': 0.38095238095238093, 'trend_score': 0.3492063492063492, 'risk_score': 0.5873015873015873, 'liquidity_score': 0.5952380952380952}",0.011780643762869842,565.9351,1.0,565.9351,0.5659,1.0
71,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.44119047619047613, 'momentum_score': 0.6222222222222222, 'fey_score': 0.1111111111111111, 'trend_score': 0.6349206349206349, 'risk_score': 0.4338624338624338, 'liquidity_score': 0.07142857142857142}",0.013965557152624127,311.8501,671.0,2680.6484,2.6806,78.06
72,TSN,Consumer Staples,USD,"{'total_score': 0.6465079365079365, 'momentum_score': 0.7666666666666666, 'fey_score': 0.7301587301587301, 'trend_score': 0.4444444444444444, 'risk_score': 0.4920634920634921, 'liquidity_score': 0.6587301587301587}",0.020464729009763653,53.5212,85.0,4549.302,4.5493,1.0
73,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.3121428571428571, 'momentum_score': 0.23650793650793647, 'fey_score': 0.1111111111111111, 'trend_score': 0.47619047619047616, 'risk_score': 0.6296296296296297, 'liquidity_score': 0.23809523809523808}",0.009880650527301797,4667.5288,93.0,5560.8529,5.5609,78.06
74,UU.L,,GBp,,0.0,1021.0553,-619.0,-8096.7619,8.0968,78.06
75,VRTX,Health Care,USD,"{'total_score': 0.6392063492063492, 'momentum_score': 0.8444444444444443, 'fey_score': 0.3333333333333333, 'trend_score': 0.7301587301587301, 'risk_score': 0.5396825396825397, 'liquidity_score': 0.6666666666666666}",0.019397179774333785,474.95,12.0,5699.4,5.6994,1.0
76,WEC,,USD,,0.0,77.3686,-136.0,-10522.1296,10.5221,1.0
77,WMT,Consumer Staples,USD,"{'total_score': 0.5954365079365078, 'momentum_score': 0.7261904761904762, 'fey_score': 0.36507936507936506, 'trend_score': 0.8095238095238095, 'risk_score': 0.5343915343915343, 'liquidity_score': 0.15873015873015872}",0.01884810083424402,65.5012,-21.0,-1375.5252,1.3755,1.0
