,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
24,DGX,,USD,,0.0,130.0871,-109.0,-14179.4939,14.1795,1.0
25,DUK,Utilities,USD,"{'total_score': 0.3709078674948241, 'momentum_score': 0.2225879917184265, 'fey_score': 0.7857142857142857, 'trend_score': 0.05714285714285714, 'risk_score': 0.40096618357487923, 'liquidity_score': 0.5}",0.012003505506662035,86.8265,156.0,13544.934,13.5449,1.0
26,ED,Utilities,USD,"{'total_score': 0.5124477225672878, 'momentum_score': 0.4417908902691512, 'fey_score': 0.6285714285714286, 'trend_score': 0.4714285714285714, 'risk_score': 0.44975845410628024, 'liquidity_score': 0.7785714285714285}",0.016584088930922166,88.9264,-8.0,-711.4112,0.7114,1.0
27,EIX,,USD,,0.0,63.2019,-389.0,-24585.5391,24.5855,1.0
28,EW,Health Care,USD,"{'total_score': 0.20659679089026914, 'momentum_score': 0.1167184265010352, 'fey_score': 0.2857142857142857, 'trend_score': 0.08571428571428572, 'risk_score': 0.34782608695652173, 'liquidity_score': 0.5}",0.004608783135533637,87.81,59.0,5180.79,5.1808,1.0
29,EXC,Utilities,USD,"{'total_score': 0.3955046583850932, 'momentum_score': 0.19787784679089027, 'fey_score': 0.7285714285714285, 'trend_score': 0.2857142857142857, 'risk_score': 0.4535541752933057, 'liquidity_score': 0.37857142857142856}",0.012799519128297278,38.0659,-15.0,-570.9885,0.571,1.0
30,FE,,USD,,0.0,34.1944,-502.0,-17165.5888,17.1656,1.0
31,GILD,Health Care,USD,"{'total_score': 0.7281325051759835, 'momentum_score': 0.7182815734989648, 'fey_score': 0.9571428571428572, 'trend_score': 0.7142857142857143, 'risk_score': 0.523464458247067, 'liquidity_score': 0.3214285714285714}",0.016243257195951884,72.6607,-24.0,-1743.8568,1.7439,1.0
32,GIS,Consumer Staples,USD,"{'total_score': 0.6998561076604555, 'momentum_score': 0.8491304347826086, 'fey_score': 0.5857142857142857, 'trend_score': 0.7571428571428571, 'risk_score': 0.5082125603864734, 'liquidity_score': 0.5714285714285714}",0.022649092614058845,78.2813,16.0,1252.5008,1.2525,1.0
33,HCA,Health Care,USD,"{'total_score': 0.7826066252587991, 'momentum_score': 0.8338302277432712, 'fey_score': 0.8142857142857143, 'trend_score': 0.9571428571428572, 'risk_score': 0.4574879227053141, 'liquidity_score': 0.5428571428571429}",0.017458471647632604,274.0444,2.0,548.0888,0.5481,1.0
34,HLN.L,Health Care,GBp,"{'total_score': nan, 'momentum_score': nan, 'fey_score': 0.11428571428571428, 'trend_score': 0.7857142857142857, 'risk_score': nan, 'liquidity_score': 0.05714285714285714}",0.0,352.8057,0.0,0.0,0.0,80.08999999999999
35,HOLX,Health Care,USD,"{'total_score': 0.6458224637681159, 'momentum_score': 0.7552484472049688, 'fey_score': 0.45714285714285713, 'trend_score': 0.6857142857142857, 'risk_score': 0.5741890959282263, 'liquidity_score': 0.8785714285714286}",0.014407076057363235,83.97,-4.0,-335.88,0.3359,1.0
36,HSY,Consumer Staples,USD,"{'total_score': 0.6963695652173914, 'momentum_score': 0.8439751552795031, 'fey_score': 0.37142857142857144, 'trend_score': 0.8857142857142857, 'risk_score': 0.6089026915113872, 'liquidity_score': 0.7928571428571429}",0.0225362593875835,252.4236,-6.0,-1514.5416,1.5145,1.0
37,HUM,Health Care,USD,"{'total_score': 0.49925724637681157, 'momentum_score': 0.5123706004140787, 'fey_score': 0.6857142857142857, 'trend_score': 0.3142857142857143, 'risk_score': 0.35665976535541755, 'liquidity_score': 0.6428571428571428}",0.01113748363408286,514.2433,-5.0,-2571.2165,2.5712,1.0
38,ILMN,,USD,,0.0,189.8444,-23.0,-4366.4212,4.3664,1.0
39,IMB.L,Consumer Staples,GBp,"{'total_score': 0.34566200828157345, 'momentum_score': 0.6142546583850931, 'fey_score': 0.11428571428571428, 'trend_score': 0.02857142857142857, 'risk_score': 0.5330572808833679, 'liquidity_score': 0.32857142857142857}",0.011186486412045778,1950.2372,520.0,12662.2967,12.6623,80.08999999999999
40,ISRG,Health Care,USD,"{'total_score': 0.4637753623188406, 'momentum_score': 0.5066459627329192, 'fey_score': 0.22857142857142856, 'trend_score': 0.7714285714285715, 'risk_score': 0.3429951690821256, 'liquidity_score': 0.4714285714285714}",0.010345949999128228,301.22,18.0,5421.96,5.422,1.0
41,KHC,Consumer Staples,USD,"{'total_score': 0.43819461697722567, 'momentum_score': 0.16031055900621116, 'fey_score': 0.9142857142857143, 'trend_score': 0.17142857142857143, 'risk_score': 0.6353347135955832, 'liquidity_score': 0.4785714285714286}",0.014181072872360116,33.7647,-181.0,-6111.4107,6.1114,1.0
42,KMB,Consumer Staples,USD,"{'total_score': 0.5314668737060041, 'momentum_score': 0.4457763975155279, 'fey_score': 0.5428571428571428, 'trend_score': 0.5571428571428572, 'risk_score': 0.6315389924085576, 'liquidity_score': 0.6714285714285715}",0.017199596191438297,129.8841,-4.0,-519.5364,0.5195,1.0
43,KO,Consumer Staples,USD,"{'total_score': 0.42242494824016563, 'momentum_score': 0.32976190476190476, 'fey_score': 0.5, 'trend_score': 0.37142857142857144, 'risk_score': 0.6610075914423741, 'liquidity_score': 0.17142857142857143}",0.013670726982956252,58.5339,-24.0,-1404.8136,1.4048,1.0
44,KR,Consumer Staples,USD,"{'total_score': 0.5307049689440994, 'momentum_score': 0.3723188405797101, 'fey_score': 0.9428571428571428, 'trend_score': 0.2571428571428571, 'risk_score': 0.5978605935127674, 'liquidity_score': 0.4714285714285714}",0.017174939049310667,46.277,-35.0,-1619.695,1.6197,1.0
45,LLY,Health Care,USD,"{'total_score': 0.5989316770186335, 'momentum_score': 0.824824016563147, 'fey_score': 0.24285714285714285, 'trend_score': 0.8428571428571429, 'risk_score': 0.43733609385783295, 'liquidity_score': 0.30714285714285716}",0.013361031410436933,395.3298,1.0,395.3298,0.3953,1.0
46,LW,Consumer Staples,USD,"{'total_score': 0.8143007246376811, 'momentum_score': 0.9378571428571427, 'fey_score': 0.4857142857142857, 'trend_score': 1.0, 'risk_score': 0.8427191166321601, 'liquidity_score': 0.7642857142857142}",0.02635280642140515,104.8374,-3.0,-314.5122,0.3145,1.0
47,MCK,Health Care,USD,"{'total_score': 0.5648819875776396, 'momentum_score': 0.5356728778467909, 'fey_score': 0.8285714285714286, 'trend_score': 0.2714285714285714, 'risk_score': 0.5326432022084197, 'liquidity_score': 0.7214285714285714}",0.012601447324984416,355.9914,-1.0,-355.9914,0.356,1.0
48,MDLZ,Consumer Staples,USD,"{'total_score': 0.6138726708074534, 'momentum_score': 0.6665217391304348, 'fey_score': 0.5142857142857142, 'trend_score': 0.7285714285714285, 'risk_score': 0.6086956521739131, 'liquidity_score': 0.30000000000000004}",0.01986645372123153,71.3654,-49.0,-3496.9046,3.4969,1.0
49,MDT,Health Care,USD,"{'total_score': 0.2796987577639751, 'momentum_score': 0.014430641821946168, 'fey_score': 0.7, 'trend_score': 0.04285714285714286, 'risk_score': 0.5262249827467219, 'liquidity_score': 0.24285714285714285}",0.006239549570239876,81.8516,86.0,7039.2376,7.0392,1.0
50,MKC,Consumer Staples,USD,"{'total_score': 0.3235631469979296, 'momentum_score': 0.17186335403726707, 'fey_score': 0.3142857142857143, 'trend_score': 0.42857142857142855, 'risk_score': 0.3775017253278123, 'liquidity_score': 0.85}",0.010471312034913211,81.942,57.0,4670.694,4.6707,1.0
51,MKS.L,Consumer Staples,GBp,"{'total_score': 0.5237883022774326, 'momentum_score': 0.7045238095238094, 'fey_score': 0.11428571428571428, 'trend_score': 0.9142857142857143, 'risk_score': 0.3670807453416149, 'liquidity_score': 0.2142857142857143}",0.016951098430933276,164.5114,-38.0,-78.0551,0.0781,80.08999999999999
52,MNST,Consumer Staples,USD,"{'total_score': 0.5642256728778468, 'momentum_score': 0.7704140786749483, 'fey_score': 0.2571428571428571, 'trend_score': 0.5714285714285714, 'risk_score': 0.5900621118012422, 'liquidity_score': 0.55}",0.018259752798270953,57.54,-83.0,-4775.82,4.7758,1.0
53,MO,Consumer Staples,USD,"{'total_score': 0.48038923395445143, 'momentum_score': 0.2505797101449275, 'fey_score': 1.0, 'trend_score': 0.2, 'risk_score': 0.5821946169772257, 'liquidity_score': 0.30714285714285716}",0.015546596123884817,37.3177,-127.0,-4739.3479,4.7393,1.0
54,MRK,Health Care,USD,"{'total_score': 0.7515124223602484, 'momentum_score': 0.8186956521739129, 'fey_score': 0.8571428571428571, 'trend_score': 0.8571428571428571, 'risk_score': 0.4616977225672878, 'liquidity_score': 0.19999999999999998}",0.01676481886960946,107.5409,-22.0,-2365.8998,2.3659,1.0
55,NG.L,Utilities,GBp,"{'total_score': 0.34997463768115944, 'momentum_score': 0.35872670807453416, 'fey_score': 0.11428571428571428, 'trend_score': 0.5428571428571428, 'risk_score': 0.558040027605245, 'liquidity_score': 0.07142857142857142}",0.011326053876860597,1139.7775,30.0,426.9363,0.4269,80.08999999999999
56,NI,,USD,,0.0,25.5238,-660.0,-16845.708,16.8457,1.0
57,PEG,Utilities,USD,"{'total_score': 0.47082039337474124, 'momentum_score': 0.35460662525879916, 'fey_score': 0.7142857142857143, 'trend_score': 0.32857142857142857, 'risk_score': 0.45900621118012425, 'liquidity_score': 0.6714285714285715}",0.015236924529785978,56.8684,21.0,1194.2364,1.1942,1.0
58,PEP,Consumer Staples,USD,"{'total_score': 0.5463276397515527, 'momentum_score': 0.62851966873706, 'fey_score': 0.4714285714285714, 'trend_score': 0.4857142857142857, 'risk_score': 0.6327812284334023, 'liquidity_score': 0.32857142857142857}",0.017680527718358385,173.7521,-6.0,-1042.5126,1.0425,1.0
59,PG,Consumer Staples,USD,"{'total_score': 0.4442681159420289, 'momentum_score': 0.3773084886128364, 'fey_score': 0.4142857142857143, 'trend_score': 0.5, 'risk_score': 0.6599723947550035, 'liquidity_score': 0.19285714285714284}",0.014377626476793267,145.8083,3.0,437.4249,0.4374,1.0
60,PM,Consumer Staples,USD,"{'total_score': 0.5389772256728778, 'momentum_score': 0.48635610766045545, 'fey_score': 0.8428571428571429, 'trend_score': 0.22857142857142856, 'risk_score': 0.6131124913733609, 'liquidity_score': 0.40714285714285714}",0.017442649949775187,84.7993,-21.0,-1780.7853,1.7808,1.0
61,PPL,Utilities,USD,"{'total_score': 0.46482660455486535, 'momentum_score': 0.4312111801242236, 'fey_score': 0.7428571428571429, 'trend_score': 0.15714285714285714, 'risk_score': 0.440303657694962, 'liquidity_score': 0.6142857142857143}",0.015042950544841716,25.7384,662.0,17038.8208,17.0388,1.0
62,SAN.PA,Health Care,EUR,"{'total_score': 0.47415320910973086, 'momentum_score': 0.5370807453416149, 'fey_score': 0.11428571428571428, 'trend_score': 0.8, 'risk_score': 0.42449965493443753, 'liquidity_score': 0.6785714285714286}",0.010577460106651683,86.1459,30.0,2834.6792,2.8347,0.9117
63,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.503565734989648, 'momentum_score': 0.5533850931677018, 'fey_score': 0.11428571428571428, 'trend_score': 0.9285714285714286, 'risk_score': 0.5777777777777777, 'liquidity_score': 0.17857142857142858}",0.01629664561644518,282.9024,-194.0,-685.2674,0.6853,80.08999999999999
64,SN.L,Health Care,GBp,"{'total_score': 0.27704710144927536, 'momentum_score': 0.23845755693581783, 'fey_score': 0.11428571428571428, 'trend_score': 0.35714285714285715, 'risk_score': 0.5405797101449276, 'liquidity_score': 0.25}",0.006180396139773908,1296.9138,432.0,6995.4646,6.9955,80.08999999999999
65,SO,Utilities,USD,"{'total_score': 0.48907556935817803, 'momentum_score': 0.42548654244306416, 'fey_score': 0.6571428571428571, 'trend_score': 0.44285714285714284, 'risk_score': 0.4248447204968944, 'liquidity_score': 0.4714285714285714}",0.01582770764507087,65.752,47.0,3090.344,3.0903,1.0
66,SRE,Utilities,USD,"{'total_score': 0.4622769151138716, 'momentum_score': 0.3200517598343685, 'fey_score': 0.9714285714285714, 'trend_score': 0.12857142857142856, 'risk_score': 0.3302967563837129, 'liquidity_score': 0.6428571428571428}",0.014960436222748848,69.6479,243.0,16924.4397,16.9244,1.0
67,STZ,Consumer Staples,USD,"{'total_score': 0.34798240165631467, 'momentum_score': 0.17045548654244305, 'fey_score': 0.6714285714285714, 'trend_score': 0.014285714285714285, 'risk_score': 0.5459627329192547, 'liquidity_score': 0.7142857142857142}",0.011261580140414095,215.5596,59.0,12718.0164,12.718,1.0
68,SYK,Health Care,USD,"{'total_score': 0.6669818840579709, 'momentum_score': 0.7653933747412007, 'fey_score': 0.35714285714285715, 'trend_score': 0.9714285714285714, 'risk_score': 0.5630089717046238, 'liquidity_score': 0.6214285714285714}",0.014879102650657937,285.4646,4.0,1141.8584,1.1419,1.0
69,TAP,Consumer Staples,USD,"{'total_score': 0.6139875776397516, 'momentum_score': 0.45592132505175986, 'fey_score': 0.8857142857142857, 'trend_score': 0.6142857142857143, 'risk_score': 0.4794340924775707, 'liquidity_score': 0.7642857142857142}",0.019870172393481756,59.0282,381.0,22489.7442,22.4897,1.0
70,TMO,,USD,,0.0,538.8068,-20.0,-10776.136,10.7761,1.0
71,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.4116180124223603, 'momentum_score': 0.45846790890269146, 'fey_score': 0.11428571428571428, 'trend_score': 0.6714285714285714, 'risk_score': 0.5719806763285025, 'liquidity_score': 0.049999999999999996}",0.013320987532900019,280.4809,-392.0,-1372.812,1.3728,80.08999999999999
72,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.5192049689440994, 'momentum_score': 0.8109937888198758, 'fey_score': 0.11428571428571428, 'trend_score': 0.4142857142857143, 'risk_score': 0.7571428571428571, 'liquidity_score': 0.20714285714285716}",0.016802770310321763,4747.061,-20.0,-1185.4316,1.1854,80.08999999999999
73,UU.L,Utilities,GBp,"{'total_score': 0.20515683229813664, 'momentum_score': 0.10630434782608694, 'fey_score': 0.11428571428571428, 'trend_score': 0.24285714285714285, 'risk_score': 0.47204968944099374, 'liquidity_score': 0.4}",0.0066393877888135866,1073.0306,-175.0,-2344.6167,2.3446,80.08999999999999
74,VRTX,Health Care,USD,"{'total_score': 0.6087971014492752, 'momentum_score': 0.7943892339544513, 'fey_score': 0.4, 'trend_score': 0.7428571428571429, 'risk_score': 0.3217391304347826, 'liquidity_score': 0.6785714285714286}",0.013581110345568954,346.03,-5.0,-1730.15,1.7302,1.0
75,WEC,Utilities,USD,"{'total_score': 0.3961433747412008, 'momentum_score': 0.3301966873706004, 'fey_score': 0.5714285714285714, 'trend_score': 0.18571428571428572, 'risk_score': 0.3633540372670807, 'liquidity_score': 0.9214285714285715}",0.01282018958576025,85.5554,4.0,342.2216,0.3422,1.0
76,WMT,Consumer Staples,USD,"{'total_score': 0.5613830227743272, 'momentum_score': 0.3926086956521739, 'fey_score': 0.9857142857142858, 'trend_score': 0.45714285714285713, 'risk_score': 0.528847481021394, 'liquidity_score': 0.1357142857142857}",0.0181677575370176,48.6825,-22.0,-1071.015,1.071,1.0
77,XEL,Utilities,USD,"{'total_score': 0.3542251552795031, 'momentum_score': 0.22804347826086957, 'fey_score': 0.6, 'trend_score': 0.21428571428571427, 'risk_score': 0.33892339544513456, 'liquidity_score': 0.6142857142857143}",0.01146361124856718,62.3482,14.0,872.8748,0.8729,1.0
78,ZBH,Health Care,USD,"{'total_score': 0.63627950310559, 'momentum_score': 0.5955072463768115, 'fey_score': 0.5571428571428572, 'trend_score': 0.7, 'risk_score': 0.7213940648723257, 'liquidity_score': 0.8071428571428572}",0.01419419067819067,139.2098,-4.0,-556.8392,0.5568,1.0
79,ZTS,Health Care,USD,"{'total_score': 0.4163586956521739, 'momentum_score': 0.456055900621118, 'fey_score': 0.3, 'trend_score': 0.34285714285714286, 'risk_score': 0.525879917184265, 'liquidity_score': 0.6857142857142857}",0.009288173967202233,170.6028,-5.0,-853.014,0.853,1.0
