,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
20,DGX,Health Care,USD,"{'total_score': 0.5540151515151515, 'momentum_score': 0.5893939393939394, 'fey_score': 0.5909090909090909, 'trend_score': 0.6060606060606061, 'risk_score': 0.42424242424242425, 'liquidity_score': 0.30303030303030304}",0.011874323446633472,131.9742,-27.0,-3563.3034,3.5633,1.0
21,DHR,Health Care,USD,"{'total_score': 0.6129924242424242, 'momentum_score': 0.771969696969697, 'fey_score': 0.3333333333333333, 'trend_score': 0.9090909090909091, 'risk_score': 0.3181818181818182, 'liquidity_score': 0.5984848484848485}",0.013138395756657286,271.7564,-8.0,-2174.0512,2.1741,1.0
22,DTE,Utilities,USD,"{'total_score': 0.3913636363636363, 'momentum_score': 0.2621212121212121, 'fey_score': 0.6060606060606061, 'trend_score': 0.2878787878787879, 'risk_score': 0.5959595959595959, 'liquidity_score': 0.022727272727272728}",0.014046768178993163,97.4635,-146.0,-14229.671,14.2297,1.0
23,DUK,Utilities,USD,"{'total_score': 0.44303030303030305, 'momentum_score': 0.2636363636363636, 'fey_score': 0.6363636363636364, 'trend_score': 0.45454545454545453, 'risk_score': 0.5505050505050505, 'liquidity_score': 0.36363636363636365}",0.01590118085767558,85.9777,-139.0,-11950.9003,11.9509,1.0
24,ED,Utilities,USD,"{'total_score': 0.3789772727272727, 'momentum_score': 0.10984848484848485, 'fey_score': 0.6818181818181818, 'trend_score': 0.25757575757575757, 'risk_score': 0.6212121212121212, 'liquidity_score': 0.5075757575757576}",0.01360219857054071,65.3785,211.0,13794.8635,13.7949,1.0
25,EIX,Utilities,USD,"{'total_score': 0.5454924242424243, 'momentum_score': 0.35833333333333334, 'fey_score': 0.8787878787878788, 'trend_score': 0.4393939393939394, 'risk_score': 0.6818181818181818, 'liquidity_score': 0.20454545454545453}",0.019578736793039158,51.3512,387.0,19872.9144,19.8729,1.0
26,EL,Consumer Staples,USD,"{'total_score': 0.45787878787878783, 'momentum_score': 0.5787878787878786, 'fey_score': 0.25757575757575757, 'trend_score': 0.6212121212121212, 'risk_score': 0.3282828282828283, 'liquidity_score': 0.34848484848484845}",0.016434120571783718,315.7894,-55.0,-17368.417,17.3684,1.0
27,ETR,Utilities,USD,"{'total_score': 0.42178030303030306, 'momentum_score': 0.19318181818181818, 'fey_score': 1.0, 'trend_score': 0.09090909090909091, 'risk_score': 0.5000000000000001, 'liquidity_score': 0.2196969696969697}",0.01513847886886265,44.0719,349.0,15381.0931,15.3811,1.0
28,EW,Health Care,USD,"{'total_score': 0.586780303030303, 'momentum_score': 0.8204545454545454, 'fey_score': 0.21212121212121213, 'trend_score': 0.8636363636363636, 'risk_score': 0.3434343434343434, 'liquidity_score': 0.44696969696969696}",0.01257658584109115,116.94,-5.0,-584.7,0.5847,1.0
29,EXC,Utilities,USD,"{'total_score': 0.7610227272727272, 'momentum_score': 0.6462121212121212, 'fey_score': 0.9393939393939394, 'trend_score': 0.8484848484848485, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.6060606060606061}",0.027314519888129274,32.6958,-878.0,-28706.9124,28.7069,1.0
30,FE,Utilities,USD,"{'total_score': 0.6118560606060606, 'momentum_score': 0.6507575757575756, 'fey_score': 0.803030303030303, 'trend_score': 0.3484848484848485, 'risk_score': 0.6363636363636364, 'liquidity_score': 0.36363636363636365}",0.021960651025481667,32.7163,682.0,22312.5166,22.3125,1.0
31,GILD,,USD,,0.0,55.8251,-218.0,-12169.8718,12.1699,1.0
32,GIS,Consumer Staples,USD,"{'total_score': 0.5173484848484848, 'momentum_score': 0.36666666666666664, 'fey_score': 0.7424242424242424, 'trend_score': 0.5303030303030303, 'risk_score': 0.5151515151515151, 'liquidity_score': 0.4015151515151515}",0.018568598508390308,52.8519,-71.0,-3752.4849,3.7525,1.0
33,GSK.L,Health Care,GBp,"{'total_score': 0.2988636363636364, 'momentum_score': 0.28787878787878785, 'fey_score': 0.09090909090909091, 'trend_score': 0.18181818181818182, 'risk_score': 0.611111111111111, 'liquidity_score': 0.946969696969697}",0.006405607274301798,1573.0747,303.0,6508.8302,6.5088,73.22999999999999
34,HCA,Health Care,USD,"{'total_score': 0.7724621212121211, 'momentum_score': 0.8477272727272727, 'fey_score': 0.7727272727272727, 'trend_score': 0.9545454545454546, 'risk_score': 0.47979797979797983, 'liquidity_score': 0.3939393939393939}",0.01655634336436458,239.1647,-2.0,-478.3294,0.4783,1.0
35,HOLX,Health Care,USD,"{'total_score': 0.3152651515151515, 'momentum_score': 0.25681818181818183, 'fey_score': 0.4696969696969697, 'trend_score': 0.12121212121212122, 'risk_score': 0.5050505050505051, 'liquidity_score': 0.1590909090909091}",0.006757144403550553,70.91,-28.0,-1985.48,1.9855,1.0
36,HSY,Consumer Staples,USD,"{'total_score': 0.5725757575757575, 'momentum_score': 0.6803030303030302, 'fey_score': 0.42424242424242425, 'trend_score': 0.6515151515151515, 'risk_score': 0.595959595959596, 'liquidity_score': 0.17424242424242425}",0.02055080795525171,157.1426,132.0,20742.8232,20.7428,1.0
37,HUM,Health Care,USD,"{'total_score': 0.3788257575757576, 'momentum_score': 0.22196969696969698, 'fey_score': 0.5, 'trend_score': 0.5606060606060606, 'risk_score': 0.3181818181818182, 'liquidity_score': 0.3257575757575758}",0.008119452262394461,436.6093,18.0,7858.9674,7.859,1.0
38,IMB.L,Consumer Staples,GBp,"{'total_score': 0.39075757575757575, 'momentum_score': 0.6499999999999999, 'fey_score': 0.09090909090909091, 'trend_score': 0.15151515151515152, 'risk_score': 0.5505050505050505, 'liquidity_score': 0.553030303030303}",0.014025015537600995,1543.072,676.0,14244.3899,14.2444,73.22999999999999
39,ISRG,Health Care,USD,"{'total_score': 0.6275, 'momentum_score': 0.915151515151515, 'fey_score': 0.18181818181818182, 'trend_score': 0.9242424242424242, 'risk_score': 0.3383838383838384, 'liquidity_score': 0.5227272727272727}",0.01344933968391427,360.37,-6.0,-2162.22,2.1622,1.0
40,JNJ,Health Care,USD,"{'total_score': 0.5269318181818181, 'momentum_score': 0.5856060606060606, 'fey_score': 0.7121212121212122, 'trend_score': 0.07575757575757576, 'risk_score': 0.5858585858585859, 'liquidity_score': 0.8181818181818182}",0.011293840658151115,145.5524,78.0,11353.0872,11.3531,1.0
41,KO,Consumer Staples,USD,"{'total_score': 0.5165909090909091, 'momentum_score': 0.5787878787878787, 'fey_score': 0.4393939393939394, 'trend_score': 0.3181818181818182, 'risk_score': 0.6565656565656566, 'liquidity_score': 0.8409090909090909}",0.0185414077066501,49.0666,384.0,18841.5744,18.8416,1.0
42,KR,Consumer Staples,USD,"{'total_score': 0.5095833333333334, 'momentum_score': 0.42348484848484846, 'fey_score': 0.8636363636363636, 'trend_score': 0.4090909090909091, 'risk_score': 0.23737373737373738, 'liquidity_score': 0.5606060606060606}",0.018289892790553146,36.9602,-400.0,-14784.08,14.7841,1.0
43,LLY,Health Care,USD,"{'total_score': 0.6289772727272728, 'momentum_score': 0.8522727272727273, 'fey_score': 0.30303030303030304, 'trend_score': 0.8939393939393939, 'risk_score': 0.31313131313131315, 'liquidity_score': 0.5833333333333333}",0.013481002381467853,246.2276,-4.0,-984.9104,0.9849,1.0
44,MCK,,USD,,0.0,213.8212,-74.0,-15822.7688,15.8228,1.0
45,MDLZ,Consumer Staples,USD,"{'total_score': 0.4275757575757576, 'momentum_score': 0.40454545454545454, 'fey_score': 0.5151515151515151, 'trend_score': 0.16666666666666666, 'risk_score': 0.6060606060606061, 'liquidity_score': 0.6590909090909091}",0.015346488502175267,54.5194,286.0,15592.5484,15.5925,1.0
46,MDT,,USD,,0.0,105.1617,-115.0,-12093.5955,12.0936,1.0
47,MKS.L,Consumer Staples,GBp,"{'total_score': 0.6226515151515151, 'momentum_score': 0.8439393939393939, 'fey_score': 0.09090909090909091, 'trend_score': 0.9848484848484849, 'risk_score': 0.41919191919191917, 'liquidity_score': 0.8939393939393939}",0.022348119950279674,190.8552,-4900.0,-12770.5924,12.7706,73.22999999999999
48,MO,,USD,,0.0,31.0047,-1317.0,-40833.1899,40.8332,1.0
49,MRK,Health Care,USD,"{'total_score': 0.5500378787878788, 'momentum_score': 0.2901515151515151, 'fey_score': 0.8484848484848485, 'trend_score': 0.7575757575757576, 'risk_score': 0.27272727272727276, 'liquidity_score': 0.8787878787878788}",0.01178907772245075,77.3987,45.0,3482.9415,3.4829,1.0
50,NEE,Utilities,USD,"{'total_score': 0.4476515151515152, 'momentum_score': 0.4196969696969697, 'fey_score': 0.3181818181818182, 'trend_score': 0.6363636363636364, 'risk_score': 0.3838383838383838, 'liquidity_score': 0.7272727272727273}",0.01606704474829087,75.7921,-209.0,-15840.5489,15.8405,1.0
51,NG.L,Utilities,GBp,"{'total_score': 0.2333712121212121, 'momentum_score': 0.16136363636363635, 'fey_score': 0.09090909090909091, 'trend_score': 0.030303030303030304, 'risk_score': 0.6969696969696969, 'liquidity_score': 0.8712121212121212}",0.008376126476072094,946.3192,658.0,8503.0457,8.503,73.22999999999999
52,PEG,Utilities,USD,"{'total_score': 0.4628409090909091, 'momentum_score': 0.3386363636363636, 'fey_score': 0.6212121212121212, 'trend_score': 0.4696969696969697, 'risk_score': 0.5656565656565656, 'liquidity_score': 0.20454545454545453}",0.016612220323182103,55.0622,-214.0,-11783.3108,11.7833,1.0
53,PEP,Consumer Staples,USD,"{'total_score': 0.6012121212121212, 'momentum_score': 0.6636363636363636, 'fey_score': 0.4090909090909091, 'trend_score': 0.6818181818181818, 'risk_score': 0.6565656565656566, 'liquidity_score': 0.6363636363636364}",0.0215786202610317,141.3323,-64.0,-9045.2672,9.0453,1.0
54,PFE,Health Care,USD,"{'total_score': 0.5818939393939393, 'momentum_score': 0.4287878787878788, 'fey_score': 0.9090909090909091, 'trend_score': 0.5454545454545454, 'risk_score': 0.3434343434343434, 'liquidity_score': 0.8787878787878788}",0.01247185537995237,36.08,-44.0,-1587.52,1.5875,1.0
55,PG,Consumer Staples,USD,"{'total_score': 0.5085984848484848, 'momentum_score': 0.43257575757575756, 'fey_score': 0.45454545454545453, 'trend_score': 0.48484848484848486, 'risk_score': 0.6969696969696969, 'liquidity_score': 0.8409090909090908}",0.018254544748290864,129.3983,-71.0,-9187.2793,9.1873,1.0
56,PM,Consumer Staples,USD,"{'total_score': 0.6856439393939394, 'momentum_score': 0.7446969696969696, 'fey_score': 0.8333333333333334, 'trend_score': 0.5, 'risk_score': 0.5858585858585859, 'liquidity_score': 0.5757575757575757}",0.02460903511497825,75.9724,-221.0,-16789.9004,16.7899,1.0
57,PPL,Utilities,USD,"{'total_score': 0.45056818181818176, 'momentum_score': 0.2689393939393939, 'fey_score': 0.5606060606060606, 'trend_score': 0.36363636363636365, 'risk_score': 0.8434343434343434, 'liquidity_score': 0.34090909090909094}",0.016171729334990677,24.991,657.0,16419.087,16.4191,1.0
58,PRGO,,USD,,0.0,39.357,-174.0,-6848.118,6.8481,1.0
59,REGN,Health Care,USD,"{'total_score': 0.3834469696969697, 'momentum_score': 0.2643939393939394, 'fey_score': 0.7272727272727273, 'trend_score': 0.21212121212121213, 'risk_score': 0.3434343434343434, 'liquidity_score': 0.30303030303030304}",0.008218499675254386,634.4836,13.0,8248.2868,8.2483,1.0
60,SAN.PA,Health Care,EUR,"{'total_score': 0.2835984848484848, 'momentum_score': 0.3795454545454545, 'fey_score': 0.09090909090909091, 'trend_score': 0.13636363636363635, 'risk_score': 0.5808080808080809, 'liquidity_score': 0.2727272727272727}",0.006078426066248106,76.367,69.0,6112.1946,6.1122,0.8621
61,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.39924242424242423, 'momentum_score': 0.32575757575757575, 'fey_score': 0.09090909090909091, 'trend_score': 0.8333333333333334, 'risk_score': 0.37878787878787884, 'liquidity_score': 0.7803030303030303}",0.014329552517091362,292.5705,-2438.0,-9740.3643,9.7404,73.22999999999999
62,SO,Utilities,USD,"{'total_score': 0.45640151515151517, 'momentum_score': 0.35378787878787876, 'fey_score': 0.6515151515151515, 'trend_score': 0.24242424242424243, 'risk_score': 0.6616161616161617, 'liquidity_score': 0.43939393939393945}",0.016381098508390306,52.917,314.0,16615.938,16.6159,1.0
63,STZ,Consumer Staples,USD,"{'total_score': 0.4970833333333334, 'momentum_score': 0.6810606060606061, 'fey_score': 0.5303030303030303, 'trend_score': 0.10606060606060606, 'risk_score': 0.6161616161616161, 'liquidity_score': 0.25}",0.017841244561839657,203.9968,88.0,17951.7184,17.9517,1.0
64,SYK,Health Care,USD,"{'total_score': 0.5443560606060606, 'momentum_score': 0.7143939393939394, 'fey_score': 0.3787878787878788, 'trend_score': 0.5757575757575758, 'risk_score': 0.4646464646464647, 'liquidity_score': 0.29545454545454547}",0.01166729811647543,260.1563,-2.0,-520.3126,0.5203,1.0
65,SYY,Consumer Staples,USD,"{'total_score': 0.6270075757575756, 'momentum_score': 0.7416666666666666, 'fey_score': 0.5757575757575758, 'trend_score': 0.5909090909090909, 'risk_score': 0.5959595959595959, 'liquidity_score': 0.3181818181818182}",0.02250446706028589,68.8392,23.0,1583.3016,1.5833,1.0
66,TMO,Health Care,USD,"{'total_score': 0.5552272727272728, 'momentum_score': 0.6242424242424243, 'fey_score': 0.2878787878787879, 'trend_score': 1.0, 'risk_score': 0.2878787878787879, 'liquidity_score': 0.4318181818181818}",0.01190030309590821,628.2856,0.0,0.0,0.0,1.0
67,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.3868939393939394, 'momentum_score': 0.31969696969696965, 'fey_score': 0.09090909090909091, 'trend_score': 0.6666666666666666, 'risk_score': 0.47474747474747475, 'liquidity_score': 0.9545454545454546}",0.013886342448725919,271.5598,3806.0,14113.8413,14.1138,73.22999999999999
68,TSN,Consumer Staples,USD,"{'total_score': 0.6607954545454544, 'momentum_score': 0.534090909090909, 'fey_score': 0.8939393939393939, 'trend_score': 0.7878787878787878, 'risk_score': 0.5505050505050505, 'liquidity_score': 0.20454545454545453}",0.023717176817899314,70.7676,-84.0,-5944.4784,5.9445,1.0
69,UNH,Health Care,USD,"{'total_score': 0.5564015151515151, 'momentum_score': 0.5128787878787878, 'fey_score': 0.48484848484848486, 'trend_score': 0.8181818181818182, 'risk_score': 0.38383838383838387, 'liquidity_score': 0.6893939393939394}",0.011925470881143107,417.8982,-2.0,-835.7964,0.8358,1.0
70,UU.L,Utilities,GBp,"{'total_score': 0.36814393939393936, 'momentum_score': 0.4977272727272727, 'fey_score': 0.09090909090909091, 'trend_score': 0.19696969696969696, 'risk_score': 0.6919191919191919, 'liquidity_score': 0.5606060606060606}",0.013213370105655688,1050.9673,935.0,13418.7413,13.4187,73.22999999999999
71,WMT,Consumer Staples,USD,"{'total_score': 0.5329545454545455, 'momentum_score': 0.303030303030303, 'fey_score': 0.9696969696969697, 'trend_score': 0.30303030303030304, 'risk_score': 0.5353535353535354, 'liquidity_score': 0.8712121212121212}",0.019128729024238664,47.0829,412.0,19398.1548,19.3982,1.0
72,ZTS,Health Care,USD,"{'total_score': 0.5343560606060606, 'momentum_score': 0.5765151515151514, 'fey_score': 0.22727272727272727, 'trend_score': 0.8787878787878788, 'risk_score': 0.5606060606060606, 'liquidity_score': 0.3181818181818182}",0.011452966009958866,202.2452,-1.0,-202.2452,0.2022,1.0
