,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
10,AZN.L,Health Care,GBp,"{'total_score': 0.4847590361445784, 'momentum_score': 0.5072289156626506, 'fey_score': 0.09036144578313253, 'trend_score': 0.8433734939759037, 'risk_score': 0.5461847389558233, 'liquidity_score': 0.6807228915662651}",0.01154188181296615,14932.0,8.0,1601.9311,1.6019,74.57000000000001
11,BATS.L,Consumer Staples,GBp,"{'total_score': 0.5258433734939759, 'momentum_score': 0.7192771084337349, 'fey_score': 0.09036144578313253, 'trend_score': 0.6987951807228916, 'risk_score': 0.4939759036144578, 'liquidity_score': 0.7530120481927711}",0.012520080321285137,4463.3696,-53.0,-3172.3024,3.1723,74.57000000000001
12,BAYN.DE,,EUR,,0.0,38.31,-305.0,-13667.7389,13.6677,0.8549
13,BDX,Health Care,USD,"{'total_score': 0.4650301204819277, 'momentum_score': 0.12469879518072288, 'fey_score': 0.8433734939759037, 'trend_score': 0.6265060240963856, 'risk_score': 0.40562248995983935, 'liquidity_score': 0.4879518072289157}",0.011072145725760181,173.1045,19.0,3288.9855,3.289,1.0
14,BIIB,,USD,,0.0,184.02,-105.0,-19322.1,19.3221,1.0
15,BMY,Health Care,USD,"{'total_score': 0.5987349397590361, 'momentum_score': 0.21325301204819275, 'fey_score': 0.963855421686747, 'trend_score': 0.9156626506024096, 'risk_score': 0.40562248995983935, 'liquidity_score': 0.7831325301204819}",0.01425559380378657,60.5952,52.0,3150.9504,3.151,1.0
16,CAG,Consumer Staples,USD,"{'total_score': 0.386144578313253, 'momentum_score': 0.0783132530120482, 'fey_score': 0.9518072289156626, 'trend_score': 0.12048192771084337, 'risk_score': 0.4618473895582329, 'liquidity_score': 0.5481927710843373}",0.009193918531267926,18.96,731.0,13859.76,13.8598,1.0
17,CAH,Health Care,USD,"{'total_score': 0.6589156626506024, 'momentum_score': 0.8060240963855422, 'fey_score': 0.4578313253012048, 'trend_score': 0.9518072289156626, 'risk_score': 0.40562248995983935, 'liquidity_score': 0.22289156626506024}",0.015688468158347672,225.8026,10.0,2258.026,2.258,1.0
18,CHD,Consumer Staples,USD,"{'total_score': 0.36746987951807225, 'momentum_score': 0.3132530120481928, 'fey_score': 0.26506024096385544, 'trend_score': 0.5180722891566265, 'risk_score': 0.5542168674698794, 'liquidity_score': 0.0963855421686747}",0.008749282845668385,103.02,13.0,1339.26,1.3393,1.0
19,CI,Health Care,USD,"{'total_score': 0.37719879518072286, 'momentum_score': 0.10783132530120482, 'fey_score': 0.9879518072289156, 'trend_score': 0.060240963855421686, 'risk_score': 0.4417670682730923, 'liquidity_score': 0.2831325301204819}",0.008980923694779114,282.3744,47.0,13271.5968,13.2716,1.0
20,CL,Consumer Staples,USD,"{'total_score': 0.46599397590361447, 'momentum_score': 0.3512048192771084, 'fey_score': 0.3132530120481928, 'trend_score': 0.7469879518072289, 'risk_score': 0.5662650602409639, 'liquidity_score': 0.608433734939759}",0.011095094664371771,94.9201,13.0,1233.9613,1.234,1.0
21,CLX,Consumer Staples,USD,"{'total_score': 0.3803614457831325, 'momentum_score': 0.2795180722891566, 'fey_score': 0.6024096385542169, 'trend_score': 0.18072289156626506, 'risk_score': 0.57429718875502, 'liquidity_score': 0.1927710843373494}",0.009056224899598392,119.6419,114.0,13639.1766,13.6392,1.0
22,CMS,Utilities,USD,"{'total_score': 0.4121084337349397, 'momentum_score': 0.36506024096385536, 'fey_score': 0.5180722891566265, 'trend_score': 0.24096385542168675, 'risk_score': 0.5983935742971888, 'liquidity_score': 0.3373493975903614}",0.00981210556511761,77.8,190.0,14782.0,14.782,1.0
23,CNA.L,Utilities,GBp,"{'total_score': 0.5708132530120481, 'momentum_score': 0.8150602409638554, 'fey_score': 0.09036144578313253, 'trend_score': 0.7831325301204819, 'risk_score': 0.4016064257028112, 'liquidity_score': 0.9216867469879517}",0.013590791738382095,192.2169,-1267.0,-3265.9087,3.2659,74.57000000000001
24,CNC,Health Care,USD,"{'total_score': 0.36319277108433734, 'momentum_score': 0.21325301204819275, 'fey_score': 0.8313253012048193, 'trend_score': 0.03614457831325301, 'risk_score': 0.357429718875502, 'liquidity_score': 0.3975903614457832}",0.008647446930579459,43.82,297.0,13014.54,13.0145,1.0
25,CNP,Utilities,USD,"{'total_score': 0.5878915662650603, 'momentum_score': 0.7614457831325301, 'fey_score': 0.3855421686746988, 'trend_score': 0.5421686746987951, 'risk_score': 0.6224899598393574, 'liquidity_score': 0.463855421686747}",0.013997418244406194,43.39,-157.0,-6812.23,6.8122,1.0
26,COO,,USD,,0.0,83.37,-134.0,-11171.58,11.1716,1.0
27,COST,Consumer Staples,USD,"{'total_score': 0.2449698795180723, 'momentum_score': 0.15, 'fey_score': 0.18072289156626506, 'trend_score': 0.25301204819277107, 'risk_score': 0.4859437751004016, 'liquidity_score': 0.47590361445783136}",0.005832616179001721,1007.77,-1.0,-1007.77,1.0078,1.0
28,CTEC.L,Health Care,GBp,"{'total_score': 0.15286144578313252, 'momentum_score': 0.10542168674698796, 'fey_score': 0.09036144578313253, 'trend_score': 0.012048192771084338, 'risk_score': 0.3373493975903614, 'liquidity_score': 0.8072289156626506}",0.0036395582329317258,237.3609,1724.0,5487.5981,5.4876,74.57000000000001
29,CVS,Health Care,USD,"{'total_score': 0.5814457831325301, 'momentum_score': 0.5915662650602409, 'fey_score': 0.9397590361445783, 'trend_score': 0.2891566265060241, 'risk_score': 0.321285140562249, 'liquidity_score': 0.6686746987951808}",0.01384394721744119,80.49,-17.0,-1368.33,1.3683,1.0
30,D,Utilities,USD,"{'total_score': 0.5827710843373494, 'momentum_score': 0.5325301204819277, 'fey_score': 0.7108433734939759, 'trend_score': 0.46987951807228917, 'risk_score': 0.6586345381526105, 'liquidity_score': 0.5180722891566265}",0.013875502008032125,62.68,-29.0,-1817.72,1.8177,1.0
31,DHR,,USD,,0.0,203.576,-52.0,-10585.952,10.586,1.0
32,DTE,Utilities,USD,"{'total_score': 0.5169578313253013, 'momentum_score': 0.5656626506024096, 'fey_score': 0.6265060240963856, 'trend_score': 0.3253012048192771, 'risk_score': 0.6265060240963856, 'liquidity_score': 0.06626506024096385}",0.01230851979345955,146.9564,-49.0,-7200.8636,7.2009,1.0
33,DUK,Utilities,USD,"{'total_score': 0.5489457831325301, 'momentum_score': 0.641566265060241, 'fey_score': 0.5542168674698795, 'trend_score': 0.3132530120481928, 'risk_score': 0.6465863453815262, 'liquidity_score': 0.5240963855421686}",0.013070137693631665,131.43,-11.0,-1445.73,1.4457,1.0
34,ED,Utilities,USD,"{'total_score': 0.5959036144578314, 'momentum_score': 0.6337349397590362, 'fey_score': 0.6626506024096386, 'trend_score': 0.5060240963855421, 'risk_score': 0.6184738955823293, 'liquidity_score': 0.28915662650602414}",0.014188181296615029,112.36,-16.0,-1797.76,1.7978,1.0
35,EIX,Utilities,USD,"{'total_score': 0.8113554216867471, 'momentum_score': 0.8801204819277109, 'fey_score': 0.9036144578313253, 'trend_score': 0.891566265060241, 'risk_score': 0.5662650602409639, 'liquidity_score': 0.2831325301204819}",0.01931798623063683,72.9788,-86.0,-6276.1768,6.2762,1.0
36,EL,Consumer Staples,USD,"{'total_score': 0.5038554216867469, 'momentum_score': 0.6289156626506024, 'fey_score': 0.20481927710843373, 'trend_score': 0.7710843373493976, 'risk_score': 0.34939759036144574, 'liquidity_score': 0.5180722891566265}",0.011996557659208255,98.71,-11.0,-1085.81,1.0858,1.0
37,ES,Utilities,USD,"{'total_score': 0.5680722891566264, 'momentum_score': 0.5783132530120482, 'fey_score': 0.8192771084337349, 'trend_score': 0.39759036144578314, 'risk_score': 0.48192771084337355, 'liquidity_score': 0.18072289156626506}",0.013525530694205389,73.9482,-66.0,-4880.5812,4.8806,1.0
38,ETR,Utilities,USD,"{'total_score': 0.5983132530120482, 'momentum_score': 0.7180722891566265, 'fey_score': 0.3373493975903614, 'trend_score': 0.7590361445783133, 'risk_score': 0.6305220883534136, 'liquidity_score': 0.3253012048192771}",0.014245553643144001,105.81,-30.0,-3174.3,3.1743,1.0
39,EVRG,Utilities,USD,"{'total_score': 0.6385542168674698, 'momentum_score': 0.8192771084337349, 'fey_score': 0.5662650602409639, 'trend_score': 0.5542168674698795, 'risk_score': 0.6265060240963856, 'liquidity_score': 0.10843373493975904}",0.01520367183017785,83.7043,-84.0,-7031.1612,7.0312,1.0
40,EW,Health Care,USD,"{'total_score': 0.3417168674698795, 'momentum_score': 0.44277108433734935, 'fey_score': 0.2289156626506024, 'trend_score': 0.08433734939759036, 'risk_score': 0.5823293172690763, 'liquidity_score': 0.5060240963855421}",0.008136115892139986,85.28,-5.0,-426.4,0.4264,1.0
41,EXC,Utilities,USD,"{'total_score': 0.5065963855421687, 'momentum_score': 0.44397590361445777, 'fey_score': 0.7349397590361446, 'trend_score': 0.30120481927710846, 'risk_score': 0.5060240963855421, 'liquidity_score': 0.6265060240963856}",0.012061818703384965,48.96,-119.0,-5826.24,5.8262,1.0
42,FE,Utilities,USD,"{'total_score': 0.6952409638554217, 'momentum_score': 0.8289156626506023, 'fey_score': 0.6506024096385542, 'trend_score': 0.6024096385542169, 'risk_score': 0.6827309236947791, 'liquidity_score': 0.391566265060241}",0.01655335628227194,50.57,-160.0,-8091.2,8.0912,1.0
43,GILD,Health Care,USD,"{'total_score': 0.7021084337349398, 'momentum_score': 0.6204819277108433, 'fey_score': 0.7590361445783133, 'trend_score': 0.9759036144578314, 'risk_score': 0.42971887550200805, 'liquidity_score': 0.7108433734939759}",0.016716867469879517,146.9952,36.0,5291.8272,5.2918,1.0
44,GSK.L,Health Care,GBp,"{'total_score': 0.5672289156626507, 'momentum_score': 0.6180722891566265, 'fey_score': 0.09036144578313253, 'trend_score': 1.0, 'risk_score': 0.5461847389558233, 'liquidity_score': 0.927710843373494}",0.01350545037292025,2122.0,86.0,2447.2576,2.4473,74.57000000000001
45,HLN.L,Health Care,GBp,"{'total_score': 0.3490361445783133, 'momentum_score': 0.36385542168674695, 'fey_score': 0.09036144578313253, 'trend_score': 0.43373493975903615, 'risk_score': 0.42971887550200805, 'liquidity_score': 0.9578313253012049}",0.008310384394721744,388.8484,719.0,3749.2557,3.7493,74.57000000000001
46,HOLX,,USD,,0.0,75.46,-240.0,-18110.4,18.1104,1.0
47,HSY,Consumer Staples,USD,"{'total_score': 0.5246084337349397, 'momentum_score': 0.5367469879518072, 'fey_score': 0.25301204819277107, 'trend_score': 0.9397590361445783, 'risk_score': 0.4457831325301205, 'liquidity_score': 0.37349397590361444}",0.012490676993689036,234.16,-36.0,-8429.76,8.4298,1.0
48,ILMN,Health Care,USD,"{'total_score': 0.40240963855421685, 'momentum_score': 0.6265060240963854, 'fey_score': 0.2891566265060241, 'trend_score': 0.21686746987951808, 'risk_score': 0.34939759036144574, 'liquidity_score': 0.3012048192771084}",0.009581181870338495,129.56,22.0,2850.32,2.8503,1.0
49,IMB.L,Consumer Staples,GBp,"{'total_score': 0.338855421686747, 'momentum_score': 0.37349397590361444, 'fey_score': 0.09036144578313253, 'trend_score': 0.3855421686746988, 'risk_score': 0.5381526104417671, 'liquidity_score': 0.5542168674698795}",0.008067986230636832,3197.0,-62.0,-2658.0931,2.6581,74.57000000000001
50,INCY,Health Care,USD,"{'total_score': 0.6292168674698795, 'momentum_score': 0.5843373493975903, 'fey_score': 0.8795180722891566, 'trend_score': 0.7349397590361446, 'risk_score': 0.3654618473895583, 'liquidity_score': 0.060240963855421686}",0.01498135398737808,98.07,47.0,4609.29,4.6093,1.0
51,IQV,,USD,,0.0,173.96,-73.0,-12699.08,12.6991,1.0
52,JNJ,Health Care,USD,"{'total_score': 0.7224096385542168, 'momentum_score': 0.8144578313253011, 'fey_score': 0.42168674698795183, 'trend_score': 0.9879518072289156, 'risk_score': 0.6265060240963854, 'liquidity_score': 0.8072289156626506}",0.017200229489386112,246.75,11.0,2714.25,2.7143,1.0
53,KO,Consumer Staples,USD,"{'total_score': 0.4862650602409638, 'momentum_score': 0.38072289156626504, 'fey_score': 0.3253012048192771, 'trend_score': 0.6626506024096386, 'risk_score': 0.642570281124498, 'liquidity_score': 0.8554216867469879}",0.011577739529546755,78.7982,-51.0,-4018.7082,4.0187,1.0
54,KR,Consumer Staples,USD,"{'total_score': 0.406355421686747, 'momentum_score': 0.2006024096385542, 'fey_score': 0.8554216867469879, 'trend_score': 0.1686746987951807, 'risk_score': 0.4096385542168675, 'liquidity_score': 0.5421686746987951}",0.009675129087779689,68.64,212.0,14551.68,14.5517,1.0
55,LLY,Health Care,USD,"{'total_score': 0.3867168674698796, 'momentum_score': 0.2933734939759036, 'fey_score': 0.24096385542168675, 'trend_score': 0.6746987951807228, 'risk_score': 0.3654618473895583, 'liquidity_score': 0.6807228915662651}",0.00920754446356856,1007.73,-3.0,-3023.19,3.0232,1.0
56,LNT,Utilities,USD,"{'total_score': 0.5058433734939759, 'momentum_score': 0.5493975903614458, 'fey_score': 0.46987951807228917, 'trend_score': 0.40963855421686746, 'risk_score': 0.6706827309236948, 'liquidity_score': 0.27108433734939763}",0.012043889845094661,72.23,-104.0,-7511.92,7.5119,1.0
57,MDLZ,Consumer Staples,USD,"{'total_score': 0.3301807228915663, 'momentum_score': 0.1542168674698795, 'fey_score': 0.5903614457831325, 'trend_score': 0.0963855421686747, 'risk_score': 0.48995983935742976, 'liquidity_score': 0.7168674698795181}",0.00786144578313253,58.2655,203.0,11827.8965,11.8279,1.0
58,MDT,Health Care,USD,"{'total_score': 0.5229518072289157, 'momentum_score': 0.4674698795180723, 'fey_score': 0.7831325301204819, 'trend_score': 0.26506024096385544, 'risk_score': 0.5020080321285141, 'liquidity_score': 0.7048192771084337}",0.01245123350545037,95.9268,58.0,5563.7544,5.5638,1.0
59,MKC,Consumer Staples,USD,"{'total_score': 0.25879518072289154, 'momentum_score': 0.1963855421686747, 'fey_score': 0.39759036144578314, 'trend_score': 0.07228915662650602, 'risk_score': 0.4216867469879518, 'liquidity_score': 0.25903614457831325}",0.006161790017211701,67.0721,138.0,9255.9498,9.2559,1.0
60,MKS.L,Consumer Staples,GBp,"{'total_score': 0.35418674698795183, 'momentum_score': 0.4018072289156626, 'fey_score': 0.09036144578313253, 'trend_score': 0.4939759036144578, 'risk_score': 0.34939759036144574, 'liquidity_score': 0.7951807228915663}",0.008433017785427422,372.2,828.0,4132.7826,4.1328,74.57000000000001
61,MNST,Consumer Staples,USD,"{'total_score': 0.6814457831325301, 'momentum_score': 0.9710843373493976, 'fey_score': 0.21686746987951808, 'trend_score': 0.8674698795180723, 'risk_score': 0.5542168674698794, 'liquidity_score': 0.6144578313253012}",0.016224899598393572,78.99,-58.0,-4581.42,4.5814,1.0
62,MO,Consumer Staples,USD,"{'total_score': 0.6921686746987952, 'momentum_score': 0.6927710843373494, 'fey_score': 0.891566265060241, 'trend_score': 0.6867469879518072, 'risk_score': 0.3815261044176707, 'liquidity_score': 0.6445783132530121}",0.0164802065404475,67.7547,-59.0,-3997.5273,3.9975,1.0
63,MRK,Health Care,USD,"{'total_score': 0.7670481927710843, 'momentum_score': 0.7939759036144578, 'fey_score': 0.6987951807228916, 'trend_score': 0.963855421686747, 'risk_score': 0.5341365461847389, 'liquidity_score': 0.8313253012048193}",0.018263052208835336,118.949,85.0,10110.665,10.1107,1.0
64,NEE,Utilities,USD,"{'total_score': 0.682078313253012, 'momentum_score': 0.8403614457831325, 'fey_score': 0.3614457831325301, 'trend_score': 0.8313253012048193, 'risk_score': 0.6265060240963854, 'liquidity_score': 0.7469879518072289}",0.016239959839357426,92.59,-24.0,-2222.16,2.2222,1.0
65,NG.L,Utilities,GBp,"{'total_score': 0.6897590361445783, 'momentum_score': 0.9457831325301205, 'fey_score': 0.09036144578313253, 'trend_score': 0.8795180722891566, 'risk_score': 0.7710843373493975, 'liquidity_score': 0.891566265060241}",0.016422834193918528,1345.5,-10.0,-180.4345,0.1804,74.57000000000001
66,NI,Utilities,USD,"{'total_score': 0.5923795180722891, 'momentum_score': 0.8018072289156626, 'fey_score': 0.37349397590361444, 'trend_score': 0.5301204819277109, 'risk_score': 0.6465863453815262, 'liquidity_score': 0.3072289156626506}",0.014104274239816403,46.74,-60.0,-2804.4,2.8044,1.0
67,NRG,Utilities,USD,"{'total_score': 0.5829518072289157, 'momentum_score': 0.6939759036144578, 'fey_score': 0.6385542168674698, 'trend_score': 0.5903614457831325, 'risk_score': 0.321285140562249, 'liquidity_score': 0.2831325301204819}",0.0138798049340218,162.06,-22.0,-3565.32,3.5653,1.0
68,PEG,Utilities,USD,"{'total_score': 0.4112048192771084, 'momentum_score': 0.3469879518072289, 'fey_score': 0.6144578313253012, 'trend_score': 0.14457831325301204, 'risk_score': 0.642570281124498, 'liquidity_score': 0.2168674698795181}",0.009790590935169246,83.2906,177.0,14742.4362,14.7424,1.0
69,PEP,Consumer Staples,USD,"{'total_score': 0.5166265060240964, 'momentum_score': 0.30481927710843376, 'fey_score': 0.5783132530120482, 'trend_score': 0.7228915662650602, 'risk_score': 0.5542168674698795, 'liquidity_score': 0.7530120481927711}",0.012300631095811816,163.4497,10.0,1634.497,1.6345,1.0
70,PFE,Health Care,USD,"{'total_score': 0.593855421686747, 'momentum_score': 0.38433734939759034, 'fey_score': 0.9759036144578314, 'trend_score': 0.4819277108433735, 'risk_score': 0.5060240963855421, 'liquidity_score': 0.8614457831325302}",0.014139414802065401,26.58,177.0,4704.66,4.7047,1.0
71,PG,Consumer Staples,USD,"{'total_score': 0.36328313253012046, 'momentum_score': 0.26686746987951804, 'fey_score': 0.3493975903614458, 'trend_score': 0.2289156626506024, 'risk_score': 0.6385542168674698, 'liquidity_score': 0.8192771084337349}",0.008649598393574294,159.72,5.0,798.6,0.7986,1.0
72,PM,Consumer Staples,USD,"{'total_score': 0.6070481927710845, 'momentum_score': 0.6518072289156627, 'fey_score': 0.43373493975903615, 'trend_score': 0.8072289156626506, 'risk_score': 0.5140562248995985, 'liquidity_score': 0.6385542168674698}",0.014453528399311532,176.3557,-29.0,-5114.3153,5.1143,1.0
73,PPL,Utilities,USD,"{'total_score': 0.49876506024096384, 'momentum_score': 0.5704819277108433, 'fey_score': 0.5421686746987951, 'trend_score': 0.20481927710843373, 'risk_score': 0.5903614457831327, 'liquidity_score': 0.6807228915662651}",0.011875358577165802,37.9654,-112.0,-4252.1248,4.2521,1.0
74,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.5710240963855421, 'momentum_score': 0.8698795180722891, 'fey_score': 0.09036144578313253, 'trend_score': 0.5662650602409639, 'risk_score': 0.6144578313253012, 'liquidity_score': 0.7710843373493976}",0.013595811818703379,343.2,43.0,197.9026,0.1979,74.57000000000001
75,SJM,Consumer Staples,USD,"{'total_score': 0.44487951807228915, 'momentum_score': 0.3313253012048193, 'fey_score': 0.9156626506024096, 'trend_score': 0.1927710843373494, 'risk_score': 0.3092369477911647, 'liquidity_score': 0.3012048192771084}",0.010592369477911645,112.35,-11.0,-1235.85,1.2358,1.0
76,SN.L,Health Care,GBp,"{'total_score': 0.2925903614457831, 'momentum_score': 0.3385542168674699, 'fey_score': 0.09036144578313253, 'trend_score': 0.27710843373493976, 'risk_score': 0.4578313253012048, 'liquidity_score': 0.5481927710843373}",0.0069664371772805486,1359.7299,196.0,3573.9179,3.5739,74.57000000000001
77,SO,Utilities,USD,"{'total_score': 0.39686746987951804, 'momentum_score': 0.3903614457831325, 'fey_score': 0.4457831325301205, 'trend_score': 0.1566265060240964, 'risk_score': 0.5662650602409639, 'liquidity_score': 0.6506024096385542}",0.009449225473321856,96.79,147.0,14228.13,14.2281,1.0
78,SRE,Utilities,USD,"{'total_score': 0.6549698795180723, 'momentum_score': 0.8885542168674698, 'fey_score': 0.6746987951807228, 'trend_score': 0.37349397590361444, 'risk_score': 0.5301204819277109, 'liquidity_score': 0.42168674698795183}",0.01559452094090648,94.6998,7.0,662.8986,0.6629,1.0
79,STZ,Consumer Staples,USD,"{'total_score': 0.36930722891566264, 'momentum_score': 0.15843373493975904, 'fey_score': 0.8674698795180723, 'trend_score': 0.13253012048192772, 'risk_score': 0.3775100401606426, 'liquidity_score': 0.27710843373493976}",0.008793029259896728,156.02,84.0,13105.68,13.1057,1.0
80,SYK,Health Care,USD,"{'total_score': 0.2408433734939759, 'momentum_score': 0.13734939759036144, 'fey_score': 0.27710843373493976, 'trend_score': 0.10843373493975904, 'risk_score': 0.5542168674698794, 'liquidity_score': 0.37349397590361444}",0.005734366035570854,383.5522,6.0,2301.3132,2.3013,1.0
81,SYY,Consumer Staples,USD,"{'total_score': 0.575301204819277, 'momentum_score': 0.45783132530120485, 'fey_score': 0.6867469879518072, 'trend_score': 0.7951807228915663, 'risk_score': 0.4257028112449799, 'liquidity_score': 0.40963855421686746}",0.013697647733792307,87.3515,33.0,2882.5995,2.8826,1.0
82,TMO,,USD,,0.0,507.5982,-20.0,-10151.964,10.152,1.0
83,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.4555722891566265, 'momentum_score': 0.5873493975903614, 'fey_score': 0.09036144578313253, 'trend_score': 0.6144578313253012, 'risk_score': 0.38554216867469876, 'liquidity_score': 0.9337349397590362}",0.010846959265633963,472.1,188.0,1190.2213,1.1902,74.57000000000001
84,TSN,Consumer Staples,USD,"{'total_score': 0.5980421686746987, 'momentum_score': 0.5451807228915662, 'fey_score': 0.8072289156626506, 'trend_score': 0.6385542168674698, 'risk_score': 0.4578313253012048, 'liquidity_score': 0.18072289156626506}",0.01423909925415949,63.0,-55.0,-3465.0,3.465,1.0
85,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.37253012048192774, 'momentum_score': 0.3819277108433735, 'fey_score': 0.09036144578313253, 'trend_score': 0.4457831325301205, 'risk_score': 0.6024096385542168, 'liquidity_score': 0.7349397590361446}",0.008869764773379231,5134.0,39.0,2685.0744,2.6851,74.57000000000001
86,UU.L,Utilities,GBp,"{'total_score': 0.5571084337349397, 'momentum_score': 0.7638554216867469, 'fey_score': 0.09036144578313253, 'trend_score': 0.7108433734939759, 'risk_score': 0.6947791164658635, 'liquidity_score': 0.41566265060240964}",0.01326448651749856,1345.0,-91.0,-1641.3437,1.6413,74.57000000000001
87,VRTX,Health Care,USD,"{'total_score': 0.27951807228915665, 'momentum_score': 0.1927710843373494, 'fey_score': 0.30120481927710846, 'trend_score': 0.3493975903614458, 'risk_score': 0.3373493975903614, 'liquidity_score': 0.3253012048192771}",0.006655192197360871,474.27,1.0,474.27,0.4743,1.0
88,WEC,Utilities,USD,"{'total_score': 0.5308132530120481, 'momentum_score': 0.6379518072289156, 'fey_score': 0.5060240963855421, 'trend_score': 0.3373493975903614, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.2710843373493976}",0.012638410786001142,116.12,-9.0,-1045.08,1.0451,1.0
89,WMT,Consumer Staples,USD,"{'total_score': 0.5587349397590362, 'momentum_score': 0.6265060240963856, 'fey_score': 0.1927710843373494, 'trend_score': 0.927710843373494, 'risk_score': 0.39357429718875503, 'liquidity_score': 0.9337349397590361}",0.013303212851405621,127.648,-10.0,-1276.48,1.2765,1.0
90,XEL,Utilities,USD,"{'total_score': 0.512289156626506, 'momentum_score': 0.5445783132530121, 'fey_score': 0.5301204819277109, 'trend_score': 0.42168674698795183, 'risk_score': 0.5381526104417671, 'liquidity_score': 0.4819277108433735}",0.012197360872059663,82.5598,-52.0,-4293.1096,4.2931,1.0
91,ZBH,Health Care,USD,"{'total_score': 0.35325301204819276, 'momentum_score': 0.08674698795180721, 'fey_score': 0.927710843373494, 'trend_score': 0.04819277108433735, 'risk_score': 0.4859437751004016, 'liquidity_score': 0.1686746987951807}",0.008410786001147445,97.7047,129.0,12603.9063,12.6039,1.0
