,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
17,DGX,Health Care,USD,"{'total_score': 0.499036525974026, 'momentum_score': 0.409237012987013, 'fey_score': 0.7678571428571429, 'trend_score': 0.10714285714285714, 'risk_score': 0.6309523809523809, 'liquidity_score': 0.9553571428571428}",0.011904781575371282,,,,,1.0
18,EW,Health Care,USD,"{'total_score': 0.3454172077922078, 'momentum_score': 0.2203246753246753, 'fey_score': 0.30357142857142855, 'trend_score': 0.5178571428571429, 'risk_score': 0.3988095238095239, 'liquidity_score': 0.5803571428571428}",0.008240111088291157,,,,,1.0
19,EXC,Utilities,USD,"{'total_score': 0.31524837662337657, 'momentum_score': 0.08438311688311688, 'fey_score': 0.7321428571428571, 'trend_score': 0.03571428571428571, 'risk_score': 0.4761904761904762, 'liquidity_score': 0.4821428571428571}",0.014076340442051749,,,,,1.0
20,GILD,Health Care,USD,"{'total_score': 0.5684204545454544, 'momentum_score': 0.5526298701298701, 'fey_score': 0.9107142857142857, 'trend_score': 0.23214285714285715, 'risk_score': 0.5773809523809524, 'liquidity_score': 0.2857142857142857}",0.013559972070439394,,,,,1.0
21,GIS,,USD,,0.0,,,,,1.0
22,HCA,Health Care,USD,"{'total_score': 0.7585462662337663, 'momentum_score': 0.8165097402597401, 'fey_score': 0.7142857142857143, 'trend_score': 0.875, 'risk_score': 0.5892857142857143, 'liquidity_score': 0.6160714285714286}",0.018095524364075175,,,,,1.0
23,HLN.L,Health Care,GBp,"{'total_score': nan, 'momentum_score': nan, 'fey_score': 0.11607142857142858, 'trend_score': 0.21428571428571427, 'risk_score': 0.2916666666666667, 'liquidity_score': 0.05357142857142857}",0.0,320.8233,0.0,0.0,0.0,78.78
24,HOLX,Health Care,USD,"{'total_score': 0.48596753246753244, 'momentum_score': 0.42801948051948047, 'fey_score': 0.5535714285714286, 'trend_score': 0.375, 'risk_score': 0.5476190476190476, 'liquidity_score': 0.8125}",0.01159301378883285,,,,,1.0
25,HSY,Consumer Staples,USD,"{'total_score': 0.547913961038961, 'momentum_score': 0.5680194805194805, 'fey_score': 0.4107142857142857, 'trend_score': 0.6428571428571429, 'risk_score': 0.5535714285714285, 'liquidity_score': 0.6964285714285714}",0.024465228119958472,,,,,1.0
26,IQV,Health Care,USD,"{'total_score': 0.43062094155844155, 'momentum_score': 0.32345779220779225, 'fey_score': 0.5714285714285714, 'trend_score': 0.4107142857142857, 'risk_score': 0.33928571428571425, 'liquidity_score': 0.8303571428571428}",0.010272691444835827,,,,,1.0
27,ISRG,Health Care,USD,"{'total_score': 0.6536590909090908, 'momentum_score': 0.8854545454545453, 'fey_score': 0.23214285714285715, 'trend_score': 0.9642857142857143, 'risk_score': 0.4464285714285714, 'liquidity_score': 0.5178571428571429}",0.015593385046996559,,,,,1.0
28,JNJ,Health Care,USD,"{'total_score': 0.34882954545454553, 'momentum_score': 0.023441558441558437, 'fey_score': 0.8035714285714286, 'trend_score': 0.17857142857142858, 'risk_score': 0.636904761904762, 'liquidity_score': 0.16964285714285715}",0.008321514216954444,,,,,1.0
29,KMB,Consumer Staples,USD,"{'total_score': 0.4801623376623377, 'momentum_score': 0.36168831168831167, 'fey_score': 0.5892857142857143, 'trend_score': 0.44642857142857145, 'risk_score': 0.5476190476190476, 'liquidity_score': 0.6964285714285714}",0.02144001058714818,,,,,1.0
30,KO,Consumer Staples,USD,"{'total_score': 0.33973376623376617, 'momentum_score': 0.20025974025974025, 'fey_score': 0.5178571428571429, 'trend_score': 0.19642857142857142, 'risk_score': 0.625, 'liquidity_score': 0.14285714285714285}",0.015169651956305437,,,,,1.0
31,KR,Consumer Staples,USD,"{'total_score': 0.4738660714285714, 'momentum_score': 0.39982142857142855, 'fey_score': 0.8928571428571429, 'trend_score': 0.08928571428571429, 'risk_score': 0.4702380952380952, 'liquidity_score': 0.44642857142857145}",0.021158872305106616,,,,,1.0
32,LLY,Health Care,USD,"{'total_score': 0.6214756493506494, 'momentum_score': 0.8164610389610389, 'fey_score': 0.25, 'trend_score': 1.0, 'risk_score': 0.375, 'liquidity_score': 0.3392857142857143}",0.014825631942453439,,,,,1.0
33,LW,Consumer Staples,USD,"{'total_score': 0.7607589285714286, 'momentum_score': 0.9223214285714285, 'fey_score': 0.4642857142857143, 'trend_score': 0.8928571428571429, 'risk_score': 0.6428571428571429, 'liquidity_score': 0.9375}",0.03396909379075253,,,,,1.0
34,MCK,,USD,,0.0,,,,,1.0
35,MDLZ,Consumer Staples,USD,"{'total_score': 0.5858701298701299, 'momentum_score': 0.5820779220779221, 'fey_score': 0.5357142857142857, 'trend_score': 0.7321428571428571, 'risk_score': 0.5773809523809524, 'liquidity_score': 0.30357142857142855}",0.026160031309958177,,,,,1.0
36,MDT,Health Care,USD,"{'total_score': 0.41331493506493505, 'momentum_score': 0.20896103896103896, 'fey_score': 0.75, 'trend_score': 0.30357142857142855, 'risk_score': 0.5, 'liquidity_score': 0.3392857142857143}",0.009859847461431946,,,,,1.0
37,MKC,Consumer Staples,USD,"{'total_score': 0.5473011363636363, 'momentum_score': 0.5994318181818181, 'fey_score': 0.3392857142857143, 'trend_score': 0.75, 'risk_score': 0.44642857142857145, 'liquidity_score': 0.7142857142857143}",0.024437864525406278,,,,,1.0
38,MKS.L,Consumer Staples,GBp,"{'total_score': 0.5033352272727273, 'momentum_score': 0.6256006493506493, 'fey_score': 0.11607142857142858, 'trend_score': 0.9821428571428571, 'risk_score': 0.35714285714285715, 'liquidity_score': 0.10714285714285715}",0.0224747168929371,192.1549,161.0,392.7004,0.3927,78.78
39,MNST,Consumer Staples,USD,"{'total_score': 0.6369374999999999, 'momentum_score': 0.8198214285714285, 'fey_score': 0.2857142857142857, 'trend_score': 0.8571428571428571, 'risk_score': 0.5297619047619048, 'liquidity_score': 0.5535714285714286}",0.028440270450688494,,,,,1.0
40,MO,Consumer Staples,USD,"{'total_score': 0.6393019480519481, 'momentum_score': 0.6275974025974026, 'fey_score': 0.9642857142857143, 'trend_score': 0.2857142857142857, 'risk_score': 0.6964285714285715, 'liquidity_score': 0.3392857142857143}",0.028545846809536903,,,,,1.0
41,MRK,Health Care,USD,"{'total_score': 0.6936980519480519, 'momentum_score': 0.7166883116883117, 'fey_score': 0.875, 'trend_score': 0.6607142857142857, 'risk_score': 0.5535714285714286, 'liquidity_score': 0.17857142857142858}",0.01654853574411896,,,,,1.0
42,NRG,Utilities,USD,"{'total_score': 0.4311217532467533, 'momentum_score': 0.23305194805194804, 'fey_score': 1.0, 'trend_score': 0.16071428571428573, 'risk_score': 0.27380952380952384, 'liquidity_score': 0.5267857142857143}",0.019250270645883867,,,,,1.0
43,PEG,Utilities,USD,"{'total_score': 0.45762581168831173, 'momentum_score': 0.26923701298701297, 'fey_score': 0.6964285714285714, 'trend_score': 0.35714285714285715, 'risk_score': 0.5714285714285715, 'liquidity_score': 0.6428571428571429}",0.02043371892788764,,,,,1.0
44,PEP,Consumer Staples,USD,"{'total_score': 0.5658547077922078, 'momentum_score': 0.6805032467532467, 'fey_score': 0.48214285714285715, 'trend_score': 0.48214285714285715, 'risk_score': 0.6309523809523809, 'liquidity_score': 0.3214285714285714}",0.025266310941663355,,,,,1.0
45,PG,Consumer Staples,USD,"{'total_score': 0.36576785714285714, 'momentum_score': 0.4621428571428571, 'fey_score': 0.11607142857142858, 'trend_score': 0.3392857142857143, 'risk_score': 0.6488095238095237, 'liquidity_score': 0.19642857142857142}",0.01633211544195726,,,,,1.0
46,PM,Consumer Staples,USD,"{'total_score': 0.40989691558441554, 'momentum_score': 0.21832792207792207, 'fey_score': 0.8571428571428571, 'trend_score': 0.14285714285714285, 'risk_score': 0.46428571428571425, 'liquidity_score': 0.41964285714285715}",0.018302547951916492,,,,,1.0
47,SAN.PA,Health Care,EUR,"{'total_score': 0.40354951298701297, 'momentum_score': 0.4259577922077922, 'fey_score': 0.11607142857142858, 'trend_score': 0.6785714285714286, 'risk_score': 0.3333333333333333, 'liquidity_score': 0.7946428571428572}",0.009626888127238796,89.8759,-6.0,-588.514,0.5885,0.9163
48,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.4297849025974026, 'momentum_score': 0.5914772727272728, 'fey_score': 0.11607142857142858, 'trend_score': 0.5535714285714286, 'risk_score': 0.48214285714285715, 'liquidity_score': 0.21428571428571427}",0.019190578142271326,269.2157,-1491.0,-5095.2096,5.0952,78.78
49,SJM,Consumer Staples,USD,"{'total_score': 0.554286525974026, 'momentum_score': 0.4420941558441558, 'fey_score': 0.8392857142857143, 'trend_score': 0.32142857142857145, 'risk_score': 0.5238095238095238, 'liquidity_score': 0.9375}",0.02474977326012972,,,,,1.0
50,SN.L,Health Care,GBp,"{'total_score': 0.31004383116883116, 'momentum_score': 0.31951298701298697, 'fey_score': 0.11607142857142858, 'trend_score': 0.5, 'risk_score': 0.375, 'liquidity_score': 0.25892857142857145}",0.007396260387257378,1198.9958,-55.0,-837.075,0.8371,78.78
51,SO,Utilities,USD,"{'total_score': 0.49371834415584415, 'momentum_score': 0.43868506493506493, 'fey_score': 0.6785714285714286, 'trend_score': 0.39285714285714285, 'risk_score': 0.4464285714285714, 'liquidity_score': 0.5}",0.022045307795911386,,,,,1.0
52,STZ,Consumer Staples,USD,"{'total_score': 0.5492305194805195, 'momentum_score': 0.4875974025974026, 'fey_score': 0.6071428571428571, 'trend_score': 0.6071428571428571, 'risk_score': 0.4583333333333333, 'liquidity_score': 0.7321428571428571}",0.024524014544281207,,,,,1.0
53,SYK,Health Care,USD,"{'total_score': 0.6523254870129869, 'momentum_score': 0.778327922077922, 'fey_score': 0.375, 'trend_score': 0.8392857142857143, 'risk_score': 0.5773809523809524, 'liquidity_score': 0.6339285714285714}",0.015561571217216876,,,,,1.0
54,TAP,Consumer Staples,USD,"{'total_score': 0.6506006493506493, 'momentum_score': 0.48896103896103893, 'fey_score': 0.8214285714285714, 'trend_score': 0.9464285714285714, 'risk_score': 0.3273809523809524, 'liquidity_score': 0.7142857142857143}",0.029050351758101885,,,,,1.0
55,TSCO.L,,GBp,,0.0,247.5812,-5958.0,-18724.1532,18.7242,78.78
56,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.2850844155844156, 'momentum_score': 0.41529220779220777, 'fey_score': 0.11607142857142858, 'trend_score': 0.017857142857142856, 'risk_score': 0.6488095238095238, 'liquidity_score': 0.19642857142857142}",0.012729471699338246,4362.8691,256.0,14177.3863,14.1774,78.78
57,VRTX,Health Care,USD,"{'total_score': 0.5558530844155843, 'momentum_score': 0.6034577922077922, 'fey_score': 0.44642857142857145, 'trend_score': 0.7857142857142857, 'risk_score': 0.31547619047619047, 'liquidity_score': 0.5714285714285714}",0.013260170776173539,,,,,1.0
58,WMT,Consumer Staples,USD,"{'total_score': 0.7965413961038961, 'momentum_score': 0.8332305194805194, 'fey_score': 0.9464285714285714, 'trend_score': 0.7142857142857143, 'risk_score': 0.7976190476190476, 'liquidity_score': 0.11607142857142858}",0.03556683776722802,,,,,1.0
59,ZBH,Health Care,USD,"{'total_score': 0.6825803571428571, 'momentum_score': 0.6798214285714286, 'fey_score': 0.625, 'trend_score': 0.8214285714285714, 'risk_score': 0.5773809523809524, 'liquidity_score': 0.75}",0.01628331722525573,,,,,1.0
60,ZTS,Health Care,USD,"{'total_score': 0.3396753246753247, 'momentum_score': 0.2766233766233766, 'fey_score': 0.35714285714285715, 'trend_score': 0.26785714285714285, 'risk_score': 0.4821428571428572, 'liquidity_score': 0.5535714285714286}",0.008103135414607977,,,,,1.0
