,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
52,PM,Consumer Staples,USD,"{'total_score': 0.5969270833333333, 'momentum_score': 0.4302083333333333, 'fey_score': 0.7708333333333334, 'trend_score': 0.6666666666666666, 'risk_score': 0.5833333333333334, 'liquidity_score': 0.65625}",0.024820176157756165,95.1666,52.0,4948.6632,4.9487,1.0
53,PPL,Utilities,USD,"{'total_score': 0.49453125, 'momentum_score': 0.421875, 'fey_score': 0.7083333333333334, 'trend_score': 0.2708333333333333, 'risk_score': 0.6458333333333333, 'liquidity_score': 0.375}",0.02056256632212676,25.9482,137.0,3554.9034,3.5549,1.0
54,SAN.PA,Health Care,EUR,"{'total_score': 0.1684895833333333, 'momentum_score': 0.18229166666666666, 'fey_score': 0.09375, 'trend_score': 0.10416666666666667, 'risk_score': 0.3333333333333333, 'liquidity_score': 0.20833333333333331}",0.0065945490497190265,86.6246,14.0,1302.0661,1.3021,0.9314
55,SBRY.L,,GBp,,0.0,250.1635,-2649.0,-8379.9078,8.3799,79.08
56,SO,Utilities,USD,"{'total_score': 0.6228645833333334, 'momentum_score': 0.684375, 'fey_score': 0.5208333333333334, 'trend_score': 0.7291666666666666, 'risk_score': 0.5486111111111112, 'liquidity_score': 0.5}",0.025898655149690777,73.2358,111.0,8129.1738,8.1292,1.0
57,SRE,Utilities,USD,"{'total_score': 0.40760416666666666, 'momentum_score': 0.2375, 'fey_score': 0.7291666666666666, 'trend_score': 0.20833333333333334, 'risk_score': 0.5486111111111112, 'liquidity_score': 0.3645833333333333}",0.016948145764819803,71.2572,47.0,3349.0884,3.3491,1.0
58,STZ,Consumer Staples,USD,"{'total_score': 0.35260416666666666, 'momentum_score': 0.3125, 'fey_score': 0.5625, 'trend_score': 0.125, 'risk_score': 0.4513888888888889, 'liquidity_score': 0.19791666666666666}",0.014661250553006653,248.7888,9.0,2239.0992,2.2391,1.0
59,SYK,Health Care,USD,"{'total_score': 0.46302083333333327, 'momentum_score': 0.5, 'fey_score': 0.375, 'trend_score': 0.5416666666666666, 'risk_score': 0.4861111111111111, 'liquidity_score': 0.2604166666666667}",0.018122269258733278,328.8449,19.0,6248.0531,6.2481,1.0
60,TMO,,USD,,0.0,530.7908,-23.0,-12208.1884,12.2082,1.0
61,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.4216666666666667, 'momentum_score': 0.5499999999999999, 'fey_score': 0.09375, 'trend_score': 0.4583333333333333, 'risk_score': 0.4375, 'liquidity_score': 0.96875}",0.017532863290567482,304.2537,719.0,2766.2925,2.7663,79.08
62,TSN,Consumer Staples,USD,"{'total_score': 0.43817708333333333, 'momentum_score': 0.5197916666666667, 'fey_score': 0.6458333333333334, 'trend_score': 0.08333333333333333, 'risk_score': 0.46527777777777773, 'liquidity_score': 0.16666666666666666}",0.018219364978204575,53.974,-51.0,-2752.674,2.7527,1.0
63,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.38828124999999997, 'momentum_score': 0.2552083333333333, 'fey_score': 0.09375, 'trend_score': 0.625, 'risk_score': 0.7361111111111112, 'liquidity_score': 0.8020833333333333}",0.016144700572033176,4604.4688,108.0,6288.3489,6.2883,79.08
64,VRTX,Health Care,USD,"{'total_score': 0.6633854166666665, 'momentum_score': 0.8968749999999999, 'fey_score': 0.3333333333333333, 'trend_score': 0.875, 'risk_score': 0.4861111111111111, 'liquidity_score': 0.3645833333333333}",0.025964380601629443,473.78,16.0,7580.48,7.5805,1.0
65,WMT,Consumer Staples,USD,"{'total_score': 0.6542708333333332, 'momentum_score': 0.8083333333333333, 'fey_score': 0.3541666666666667, 'trend_score': 0.8541666666666666, 'risk_score': 0.4583333333333333, 'liquidity_score': 0.8645833333333334}",0.02720452429052726,66.947,109.0,7297.223,7.2972,1.0
