,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
11,CL,Consumer Staples,USD,"{'total_score': 0.5584375, 'momentum_score': 0.6624999999999999, 'fey_score': 0.390625, 'trend_score': 0.59375, 'risk_score': 0.5833333333333334, 'liquidity_score': 0.453125}",0.02020778853629232,76.171,-21.0,-1599.591,1.5996,1.0
12,CLX,Consumer Staples,USD,"{'total_score': 0.41999999999999993, 'momentum_score': 0.590625, 'fey_score': 0.375, 'trend_score': 0.09375, 'risk_score': 0.3541666666666667, 'liquidity_score': 0.953125}",0.015198247225952363,131.7931,50.0,6589.655,6.5897,1.0
13,CMS,Utilities,USD,"{'total_score': 0.3825, 'momentum_score': 0.23124999999999998, 'fey_score': 0.5, 'trend_score': 0.234375, 'risk_score': 0.6041666666666666, 'liquidity_score': 0.78125}",0.013841260866492334,55.1843,-76.0,-4194.0068,4.194,1.0
14,CNA.L,Utilities,GBp,"{'total_score': 0.507421875, 'momentum_score': 0.734375, 'fey_score': 0.0859375, 'trend_score': 0.765625, 'risk_score': 0.4895833333333333, 'liquidity_score': 0.046875}",0.018361721676443565,141.1888,-1496.0,-2688.6258,2.6886,78.56
15,CNC,Health Care,USD,"{'total_score': 0.491953125, 'momentum_score': 0.1109375, 'fey_score': 0.859375, 'trend_score': 0.65625, 'risk_score': 0.53125, 'liquidity_score': 0.546875}",0.011218433124990719,76.83,-77.0,-5915.91,5.9159,1.0
16,CNP,Utilities,USD,"{'total_score': 0.42957031249999994, 'momentum_score': 0.36796874999999996, 'fey_score': 0.46875, 'trend_score': 0.328125, 'risk_score': 0.5572916666666666, 'liquidity_score': 0.6875}",0.015544561453106225,27.3794,-8.0,-219.0352,0.219,1.0
17,COO,Health Care,USD,"{'total_score': 0.5475390625, 'momentum_score': 0.36796874999999996, 'fey_score': 1.0, 'trend_score': 0.375, 'risk_score': 0.3020833333333333, 'liquidity_score': 0.96875}",0.012486007393440917,93.27,146.0,13617.42,13.6174,1.0
18,COST,Consumer Staples,USD,"{'total_score': 0.6645703125, 'momentum_score': 0.8351562499999999, 'fey_score': 0.203125, 'trend_score': 0.96875, 'risk_score': 0.7239583333333334, 'liquidity_score': 0.3828125}",0.024048342639055763,642.6364,-6.0,-3855.8184,3.8558,1.0
19,CTEC.L,Health Care,GBp,"{'total_score': 0.38046875, 'momentum_score': 0.3515625, 'fey_score': 0.0859375, 'trend_score': 0.75, 'risk_score': 0.4739583333333333, 'liquidity_score': 0.296875}",0.008676158379975355,241.6678,-331.0,-1018.2286,1.0182,78.56
20,CVS,Health Care,USD,"{'total_score': 0.4451953125, 'momentum_score': 0.14921874999999998, 'fey_score': 0.9375, 'trend_score': 0.390625, 'risk_score': 0.4583333333333333, 'liquidity_score': 0.234375}",0.01015217423578841,73.8139,150.0,11072.085,11.0721,1.0
21,DHR,Health Care,USD,"{'total_score': 0.3851953125, 'momentum_score': 0.42421875, 'fey_score': 0.25, 'trend_score': 0.5, 'risk_score': 0.3385416666666667, 'liquidity_score': 0.46875}",0.008783942277714268,231.828,5.0,1159.14,1.1591,1.0
22,DTE,Utilities,USD,"{'total_score': 0.46433593749999996, 'momentum_score': 0.25859374999999996, 'fey_score': 0.578125, 'trend_score': 0.515625, 'risk_score': 0.5364583333333334, 'liquidity_score': 0.9140625}",0.0168026008905223,103.5103,-9.0,-931.5927,0.9316,1.0
23,DUK,Utilities,USD,"{'total_score': 0.4989843750000001, 'momentum_score': 0.2828125, 'fey_score': 0.625, 'trend_score': 0.640625, 'risk_score': 0.609375, 'liquidity_score': 0.484375}",0.018056399745565062,89.9268,-15.0,-1348.902,1.3489,1.0
24,DVA,,USD,,0.0,106.89,-193.0,-20629.77,20.6298,1.0
25,ED,Utilities,USD,"{'total_score': 0.5116796874999999, 'momentum_score': 0.5289062499999999, 'fey_score': 0.546875, 'trend_score': 0.25, 'risk_score': 0.671875, 'liquidity_score': 0.78125}",0.018515796169340588,85.6124,-44.0,-3766.9456,3.7669,1.0
26,EIX,Utilities,USD,"{'total_score': 0.5878515625, 'momentum_score': 0.54453125, 'fey_score': 0.828125, 'trend_score': 0.5625, 'risk_score': 0.2604166666666667, 'liquidity_score': 0.7734375}",0.021272174711993785,64.4815,7.0,451.3705,0.4514,1.0
27,ETR,Utilities,USD,"{'total_score': 0.5819921875, 'momentum_score': 0.35703125, 'fey_score': 0.984375, 'trend_score': 0.4375, 'risk_score': 0.59375, 'liquidity_score': 0.6875}",0.021060145593328156,47.6473,-10.0,-476.473,0.4765,1.0
28,FE,,USD,,0.0,34.07,-638.0,-21736.66,21.7367,1.0
29,GILD,Health Care,USD,"{'total_score': 0.55234375, 'momentum_score': 0.359375, 'fey_score': 0.90625, 'trend_score': 0.578125, 'risk_score': 0.4635416666666667, 'liquidity_score': 0.296875}",0.012595572843208575,77.3577,-64.0,-4950.8928,4.9509,1.0
30,GSK.L,Health Care,GBp,"{'total_score': 0.3189453124999999, 'momentum_score': 0.40234374999999994, 'fey_score': 0.0859375, 'trend_score': 0.1875, 'risk_score': 0.765625, 'liquidity_score': 0.0859375}",0.007273186157340733,1478.4827,-128.0,-2408.9331,2.4089,78.56
31,HCA,Health Care,USD,"{'total_score': 0.593515625, 'momentum_score': 0.6109375, 'fey_score': 0.71875, 'trend_score': 0.53125, 'risk_score': 0.375, 'liquidity_score': 0.75}",0.013534450762355805,270.7494,54.0,14620.4676,14.6205,1.0
32,HLN.L,,GBp,,0.0,324.0394,-3801.0,-15678.1283,15.6781,78.56
33,HUM,,USD,,0.0,456.1203,-34.0,-15508.0902,15.5081,1.0
34,IMB.L,,GBp,,0.0,1814.4398,-562.0,-12980.0811,12.9801,78.56
35,INCY,Health Care,USD,"{'total_score': 0.2964453125, 'momentum_score': 0.028906249999999998, 'fey_score': 0.75, 'trend_score': 0.015625, 'risk_score': 0.3802083333333333, 'liquidity_score': 0.7734375}",0.006760099173062933,65.45,113.0,7395.85,7.3958,1.0
36,IQV,,USD,,0.0,230.39,-50.0,-11519.5,11.5195,1.0
37,ISRG,Health Care,USD,"{'total_score': 0.5705078124999999, 'momentum_score': 0.76953125, 'fey_score': 0.171875, 'trend_score': 0.890625, 'risk_score': 0.328125, 'liquidity_score': 0.6171875}",0.013009783689891174,330.98,-8.0,-2647.84,2.6478,1.0
38,JNJ,,USD,,0.0,149.6598,-80.0,-11972.784,11.9728,1.0
39,KHC,Consumer Staples,USD,"{'total_score': 0.551015625, 'momentum_score': 0.271875, 'fey_score': 0.875, 'trend_score': 0.671875, 'risk_score': 0.5572916666666666, 'liquidity_score': 0.3828125}",0.019939218319315853,33.7501,89.0,3003.7589,3.0038,1.0
40,KO,Consumer Staples,USD,"{'total_score': 0.40667968749999994, 'momentum_score': 0.46328125, 'fey_score': 0.40625, 'trend_score': 0.21875, 'risk_score': 0.609375, 'liquidity_score': 0.15625}",0.014716234362852498,55.9986,-24.0,-1343.9664,1.344,1.0
41,KR,Consumer Staples,USD,"{'total_score': 0.5474609375, 'momentum_score': 0.48828125, 'fey_score': 0.921875, 'trend_score': 0.046875, 'risk_score': 0.7447916666666666, 'liquidity_score': 0.5}",0.019810587320658705,44.0888,492.0,21691.6896,21.6917,1.0
42,LLY,Health Care,USD,"{'total_score': 0.5865625, 'momentum_score': 0.81875, 'fey_score': 0.1875, 'trend_score': 0.9375, 'risk_score': 0.3177083333333333, 'liquidity_score': 0.359375}",0.013375892631797734,583.0309,-6.0,-3498.1854,3.4982,1.0
43,LW,Consumer Staples,USD,"{'total_score': 0.6069140624999999, 'momentum_score': 0.70390625, 'fey_score': 0.484375, 'trend_score': 0.734375, 'risk_score': 0.3125, 'liquidity_score': 0.9140625}",0.021961976111385964,101.1036,-13.0,-1314.3468,1.3143,1.0
44,MDLZ,Consumer Staples,USD,"{'total_score': 0.5634765625, 'momentum_score': 0.76953125, 'fey_score': 0.421875, 'trend_score': 0.453125, 'risk_score': 0.5416666666666666, 'liquidity_score': 0.3359375}",0.020390133578344762,69.0901,-26.0,-1796.3426,1.7963,1.0
45,MDT,Health Care,USD,"{'total_score': 0.5306640625000001, 'momentum_score': 0.56640625, 'fey_score': 0.703125, 'trend_score': 0.28125, 'risk_score': 0.5572916666666666, 'liquidity_score': 0.3359375}",0.012101192155232568,77.0262,172.0,13248.5064,13.2485,1.0
46,MKS.L,Consumer Staples,GBp,"{'total_score': 0.5998437499999999, 'momentum_score': 0.75625, 'fey_score': 0.0859375, 'trend_score': 1.0, 'risk_score': 0.7135416666666666, 'liquidity_score': 0.1328125}",0.021706127641529436,275.9461,-1387.0,-4871.9099,4.8719,78.56
47,MNST,Consumer Staples,USD,"{'total_score': 0.4272265625, 'momentum_score': 0.64140625, 'fey_score': 0.21875, 'trend_score': 0.359375, 'risk_score': 0.359375, 'liquidity_score': 0.4453125}",0.015459749805639977,58.59,-33.0,-1933.47,1.9335,1.0
48,MO,,USD,,0.0,35.1413,-561.0,-19714.2693,19.7143,1.0
49,MRK,Health Care,USD,"{'total_score': 0.4742578125, 'momentum_score': 0.29140625, 'fey_score': 0.84375, 'trend_score': 0.296875, 'risk_score': 0.625, 'liquidity_score': 0.1640625}",0.010814911590480572,105.4563,112.0,11811.1056,11.8111,1.0
50,NG.L,Utilities,GBp,"{'total_score': 0.44003906249999997, 'momentum_score': 0.66015625, 'fey_score': 0.0859375, 'trend_score': 0.484375, 'risk_score': 0.5885416666666666, 'liquidity_score': 0.046875}",0.015923386811788818,1056.4166,122.0,1640.5655,1.6406,78.56
51,NI,Utilities,USD,"{'total_score': 0.42890625, 'momentum_score': 0.33593749999999994, 'fey_score': 0.671875, 'trend_score': 0.171875, 'risk_score': 0.5052083333333334, 'liquidity_score': 0.6640625}",0.015520531486324122,25.1737,675.0,16992.2475,16.9922,1.0
52,NRG,Utilities,USD,"{'total_score': 0.8846093749999999, 'momentum_score': 0.9671874999999999, 'fey_score': 0.953125, 'trend_score': 0.984375, 'risk_score': 0.515625, 'liquidity_score': 0.671875}",0.032010742808679056,49.2542,-20.0,-985.084,0.9851,1.0
53,OCDO.L,Consumer Staples,GBp,"{'total_score': 0.42390625, 'momentum_score': 0.48124999999999996, 'fey_score': 0.0859375, 'trend_score': 0.796875, 'risk_score': 0.34375, 'liquidity_score': 0.4609375}",0.015339599971729451,739.6,1784.0,16795.3971,16.7954,78.56
54,PEG,Utilities,USD,"{'total_score': 0.5671484374999999, 'momentum_score': 0.6304687499999999, 'fey_score': 0.5625, 'trend_score': 0.34375, 'risk_score': 0.6875, 'liquidity_score': 0.6796875}",0.02052300515937522,57.2927,-103.0,-5901.1481,5.9011,1.0
55,PG,,USD,,0.0,140.3946,-149.0,-20918.7954,20.9188,1.0
56,PM,Consumer Staples,USD,"{'total_score': 0.4859765625, 'momentum_score': 0.40078125, 'fey_score': 0.78125, 'trend_score': 0.203125, 'risk_score': 0.6145833333333334, 'liquidity_score': 0.3515625}",0.01758569510212736,87.1155,-34.0,-2961.927,2.9619,1.0
57,PPL,Utilities,USD,"{'total_score': 0.47734375, 'momentum_score': 0.328125, 'fey_score': 0.640625, 'trend_score': 0.46875, 'risk_score': 0.5677083333333334, 'liquidity_score': 0.46875}",0.01727330553396,25.5491,-142.0,-3627.9722,3.628,1.0
58,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.6393749999999999, 'momentum_score': 0.9249999999999998, 'fey_score': 0.0859375, 'trend_score': 0.875, 'risk_score': 0.7395833333333334, 'liquidity_score': 0.1640625}",0.023136617428793554,298.4175,-55.0,-208.9226,0.2089,78.56
59,SO,Utilities,USD,"{'total_score': 0.501484375, 'momentum_score': 0.4015625, 'fey_score': 0.515625, 'trend_score': 0.546875, 'risk_score': 0.65625, 'liquidity_score': 0.484375}",0.018146865502862392,65.6072,-93.0,-6101.4696,6.1015,1.0
60,SRE,Utilities,USD,"{'total_score': 0.4518359375, 'momentum_score': 0.28203124999999996, 'fey_score': 0.65625, 'trend_score': 0.40625, 'risk_score': 0.5260416666666666, 'liquidity_score': 0.578125}",0.016350272104035623,70.6662,-57.0,-4027.9734,4.028,1.0
61,STZ,Consumer Staples,USD,"{'total_score': 0.39164062499999996, 'momentum_score': 0.4828125, 'fey_score': 0.453125, 'trend_score': 0.0625, 'risk_score': 0.375, 'liquidity_score': 0.8125}",0.014172026291610716,232.5615,66.0,15349.059,15.3491,1.0
62,SYK,Health Care,USD,"{'total_score': 0.5884765625, 'momentum_score': 0.82421875, 'fey_score': 0.296875, 'trend_score': 0.71875, 'risk_score': 0.3229166666666667, 'liquidity_score': 0.671875}",0.013419540656501921,290.0479,-16.0,-4640.7664,4.6408,1.0
63,SYY,Consumer Staples,USD,"{'total_score': 0.5104296875, 'momentum_score': 0.33671874999999996, 'fey_score': 0.6875, 'trend_score': 0.421875, 'risk_score': 0.703125, 'liquidity_score': 0.6171875}",0.01847056329069192,69.4662,60.0,4167.972,4.168,1.0
64,TMO,Health Care,USD,"{'total_score': 0.32999999999999996, 'momentum_score': 0.39375, 'fey_score': 0.328125, 'trend_score': 0.109375, 'risk_score': 0.40625, 'liquidity_score': 0.546875}",0.007525275769407781,540.2271,15.0,8103.4065,8.1034,1.0
65,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.5730859375, 'momentum_score': 0.75234375, 'fey_score': 0.0859375, 'trend_score': 0.78125, 'risk_score': 0.8645833333333334, 'liquidity_score': 0.046875}",0.020737861332956395,292.8814,-960.0,-3578.9988,3.579,78.56
66,TSN,Consumer Staples,USD,"{'total_score': 0.3005859375, 'momentum_score': 0.12890625, 'fey_score': 0.59375, 'trend_score': 0.03125, 'risk_score': 0.4270833333333333, 'liquidity_score': 0.734375}",0.010877093787546826,51.4579,231.0,11886.7749,11.8868,1.0
67,UNH,Health Care,USD,"{'total_score': 0.5043749999999999, 'momentum_score': 0.43437499999999996, 'fey_score': 0.4375, 'trend_score': 0.6875, 'risk_score': 0.5885416666666666, 'liquidity_score': 0.34375}",0.011501699897560756,514.2648,-9.0,-4628.3832,4.6284,1.0
68,UU.L,Utilities,GBp,"{'total_score': 0.5375390624999998, 'momentum_score': 0.7914062499999999, 'fey_score': 0.0859375, 'trend_score': 0.703125, 'risk_score': 0.5208333333333334, 'liquidity_score': 0.40625}",0.019451551346384897,1043.0349,-9.0,-119.4923,0.1195,78.56
69,VRTX,Health Care,USD,"{'total_score': 0.537578125, 'momentum_score': 0.6140625, 'fey_score': 0.3125, 'trend_score': 0.90625, 'risk_score': 0.22395833333333334, 'liquidity_score': 0.59375}",0.012258859509776267,410.91,-19.0,-7807.29,7.8073,1.0
70,WMT,Consumer Staples,USD,"{'total_score': 0.5766796875, 'momentum_score': 0.6632812499999999, 'fey_score': 0.96875, 'trend_score': 0.140625, 'risk_score': 0.4583333333333333, 'liquidity_score': 0.109375}",0.020867905859071313,51.8639,440.0,22820.116,22.8201,1.0
71,XEL,Utilities,USD,"{'total_score': 0.3194921875, 'momentum_score': 0.10703125, 'fey_score': 0.53125, 'trend_score': 0.15625, 'risk_score': 0.625, 'liquidity_score': 0.484375}",0.011561241077107924,58.7559,215.0,12632.5185,12.6325,1.0
72,ZBH,Health Care,USD,"{'total_score': 0.4180859375, 'momentum_score': 0.42109374999999993, 'fey_score': 0.609375, 'trend_score': 0.078125, 'risk_score': 0.4270833333333333, 'liquidity_score': 0.7734375}",0.009533975681814806,118.8545,87.0,10340.3415,10.3403,1.0
73,ZTS,Health Care,USD,"{'total_score': 0.6254296874999999, 'momentum_score': 0.8460937499999999, 'fey_score': 0.234375, 'trend_score': 0.828125, 'risk_score': 0.4895833333333333, 'liquidity_score': 0.6328125}",0.014262214766097063,190.4445,2.0,380.889,0.3809,1.0
