,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
32,DGX,Health Care,USD,"{'total_score': 0.45623456790123457, 'momentum_score': 0.337037037037037, 'fey_score': 0.6172839506172839, 'trend_score': 0.5432098765432098, 'risk_score': 0.23868312757201648, 'liquidity_score': 0.7901234567901234}",0.00831435015664636,115.648,2.0,231.296,0.2313,1.0
33,DHR,Health Care,USD,"{'total_score': 0.5326234567901235, 'momentum_score': 0.704320987654321, 'fey_score': 0.25925925925925924, 'trend_score': 0.8395061728395061, 'risk_score': 0.23045267489711932, 'liquidity_score': 0.3765432098765432}",0.009706449780357614,209.6439,11.0,2306.0829,2.3061,1.0
34,DTE,Utilities,USD,"{'total_score': 0.7569444444444444, 'momentum_score': 0.8734567901234567, 'fey_score': 0.6790123456790124, 'trend_score': 0.691358024691358, 'risk_score': 0.6625514403292181, 'liquidity_score': 0.8765432098765431}",0.02159344329103321,99.3014,31.0,3078.3434,3.0783,1.0
35,DUK,Utilities,USD,"{'total_score': 0.6132407407407408, 'momentum_score': 0.6462962962962961, 'fey_score': 0.5679012345679012, 'trend_score': 0.6296296296296297, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.38271604938271603}",0.01749399081547559,83.7155,9.0,753.4395,0.7534,1.0
36,ED,Utilities,USD,"{'total_score': 0.49373456790123454, 'momentum_score': 0.4512345679012345, 'fey_score': 0.6419753086419753, 'trend_score': 0.19753086419753085, 'risk_score': 0.6625514403292181, 'liquidity_score': 0.728395061728395}",0.014084824151953444,65.0274,40.0,2601.096,2.6011,1.0
37,EL,Consumer Staples,USD,"{'total_score': 0.57, 'momentum_score': 0.7740740740740739, 'fey_score': 0.1728395061728395, 'trend_score': 0.8765432098765432, 'risk_score': 0.3415637860082304, 'liquidity_score': 0.5864197530864197}",0.01626045711310097,282.7462,0.0,0.0,0.0,1.0
38,ES,,USD,,0.0,66.9507,-126.0,-8435.7882,8.4358,1.0
39,ETR,Utilities,USD,"{'total_score': 0.573179012345679, 'momentum_score': 0.4586419753086419, 'fey_score': 0.9382716049382716, 'trend_score': 0.2839506172839506, 'risk_score': 0.54320987654321, 'liquidity_score': 0.7962962962962963}",0.016351145172590325,44.0569,39.0,1718.2191,1.7182,1.0
40,EW,Health Care,USD,"{'total_score': 0.447932098765432, 'momentum_score': 0.6290123456790122, 'fey_score': 0.18518518518518517, 'trend_score': 0.5555555555555556, 'risk_score': 0.2757201646090535, 'liquidity_score': 0.5802469135802468}",0.008163047207645015,93.38,21.0,1960.98,1.961,1.0
41,EXC,Utilities,USD,"{'total_score': 0.6186728395061727, 'momentum_score': 0.5771604938271604, 'fey_score': 0.8888888888888888, 'trend_score': 0.3950617283950617, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.30864197530864196}",0.01764895293654477,27.2815,-55.0,-1500.4825,1.5005,1.0
42,FE,Utilities,USD,"{'total_score': 0.5598456790123457, 'momentum_score': 0.2944444444444444, 'fey_score': 0.7777777777777778, 'trend_score': 0.6790123456790124, 'risk_score': 0.6049382716049383, 'liquidity_score': 0.7160493827160493}",0.015970783602693227,31.4251,102.0,3205.3602,3.2054,1.0
43,GILD,Health Care,USD,"{'total_score': 0.35061728395061725, 'momentum_score': 0.024691358024691357, 'fey_score': 0.9135802469135802, 'trend_score': 0.13580246913580246, 'risk_score': 0.49382716049382713, 'liquidity_score': 0.24691358024691357}",0.006389596656711044,54.8053,15.0,822.0795,0.8221,1.0
44,GIS,Consumer Staples,USD,"{'total_score': 0.3483950617283951, 'momentum_score': 0.1382716049382716, 'fey_score': 0.654320987654321, 'trend_score': 0.2716049382716049, 'risk_score': 0.3703703703703704, 'liquidity_score': 0.5308641975308642}",0.009938706946755672,52.6891,-2.0,-105.3782,0.1054,1.0
45,HCA,Health Care,USD,"{'total_score': 0.7980555555555555, 'momentum_score': 0.9512345679012345, 'fey_score': 0.7037037037037037, 'trend_score': 0.9753086419753086, 'risk_score': 0.4115226337448559, 'liquidity_score': 0.6481481481481481}",0.0145436444324452,201.9168,8.0,1615.3344,1.6153,1.0
46,HRL,Consumer Staples,USD,"{'total_score': 0.205679012345679, 'momentum_score': 0.08148148148148147, 'fey_score': 0.30864197530864196, 'trend_score': 0.012345679012345678, 'risk_score': 0.40740740740740744, 'liquidity_score': 0.728395061728395}",0.005867429402301541,41.7678,141.0,5889.2598,5.8893,1.0
47,HSY,Consumer Staples,USD,"{'total_score': 0.6439506172839504, 'momentum_score': 0.7049382716049382, 'fey_score': 0.32098765432098764, 'trend_score': 0.7901234567901234, 'risk_score': 0.7736625514403292, 'liquidity_score': 0.8580246913580247}",0.018370055079474687,154.6076,23.0,3555.9748,3.556,1.0
48,HUM,,USD,,0.0,408.2951,-19.0,-7757.6069,7.7576,1.0
49,ILMN,Health Care,USD,"{'total_score': 0.18191358024691356, 'momentum_score': 0.1493827160493827, 'fey_score': 0.16049382716049382, 'trend_score': 0.04938271604938271, 'risk_score': 0.3004115226337448, 'liquidity_score': 0.691358024691358}",0.003315165730163283,401.7121,-4.0,-1606.8484,1.6068,1.0
50,IMB.L,Consumer Staples,GBp,"{'total_score': 0.2606172839506173, 'momentum_score': 0.2728395061728395, 'fey_score': 0.08024691358024691, 'trend_score': 0.3333333333333333, 'risk_score': 0.3991769547325103, 'liquidity_score': 0.37037037037037035}",0.007434659944933105,1611.1404,151.0,3443.9723,3.444,70.64
51,IQV,Health Care,USD,"{'total_score': 0.677469135802469, 'momentum_score': 0.8518518518518519, 'fey_score': 0.24691358024691357, 'trend_score': 0.9876543209876543, 'risk_score': 0.551440329218107, 'liquidity_score': 0.7469135802469136}",0.012346095652711919,235.0,2.0,470.0,0.47,1.0
52,ISRG,Health Care,USD,"{'total_score': 0.5445061728395061, 'momentum_score': 0.5962962962962962, 'fey_score': 0.5308641975308642, 'trend_score': 0.7037037037037037, 'risk_score': 0.23868312757201646, 'liquidity_score': 0.5308641975308641}",0.009922998610712696,273.8467,3.0,821.5401,0.8215,1.0
53,JNJ,Health Care,USD,"{'total_score': 0.5264814814814814, 'momentum_score': 0.4839506172839506, 'fey_score': 0.6666666666666666, 'trend_score': 0.4444444444444444, 'risk_score': 0.6213991769547325, 'liquidity_score': 0.16666666666666666}",0.009594519345966284,145.2256,10.0,1452.256,1.4523,1.0
54,KHC,Consumer Staples,USD,"{'total_score': 0.746574074074074, 'momentum_score': 0.8623456790123456, 'fey_score': 0.7160493827160493, 'trend_score': 0.9506172839506173, 'risk_score': 0.3292181069958848, 'liquidity_score': 0.5246913580246914}",0.021297606514446572,35.04,98.0,3433.92,3.4339,1.0
55,KO,Consumer Staples,USD,"{'total_score': 0.4978395061728395, 'momentum_score': 0.6481481481481481, 'fey_score': 0.35802469135802467, 'trend_score': 0.345679012345679, 'risk_score': 0.7037037037037037, 'liquidity_score': 0.13580246913580246}",0.01420192620935232,47.818,11.0,525.998,0.526,1.0
56,KR,Consumer Staples,USD,"{'total_score': 0.4466049382716049, 'momentum_score': 0.30246913580246915, 'fey_score': 0.8024691358024691, 'trend_score': 0.43209876543209874, 'risk_score': 0.25925925925925924, 'liquidity_score': 0.2962962962962963}",0.012740351658358838,34.2946,-49.0,-1680.4354,1.6804,1.0
57,LLY,Health Care,USD,"{'total_score': 0.4151851851851851, 'momentum_score': 0.38024691358024687, 'fey_score': 0.2962962962962963, 'trend_score': 0.7407407407407407, 'risk_score': 0.27983539094650206, 'liquidity_score': 0.35802469135802467}",0.00756627237905607,190.2803,6.0,1141.6818,1.1417,1.0
58,LNT,Utilities,USD,"{'total_score': 0.4933024691358025, 'momentum_score': 0.3759259259259259, 'fey_score': 0.5061728395061729, 'trend_score': 0.5679012345679012, 'risk_score': 0.5226337448559671, 'liquidity_score': 0.8641975308641976}",0.01407249761959567,49.3357,287.0,14159.3459,14.1593,1.0
59,MCK,Health Care,USD,"{'total_score': 0.5711728395061729, 'momentum_score': 0.36296296296296293, 'fey_score': 0.8641975308641975, 'trend_score': 0.6419753086419753, 'risk_score': 0.4403292181069958, 'liquidity_score': 0.6728395061728395}",0.010408967933899173,186.4774,56.0,10442.7344,10.4427,1.0
60,MDLZ,Consumer Staples,USD,"{'total_score': 0.5883950617283951, 'momentum_score': 0.6617283950617283, 'fey_score': 0.49382716049382713, 'trend_score': 0.5802469135802469, 'risk_score': 0.691358024691358, 'liquidity_score': 0.2716049382716049}",0.01678521520490345,55.9103,75.0,4193.2725,4.1933,1.0
61,MDT,Health Care,USD,"{'total_score': 0.7134259259259259, 'momentum_score': 0.9166666666666666, 'fey_score': 0.5432098765432098, 'trend_score': 0.5925925925925926, 'risk_score': 0.8230452674897119, 'liquidity_score': 0.2962962962962963}",0.013001366788721462,106.2684,36.0,3825.6624,3.8257,1.0
62,MKC,,USD,,0.0,80.4635,-107.0,-8609.5945,8.6096,1.0
63,MKS.L,Consumer Staples,GBp,"{'total_score': 0.4156172839506173, 'momentum_score': 0.5296296296296297, 'fey_score': 0.08024691358024691, 'trend_score': 0.7530864197530864, 'risk_score': 0.3621399176954733, 'liquidity_score': 0.10493827160493827}",0.011856363194986877,162.6119,-726.0,-1671.2378,1.6712,70.64
64,MNST,Consumer Staples,USD,"{'total_score': 0.47320987654320984, 'momentum_score': 0.5469135802469136, 'fey_score': 0.5555555555555556, 'trend_score': 0.30864197530864196, 'risk_score': 0.3909465020576131, 'liquidity_score': 0.4506172839506173}",0.013499313864959069,47.415,-58.0,-2750.07,2.7501,1.0
65,MO,Consumer Staples,USD,"{'total_score': 0.6244135802469136, 'momentum_score': 0.4709876543209876, 'fey_score': 0.9506172839506173, 'trend_score': 0.7654320987654321, 'risk_score': 0.3292181069958848, 'liquidity_score': 0.3888888888888889}",0.01781271972358381,33.5539,-79.0,-2650.7581,2.6508,1.0
66,NEE,,USD,,0.0,64.2208,-151.0,-9697.3408,9.6973,1.0
67,NG.L,Utilities,GBp,"{'total_score': 0.18984567901234564, 'momentum_score': 0.12530864197530864, 'fey_score': 0.08024691358024691, 'trend_score': 0.18518518518518517, 'risk_score': 0.5473251028806584, 'liquidity_score': 0.13580246913580246}",0.005415750038048736,958.2984,83.0,1125.9735,1.126,70.64
68,NI,,USD,,0.0,21.8107,-578.0,-12606.5846,12.6066,1.0
69,PEG,Utilities,USD,"{'total_score': 0.6362654320987654, 'momentum_score': 0.7623456790123457, 'fey_score': 0.5802469135802469, 'trend_score': 0.41975308641975306, 'risk_score': 0.6872427983539094, 'liquidity_score': 0.7469135802469136}",0.018150818896825672,52.2139,29.0,1514.2031,1.5142,1.0
70,PEP,Consumer Staples,USD,"{'total_score': 0.3532716049382716, 'momentum_score': 0.3135802469135802, 'fey_score': 0.38271604938271603, 'trend_score': 0.20987654320987653, 'risk_score': 0.6172839506172839, 'liquidity_score': 0.26543209876543206}",0.010077820669079147,126.9188,-1.0,-126.9188,0.1269,1.0
71,PFE,Health Care,USD,"{'total_score': 0.6337962962962963, 'momentum_score': 0.6203703703703703, 'fey_score': 0.8518518518518519, 'trend_score': 0.6049382716049383, 'risk_score': 0.5185185185185185, 'liquidity_score': 0.09876543209876543}",0.011550208393095186,30.5166,112.0,3417.8592,3.4179,1.0
72,PG,Consumer Staples,USD,"{'total_score': 0.36478395061728397, 'momentum_score': 0.4364197530864198, 'fey_score': 0.37037037037037035, 'trend_score': 0.12345679012345678, 'risk_score': 0.6008230452674898, 'liquidity_score': 0.09259259259259259}",0.01040623470975419,118.394,2.0,236.788,0.2368,1.0
73,PM,Consumer Staples,USD,"{'total_score': 0.8075308641975308, 'momentum_score': 0.8345679012345677, 'fey_score': 0.8148148148148148, 'trend_score': 0.8888888888888888, 'risk_score': 0.7489711934156379, 'liquidity_score': 0.43209876543209874}",0.023036528043490025,76.3462,31.0,2366.7322,2.3667,1.0
74,PPL,Utilities,USD,"{'total_score': 0.4201234567901234, 'momentum_score': 0.20740740740740737, 'fey_score': 0.7901234567901234, 'trend_score': 0.14814814814814814, 'risk_score': 0.6172839506172839, 'liquidity_score': 0.5555555555555556}",0.011984911318146545,24.0556,-65.0,-1563.614,1.5636,1.0
75,SAN.PA,Health Care,EUR,"{'total_score': 0.2751851851851852, 'momentum_score': 0.19012345679012344, 'fey_score': 0.08024691358024691, 'trend_score': 0.37037037037037035, 'risk_score': 0.51440329218107, 'liquidity_score': 0.7469135802469136}",0.005014933432327085,72.8729,13.0,1157.4193,1.1574,0.8185
76,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.4040432098765432, 'momentum_score': 0.42777777777777776, 'fey_score': 0.08024691358024691, 'trend_score': 0.8024691358024691, 'risk_score': 0.4526748971193415, 'liquidity_score': 0.11728395061728394}",0.011526188221117867,267.1582,147.0,555.9493,0.5559,70.64
77,SJM,Consumer Staples,USD,"{'total_score': 0.6642283950617285, 'momentum_score': 0.6067901234567901, 'fey_score': 0.7283950617283951, 'trend_score': 0.7777777777777778, 'risk_score': 0.448559670781893, 'liquidity_score': 0.9382716049382716}",0.0189485216336932,115.7468,57.0,6597.5676,6.5976,1.0
78,SN.L,Health Care,GBp,"{'total_score': 0.22188271604938267, 'momentum_score': 0.35, 'fey_score': 0.08024691358024691, 'trend_score': 0.024691358024691357, 'risk_score': 0.3991769547325103, 'liquidity_score': 0.29012345679012347}",0.004043557250448564,1525.4305,40.0,863.7772,0.8638,70.64
79,SO,Utilities,USD,"{'total_score': 0.601111111111111, 'momentum_score': 0.6098765432098765, 'fey_score': 0.6049382716049383, 'trend_score': 0.4567901234567901, 'risk_score': 0.8148148148148149, 'liquidity_score': 0.45679012345679015}",0.017147967442860866,53.5676,37.0,1982.0012,1.982,1.0
80,SRE,Utilities,USD,"{'total_score': 0.5484567901234567, 'momentum_score': 0.37654320987654316, 'fey_score': 0.9629629629629629, 'trend_score': 0.2962962962962963, 'risk_score': 0.6090534979423867, 'liquidity_score': 0.5061728395061729}",0.015645891428406118,58.0074,0.0,0.0,0.0,1.0
81,STZ,Consumer Staples,USD,"{'total_score': 0.5844135802469135, 'momentum_score': 0.6697530864197531, 'fey_score': 0.43209876543209874, 'trend_score': 0.6172839506172839, 'risk_score': 0.551440329218107, 'liquidity_score': 0.7160493827160495}",0.016671635013892506,220.43,1.0,220.43,0.2204,1.0
82,SYK,Health Care,USD,"{'total_score': 0.5416049382716048, 'momentum_score': 0.7308641975308641, 'fey_score': 0.2716049382716049, 'trend_score': 0.5061728395061729, 'risk_score': 0.5555555555555556, 'liquidity_score': 0.6666666666666666}",0.00987012694823639,238.091,-1.0,-238.091,0.2381,1.0
83,SYY,Consumer Staples,USD,"{'total_score': 0.573179012345679, 'momentum_score': 0.6561728395061728, 'fey_score': 0.3333333333333333, 'trend_score': 0.7160493827160493, 'risk_score': 0.5720164609053497, 'liquidity_score': 0.6234567901234568}",0.016351145172590325,70.7165,11.0,777.8815,0.7779,1.0
84,TAP,Consumer Staples,USD,"{'total_score': 0.6808024691358024, 'momentum_score': 0.6012345679012345, 'fey_score': 0.7654320987654321, 'trend_score': 0.9382716049382716, 'risk_score': 0.345679012345679, 'liquidity_score': 0.7901234567901234}",0.01942133219627362,51.7758,62.0,3210.0996,3.2101,1.0
85,TMO,,USD,,0.0,443.1679,-13.0,-5761.1827,5.7612,1.0
86,TSN,Consumer Staples,USD,"{'total_score': 0.709537037037037, 'momentum_score': 0.5660493827160493, 'fey_score': 0.8271604938271605, 'trend_score': 0.8641975308641975, 'risk_score': 0.6460905349794238, 'liquidity_score': 0.6975308641975309}",0.020241046598065745,69.2773,17.0,1177.7141,1.1777,1.0
87,UNH,Health Care,USD,"{'total_score': 0.6526234567901235, 'momentum_score': 0.7932098765432098, 'fey_score': 0.4074074074074074, 'trend_score': 0.9012345679012346, 'risk_score': 0.49794238683127573, 'liquidity_score': 0.36419753086419754}",0.011893311734696748,372.5201,3.0,1117.5603,1.1176,1.0
88,UU.L,Utilities,GBp,"{'total_score': 0.2597530864197531, 'momentum_score': 0.2333333333333333, 'fey_score': 0.08024691358024691, 'trend_score': 0.32098765432098764, 'risk_score': 0.46502057613168724, 'liquidity_score': 0.4814814814814815}",0.007410006880217553,1005.2712,46.0,654.6217,0.6546,70.64
89,WEC,Utilities,USD,"{'total_score': 0.3082407407407407, 'momentum_score': 0.15493827160493825, 'fey_score': 0.4444444444444444, 'trend_score': 0.1728395061728395, 'risk_score': 0.4403292181069958, 'liquidity_score': 0.845679012345679}",0.008793219904079455,79.3602,9.0,714.2418,0.7142,1.0
90,WMT,Consumer Staples,USD,"{'total_score': 0.455895061728395, 'momentum_score': 0.38456790123456785, 'fey_score': 0.9259259259259259, 'trend_score': 0.07407407407407407, 'risk_score': 0.4732510288065843, 'liquidity_score': 0.08024691358024691}",0.01300537210405103,44.2878,46.0,2037.2388,2.0372,1.0
91,XEL,Utilities,USD,"{'total_score': 0.4423765432098765, 'momentum_score': 0.4561728395061728, 'fey_score': 0.41975308641975306, 'trend_score': 0.35802469135802467, 'risk_score': 0.5102880658436214, 'liquidity_score': 0.5925925925925926}",0.012619727734572027,59.9382,44.0,2637.2808,2.6373,1.0
92,XRAY,Health Care,USD,"{'total_score': 0.6934876543209877, 'momentum_score': 0.8191358024691358, 'fey_score': 0.3950617283950617, 'trend_score': 0.9259259259259259, 'risk_score': 0.5349794238683128, 'liquidity_score': 0.8518518518518519}",0.012638014725320463,59.067,48.0,2835.216,2.8352,1.0
93,ZBH,Health Care,USD,"{'total_score': 0.6290740740740739, 'momentum_score': 0.7999999999999998, 'fey_score': 0.48148148148148145, 'trend_score': 0.48148148148148145, 'risk_score': 0.6131687242798353, 'liquidity_score': 0.808641975308642}",0.011464151325447577,149.9242,6.0,899.5452,0.8995,1.0
94,ZTS,Health Care,USD,"{'total_score': 0.4991049382716049, 'momentum_score': 0.6932098765432099, 'fey_score': 0.19753086419753085, 'trend_score': 0.5308641975308642, 'risk_score': 0.48559670781893, 'liquidity_score': 0.5617283950617284}",0.009095613339407949,164.4318,11.0,1808.7498,1.8087,1.0
