,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
10,CI,Health Care,USD,"{'total_score': 0.4026412337662338, 'momentum_score': 0.22438311688311685, 'fey_score': 0.9285714285714286, 'trend_score': 0.05357142857142857, 'risk_score': 0.36904761904761907, 'liquidity_score': 0.5178571428571428}",0.009680826413184997,266.7146,40.0,10668.584,10.6686,1.0
11,CL,Consumer Staples,USD,"{'total_score': 0.37238717532467536, 'momentum_score': 0.2310551948051948, 'fey_score': 0.5, 'trend_score': 0.25, 'risk_score': 0.5773809523809524, 'liquidity_score': 0.5982142857142858}",0.016571992307296557,71.6096,258.0,18475.2768,18.4753,1.0
12,CLX,Consumer Staples,USD,"{'total_score': 0.4279569805194805, 'momentum_score': 0.6168668831168831, 'fey_score': 0.11607142857142858, 'trend_score': 0.42857142857142855, 'risk_score': 0.5952380952380952, 'liquidity_score': 0.1607142857142857}",0.019044962498612532,143.1935,-64.0,-9164.384,9.1644,1.0
13,CNA.L,Utilities,GBp,"{'total_score': 0.6425738636363637, 'momentum_score': 0.9430681818181817, 'fey_score': 0.11607142857142858, 'trend_score': 0.9107142857142857, 'risk_score': 0.3511904761904762, 'liquidity_score': 0.9732142857142857}",0.02859585353810124,125.2401,-8290.0,-13178.9849,13.179,78.63
14,CNP,Utilities,USD,"{'total_score': 0.3753100649350649, 'momentum_score': 0.2853246753246753, 'fey_score': 0.6607142857142857, 'trend_score': 0.125, 'risk_score': 0.4702380952380952, 'liquidity_score': 0.29464285714285715}",0.016702066883834323,27.5757,675.0,18613.5975,18.6136,1.0
15,COO,Health Care,USD,"{'total_score': 0.6256217532467532, 'momentum_score': 0.5298376623376623, 'fey_score': 0.9821428571428571, 'trend_score': 0.5357142857142857, 'risk_score': 0.5476190476190476, 'liquidity_score': 0.10714285714285715}",0.015042015287015017,94.3177,-55.0,-5187.4735,5.1875,1.0
16,COST,Consumer Staples,USD,"{'total_score': 0.4713092532467532, 'momentum_score': 0.5532305194805195, 'fey_score': 0.26785714285714285, 'trend_score': 0.5714285714285714, 'risk_score': 0.4523809523809524, 'liquidity_score': 0.5714285714285714}",0.020974227461923373,520.6405,-4.0,-2082.562,2.0826,1.0
17,DGX,Health Care,USD,"{'total_score': 0.45439366883116883, 'momentum_score': 0.409237012987013, 'fey_score': 0.7678571428571429, 'trend_score': 0.10714285714285714, 'risk_score': 0.6309523809523809, 'liquidity_score': 0.0625}",0.010925126048463137,130.1719,93.0,12105.9867,12.106,1.0
18,EW,Health Care,USD,"{'total_score': 0.33827435064935063, 'momentum_score': 0.2203246753246753, 'fey_score': 0.30357142857142855, 'trend_score': 0.5178571428571429, 'risk_score': 0.3988095238095239, 'liquidity_score': 0.4375}",0.008133233742698375,90.96,-2.0,-181.92,0.1819,1.0
19,EXC,Utilities,USD,"{'total_score': 0.31792694805194804, 'momentum_score': 0.08438311688311688, 'fey_score': 0.7321428571428571, 'trend_score': 0.03571428571428571, 'risk_score': 0.4761904761904762, 'liquidity_score': 0.5357142857142857}",0.014148400606990609,37.4082,421.0,15748.8522,15.7489,1.0
20,GILD,Health Care,USD,"{'total_score': 0.590741883116883, 'momentum_score': 0.5526298701298701, 'fey_score': 0.9107142857142857, 'trend_score': 0.23214285714285715, 'risk_score': 0.5773809523809524, 'liquidity_score': 0.7321428571428572}",0.014203387894377549,70.4437,224.0,15779.3888,15.7794,1.0
21,GIS,,USD,,0.0,67.9992,-568.0,-38623.5456,38.6235,1.0
22,HCA,Health Care,USD,"{'total_score': 0.7478319805194805, 'momentum_score': 0.8165097402597401, 'fey_score': 0.7142857142857143, 'trend_score': 0.875, 'risk_score': 0.5892857142857143, 'liquidity_score': 0.4017857142857143}",0.017980353184196315,292.0586,-23.0,-6717.3478,6.7173,1.0
23,HLN.L,Health Care,GBp,"{'total_score': nan, 'momentum_score': nan, 'fey_score': 0.11607142857142858, 'trend_score': 0.21428571428571427, 'risk_score': 0.2916666666666667, 'liquidity_score': 0.9642857142857142}",0.0,320.8233,0.0,0.0,0.0,78.63
24,HOLX,Health Care,USD,"{'total_score': 0.4556103896103896, 'momentum_score': 0.42801948051948047, 'fey_score': 0.5535714285714286, 'trend_score': 0.375, 'risk_score': 0.5476190476190476, 'liquidity_score': 0.20535714285714285}",0.010954380038539546,78.83,-53.0,-4177.99,4.178,1.0
25,HSY,Consumer Staples,USD,"{'total_score': 0.529163961038961, 'momentum_score': 0.5680194805194805, 'fey_score': 0.4107142857142857, 'trend_score': 0.6428571428571429, 'risk_score': 0.5535714285714285, 'liquidity_score': 0.32142857142857145}",0.023548880500491174,229.8568,-66.0,-15170.5488,15.1705,1.0
26,IQV,Health Care,USD,"{'total_score': 0.3984780844155844, 'momentum_score': 0.32345779220779225, 'fey_score': 0.5714285714285714, 'trend_score': 0.4107142857142857, 'risk_score': 0.33928571428571425, 'liquidity_score': 0.1875}",0.009580730539201063,220.9,48.0,10603.2,10.6032,1.0
27,ISRG,Health Care,USD,"{'total_score': 0.6527662337662337, 'momentum_score': 0.8854545454545453, 'fey_score': 0.23214285714285715, 'trend_score': 0.9642857142857143, 'risk_score': 0.4464285714285714, 'liquidity_score': 0.5}",0.015694658339807113,333.89,-16.0,-5342.24,5.3422,1.0
28,JNJ,Health Care,USD,"{'total_score': 0.38275811688311695, 'momentum_score': 0.023441558441558437, 'fey_score': 0.8035714285714286, 'trend_score': 0.17857142857142858, 'risk_score': 0.636904761904762, 'liquidity_score': 0.8482142857142857}",0.009202770548667466,150.0174,68.0,10201.1832,10.2012,1.0
29,KMB,Consumer Staples,USD,"{'total_score': 0.4614123376623377, 'momentum_score': 0.36168831168831167, 'fey_score': 0.5892857142857143, 'trend_score': 0.44642857142857145, 'risk_score': 0.5476190476190476, 'liquidity_score': 0.3214285714285714}",0.02053379444006138,123.6283,-104.0,-12857.3432,12.8573,1.0
30,KO,Consumer Staples,USD,"{'total_score': 0.37634090909090906, 'momentum_score': 0.20025974025974025, 'fey_score': 0.5178571428571429, 'trend_score': 0.19642857142857142, 'risk_score': 0.625, 'liquidity_score': 0.875}",0.016747941560924844,56.2338,332.0,18669.6216,18.6696,1.0
31,KR,Consumer Staples,USD,"{'total_score': 0.48011607142857143, 'momentum_score': 0.39982142857142855, 'fey_score': 0.8928571428571429, 'trend_score': 0.08928571428571429, 'risk_score': 0.4702380952380952, 'liquidity_score': 0.5714285714285714}",0.021366148915806963,44.2647,538.0,23814.4086,23.8144,1.0
32,LLY,Health Care,USD,"{'total_score': 0.638439935064935, 'momentum_score': 0.8164610389610389, 'fey_score': 0.25, 'trend_score': 1.0, 'risk_score': 0.375, 'liquidity_score': 0.6785714285714286}",0.015350206755518481,456.665,-15.0,-6849.975,6.85,1.0
33,LW,Consumer Staples,USD,"{'total_score': 0.7179017857142858, 'momentum_score': 0.9223214285714285, 'fey_score': 0.4642857142857143, 'trend_score': 0.8928571428571429, 'risk_score': 0.6428571428571429, 'liquidity_score': 0.08035714285714285}",0.03194810041424988,107.8178,-151.0,-16280.4878,16.2805,1.0
34,MCK,,USD,,0.0,413.5607,-50.0,-20678.035,20.678,1.0
35,MDLZ,Consumer Staples,USD,"{'total_score': 0.6064058441558442, 'momentum_score': 0.5820779220779221, 'fey_score': 0.5357142857142857, 'trend_score': 0.7321428571428571, 'risk_score': 0.5773809523809524, 'liquidity_score': 0.7142857142857142}",0.026986302564497654,67.6932,-244.0,-16517.1408,16.5171,1.0
36,MDT,Health Care,USD,"{'total_score': 0.43027922077922076, 'momentum_score': 0.20896103896103896, 'fey_score': 0.75, 'trend_score': 0.30357142857142855, 'risk_score': 0.5, 'liquidity_score': 0.6785714285714286}",0.010345334993639843,79.4241,145.0,11516.4945,11.5165,1.0
37,MKC,Consumer Staples,USD,"{'total_score': 0.526765422077922, 'momentum_score': 0.5994318181818181, 'fey_score': 0.3392857142857143, 'trend_score': 0.75, 'risk_score': 0.44642857142857145, 'liquidity_score': 0.30357142857142855}",0.023442140602221495,80.8647,57.0,4609.2879,4.6093,1.0
38,MKS.L,Consumer Staples,GBp,"{'total_score': 0.5435137987012987, 'momentum_score': 0.6256006493506493, 'fey_score': 0.11607142857142858, 'trend_score': 0.9821428571428571, 'risk_score': 0.35714285714285715, 'liquidity_score': 0.9107142857142858}",0.02418747767866703,192.1549,102.0,248.7916,0.2488,78.63
39,MNST,Consumer Staples,USD,"{'total_score': 0.6324732142857142, 'momentum_score': 0.8198214285714285, 'fey_score': 0.2857142857142857, 'trend_score': 0.8571428571428571, 'risk_score': 0.5297619047619048, 'liquidity_score': 0.4642857142857143}",0.028146353946200093,56.97,-178.0,-10140.66,10.1407,1.0
40,MO,Consumer Staples,USD,"{'total_score': 0.6562662337662337, 'momentum_score': 0.6275974025974026, 'fey_score': 0.9642857142857143, 'trend_score': 0.2857142857142857, 'risk_score': 0.6964285714285715, 'liquidity_score': 0.6785714285714286}",0.029205192063959516,37.1313,877.0,32564.1501,32.5642,1.0
41,MRK,Health Care,USD,"{'total_score': 0.7267337662337662, 'momentum_score': 0.7166883116883117, 'fey_score': 0.875, 'trend_score': 0.6607142857142857, 'risk_score': 0.5535714285714286, 'liquidity_score': 0.8392857142857143}",0.01747308236094337,104.4117,-57.0,-5951.4669,5.9515,1.0
42,NRG,Utilities,USD,"{'total_score': 0.429336038961039, 'momentum_score': 0.23305194805194804, 'fey_score': 1.0, 'trend_score': 0.16071428571428573, 'risk_score': 0.27380952380952384, 'liquidity_score': 0.4910714285714286}",0.019106333424893478,36.1606,589.0,21298.5934,21.2986,1.0
43,PEG,Utilities,USD,"{'total_score': 0.4442329545454546, 'momentum_score': 0.26923701298701297, 'fey_score': 0.6964285714285714, 'trend_score': 0.35714285714285715, 'risk_score': 0.5714285714285715, 'liquidity_score': 0.375}",0.019769276691540997,58.1575,379.0,22041.6925,22.0417,1.0
44,PEP,Consumer Staples,USD,"{'total_score': 0.5846047077922077, 'momentum_score': 0.6805032467532467, 'fey_score': 0.48214285714285715, 'trend_score': 0.48214285714285715, 'risk_score': 0.6309523809523809, 'liquidity_score': 0.6964285714285714}",0.02601610732672259,169.8056,-59.0,-10018.5304,10.0185,1.0
45,PG,Consumer Staples,USD,"{'total_score': 0.39701785714285714, 'momentum_score': 0.4621428571428571, 'fey_score': 0.11607142857142858, 'trend_score': 0.3392857142857143, 'risk_score': 0.6488095238095237, 'liquidity_score': 0.8214285714285714}",0.017668108115416147,141.9029,138.0,19582.6002,19.5826,1.0
46,PM,Consumer Staples,USD,"{'total_score': 0.418825487012987, 'momentum_score': 0.21832792207792207, 'fey_score': 0.8571428571428571, 'trend_score': 0.14285714285714285, 'risk_score': 0.46428571428571425, 'liquidity_score': 0.5982142857142857}",0.01863859232753508,86.4108,240.0,20738.592,20.7386,1.0
47,SAN.PA,Health Care,EUR,"{'total_score': 0.3749780844155844, 'momentum_score': 0.4259577922077922, 'fey_score': 0.11607142857142858, 'trend_score': 0.6785714285714286, 'risk_score': 0.3333333333333333, 'liquidity_score': 0.22321428571428573}",0.009015712846944713,89.8759,-2.0,-196.1713,0.1962,0.9187
48,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.4592491883116883, 'momentum_score': 0.5914772727272728, 'fey_score': 0.11607142857142858, 'trend_score': 0.5535714285714286, 'risk_score': 0.48214285714285715, 'liquidity_score': 0.8035714285714286}",0.020437529861757252,269.2157,-1741.0,-5949.5371,5.9495,78.63
49,SJM,Consumer Staples,USD,"{'total_score': 0.5114293831168831, 'momentum_score': 0.4420941558441558, 'fey_score': 0.8392857142857143, 'trend_score': 0.32142857142857145, 'risk_score': 0.5238095238095238, 'liquidity_score': 0.08035714285714285}",0.022759655445569283,134.7045,188.0,25324.446,25.3244,1.0
50,SN.L,Health Care,GBp,"{'total_score': 0.3350438311688312, 'momentum_score': 0.31951298701298697, 'fey_score': 0.11607142857142858, 'trend_score': 0.5, 'risk_score': 0.375, 'liquidity_score': 0.7589285714285714}",0.008055561374116576,1198.9958,-74.0,-1126.2464,1.1262,78.63
51,SO,Utilities,USD,"{'total_score': 0.4946112012987013, 'momentum_score': 0.43868506493506493, 'fey_score': 0.6785714285714286, 'trend_score': 0.39285714285714285, 'risk_score': 0.4464285714285714, 'liquidity_score': 0.5178571428571428}",0.022011211894927073,65.0406,-80.0,-5203.248,5.2032,1.0
52,STZ,Consumer Staples,USD,"{'total_score': 0.5269090909090909, 'momentum_score': 0.4875974025974026, 'fey_score': 0.6071428571428571, 'trend_score': 0.6071428571428571, 'risk_score': 0.4583333333333333, 'liquidity_score': 0.2857142857142857}",0.023448534159579783,237.6486,11.0,2614.1346,2.6141,1.0
53,SYK,Health Care,USD,"{'total_score': 0.6398254870129869, 'momentum_score': 0.778327922077922, 'fey_score': 0.375, 'trend_score': 0.8392857142857143, 'risk_score': 0.5773809523809524, 'liquidity_score': 0.3839285714285714}",0.015383520005058462,289.568,-16.0,-4633.088,4.6331,1.0
54,TAP,Consumer Staples,USD,"{'total_score': 0.630064935064935, 'momentum_score': 0.48896103896103893, 'fey_score': 0.8214285714285714, 'trend_score': 0.9464285714285714, 'risk_score': 0.3273809523809524, 'liquidity_score': 0.3035714285714286}",0.028039180586414598,60.8464,-167.0,-10161.3488,10.1613,1.0
55,TSCO.L,,GBp,,0.0,247.5812,-6812.0,-21408.0114,21.408,78.63
56,ULVR.L,Consumer Staples,GBp,"{'total_score': 0.3163344155844156, 'momentum_score': 0.41529220779220777, 'fey_score': 0.11607142857142858, 'trend_score': 0.017857142857142856, 'risk_score': 0.6488095238095238, 'liquidity_score': 0.8214285714285714}",0.0140775296491547,4362.8691,283.0,15672.6575,15.6727,78.63
57,VRTX,Health Care,USD,"{'total_score': 0.5496030844155844, 'momentum_score': 0.6034577922077922, 'fey_score': 0.44642857142857145, 'trend_score': 0.7857142857142857, 'risk_score': 0.31547619047619047, 'liquidity_score': 0.44642857142857145}",0.013214275166530471,348.32,-26.0,-9056.32,9.0563,1.0
58,WMT,Consumer Staples,USD,"{'total_score': 0.8358271103896103, 'momentum_score': 0.8332305194805194, 'fey_score': 0.9464285714285714, 'trend_score': 0.7142857142857143, 'risk_score': 0.7976190476190476, 'liquidity_score': 0.9017857142857142}",0.03719601898623362,51.1075,-152.0,-7768.34,7.7683,1.0
59,ZBH,Health Care,USD,"{'total_score': 0.6584732142857143, 'momentum_score': 0.6798214285714286, 'fey_score': 0.625, 'trend_score': 0.8214285714285714, 'risk_score': 0.5773809523809524, 'liquidity_score': 0.26785714285714285}",0.01583187301907813,138.8076,-37.0,-5135.8812,5.1359,1.0
60,ZTS,Health Care,USD,"{'total_score': 0.335211038961039, 'momentum_score': 0.2766233766233766, 'fey_score': 0.35714285714285715, 'trend_score': 0.26785714285714285, 'risk_score': 0.4821428571428572, 'liquidity_score': 0.4642857142857143}",0.008059581602239152,163.3216,55.0,8982.688,8.9827,1.0
