,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
24,ED,Utilities,USD,"{'total_score': 0.4381967213114754, 'momentum_score': 0.4885245901639344, 'fey_score': 0.6557377049180327, 'trend_score': 0.04918032786885246, 'risk_score': 0.5737704918032787, 'liquidity_score': 0.14754098360655737}",0.01996005003080255,99.2106,274.0,27183.7044,27.1837,1.0
25,EIX,Utilities,USD,"{'total_score': 0.46823770491803274, 'momentum_score': 0.24999999999999997, 'fey_score': 0.9672131147540983, 'trend_score': 0.2459016393442623, 'risk_score': 0.5027322404371585, 'liquidity_score': 0.28688524590163933}",0.021328429816864863,59.3295,126.0,7475.517,7.4755,1.0
26,EL,Consumer Staples,USD,"{'total_score': 0.5017622950819672, 'momentum_score': 0.490983606557377, 'fey_score': 0.2459016393442623, 'trend_score': 0.9508196721311475, 'risk_score': 0.366120218579235, 'liquidity_score': 0.4672131147540983}",0.022855489387122674,106.4261,111.0,11813.2971,11.8133,1.0
27,ES,Utilities,USD,"{'total_score': 0.47331967213114756, 'momentum_score': 0.4565573770491803, 'fey_score': 0.8688524590163934, 'trend_score': 0.19672131147540983, 'risk_score': 0.3169398907103825, 'liquidity_score': 0.1885245901639344}",0.021559915619691235,67.348,-4.0,-269.392,0.2694,1.0
28,ETR,Utilities,USD,"{'total_score': 0.6004098360655739, 'momentum_score': 0.7868852459016393, 'fey_score': 0.4262295081967213, 'trend_score': 0.5409836065573771, 'risk_score': 0.6284153005464481, 'liquidity_score': 0.319672131147541}",0.027348927511340944,93.2468,64.0,5967.7952,5.9678,1.0
29,EVRG,Utilities,USD,"{'total_score': 0.6449180327868853, 'momentum_score': 0.9081967213114754, 'fey_score': 0.639344262295082, 'trend_score': 0.32786885245901637, 'risk_score': 0.639344262295082, 'liquidity_score': 0.11475409836065573}",0.02937629510706219,72.469,86.0,6232.334,6.2323,1.0
30,EW,Health Care,USD,"{'total_score': 0.44614754098360654, 'momentum_score': 0.4081967213114754, 'fey_score': 0.29508196721311475, 'trend_score': 0.6229508196721312, 'risk_score': 0.5901639344262296, 'liquidity_score': 0.32786885245901637}",0.008561967957507384,85.33,-23.0,-1962.59,1.9626,1.0
31,EXC,Utilities,USD,"{'total_score': 0.5253688524590163, 'momentum_score': 0.5877049180327869, 'fey_score': 0.7704918032786885, 'trend_score': 0.08196721311475409, 'risk_score': 0.5628415300546448, 'liquidity_score': 0.5245901639344263}",0.023930778277670955,43.5471,37.0,1611.2427,1.6112,1.0
32,FE,Utilities,USD,"{'total_score': 0.6484426229508197, 'momentum_score': 0.8573770491803279, 'fey_score': 0.6721311475409836, 'trend_score': 0.3114754098360656, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.36065573770491804}",0.02953684171224822,44.8314,180.0,8069.652,8.0697,1.0
33,GILD,Health Care,USD,"{'total_score': 0.6843442622950819, 'momentum_score': 0.6836065573770491, 'fey_score': 0.819672131147541, 'trend_score': 0.6721311475409836, 'risk_score': 0.48087431693989074, 'liquidity_score': 0.6721311475409837}",0.01313317480750122,120.9133,-24.0,-2901.9192,2.9019,1.0
34,GSK.L,Health Care,GBp,"{'total_score': 0.5966803278688524, 'momentum_score': 0.7434426229508195, 'fey_score': 0.10655737704918032, 'trend_score': 0.8524590163934426, 'risk_score': 0.6338797814207651, 'liquidity_score': 0.8852459016393442}",0.011450825968523792,1831.3546,-25.0,-616.8669,0.6169,74.22
35,HCA,Health Care,USD,"{'total_score': 0.7231557377049179, 'momentum_score': 0.790983606557377, 'fey_score': 0.7049180327868853, 'trend_score': 0.9016393442622951, 'risk_score': 0.5027322404371585, 'liquidity_score': 0.28688524590163933}",0.013878001525832974,469.6914,-3.0,-1409.0742,1.4091,1.0
36,HLN.L,Health Care,GBp,"{'total_score': 0.28987704918032786, 'momentum_score': 0.35163934426229504, 'fey_score': 0.10655737704918032, 'trend_score': 0.06557377049180328, 'risk_score': 0.546448087431694, 'liquidity_score': 0.9016393442622951}",0.00556299828802588,370.0508,-9.0,-44.8728,0.0449,74.22
37,HOLX,Health Care,USD,"{'total_score': 0.5211065573770491, 'momentum_score': 0.2745901639344262, 'fey_score': 0.7213114754098361, 'trend_score': 0.5901639344262295, 'risk_score': 0.7431693989071038, 'liquidity_score': 0.30327868852459017}",0.010000498124169244,74.56,-1.0,-74.56,0.0746,1.0
38,HSY,Consumer Staples,USD,"{'total_score': 0.2851229508196721, 'momentum_score': 0.20573770491803278, 'fey_score': 0.32786885245901637, 'trend_score': 0.2786885245901639, 'risk_score': 0.4426229508196721, 'liquidity_score': 0.180327868852459}",0.012987473631153507,181.22,26.0,4711.72,4.7117,1.0
39,ILMN,Health Care,USD,"{'total_score': 0.4097131147540984, 'momentum_score': 0.20573770491803278, 'fey_score': 0.3442622950819672, 'trend_score': 0.9672131147540983, 'risk_score': 0.33879781420765026, 'liquidity_score': 0.14754098360655737}",0.007862758926254026,134.35,-1.0,-134.35,0.1344,1.0
40,IMB.L,Consumer Staples,GBp,"{'total_score': 0.4611885245901639, 'momentum_score': 0.589344262295082, 'fey_score': 0.10655737704918032, 'trend_score': 0.6065573770491803, 'risk_score': 0.5355191256830601, 'liquidity_score': 0.5327868852459017}",0.021007336606492805,3124.6147,146.0,6146.507,6.1465,74.22
41,INCY,Health Care,USD,"{'total_score': 0.6730737704918033, 'momentum_score': 0.5729508196721311, 'fey_score': 0.8852459016393442, 'trend_score': 0.9344262295081968, 'risk_score': 0.35519125683060104, 'liquidity_score': 0.2213114754098361}",0.012916884049801926,101.42,-26.0,-2636.92,2.6369,1.0
42,IQV,Health Care,USD,"{'total_score': 0.533483606557377, 'momentum_score': 0.3942622950819672, 'fey_score': 0.5901639344262295, 'trend_score': 0.8032786885245902, 'risk_score': 0.5136612021857924, 'liquidity_score': 0.20491803278688525}",0.01023802470171538,225.37,0.0,0.0,0.0,1.0
43,ISRG,Health Care,USD,"{'total_score': 0.33028688524590166, 'momentum_score': 0.18606557377049177, 'fey_score': 0.21311475409836064, 'trend_score': 0.7049180327868853, 'risk_score': 0.3497267759562841, 'liquidity_score': 0.36885245901639346}",0.0063384989683586265,561.98,-2.0,-1123.96,1.124,1.0
44,JNJ,Health Care,USD,"{'total_score': 0.7904918032786886, 'momentum_score': 0.9540983606557376, 'fey_score': 0.5409836065573771, 'trend_score': 0.9180327868852459, 'risk_score': 0.6448087431693988, 'liquidity_score': 0.819672131147541}",0.015170240489105495,206.2535,-10.0,-2062.535,2.0625,1.0
45,KO,Consumer Staples,USD,"{'total_score': 0.45930327868852455, 'momentum_score': 0.4926229508196721, 'fey_score': 0.4098360655737705, 'trend_score': 0.21311475409836064, 'risk_score': 0.6721311475409836, 'liquidity_score': 0.819672131147541}",0.020921462840928187,68.648,111.0,7619.928,7.6199,1.0
46,KR,,USD,,0.0,62.6458,-353.0,-22113.9674,22.114,1.0
47,LLY,Health Care,USD,"{'total_score': 0.6219262295081966, 'momentum_score': 0.7418032786885245, 'fey_score': 0.2786885245901639, 'trend_score': 0.9836065573770492, 'risk_score': 0.41530054644808745, 'liquidity_score': 0.6721311475409836}",0.01193531726577021,1078.5598,2.0,2157.1196,2.1571,1.0
48,MDT,Health Care,USD,"{'total_score': 0.5945901639344262, 'momentum_score': 0.5442622950819672, 'fey_score': 0.7540983606557377, 'trend_score': 0.5737704918032787, 'risk_score': 0.4754098360655738, 'liquidity_score': 0.5901639344262295}",0.01141071386436865,95.2721,11.0,1047.9931,1.048,1.0
49,MNST,Consumer Staples,USD,"{'total_score': 0.6702459016393444, 'momentum_score': 0.9032786885245901, 'fey_score': 0.26229508196721313, 'trend_score': 0.8852459016393442, 'risk_score': 0.5737704918032787, 'liquidity_score': 0.5081967213114754}",0.03052999047921296,76.16,159.0,12109.44,12.1094,1.0
50,MO,,USD,,0.0,56.3655,-403.0,-22715.2965,22.7153,1.0
51,MRK,Health Care,USD,"{'total_score': 0.6042213114754099, 'momentum_score': 0.30245901639344264, 'fey_score': 0.9016393442622951, 'trend_score': 0.8360655737704918, 'risk_score': 0.42622950819672134, 'liquidity_score': 0.8360655737704918}",0.011595544148220777,105.6673,20.0,2113.346,2.1133,1.0
52,NEE,Utilities,USD,"{'total_score': 0.4853688524590164, 'momentum_score': 0.3926229508196721, 'fey_score': 0.45901639344262296, 'trend_score': 0.5245901639344263, 'risk_score': 0.6120218579234974, 'liquidity_score': 0.7295081967213115}",0.022108760990908586,80.3819,59.0,4742.5321,4.7425,1.0
53,NG.L,Utilities,GBp,"{'total_score': 0.5403688524590162, 'momentum_score': 0.7663934426229506, 'fey_score': 0.10655737704918032, 'trend_score': 0.4262295081967213, 'risk_score': 0.7704918032786886, 'liquidity_score': 0.8934426229508197}",0.024614034760206842,1157.5,261.0,4070.4325,4.0704,74.22
54,NI,,USD,,0.0,41.8727,-590.0,-24704.893,24.7049,1.0
55,NRG,Utilities,USD,"{'total_score': 0.6584426229508196, 'momentum_score': 0.7524590163934426, 'fey_score': 0.7868852459016393, 'trend_score': 0.6885245901639344, 'risk_score': 0.32786885245901637, 'liquidity_score': 0.22950819672131145}",0.029992346033938806,165.6429,47.0,7785.2163,7.7852,1.0
56,PEP,,USD,,0.0,140.9706,-122.0,-17198.4132,17.1984,1.0
57,PFE,Health Care,USD,"{'total_score': 0.4759426229508197, 'momentum_score': 0.16311475409836063, 'fey_score': 1.0, 'trend_score': 0.26229508196721313, 'risk_score': 0.4863387978142076, 'liquidity_score': 0.8688524590163935}",0.009133762069679705,24.7652,-46.0,-1139.1992,1.1392,1.0
58,PM,Consumer Staples,USD,"{'total_score': 0.44077868852459023, 'momentum_score': 0.5614754098360656, 'fey_score': 0.4918032786885246, 'trend_score': 0.11475409836065574, 'risk_score': 0.43169398907103823, 'liquidity_score': 0.6721311475409836}",0.020077659753206273,158.8817,46.0,7308.5582,7.3086,1.0
59,PPL,Utilities,USD,"{'total_score': 0.4572131147540983, 'momentum_score': 0.5639344262295081, 'fey_score': 0.5737704918032787, 'trend_score': 0.03278688524590164, 'risk_score': 0.5792349726775957, 'liquidity_score': 0.45901639344262296}",0.02082625497041089,34.8488,101.0,3519.7288,3.5197,1.0
60,SBRY.L,Consumer Staples,GBp,"{'total_score': 0.4110655737704918, 'momentum_score': 0.540983606557377, 'fey_score': 0.10655737704918032, 'trend_score': 0.39344262295081966, 'risk_score': 0.5027322404371585, 'liquidity_score': 0.819672131147541}",0.018724214535068236,328.0,-449.0,-1984.263,1.9843,74.22
61,SN.L,Health Care,GBp,"{'total_score': 0.2615983606557377, 'momentum_score': 0.39262295081967213, 'fey_score': 0.10655737704918032, 'trend_score': 0.09836065573770492, 'risk_score': 0.34972677595628415, 'liquidity_score': 0.5081967213114754}",0.005020305114162194,1217.2582,-208.0,-3411.3407,3.4113,74.22
62,SRE,Utilities,USD,"{'total_score': 0.44258196721311477, 'momentum_score': 0.24344262295081964, 'fey_score': 0.6229508196721312, 'trend_score': 0.47540983606557374, 'risk_score': 0.5628415300546448, 'liquidity_score': 0.4426229508196722}",0.02015979987678982,89.0889,29.0,2583.5781,2.5836,1.0
63,TMO,Health Care,USD,"{'total_score': 0.4515163934426229, 'momentum_score': 0.31229508196721306, 'fey_score': 0.36065573770491804, 'trend_score': 0.7540983606557377, 'risk_score': 0.5519125683060109, 'liquidity_score': 0.36885245901639346}",0.008665001009356866,591.9248,-1.0,-591.9248,0.5919,1.0
64,TSCO.L,Consumer Staples,GBp,"{'total_score': 0.40151639344262297, 'momentum_score': 0.43524590163934423, 'fey_score': 0.10655737704918032, 'trend_score': 0.5081967213114754, 'risk_score': 0.5027322404371585, 'liquidity_score': 0.9098360655737705}",0.01828924524427353,442.2,414.0,2466.5966,2.4666,74.22
65,TSN,Consumer Staples,USD,"{'total_score': 0.4624590163934426, 'momentum_score': 0.30491803278688523, 'fey_score': 0.8360655737704918, 'trend_score': 0.4098360655737705, 'risk_score': 0.3551912568306011, 'liquidity_score': 0.22950819672131148}",0.0210652080571994,57.5747,205.0,11802.8135,11.8028,1.0
66,ULVR.L,,GBp,,0.0,4822.1382,-183.0,-11889.6698,11.8897,74.22
67,UU.L,Utilities,GBp,"{'total_score': 0.3604098360655738, 'momentum_score': 0.4114754098360655, 'fey_score': 0.10655737704918032, 'trend_score': 0.36065573770491804, 'risk_score': 0.6448087431693988, 'liquidity_score': 0.41803278688524587}",0.01641682379076671,1206.0,223.0,3623.5247,3.6235,74.22
68,VRTX,Health Care,USD,"{'total_score': 0.34385245901639344, 'momentum_score': 0.32786885245901637, 'fey_score': 0.3770491803278688, 'trend_score': 0.3442622950819672, 'risk_score': 0.3442622950819672, 'liquidity_score': 0.2868852459016394}",0.00659883438944396,452.13,19.0,8590.47,8.5905,1.0
69,WEC,,USD,,0.0,105.5802,-233.0,-24600.1866,24.6002,1.0
70,WMT,Consumer Staples,USD,"{'total_score': 0.47733606557377045, 'momentum_score': 0.43524590163934423, 'fey_score': 0.22950819672131148, 'trend_score': 0.819672131147541, 'risk_score': 0.3879781420765027, 'liquidity_score': 0.9098360655737705}",0.021742864076763683,112.5291,79.0,8889.7989,8.8898,1.0
71,XEL,Utilities,USD,"{'total_score': 0.5069262295081967, 'momentum_score': 0.6450819672131147, 'fey_score': 0.5573770491803278, 'trend_score': 0.16393442622950818, 'risk_score': 0.5300546448087432, 'liquidity_score': 0.5901639344262295}",0.023090708831930113,74.132,49.0,3632.468,3.6325,1.0
